,walcl,rrp,tga,net_liq,vix,vix3m,vvix,us10y,us2y,dxy,yield_curve,vix_ratio,net_liq_wow,net_liq_4w,vix_wow,vix_4w,us10y_wow,us10y_4w,dxy_wow,dxy_4w,yield_curve_wow,yield_curve_4w,vix_ratio_wow,vix_ratio_4w
2022-11-24,8621.39,2102.98625,479.474,6006.36275,25.28659192825112,26.063999938964844,84.26199951171876,3.78,4.48,106.46400146484375,-0.6075000000000004,0.9701731118579568,83.57775000000038,89.0365499999998,-0.6656756454450274,-5.218668941314096,-0.3139999999999996,-0.30200000000000005,-3.411999511718747,-6.203997802734378,-0.10150000000000015,-0.1835,0.0006472771258674292,0.0007057221561163063
2022-12-01,8584.576,2063.3112,511.474,6038.929749999999,23.555520581113804,24.3149995803833,78.57999992370605,3.78,4.398000000000001,107.01749992370605,-0.7000000000000006,0.9687650005191765,32.5669999999991,158.94974999999886,-1.7310713471373163,-5.109612162249025,0.0,-0.3320000000000003,0.5534984588623075,-4.03049812316894,-0.09250000000000025,-0.3920000000000008,-0.0014081113387803823,-0.0073683767966800096
2022-12-08,8582.735,2116.4794,432.335,6009.790799999999,22.73009259259259,23.995999908447267,83.8480010986328,3.6659999999999995,4.32,106.02799987792969,-0.7320000000000011,0.9472450691496693,-29.138950000000477,153.24699999999757,-0.8254279885212128,-3.4058308308308334,-0.11400000000000032,-0.4200000000000008,-0.9895000457763672,-5.563999938964841,-0.03200000000000047,-0.26200000000000134,-0.02151993136950714,-0.024856521421298905
2022-12-15,8583.413,2160.56,355.517,6033.9206,22.93488425925926,24.29599952697754,84.98999938964843,3.504,4.279999999999999,105.05800018310546,-0.8160000000000003,0.9439778031685035,24.129800000001524,111.13560000000052,0.2047916666666687,-3.017383314436888,-0.16199999999999948,-0.5899999999999994,-0.9699996948242244,-4.818000793457031,-0.08399999999999919,-0.31000000000000005,-0.003267265981165779,-0.02554803156358587
2022-12-22,8564.411,2170.1152,459.78,6067.336000000001,24.292118451025058,24.74199981689453,89.66800079345703,3.524,4.224,104.44999847412109,-0.7559999999999993,0.9818170976801042,33.41540000000077,60.97325000000092,1.357234191765798,-0.9944734772260624,0.020000000000000018,-0.2559999999999998,-0.608001708984375,-2.014002990722659,0.06000000000000094,-0.14849999999999897,0.03783929451160062,0.011643985822147318
2022-12-29,8551.169,2259.73225,427.926,5934.5158,23.986167800453515,24.552000045776367,83.85400085449218,3.618,4.32,104.39600067138672,-0.6060000000000003,0.9769537209079555,-132.82020000000102,-104.4139499999992,-0.3059506505715426,0.4306472193397113,0.09399999999999986,-0.16199999999999992,-0.05399780273437216,-2.621499252319339,0.14999999999999902,0.0940000000000003,-0.004863376772148653,0.008188720388779047
2023-01-05,8507.429,2303.504,423.625,5863.5107499999995,23.415459770114943,24.272500038146973,78.66749954223633,3.825,4.405,104.1974983215332,-0.4950000000000001,0.9646908943584265,-71.00505000000067,-146.2800499999994,-0.5707080303385723,0.6853671775223518,0.2070000000000003,0.1590000000000007,-0.19850234985351278,-1.8305015563964844,0.11100000000000021,0.237000000000001,-0.012262826549529038,0.01744582520875715
2023-01-12,8508.587,2200.4974,372.34,5780.3,22.909421965317918,24.1875,77.5,3.7675,4.198,104.33249855041504,-0.6375000000000002,0.9471595644575883,-83.21074999999928,-253.6206000000002,-0.5060378047970246,-0.025462293941341585,-0.05750000000000011,0.26350000000000007,0.13500022888183594,-0.725501632690424,-0.14250000000000007,0.1785000000000001,-0.017531329900838166,0.0031817612890847613
2023-01-19,8489.039,2128.733,339.018,5935.749599999999,22.51587962962963,22.795999908447264,76.97999877929688,3.532,4.137499999999999,103.11199951171875,-0.6660000000000004,0.9877118669967254,155.449599999999,-131.58640000000196,-0.3935423356882879,-1.7762388213954274,-0.23550000000000004,0.008000000000000007,-1.220499038696289,-1.337998962402338,-0.028500000000000192,0.08999999999999897,0.04055230253913711,0.005894769316621251
2023-01-26,8470.557,2066.0076,491.848,6021.2880000000005,21.162159624413146,21.827500343322754,83.70000076293945,3.4450000000000003,4.15,102.25249862670898,-0.692499999999999,0.9695182357830936,85.53840000000127,86.77220000000034,-1.3537200052164842,-2.824008176040369,-0.08699999999999974,-0.1729999999999996,-0.8595008850097656,-2.1435020446777315,-0.026499999999998636,-0.08649999999999869,-0.018193631213631822,-0.007435485124861918
2023-02-02,8433.61,2040.4489999999998,560.089,5912.701400000001,20.50617021276596,21.17400016784668,80.21599884033203,3.482,4.1659999999999995,101.90999908447266,-0.6680000000000001,0.9684599060268811,-108.58659999999963,49.19065000000137,-0.6559894116471874,-2.909289557348984,0.03699999999999992,-0.34299999999999997,-0.3424995422363253,-2.287499237060544,0.024499999999998856,-0.17300000000000004,-0.0010583297562124505,0.0037690116684546693
2023-02-09,8435.369,2057.9964,493.277,5833.072000000001,19.493191011235954,20.69199981689453,83.9019989013672,3.476,4.428,101.85599975585937,-0.6899999999999995,0.9420641399445704,-79.6293999999998,52.772000000000844,-1.0129792015300048,-3.416230954081964,-0.006000000000000227,-0.2915000000000001,-0.053999328613286934,-2.476498794555667,-0.021999999999999353,-0.052499999999999325,-0.026395766082310756,-0.005095424513017921
2023-02-16,8384.767,2054.3342000000002,490.379,5884.095600000001,20.679977272727275,21.4620002746582,89.18399963378906,3.626,4.572,103.32000122070312,-0.802,0.9635624363096146,51.02359999999953,-51.65399999999863,1.1867862614913207,-1.8359023569023556,0.1499999999999999,0.09399999999999986,1.4640014648437472,0.20800170898436932,-0.11200000000000054,-0.13599999999999968,0.02149829636504419,-0.02414943068711084
2023-02-23,8382.19,2091.748,477.333,5840.0538,21.0412610619469,21.64399948120117,90.36799774169921,3.78,4.6475,103.5979995727539,-0.7920000000000003,0.9721521699454033,-44.041800000000876,-181.23420000000078,0.3612837892196268,-0.12089856246624464,0.15399999999999991,0.3349999999999995,0.27799835205078693,1.3455009460449219,0.009999999999999787,-0.09950000000000125,0.008589733635788743,0.0026339341623097257
2023-03-02,8339.684,2163.7832,381.245,5813.109000000001,21.94,22.392499923706055,90.09000015258789,3.895,4.83,104.30749893188477,-0.7525,0.9797923445239355,-26.944799999998395,-99.59239999999954,0.8987389380530999,1.4338297872340426,0.11500000000000021,0.4129999999999998,0.7094993591308594,2.3974998474121065,0.03950000000000031,-0.0844999999999998,0.007640174578532166,0.011332438497054342
2023-03-09,8342.283,2193.9996,333.35,5794.6557999999995,21.225386363636364,21.46599998474121,81.4240005493164,3.976,4.9399999999999995,104.8520004272461,-0.8540000000000001,0.9887909428269877,-18.453200000001743,-38.41620000000148,-0.7146136363636373,1.7321953524004101,0.08099999999999996,0.5,0.544501495361331,2.9960006713867244,-0.10150000000000015,-0.1640000000000006,0.008998598303052163,0.04672680288241726
2023-03-16,8639.3,2095.9546,232.866,5814.933399999999,19.67837471783296,20.72400016784668,79.51800079345703,3.966,4.18,105.09199981689453,-0.9739999999999993,0.9495451919733137,20.27759999999944,-69.16220000000158,-1.5470116458034049,-1.0016025548943155,-0.009999999999999787,0.3400000000000003,0.23999938964843182,1.771998596191409,-0.11999999999999922,-0.17199999999999926,-0.03924575085367399,-0.014017244336300916
2023-03-23,8733.787,2182.5508,259.587,6310.479399999999,24.243369565217392,25.731999969482423,112.31600036621094,3.592,3.9240000000000004,104.16999969482421,-0.5879999999999996,0.942148670681233,495.5460000000003,470.4255999999996,4.564994847384433,3.202108503270491,-0.3740000000000001,-0.18799999999999972,-0.9220001220703153,0.5720001220703068,0.3859999999999997,0.20400000000000063,-0.007396521292080682,-0.03000349926417034
2023-03-30,8705.942,2241.3462,183.577,6291.6492,24.016461538461538,25.15,108.33200073242188,3.4619999999999997,3.9799999999999995,103.0259994506836,-0.46200000000000063,0.9549288882092063,-18.830199999999422,478.54019999999855,-0.2269080267558543,2.076461538461537,-0.13000000000000034,-0.4330000000000003,-1.1440002441406136,-1.2814994812011662,0.125999999999999,0.2904999999999993,0.012780217527973314,-0.024863456314729193
2023-04-06,8632.384,2246.446,168.793,6281.018799999999,22.090532150776053,22.429999923706056,91.86399993896484,3.5159999999999996,3.896,102.63800048828125,-0.46399999999999997,0.9848654581326493,-10.630400000000918,486.3629999999994,-1.9259293876854855,0.8651457871396886,0.053999999999999826,-0.4600000000000004,-0.38799896240234943,-2.2139999389648466,-0.0019999999999993356,0.3900000000000001,0.029936569923442957,-0.003925484694338399
2023-04-13,8614.797,2290.606,109.208,6217.145,20.57429213483146,21.17599983215332,85.3759994506836,3.372,3.982,101.97199859619141,-0.524,0.9715853937433341,-63.87379999999848,402.21160000000145,-1.516240015944593,0.8959174169985005,-0.14399999999999968,-0.5940000000000003,-0.6660018920898381,-3.1200012207031165,-0.06000000000000005,0.4499999999999993,-0.013280064389315172,0.022040201770020418
2023-04-20,8593.263,2264.3122,166.555,6214.983000000001,20.88533156498674,20.84749984741211,85.91250038146973,3.418,4.1659999999999995,101.82250022888184,-0.5640000000000001,1.0018146884687147,-2.1619999999993524,-95.49639999999818,0.31103943015527946,-3.3580380002306534,0.04600000000000026,-0.17399999999999993,-0.149498367309576,-2.347499465942377,-0.040000000000000036,0.023999999999999577,0.030229294725380607,0.05966601778748171
2023-04-27,8562.768,2285.4900000000002,291.702,6162.3958,19.739470198675495,20.013999938964844,89.73400115966797,3.568,4.024,101.84199981689453,-0.5979999999999994,0.9862831147633376,-52.58720000000085,-129.2533999999996,-1.1458613663112445,-4.2769913397860435,0.1499999999999999,0.10600000000000032,0.01949958801269247,-1.183999633789071,-0.033999999999999364,-0.1359999999999988,-0.015531573705377055,0.03135422655413134
2023-05-04,8503.994,2266.6192,269.216,5985.576,19.821955555555554,20.870000076293945,92.33800048828125,3.4899999999999998,3.9579999999999997,101.6,-0.5340000000000003,0.9497822464347351,-176.8198000000002,-295.4427999999989,0.08248535688005987,-2.268576595220498,-0.07800000000000029,-0.0259999999999998,-0.2419998168945341,-1.0380004882812557,0.06399999999999917,-0.07000000000000028,-0.036500868328602554,-0.035083211697914174
2023-05-11,8503.017,2224.6544000000004,197.666,5968.1588,19.335774336283187,20.804000473022462,91.36999969482422,3.444,3.944,101.70399932861328,-0.5139999999999998,0.9294257785350853,-17.417199999999866,-248.98620000000028,-0.48618121927236757,-1.2385177985482727,-0.04599999999999982,0.07200000000000006,0.10399932861328409,-0.2679992675781335,0.020000000000000462,0.010000000000000231,-0.020356467899649733,-0.042159615208248735
2023-05-18,8456.76,2221.0564,116.22,6080.696599999999,20.8620728929385,20.794000244140626,94.21600036621093,3.4619999999999997,4.078,101.5520004272461,-0.4820000000000002,1.0032736677887197,112.53779999999915,-134.28640000000178,1.5262985566553127,-0.023258672048239504,0.017999999999999794,0.043999999999999595,-0.15199890136717897,-0.2704998016357365,0.031999999999999584,0.08199999999999985,0.07384788925363439,0.0014589793200050494
2023-05-25,8436.255,2251.4134,61.952,6119.4836000000005,20.10210762331839,20.249999618530275,94.9279998779297,3.5439999999999996,4.328,102.8259994506836,-0.5340000000000007,0.992696691456895,38.78700000000117,-42.91219999999976,-0.7599652696201105,0.3626374246428945,0.08199999999999985,-0.024000000000000465,1.2739990234374972,0.9839996337890682,-0.05200000000000049,0.06399999999999872,-0.01057697633182475,0.006413576693557355
2023-06-01,8385.854,2201.2685,48.954,6122.8895999999995,19.974830699774266,20.972000122070312,100.94399871826172,3.7359999999999998,4.4325,103.597998046875,-0.5920000000000005,0.9524523451987464,3.4059999999990396,137.3135999999995,-0.12727692354412312,0.1528751442187115,0.19200000000000017,0.246,0.7719985961914091,1.9979980468750114,-0.05799999999999983,-0.058000000000000274,-0.040244346258148544,0.002670098764011364
2023-06-08,8389.325,2142.3021999999996,44.756,6135.6314999999995,18.959763593380615,19.88249969482422,91.48500061035156,3.685,4.51,104.06499862670898,-0.7475,0.9535905386341432,12.741899999999987,167.47269999999935,-1.0150671063936514,-0.3760107429025723,-0.05099999999999971,0.2410000000000001,0.4670005798339787,2.360999298095706,-0.15549999999999953,-0.23350000000000026,0.0011381934353967837,0.02416476009905788
2023-06-15,8388.323,2086.0574,102.118,6202.2668,16.10890134529148,17.37200012207031,85.85999908447266,3.72,4.634,103.91799774169922,-0.7899999999999996,0.9272911139820841,66.63530000000083,121.57020000000102,-2.850862248089136,-4.753171547647021,0.03500000000000014,0.25800000000000045,-0.14700088500975994,2.365997314453125,-0.04249999999999954,-0.3079999999999994,-0.026299424652059145,-0.07598255380663566
2023-06-22,8362.06,2008.2145,276.85,6200.1476,16.22854214123007,17.102000045776368,92.0979995727539,3.774,4.7075,103.13199920654297,-0.8600000000000003,0.9489265640154168,-2.1192000000000917,80.66399999999976,0.11964079593859012,-3.8735654820883205,0.053999999999999826,0.23000000000000043,-0.7859985351562528,0.305999755859375,-0.07000000000000073,-0.3259999999999996,0.02163545003333267,-0.043770127441478235
2023-06-29,8340.914,1952.28,390.571,6076.995499999999,16.456601466992666,16.874999523162842,92.58000183105469,3.7575000000000003,4.736,102.32500076293945,-0.9499999999999993,0.9752060404152381,-123.15210000000116,-45.894100000000435,0.22805932576259735,-3.5182292327816,-0.016499999999999737,0.02150000000000052,-0.8069984436035185,-1.2729972839355526,-0.08999999999999897,-0.35799999999999876,0.02627947639982131,0.02275369521649162
2023-07-06,8298.312,1916.31875,415.441,5998.063000000001,15.56784222737819,16.472000122070312,90.02799987792969,3.758,4.9350000000000005,102.86600036621094,-0.9779999999999998,0.9451094045658323,-78.93249999999807,-137.5684999999985,-0.8887592396144761,-3.3919213660024248,0.0004999999999997229,0.07299999999999995,0.5409996032714872,-1.198998260498044,-0.02800000000000047,-0.2304999999999997,-0.030096635849405806,-0.00848113406831097
2023-07-13,8296.923,1799.5315999999998,514.337,5966.55225,15.295297297297298,16.53000020980835,87.58500099182129,3.9175,4.796,103.11000061035156,-1.0175000000000005,0.9253053298947679,-31.51075000000128,-235.7145500000006,-0.2725449300808922,-0.8136040479941808,0.15949999999999998,0.1974999999999998,0.24400024414062216,-0.8079971313476619,-0.03950000000000076,-0.22750000000000092,-0.019804074671064376,-0.0019857840873162003
2023-07-20,8274.552,1727.9532,531.135,5983.054400000001,16.26214611872146,16.738000106811523,95.46199951171874,3.936,4.752000000000001,101.25199890136719,-0.8600000000000003,0.9715704394160917,16.502150000001166,-217.09319999999934,0.9668488214241631,0.0336039774913921,0.01849999999999996,0.16199999999999992,-1.858001708984375,-1.880000305175784,0.1575000000000002,0.0,0.04626510952132379,0.022643875400674918
2023-07-27,8243.344,1749.5701999999997,543.597,6015.4637999999995,15.723248847926268,16.33199996948242,94.29799957275391,3.808,4.8420000000000005,100.16999969482421,-0.9440000000000008,0.9627264803640919,32.40939999999864,-61.531699999999546,-0.5388972707951929,-0.7333526190663981,-0.1280000000000001,0.050499999999999545,-1.0819992065429744,-2.15500106811524,-0.08400000000000052,0.005999999999998451,-0.00884395905199975,-0.012479560051146144
2023-08-03,8206.764,1767.5729999999999,517.459,5950.176799999999,15.29413875598086,16.259999656677245,90.90599975585937,3.896,4.89,101.28599853515625,-0.9460000000000006,0.9405989593425514,-65.28700000000026,-47.886200000001736,-0.4291100919454074,-0.2737034713973294,0.08800000000000008,0.1379999999999999,1.1159988403320398,-1.5800018310546875,-0.0019999999999997797,0.03199999999999914,-0.022127521021540475,-0.004510445223280812
2023-08-10,8208.241,1787.8308000000002,444.594,5921.731999999999,15.717146067415731,16.789999771118165,90.35799865722656,4.0520000000000005,4.7780000000000005,102.18200073242187,-0.8379999999999992,0.936101624876259,-28.444800000000214,-44.82025000000067,0.4230073114348709,0.4218487701184337,0.15600000000000058,0.1345000000000005,0.8960021972656165,-0.9279998779296932,0.10800000000000143,0.17950000000000133,-0.004497334466292413,0.01079629498149115
2023-08-17,8145.727,1781.4352,435.795,5975.8162,16.98158013544018,18.133999633789063,96.9479995727539,4.05,4.936,102.3219985961914,-0.7280000000000006,0.9364497892565531,54.08420000000115,-7.238200000000688,1.264434068024448,0.7194340167187185,-0.002000000000000668,0.11399999999999988,0.13999786376953693,1.0699996948242188,0.10999999999999854,0.13199999999999967,0.00034816438029405816,-0.03512065015953858
2023-08-24,8139.066,1800.8878,413.787,5928.4968,17.50729074889868,18.471999740600587,101.31399993896484,4.228,4.968,103.21999969482422,-0.7080000000000002,0.9477745233191227,-47.319400000000314,-86.96699999999964,0.5257106134585001,1.7840419009724116,0.17799999999999994,0.41999999999999993,0.8980010986328182,3.0500000000000114,0.020000000000000462,0.23600000000000065,0.011324734062569619,-0.01495195704496921
2023-08-31,8121.316,1687.5366000000001,470.8,5924.3912,17.82704128440367,18.68400001525879,93.25999908447265,4.272,4.926,103.52200012207031,-0.6959999999999997,0.9541340863757621,-4.105599999999868,-25.78559999999925,0.31975053550499055,2.5329025284228095,0.04400000000000048,0.37600000000000033,0.3020004272460852,2.236001586914057,0.012000000000000455,0.2500000000000009,0.006359563056639428,0.013535127033210692
2023-09-07,8101.318,1571.022,470.881,5962.979399999999,16.163425287356322,16.7,81.00600128173828,4.156000000000001,4.94,103.69400177001953,-0.7699999999999996,0.9678697776860073,38.58819999999923,41.2474000000002,-1.6636159970473479,0.4462792199405907,-0.11599999999999966,0.10400000000000009,0.1720016479492159,1.5120010375976562,-0.07399999999999984,0.06799999999999962,0.013735691310245213,0.03176815280974832
2023-09-14,8098.779,1521.3894,521.507,6059.415,15.057690355329948,16.292500019073486,86.14500045776367,4.255,4.978,104.74249839782715,-0.6850000000000005,0.924209933263897,96.4356000000007,83.59879999999976,-1.1057349320263743,-1.9238897801102315,0.09899999999999931,0.20500000000000007,1.0484966278076229,2.420499801635742,0.08499999999999908,0.04300000000000015,-0.04365984442211035,-0.01223985599265609
2023-09-21,8024.09,1449.7536,640.296,6055.882600000001,15.305635103926097,15.934000015258789,84.70800018310547,4.272,5.078,104.90999908447266,-0.7059999999999995,0.9605645217314576,-3.532399999999143,127.38580000000093,0.247944748596149,-2.2016556449725826,0.017000000000000348,0.04400000000000048,0.16750068664551065,1.6899993896484347,-0.02099999999999902,0.002000000000000668,0.03635458846756057,0.012789998412334858
2023-09-28,8002.064,1439.8714,681.143,5934.0404,15.878526077097506,16.665999603271484,87.12799987792968,4.372,5.074,105.24799957275391,-0.7060000000000004,0.9527496972927205,-121.84220000000096,9.649199999999837,0.5728909731714094,-1.9485152073061638,0.09999999999999964,0.09999999999999964,0.33800048828125284,1.7259994506836023,-8.881784197001252e-16,-0.010000000000000675,-0.007814824438737045,-0.001384389083041615
2023-10-05,7955.782,1375.7872,668.009,5881.0496,17.86070796460177,18.663999938964842,95.22599945068359,4.55,5.0760000000000005,106.14000091552734,-0.524,0.9569603527116372,-52.99079999999958,-81.92979999999898,1.9821818875042627,1.6972826772454468,0.17799999999999994,0.39399999999999924,0.8920013427734261,2.4459991455078125,0.18200000000000038,0.24599999999999955,0.004210655418916631,-0.010909424974370197
2023-10-12,7952.054,1225.6505,709.16,5911.9858,18.239709172259506,19.312000274658203,97.00999908447265,4.708,5.0225,106.64000091552734,-0.3680000000000003,0.9444753993812961,30.9362000000001,-147.42919999999958,0.3790012076577369,3.182018816929558,0.15800000000000036,0.4530000000000003,0.5,1.8975025177001896,0.1559999999999997,0.31700000000000017,-0.012484953330341053,0.0202654661173991
2023-10-19,7933.162,1121.6198,759.878,6017.2435000000005,17.8596,18.305999755859375,91.14600067138672,4.68,5.13,106.06800079345703,-0.34250000000000025,0.9756145656171282,105.25770000000011,-38.639100000000326,-0.38010917225950536,2.5539648960739036,-0.02800000000000047,0.4079999999999995,-0.5720001220703068,1.1580017089843722,0.025500000000000078,0.36349999999999927,0.031139166235832128,0.015050043885670661
2023-10-26,7907.83,1117.0148000000002,834.418,6051.6642,18.925446623093684,20.256000137329103,104.39000091552734,4.812,5.048,106.39199981689453,-0.3179999999999996,0.9343131168436661,34.42069999999967,117.6238000000003,1.0658466230936838,3.046920545996178,0.13200000000000056,0.4400000000000004,0.3239990234374943,1.1440002441406136,0.024500000000000632,0.3880000000000008,-0.04130144877346209,-0.018436580449054385
2023-11-02,7866.664,1100.4076,820.487,5956.3972,20.088744493392067,21.37599983215332,105.5720001220703,4.886,5.0040000000000004,106.21999969482422,-0.16199999999999992,0.9397803448321052,-95.26699999999983,75.34760000000006,1.1632978702983827,2.228036528790298,0.07399999999999984,0.3360000000000003,-0.17200012207030113,0.07999877929688637,0.1559999999999997,0.3620000000000001,0.005467227988439016,-0.017180007879532
2023-11-09,7860.691,1032.0934,772.686,5945.7694,18.778638392857143,19.781999588012695,90.70600128173828,4.808,4.926,106.46800079345704,-0.19600000000000062,0.9492790811822907,-10.627800000000207,33.78359999999975,-1.3101061005349237,0.5389292205976375,-0.07800000000000029,0.09999999999999964,0.2480010986328125,-0.17200012207030113,-0.034000000000000696,0.1719999999999997,0.0094987363501855,0.0048036818009945526
2023-11-16,7814.991,979.5082,738.562,6055.9116,16.358568181818182,17.021999740600585,84.8740005493164,4.586,4.918,105.45599975585938,-0.33999999999999986,0.9610250517628668,110.14220000000023,38.66809999999987,-2.4200702110389614,-1.5010318181818185,-0.22199999999999953,-0.09399999999999942,-1.0120010375976562,-0.6120010375976506,-0.14399999999999924,0.002500000000000391,0.011745970580576137,-0.014589513854261438
2023-11-23,7810.814,937.9125,706.017,6096.9208,15.681945701357467,16.368000411987303,84.61600189208984,4.532,4.88,104.8780014038086,-0.3860000000000001,0.9580856125756574,41.00919999999951,45.25659999999971,-0.6766224804607148,-3.243500921736217,-0.05400000000000027,-0.28000000000000025,-0.5779983520507841,-1.513998413085929,-0.04600000000000026,-0.0680000000000005,-0.0029394391872094028,0.02377249573199125
2023-11-30,7796.145,881.6960000000001,739.209,6166.8845,14.666269430051814,15.629999876022339,82.1974983215332,4.4225,4.772,103.69999885559082,-0.4574999999999996,0.9383409818544552,69.96370000000024,210.48729999999978,-1.0156762713056526,-5.4224750633402525,-0.10949999999999971,-0.4634999999999998,-1.1780025482177763,-2.520000839233404,-0.07149999999999945,-0.29549999999999965,-0.01974463072120214,-0.001439362977649905
2023-12-07,7737.385,818.21,682.509,6175.240000000001,13.922594339622643,15.329999923706055,85.55800018310546,4.368,4.59,103.1239990234375,-0.4039999999999999,0.9081927207379158,8.355500000000575,229.47060000000056,-0.7436750904291713,-4.8560440532345,-0.05449999999999999,-0.4399999999999995,-0.5759998321533146,-3.3440017700195312,0.05349999999999966,-0.2079999999999993,-0.030148261116539454,-0.04108636044437486
2023-12-14,7739.566,818.0786,658.44,6236.666,13.724634703196347,15.599999809265137,86.4540008544922,4.188,4.596,103.73000030517578,-0.40200000000000014,0.8797842866026848,61.425999999999476,180.7543999999998,-0.19795963642629566,-2.6339334786218345,-0.1800000000000006,-0.3980000000000006,0.6060012817382727,-1.7259994506836023,0.0019999999999997797,-0.06200000000000028,-0.028408434135230975,-0.08124076516018197
2023-12-21,7724.063,747.717,732.196,6263.0473999999995,14.589267734553776,14.92599983215332,81.73200073242188,4.1240000000000006,4.39,103.36200103759765,-0.47199999999999953,0.977439896731463,26.381399999999303,166.1265999999996,0.8646330313574282,-1.0926779668036914,-0.06399999999999917,-0.4079999999999995,-0.36799926757812784,-1.516000366210946,-0.0699999999999994,-0.08599999999999941,0.09765561012877821,0.019354284155805646
2023-12-28,7712.781,803.65925,731.405,6244.150000000001,14.87854260089686,15.823999977111816,89.50199890136719,3.908,4.2575,102.29600067138672,-0.48199999999999976,0.940251682407578,-18.897399999998925,77.26550000000043,0.2892748663430851,0.21227317084504627,-0.21600000000000064,-0.5145000000000004,-1.066000366210929,-1.4039981842040987,-0.010000000000000231,-0.02450000000000019,-0.03718821432388508,0.0019107005531227017
2024-01-04,7681.024,777.03575,758.448,6177.7167500000005,14.562225609756098,15.59249997138977,87.60000228881836,3.855,4.3175,101.34749984741211,-0.4025000000000003,0.9339250047443263,-66.43325000000004,2.476749999999811,-0.31631699114076284,0.6396312701334548,-0.052999999999999936,-0.5130000000000003,-0.9485008239746122,-1.7764991760253963,0.07949999999999946,0.0014999999999996128,-0.006326677663251679,0.025732284006410477
2024-01-11,7686.71,673.6688,747.565,6145.54025,14.284864864864863,15.705000400543213,88.0724983215332,3.9325,4.35,102.10249900817871,-0.3849999999999998,0.9095743075798184,-32.17650000000049,-91.12575000000015,-0.27736074489123475,0.5602301616685157,0.07750000000000012,-0.2554999999999996,0.7549991607666016,-1.6275012969970675,0.017500000000000515,0.017000000000000348,-0.024350697164507884,0.02979002097713357
2024-01-18,7673.741,598.6610000000001,748.883,6265.476199999999,14.292563510392611,14.968000030517578,79.06999969482422,4.02,4.26,102.36800079345703,-0.33000000000000007,0.9548746312969101,119.93594999999914,2.4287999999996828,0.007698645527748127,-0.2967042241611644,0.08749999999999947,-0.10400000000000098,0.26550178527831747,-0.9940002441406222,0.054999999999999716,0.14199999999999946,0.045300323717091695,-0.02256526543455295
2024-01-25,7677.23,618.1454,799.358,6326.197,14.872685185185185,15.72499966621399,88.33999824523926,4.0675,4.337999999999999,103.1875,-0.1924999999999999,0.9457987599923422,60.72080000000096,82.04699999999957,0.5801216747925739,-0.005857415711675529,0.04750000000000032,0.15949999999999998,0.8194992065429716,0.8914993286132784,0.13750000000000018,0.28949999999999987,-0.009075871304567884,0.005547077584764248
2024-02-01,7630.124,569.784,841.55,6259.726599999999,14.092293577981652,14.96400032043457,80.0239990234375,4.144,4.292,103.41000061035156,-0.19399999999999906,0.941746409797751,-66.47040000000106,82.00984999999855,-0.7803916072035335,-0.4699320317744462,0.07650000000000023,0.28900000000000015,0.22250061035155966,2.0625007629394503,-0.0014999999999991687,0.20850000000000124,-0.004052350194591159,0.007821405053424768
2024-02-08,7631.3,537.382,802.135,6218.79,14.266469194312796,15.370000076293945,84.0459991455078,4.029999999999999,4.4159999999999995,103.36000061035156,-0.26200000000000045,0.9282022851982161,-40.93659999999909,73.24974999999995,0.1741756163311443,-0.018395670552067145,-0.11400000000000077,0.09749999999999925,-0.04999999999999716,1.2575016021728516,-0.06800000000000139,0.12299999999999933,-0.013544124599534912,0.01862797761839774
2024-02-15,7633.874,554.5648,838.005,6291.783,14.778875598086124,15.142000007629395,80.69400024414062,4.106,4.54,104.1479995727539,-0.3099999999999996,0.9760187287438707,72.9930000000004,26.306800000001203,0.512406403773328,0.48631208769351275,0.07600000000000051,0.0860000000000003,0.7879989624023409,1.779998779296875,-0.047999999999999154,0.020000000000000462,0.04781644354565462,0.021144097446960664
2024-02-22,7581.683,547.78275,785.465,6241.3042,15.018782201405154,15.852000045776368,85.06600036621094,4.232,4.64,104.44600067138671,-0.30799999999999983,0.9474376834490852,-50.478800000000774,-84.89280000000053,0.2399066033190298,0.14609701621996862,0.12600000000000033,0.1645000000000003,0.29800109863280966,1.258500671386713,0.0019999999999997797,-0.11549999999999994,-0.028581045294785556,0.0016389234567429911
2024-02-29,7567.807,527.3439999999999,785.821,6248.4352499999995,15.094416243654821,16.06749987602234,83.5674991607666,4.305,4.668,104.08250045776367,-0.33499999999999996,0.9394377694180251,7.131049999999959,-11.291349999999511,0.07563404224966774,1.0021226656731699,0.07299999999999951,0.1609999999999996,-0.3635002136230412,0.6724998474121122,-0.027000000000000135,-0.1410000000000009,-0.00799991403106004,-0.0023086403797258903
2024-03-07,7538.857,443.8266,767.733,6254.642,14.247878103837472,15.10200023651123,79.14199981689453,4.273999999999999,4.548,103.94800262451172,-0.394000000000001,0.9434431122170958,6.206750000000284,35.85199999999986,-0.8465381398173495,-0.018591090475323924,-0.031000000000000583,0.24399999999999977,-0.13449783325195597,0.5880020141601534,-0.05900000000000105,-0.13200000000000056,0.00400534279907061,0.015240827018879632
