timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27876.93,676.0,-2447.0699999999997,-8.0697467352592,-1275153.54,1804206.6,13984042.39,7505562.76,22926854.490000002,43.455227,3763.26,2394,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27877.62,676.0,-2446.380000000001,-8.067471309853584,-105170.26,131683.76,2629420.4699999997,136521.61000000002,2037591.2999999998,2.2644789999999997,485.44,298,,
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27910.96,677.0,-2413.040000000001,-7.957525392428442,-1048099.28,1094746.26,6241093.96,8928530.42,-1501800.1099999999,-5.501543000000001,2057.65,751,1.2220061253413905,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27918.17,677.0,-2405.8300000000017,-7.933748845798713,-986105.0599999999,1987173.7799999998,10897042.169999998,8123692.18,46113373.5,86.770101,4042.45,2656,1.8007255118566439,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27918.86,677.0,-2405.1399999999994,-7.931473420393085,-79665.37,79665.37,1989609.0,81140.06,-100340.81,-0.114227,288.9,176,0.11016565044564199,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27952.19,678.0,-2371.8100000000013,-7.821560480147742,-1059543.24,1068228.0199999998,6409677.69,8563378.16,-2283283.94,-8.305511000000001,1942.64,738,1.191418389409526,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27959.41,678.0,-2364.59,-7.797750956338215,199853.09000000008,2415324.9699999997,-2225125.5600000005,9700230.440000001,125787691.42999999,235.034803,4791.18,3251,1.8627569662824806,CALL WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27960.1,678.0,-2363.9000000000015,-7.7954755309326,-86383.60999999999,91956.75,2154429.4499999997,91984.61,327122.08999999997,0.382088,328.04,198,0.12178437938641594,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,27993.41,679.0,-2330.59,-7.6856285450468285,-605788.48,666080.22,3723505.79,5246620.99,49866.810000000056,0.17989500000000014,1171.46,464,0.7243709962807922,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28000.65,679.0,-2323.3499999999985,-7.661753066877716,-1752703.54,2064131.2799999998,19658410.5,8141350.970000001,12505177.27,23.209732000000002,3991.9900000000002,2797,2.0980737814112898,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28001.34,679.0,-2322.66,-7.659477641472101,-131268.08,131268.08,3268349.94,128920.25,-160444.36,-0.192613,460.66,275,0.1770487282693285,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28034.64,680.0,-2289.3600000000006,-7.549663632766128,-9034287.739999998,9199219.66,56427823.37,71175258.39,-15484906.34,-55.329164999999996,15639.44,6470,10.089426340202126,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28041.89,680.0,-2282.1100000000006,-7.525755177417229,-15709407.08,25066704.92,177471591.85000002,97066241.72,433691820.24,799.864529,47256.520000000004,34182,23.584938183218302,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28042.58,680.0,-2281.4199999999983,-7.523479752011602,-274246.39,320445.61,6814568.95,308891.9,3070117.74,3.7948720000000002,1106.27,652,0.3954120396923064,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28075.87,681.0,-2248.130000000001,-7.413698720485427,-576600.28,590663.7,3660141.21,4487365.859999999,-844744.2999999999,-2.985487,970.2299999999999,420,0.6418982455777844,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28083.12,681.0,-2240.880000000001,-7.389790265136528,-1713277.59,2230906.13,19491848.88,8478484.59,23044602.47,42.253677999999994,4099.08,3060,2.196854361390511,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28083.82,681.0,-2240.1800000000003,-7.387481862551115,-59822.81,64892.53,1483014.21,61375.03,290620.31,0.37055,220.39,128,0.0812753429455093,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28117.1,682.0,-2206.9000000000015,-7.277733808204727,-1282066.91,1293179.09,8272043.94,9643312.93,-2242172.06,-7.826666,2051.38,931,1.4009193701449276,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28124.36,682.0,-2199.6399999999994,-7.25379237567603,-5024269.51,5779940.529999999,57553999.48,21551386.47,30623582.8,55.854282000000005,10348.98,7970,5.871736151459013,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28125.06,682.0,-2198.9399999999987,-7.251483973090616,-89070.64,89070.64,2202116.87,82627.7,-104280.47,-0.137412,297.59,170,0.1146061363876727,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28158.32,683.0,-2165.6800000000003,-7.141801873103813,-428757.06999999995,450674.37,2812213.15,3297500.13,-255550.24,-0.8797159999999997,690.06,329,0.48032471089343076,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28165.6,683.0,-2158.4000000000015,-7.117794486215543,-2109303.76,2539538.2,24323912.799999997,9286774.5,18637886.42,33.836934,4430.25,3518,2.5391073449594144,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28166.3,683.0,-2157.7000000000007,-7.115486083630131,-47201.22,49371.399999999994,1163389.69,44905.97,90055.5,0.12288,162.28,91,0.060773810226827006,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28199.55,684.0,-2124.4500000000007,-7.005836960823113,-581309.14,592099.1,3876452.3200000003,4249160.35,-763733.24,-2.588632,874.64,439,0.6316083269483808,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28206.84,684.0,-2117.16,-6.9817965967550455,-447279.9,849975.62,5191260.13,3047280.68,19526579.05,35.314298,1444.48,1182,0.7591710658166103,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28207.54,684.0,-2116.459999999999,-6.979488194169632,-175633.87,176759.72999999998,4313975.970000001,157574.94999999998,-127859.67000000001,-0.18101899999999999,571.6,314,0.2194348183466483,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28240.78,685.0,-2083.220000000001,-6.869872048542412,-2707180.6799999997,2781422.66,18356513.279999997,19569914.169999998,-2678840.46,-8.924979,3961.7599999999998,2098,2.9455635023401796,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28248.08,685.0,-2075.9199999999983,-6.845798707294547,-6641384.5,21656376.84,77562338.46999998,76088486.32,743713978.41,1341.060379,35847.18,30205,17.645085052543745,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28248.77,685.0,-2075.2299999999996,-6.843523281888932,-119983.54000000001,192558.96,2935701.11,168179.76,4342565.39,6.39219,612.63,329,0.18732167003089228,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28282.01,686.0,-2041.9900000000016,-6.733907136261712,-1726217.24,1731420.5999999999,11903339.08,11938722.55,-2663047.91,-8.705672,2376.7000000000003,1331,1.8337159182267724,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28289.31,686.0,-2034.6899999999987,-6.7098337950138465,-6634305.63,6837535.350000001,77943185.27,23533396.25,2402075.3899999997,4.323057,11022.17,9555,7.087073327929411,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28290.01,686.0,-2033.9900000000016,-6.707525392428444,-524441.26,535417.94,12776811.68,457966.14999999997,67312.30999999994,0.10323499999999997,1676.01,878,0.6360153783352853,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28323.23,687.0,-2000.7700000000004,-6.597975201160798,-1063817.63,1089298.29,7460962.930000001,7357814.909999999,-947605.3200000001,-3.0339400000000003,1440.22,855,1.1421921924638603,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28330.55,687.0,-1993.4500000000007,-6.573835905553358,-276008.73,975326.1699999999,3261208.76,3287036.2199999997,34846041.18,62.664904,1530.92,1364,0.7759161554441062,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28331.25,687.0,-1992.75,-6.571527502967946,-117161.27000000002,159186.51,2840867.5799999996,133288.97,2252039.2600000002,3.606431,490.28999999999996,250,0.15951081850289897,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28364.46,688.0,-1959.5400000000009,-6.462010288880098,-2084714.4100000001,2094677.21,14872412.03,13853903.48,-2784743.42,-8.715155000000001,2666.04,1682,2.197153466671419,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28371.79,688.0,-1952.2099999999991,-6.4378380160928605,-2894664.6,3465584.6,34387478.81,11431703.940000001,25507944.29,45.89689,5296.07,4844,3.397718825275379,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28372.49,688.0,-1951.5099999999984,-6.435529613507447,-235215.24,237880.56,5673746.82,194896.37,-110724.13,-0.18555299999999997,720.92,357,0.27256373051037874,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28405.69,689.0,-1918.3100000000013,-6.326045376599397,-2585163.62,2592452.62,18762093.63,16780987.39,-3401564.48,-10.3847,3174.4900000000002,2134,2.710479519029652,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28413.03,689.0,-1910.9700000000012,-6.301840126632374,-576376.4000000001,1558510.3,6882044.67,5029517.36,48699360.25,87.802892,2318.4700000000003,2174,1.2671334941700751,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28413.73,689.0,-1910.2700000000004,-6.299531724046961,-64295.03,76874.48999999999,1542076.04,61600.62,579450.46,1.018453,229.26,110,0.07824231161684683,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28446.92,690.0,-1877.0800000000017,-6.190080464318697,-3477861.31,3655242.8699999996,25681080.25,23145417.77,665626.1600000001,1.9780919999999984,4303.64,3091,3.766637697196499,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28454.27,690.0,-1869.7299999999996,-6.1658422371718755,-6639039.42,13578119.979999999,79648500.78,42848172.0,340456006.18,616.085738,19660.329999999998,18871,11.50842505080239,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28454.97,690.0,-1869.0299999999988,-6.163533834586462,-553923.67,739054.67,13203159.219999999,578934.98,8482249.66,15.672023000000001,2168.88,1006,0.6971560114411786,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28488.14,691.0,-1835.8600000000006,-6.054148529217783,-499624.74,577727.0,3754046.4400000004,3576805.32,1773163.77,5.118024,653.63,503,0.581727778992118,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28495.5,691.0,-1828.5,-6.029877324891175,-147593.63999999996,807424.06,1778447.19,2490320.14,32716643.56,59.530792,1137.78,1116,0.5912246765491876,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28496.21,691.0,-1827.7900000000009,-6.027535945125976,-46443.26,46443.26,1099548.93,35547.53,-48688.29,-0.094783,134.13,60,0.04978005995195206,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28529.37,692.0,-1794.630000000001,-5.918183616937083,-2008945.35,2158085.89,15361103.62,13056826.920000002,2350525.8299999996,6.574379,2344.78,1939,2.2040726820746324,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28536.74,692.0,-1787.2599999999984,-5.8938794354306765,-6802837.09,7687818.25,82298392.45,23162882.0,37106797.88,68.03059200000001,10541.84,10546,7.457279232319217,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28537.45,692.0,-1786.5499999999993,-5.891538055665477,-70303.63,89923.25,1652289.35,67214.88,789085.59,1.6223290000000001,255.6,110,0.0820010964767643,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28570.6,693.0,-1753.4000000000015,-5.782218704656382,-1543980.69,2064737.9500000002,12015311.19,12200919.82,15463213.129999999,41.810806,2152.99,1919,2.0157228286764393,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28577.98,693.0,-1746.0200000000004,-5.75788154597019,-678001.21,1661507.85,8231382.88,4887566.4399999995,47541616.41,88.019766,2216.8,2257,1.3176078195949796,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28578.69,693.0,-1745.3100000000013,-5.755540166204991,-144519.78,156635.19999999998,3369704.9099999997,114275.20999999999,353732.48,0.769877,438.22999999999996,181,0.1534575331868394,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28611.83,694.0,-1712.1699999999983,-5.646253792375671,-659896.4099999999,927590.23,5226893.64,5350498.029999999,8494514.34,22.149097,927.67,894,0.8966184712058025,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28619.22,694.0,-1704.7799999999988,-5.6218836565096915,-62601.03000000003,1548630.27,762364.9600000009,4445212.33,71884584.58999999,134.732819,2010.2,2078,1.0110113961022884,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28619.93,694.0,-1704.0699999999997,-5.619542276744492,-103764.76,133149.47999999998,2398816.71,94759.41,1040911.0700000001,2.4039230000000003,366.69,145,0.11510084375928771,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28653.05,695.0,-1670.9500000000007,-5.510321857274769,-2269542.08,2578934.3600000003,18298332.619999997,14512054.540000001,8786959.329999998,22.038662000000002,2472.02,2584,2.603118227670254,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28660.46,695.0,-1663.5400000000009,-5.485885767049205,-11458819.440000001,29894907.76,139907890.76999998,83683194.74000001,869227726.9,1653.79719,37750.270000000004,39517,22.797373566705293,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28661.17,695.0,-1662.8300000000017,-5.483544387284005,-389705.44999999995,678810.25,8926436.16,470966.62,10197390.61,25.048866,1840.35,695,0.48578200862838805,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28694.28,696.0,-1629.7200000000012,-5.374356944994068,-7957097.029999999,8031784.59,65306697.37,44063498.65,-4825369.2700000005,-11.611358000000001,7373.97,8388,8.355199675386887,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28701.69,696.0,-1622.3100000000013,-5.349920854768504,-3868801.6,4685231.96,47332985.21,12781956.639999999,34895361.64,67.595286,5755.09,6083,4.247887112029083,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28702.4,696.0,-1621.5999999999985,-5.347579475003293,-332182.29000000004,465471.73,7533714.690000001,314643.95,4239703.54,11.103418,1242.44,447,0.36274197709855643,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28735.51,697.0,-1588.4900000000016,-5.238392032713367,-377499.99,511274.25,3154037.42,2732835.56,4906836.63,11.298483,449.28,558,0.5002146332329991,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28742.93,697.0,-1581.0699999999997,-5.213922965308006,-1289423.97,2508830.3899999997,15798412.73,6666192.7299999995,54866967.019999996,108.558333,2997.5299999999997,3189,1.963416314576883,PUT WALL + VOL SENSITIVE
2026-05-28T15:58:19 ET,2026-05-28T15:55:00 ET,2026-05-28,Thu,1558ET,AGGREGATE,30324.0,735.53,30516.9,NEGATIVE,NEUTRAL,20.16,0.758,10.32,15.3,15.29,18.79,28743.64,697.0,-1580.3600000000006,-5.211581585542806,-192521.35,277097.21,4319991.6899999995,182370.15,2518600.7800000003,7.049001,728.26,249,0.20620870826339838,PUT WALL + VOL SENSITIVE
