timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29449.66,697.0,-311.09000000000015,-1.0453029577547612,-84675.76999999999,376732.47,349153.08999999997,23683.29,73882.77000000002,1.2180290000000014,1879.07,51,20,31,26.095098039215685,0.1607880284891079,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29474.63,701.0,-286.119999999999,-0.9614005023394873,-616322.1900000001,847144.11,2291816.2,57987.369999999995,-1749717.0699999998,-39.93941,3566.69,104,14,90,25.72596153846154,0.6926283970256093,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29479.0,701.0,-281.75,-0.9467167326092253,-1267828.9599999997,3651736.5999999996,4628738.0,312310.41,-1116186.4899999993,-25.4315,12679.25,409,132,277,25.409902200488997,1.8410329759579138,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29491.91,698.0,-268.84000000000015,-0.9033374494930407,-260718.63000000003,616844.29,990940.13,32558.39,-471419.8400000001,-11.811067999999999,2976.7,80,24,56,25.286,0.3490661810882053,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29516.68,702.0,-244.0699999999997,-0.8201070201523809,-1626568.0699999998,1794453.23,5197428.63,101271.83,-5263894.21,-122.569719,7540.81,217,10,207,25.692811059907836,1.6472887658169617,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29521.05,702.0,-239.70000000000073,-0.8054232504221189,-444324.25,5146385.59,1528077.1800000006,366995.61,3285850.8600000003,82.56563700000001,17410.02,554,255,299,24.74586642599278,1.584530283255697,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29534.16,699.0,-226.59000000000015,-0.7613719412313202,-1436059.23,1436059.23,4488378.8,61122.27,-5044487.81,-115.227897,6765.75,180,0,180,24.729999999999997,1.4085244704612232,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29558.72,703.0,-202.02999999999884,-0.6788471392689998,-680713.4100000001,1926371.29,1711132.9699999997,85929.48,-1426447.6600000001,-31.421357999999998,8082.91,230,73,157,25.624347826086957,0.8799527855538104,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29563.1,703.0,-197.65000000000146,-0.6641297682350125,-1174209.25,5532157.03,3269806.9899999993,314471.9,62638.32999999821,-1.3202150000000188,18646.370000000003,585,232,353,24.66948717948718,1.9330592830323932,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29576.41,700.0,-184.34000000000015,-0.6194064329695997,-26725409.240000002,27762603.46,68976935.78,899132.25,-94842540.42,-2211.0544910000003,129812.25,3420,68,3352,24.549426900584795,25.053004365085187,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29600.77,704.0,-159.97999999999956,-0.5375536570818933,-25689619.26,27091795.2,55181447.529999994,885249.87,-88257571.73,-2139.41201,111782.45999999999,3152,81,3071,25.250748730964467,23.0255928769349,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29605.15,704.0,-155.59999999999854,-0.5228362860478938,-3076932.99,3573294.21,6934665.91,151581.93,-8861878.399999999,-245.228714,11797.51,366,26,340,24.222677595628415,2.7962277195159806,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29618.67,701.0,-142.08000000000175,-0.477407323404154,-223366.93,223366.93,451892.84,4966.7,-816953.44,-19.350542,1033.25,27,0,27,24.3,0.19218967251492855,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29642.82,705.0,-117.93000000000029,-0.3962601748947869,-22578609.36,26417090.68,36146186.83,550055.61,-78483624.22,-1928.703393,108293.62999999999,3030,219,2811,25.08687128712871,19.468123041710534,PUT WALL
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29647.21,705.0,-113.54000000000087,-0.38150920255706217,-34407540.58,39052941.78,57763430.7,1095252.15,-103771320.92,-2909.722968,128381.01,3944,240,3704,24.126774847870188,29.093532167348002,PUT WALL
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29660.92,702.0,-99.83000000000175,-0.33544181514243343,-800813.18,831975.9400000001,1172087.9600000002,10070.82,-2969127.4299999997,-71.68757099999999,3813.9,99,2,97,24.094949494949493,0.6601197559672597,PUT WALL
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29684.86,706.0,-75.88999999999942,-0.25500029401140567,144681.21999999997,3751786.34,-196271.57999999984,34120.79,1924154.9500000002,48.350340999999986,15243.91,424,220,204,24.79547169811321,0.7946893095075206,CALL WALL
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29689.26,706.0,-71.4900000000016,-0.24021572036995575,-3792689.5300000003,6161420.55,4014507.56,83414.45000000001,-11635650.3,-320.861604,20664.64,630,121,509,24.6015873015873,3.272194696976095,PUT WALL
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29703.17,703.0,-57.580000000001746,-0.19347630688071282,-134315.77999999997,275707.82,125702.60999999999,517.16,-441903.11999999994,-11.477446,1277.83,33,9,24,24.347272727272724,0.12510034593853328,PUT WALL
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29726.91,707.0,-33.840000000000146,-0.11370681182429926,737074.23,4871159.1899999995,-389480.68999999994,-13396.59,4040358.9000000004,100.57129999999998,19639.47,544,314,230,24.591139705882355,1.2732203625276615,CALL WALL
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29731.31,707.0,-29.43999999999869,-0.09892223818283709,-599307.8300000001,3739470.49,347917.26,-2253.6800000000003,-1136491.58,-38.824596000000014,12226.02,371,159,212,23.95714285714286,0.874619231999975,PUT WALL
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29745.42,704.0,-15.330000000001746,-0.05151079861899228,-1638197.93,1764709.39,502596.45,-14318.08,-6367002.39,-158.058991,7963.25,205,8,197,23.745317073170735,1.212444558909353,PUT WALL
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29768.95,708.0,8.200000000000728,0.027553069059081937,-1525479.6400000001,3207849.8400000003,-83409.95000000001,-46994.96,-5604040.38,-146.36832199999998,12916.880000000001,357,96,261,24.639411764705883,1.3792136638061996,PUT WALL
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29773.37,708.0,12.619999999998981,0.04240484530799452,-903515.1000000001,4225117.9,-62337.229999999996,-63541.46000000001,-2946054.4699999997,-83.46079599999999,13940.310000000001,422,166,256,24.183127962085305,1.1637297661185269,PUT WALL
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29787.67,705.0,26.919999999998254,0.09045470964272827,-20993885.88,23370172.16,-6270275.220000001,-442085.51,-90724158.08000001,-2100.164173,114095.36,2933,168,2765,25.691002386634846,16.357644470454943,PUT WALL
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29811.0,709.0,50.25,0.16884655124618836,1399128.65,5025320.85,892090.78,-133256.56,5382146.91,131.69352,20229.58,559,360,199,24.553881932021465,1.7627187217600444,CALL WALL
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29815.42,709.0,54.669999999998254,0.18369832749510093,-227588.1299999999,5767513.41,-146657.96999999997,-169841.33000000002,-1008578.2200000007,-36.12026500000002,19190.84,581,283,298,24.379191049913945,1.1802571448257217,PUT WALL
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29829.93,706.0,69.18000000000029,0.23245381920818628,-502532.2100000001,1558900.37,-441129.20000000007,-45788.259999999995,-2059964.5,-54.20799000000001,7856.28,202,74,128,26.511683168316836,0.647999558577474,PUT WALL
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29853.05,710.0,92.29999999999927,0.31014003343329477,-2580870.0800000005,7157426.720000001,-3097146.0600000005,-273529.32,-11299332.969999999,-296.028822,28500.16,789,256,533,24.374093789607098,3.0927572450997283,PUT WALL
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29857.47,710.0,96.72000000000116,0.3249918096822196,-6068211.760000002,27218917.34,-7226960.539999999,-1186714.79,-27357513.479999997,-780.744067,89110.72,2705,1053,1652,24.011608133086877,9.172070602701844,PUT WALL
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29872.18,707.0,111.43000000000029,0.3744193274699068,748402.76,1797374.64,948388.63,-71880.95,3562778.33,66.578627,9436.98,243,178,65,27.51555555555555,0.8913702116347199,CALL WALL
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29895.09,711.0,134.34000000000015,0.451399914316676,1680222.1400000001,6359958.02,2961378.56,-319107.29,4771714.32,112.06433100000001,25513.1,709,453,256,24.483906911142455,2.4306059192125455,CALL WALL
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29899.52,711.0,138.77000000000044,0.466285291869326,-923112.9199999999,20352186.740000002,-1488491.1099999994,-1178031.6099999999,-10379738.96,-303.49677499999996,66595.4,2032,975,1057,23.989999999999995,5.033932538223362,PUT WALL
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29914.43,708.0,153.6800000000003,0.5163848357316273,452983.31000000006,2277173.79,715141.46,-113667.84,1850168.7999999998,27.032353999999998,11730.150000000001,303,190,113,27.040858085808583,0.8375143332483619,CALL WALL
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29937.14,712.0,176.38999999999942,0.5926933965037824,2555624.46,6844236.28,6152343.410000001,-423472.80999999994,6770206.879999999,169.57646799999998,27033.89,756,521,235,24.099999999999998,3.2854249150632087,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29941.58,712.0,180.83000000000175,0.6076123753601699,-6059415.58,9180177.66,-14415222.840000002,-659774.16,-26029646.74,-738.3283869999999,29853.71,918,158,760,23.928932461873636,6.5004832585532055,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29956.68,709.0,195.9300000000003,0.6583503439933479,915521.28,2414695.8600000003,2177000.13,-144303.27,3205903.71,64.29384399999999,12054.009999999998,313,220,93,26.12888178913738,1.2325196878036042,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29979.19,713.0,218.4399999999987,0.7339868786908889,1056265.58,3001329.34,3035213.4899999998,-221414.39,2524728.8500000006,58.008652,12032.94,339,232,107,24.468525073746314,1.4673330640641333,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29983.63,713.0,222.88000000000102,0.7489058575472762,-2633196.84,5415321.72,-7672383.76,-465521.54,-12991593.91,-363.771044,17436.47,542,138,404,23.68232472324723,3.372445765358535,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,29998.94,710.0,238.1899999999987,0.8003494535587937,-2970054.0,5851612.859999999,-9391022.57,-405973.63,-16295762.840000002,-388.643788,28607.13,748,199,549,25.765106951871662,3.9276148511278577,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30021.23,714.0,260.47999999999956,0.87524675957427,2277034.0900000003,6287782.890000001,8015430.380000001,-537068.06,4467032.1,104.44399200000001,24900.03,709,487,222,24.1772778561354,3.2880805091220147,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30025.68,714.0,264.9300000000003,0.8901993397343827,2983415.2800000003,7029804.88,10733437.540000001,-707276.49,5352273.039999999,142.335844,22910.379999999997,721,516,205,23.853037447988907,4.025406376736411,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30041.19,711.0,280.4399999999987,0.9423149618205142,696727.4500000001,2391522.17,2186366.42,-191490.33,1822851.9399999995,28.368134999999995,12123.23,319,213,106,26.592445141065834,1.158205641683637,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30063.28,715.0,302.52999999999884,1.0165402417613763,-2022282.1700000004,7400745.710000001,-8193475.470000001,-715054.47,-14718597.45,-375.96057399999995,28837.010000000002,832,306,526,23.8978125,3.853041352086689,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30067.74,715.0,306.9900000000016,1.0315264232252266,-2032058.2000000002,10527487.379999999,-7860291.830000002,-1201907.74,-17565257.12,-482.09077099999996,33677.36,1078,434,644,23.518831168831166,4.793041428491834,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30083.44,712.0,322.6899999999987,1.0842804700822348,1208566.2499999998,3098332.8499999996,4523678.18,-279379.67000000004,3326119.880000001,58.354303999999985,15704.96,417,298,119,26.567913669064747,1.8238013778779396,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30105.33,716.0,344.58000000000175,1.157833723948495,43893.92000000004,1638960.8399999999,239436.56000000006,-177700.38,-1537223.15,-39.765874000000004,6387.08,187,97,90,23.863368983957223,0.5322614669585993,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30109.79,716.0,349.0400000000009,1.172819905412333,-568373.32,2352367.96,-2514587.55,-301222.27,-4762737.38,-128.540828,7477.99,244,92,152,23.394918032786887,1.2360558960345782,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30125.69,713.0,364.9399999999987,1.2262459783439552,918207.1500000001,3059425.99,3864910.41,-305976.91000000003,1483050.5599999996,19.704169000000007,15299.01,411,275,136,26.228199513382,1.6251584513329345,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30147.37,717.0,386.619999999999,1.299093604831864,-1056067.68,2390003.7,-5486500.040000001,-285595.83,-7238946.34,-179.097121,9191.34,274,77,197,23.64941605839416,1.761442952094305,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30151.84,717.0,391.09000000000015,1.3141133875994393,1996574.4500000002,4318760.87,11012498.030000001,-616199.3099999999,2032411.7999999998,52.57567599999999,13806.869999999999,460,337,123,23.4115,3.0584866985188643,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30167.94,714.0,407.1899999999987,1.368211486605676,4887252.640000001,6647878.92,24332645.380000003,-734629.8500000001,15972384.900000002,318.482044,33815.33,918,805,113,26.582581699346402,6.419247793627342,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30189.42,718.0,428.66999999999825,1.4403870870189703,54151.19000000006,1793883.65,478953.2700000005,-235704.78,-2291563.32,-56.090275,6868.22,209,108,101,23.469808612440193,0.6634311889141498,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30193.89,718.0,433.1399999999994,1.4554068697865459,797484.81,3331628.41,4959511.09,-521003.95999999996,-1695844.88,-45.851449,10645.73,363,226,137,23.45151515151515,1.8300219894373526,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30210.2,715.0,449.4500000000007,1.5102105961711338,-2161150.23,5349476.73,-13128324.429999998,-636317.6799999999,-17010027.240000002,-384.097549,25685.89,712,224,488,25.348314606741575,4.057072792921293,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30231.47,719.0,470.72000000000116,1.5816805692060891,1237945.25,2303996.93,8202304.1,-330726.75,1661914.7800000003,37.717899,8885.03,276,213,63,23.544565217391302,1.9464113998391037,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30235.95,719.0,475.2000000000007,1.5967339532773894,-5480962.36,8362049.64,-35027112.92,-1412417.6300000001,-35213376.81,-896.961653,26354.68,924,158,766,23.31952380952381,8.828778924995696,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30252.45,716.0,491.7000000000007,1.6521761044328545,196299.79000000004,879162.79,1122947.6800000002,-113960.03,-311879.81999999983,-9.450176999999996,4307.51,121,76,45,25.7300826446281,0.4715470678305673,CALL WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30273.51,720.0,512.7599999999984,1.722940450089458,-1567895.2600000002,6773689.859999999,-10344220.45,-1042351.9000000001,-18585702.87,-435.84727799999996,25686.559999999998,819,316,503,23.334090354090353,4.203204036056647,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30278.0,720.0,517.25,1.738027435464496,-1351192.87,11958998.07,-7632359.210000001,-2191637.67,-27368571.5,-679.0128179999999,37458.04,1357,601,756,23.088975681650698,6.096489548674552,PUT WALL + VOL SENSITIVE
2026-07-13T06:15:27 ET,2026-07-13T06:15:00 ET,2026-07-13,Mon,0615ET,AGGREGATE,29760.75,707.7,29729.3,NEAR_FLIP,EXPANSION,,24.639411764705883,,19.8,24.84,29.47,23.53,30294.7,717.0,533.9500000000007,1.794141612694575,-31997.130000000005,1013390.71,-281476.81999999983,-140813.53,-1834014.5899999999,-40.803217000000004,4837.52,139,69,70,25.126474820143883,0.42367537332390626,PUT WALL + VOL SENSITIVE
