timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30542.85,741.0,642.5999999999985,2.149145910151248,1828218.72,1828218.72,14508288.02,-994046.49,2303397.48,50.837793,2672.14,217,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30563.21,742.0,662.9599999999991,2.217238986296098,5749422.2,5749422.2,45996988.52,-12679810.04,2323546.37,17.153724,2156.83,2036,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30584.06,742.0,683.8100000000013,2.286970844725383,2160334.98,2160334.98,16983865.66,-2470390.65,1684892.45,28.128267,1699.95,339,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30584.06,742.0,683.8100000000013,2.286970844725383,960956.33,960956.33,8146944.61,-554853.07,1161329.76,23.768593,1398.37,123,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30604.4,743.0,704.1500000000015,2.3549970317973976,3103296.44,3103296.44,26782979.79,-7261471.56,1162928.81,5.960135,1145.41,1583,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30625.28,743.0,725.0299999999988,2.4248292238359173,1631104.0,1631104.0,13719282.99,-1974864.95,1203819.69,17.261408,1271.11,298,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30625.28,743.0,725.0299999999988,2.4248292238359173,749064.88,749064.88,6757295.22,-457699.47,869453.44,16.405211,1085.62,104,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30645.59,744.0,745.3400000000001,2.492755077298685,881846.68,881846.68,8172733.28,-2181929.75,307463.14,1.05639,320.62,671,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30666.5,744.0,766.25,2.5626876029464634,3187267.24,3187267.24,28576519.36,-4073013.07,2229541.92,27.097347,2460.93,687,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30666.5,744.0,766.25,2.5626876029464634,8390911.19,8390911.19,80252564.79,-5408926.33,9366473.95,161.990329,12116.12,1271,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30686.78,745.0,786.5299999999988,2.6305131227999725,1051483.56,1051483.56,10419830.43,-2742752.69,342284.7,0.761875,377.03,1235,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30707.72,745.0,807.4700000000012,2.70054598205701,2238963.61,2238963.61,21326907.48,-3011328.76,1486823.22,15.114018,1713.56,577,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30707.72,745.0,807.4700000000012,2.70054598205701,800250.29,800250.29,8088223.04,-542701.92,860198.01,13.558824,1151.68,133,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30727.97,746.0,827.7200000000012,2.768271168301272,372517.88,372517.88,3931412.36,-1021623.37,113624.84,0.158535,131.9,698,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30748.94,746.0,848.6899999999987,2.8384043611675445,1015183.14,1015183.14,10241994.54,-1433383.8,641028.33,5.377888,770.5,317,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30748.94,746.0,848.6899999999987,2.8384043611675445,1292469.25,1292469.25,13763574.98,-919813.84,1339563.73,19.137475,1854.53,237,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30769.16,747.0,868.9099999999999,2.9060292138025594,245174.97,245174.97,2745214.66,-705206.07,70329.03,0.059628,85.84,756,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30790.16,747.0,889.9099999999999,2.976262740278091,239946.77,239946.77,2556739.39,-354843.62,144304.51,0.985953,180.68,92,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30790.16,747.0,889.9099999999999,2.976262740278091,1686223.68,1686223.68,18867899.74,-1256467.45,1687301.09,21.730166,2413.2,343,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30892.73,750.0,992.4799999999996,3.319303350306434,85320.35,85320.35,1117239.14,-279587.73,20821.54,0.00338,29.12,1374,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30913.81,750.0,1013.5600000000013,3.389804433073306,613750.25,613750.25,7589587.44,-1030507.51,322082.09,1.099478,452.68,471,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,30913.81,750.0,1013.5600000000013,3.389804433073306,1439040.52,1439040.52,18413010.16,-1216399.21,1305903.9,11.949133,2047.84,412,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31098.68,755.0,1198.4300000000003,4.008093577812896,1979.08,1996.94,31619.43,-7870.44,-217369.58000000002,-0.001691,0.67,671,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31119.9,755.0,1219.6500000000015,4.079062884089603,106049.43,106049.43,1611779.17,-213268.04,45846.61,0.038832,76.33,328,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31119.9,755.0,1219.6500000000015,4.079062884089603,1893122.03,1893122.03,29127687.57,-1914663.73,1497067.81,7.098029,2688.33,1046,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31304.63,760.0,1404.380000000001,4.696883805319357,96.64,96.64,1762.69,-444.7,17.61,0.0,0.03,557,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31325.99,760.0,1425.7400000000016,4.768321335105899,15688.41,15688.41,280943.32,-36725.88,5822.5,0.000977,11.17,245,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31325.99,760.0,1425.7400000000016,4.768321335105899,236955.67,236955.67,4220417.57,-278768.82,168281.22,0.382639,338.81,273,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31510.59,765.0,1610.3400000000001,5.38570747736223,4.56,4.56,89.79,-23.96,0.82,0.0,0.0,210,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31532.09,765.0,1631.8400000000001,5.457613230658607,6747.37,6747.37,137535.93,-18007.71,2236.88,6.7e-05,4.81,592,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31532.09,765.0,1631.8400000000001,5.457613230658607,154882.56,154882.56,3099665.19,-207626.56,101588.34,0.107062,224.93,385,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31716.54,770.0,1816.2900000000009,6.0744977048686915,0.95,0.95,19.31,-5.6,0.18,0.0,0.0,125,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31738.18,770.0,1837.9300000000003,6.146871681674904,896.34,896.34,20199.29,-2684.31,275.5,2e-06,0.65,428,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31738.18,770.0,1837.9300000000003,6.146871681674904,45392.86,45392.86,996381.3,-68254.59,28210.18,0.01392,67.5,241,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31922.49,775.0,2022.2400000000016,6.763287932375153,2.88,2.88,58.75,-18.92,0.61,0.0,0.0,418,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31944.27,775.0,2044.0200000000004,6.8361301326912,46.67,46.67,1134.03,-154.86,13.76,0.0,0.03,103,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,31944.27,775.0,2044.0200000000004,6.8361301326912,24372.01,24372.01,575124.78,-40598.33,14684.03,0.003565,37.38,263,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,32128.44,780.0,2228.1899999999987,7.4520781598816015,0.29,0.29,5.75,-2.08,0.07,0.0,0.0,23,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,32150.36,780.0,2250.1100000000006,7.525388583707496,4.59,4.59,117.88,-16.73,1.34,0.0,0.0,36,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,32150.36,780.0,2250.1100000000006,7.525388583707496,6520.86,6520.86,162680.51,-11913.4,3886.68,0.000503,10.38,132,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,32334.39,785.0,2434.1399999999994,8.140868387388062,0.92,0.92,17.62,-7.24,0.26,0.0,0.0,27,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,32356.46,785.0,2456.209999999999,8.214680479260204,4.71,4.71,125.32,-18.66,1.39,0.0,0.0,95,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,32356.46,785.0,2456.209999999999,8.214680479260204,6053.69,6053.69,157435.41,-12030.1,3632.8,0.000277,10.06,208,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,32540.34,790.0,2640.09,8.829658614894525,5.69,5.69,103.31,-48.29,1.94,0.0,0.0,52,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,32562.55,790.0,2662.2999999999993,8.9039389302765,0.62,0.62,16.83,-2.65,0.19,0.0,0.0,23,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-28,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,32562.55,790.0,2662.2999999999993,8.9039389302765,5354.57,5354.57,143459.0,-11494.11,3284.06,0.000165,9.34,280,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-26,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,32746.29,795.0,2846.040000000001,9.518448842400987,35.41,35.41,607.05,-322.9,14.46,0.0,0.03,100,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,2026-05-27,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,32768.64,795.0,2868.3899999999994,9.593197381292796,0.1,0.1,2.74,-0.46,0.03,0.0,0.0,5,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,26979.65,655.0,-2920.5999999999985,-9.76781130592553,-3255032.18,3354803.28,13978754.680000002,33231523.48,-14301097.36,-58.28473,10615.74,2152,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,26998.06,655.0,-2902.1899999999987,-9.706239914381982,-3976421.46,4160553.8,35625281.86,19511067.060000002,-5792470.340000001,-17.908293,14012.83,3737,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,27185.6,660.0,-2714.6500000000015,-9.079021078419082,-3785387.9400000004,4160079.46,16679349.620000001,38316209.29,-10356532.639999999,-45.289846999999995,11930.949999999999,2487,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,27204.15,660.0,-2696.0999999999985,-9.016981463365687,-2974409.29,3131178.51,34428276.03,9406484.01,-3042279.36,-8.815131999999998,11580.79,2772,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,27391.55,665.0,-2508.7000000000007,-8.390230850912621,-3313579.8499999996,3533763.25,14941500.28,30076205.01,-9617838.950000001,-45.379833000000005,9152.58,1958,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,27410.25,665.0,-2490.0,-8.327689567812978,-1009227.85,1166324.01,10126944.309999999,4014807.63,1657865.6800000006,5.313108999999999,3645.16,906,,
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,27597.51,670.0,-2302.7400000000016,-7.701407178869747,-16859908.610000003,17668085.73,77540725.92,137964773.07,-47714726.97,-244.69349,41169.689999999995,9007,31.499023634444672,PUT WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,27616.34,670.0,-2283.91,-7.638431116796681,-2117131.12,2427826.98,20683186.07,7908222.02,2314044.1899999995,8.535309000000002,6887.92,1677,4.989218691939056,PUT WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,27638.7,671.0,-2261.5499999999993,-7.563649133368449,-2553792.46,2761450.3200000003,11785969.24,21174647.65,-5797269.17,-30.262107,6297.02,1383,4.786334365325408,PUT WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,27679.89,672.0,-2220.3600000000006,-7.425891087867161,-2218315.8,2429777.62,10271375.13,18289216.770000003,-4455412.85,-23.683571999999998,5421.3099999999995,1195,4.141665776990069,PUT WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,27721.08,673.0,-2179.1699999999983,-7.28813304236586,-1298786.79,1468644.0699999998,6032321.41,10847728.38,-1884542.1399999997,-10.205559000000001,3205.7000000000003,709,2.432367564673527,PUT WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,27762.27,674.0,-2137.9799999999996,-7.150374996864574,-1235085.05,1378650.49,5753019.5,9988688.83,-1990160.2300000004,-10.984738000000002,2943.45,653,2.270084359237063,PUT WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,27803.46,675.0,-2096.790000000001,-7.012616951363286,-2561940.48,3526435.72,11965369.81,25052712.009999998,5118753.529999999,28.810243000000007,7363.11,1638,5.336321427771852,PUT WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,27822.43,675.0,-2077.8199999999997,-6.949172665780385,-11074703.879999999,11441590.940000001,98417248.0,37845837.25,-16536785.919999998,-72.45473600000001,27968.61,6852,22.921603502237577,PUT WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,27844.65,676.0,-2055.5999999999985,-6.874858905861986,-1355222.9400000002,1407938.26,6344918.609999999,9803765.46,-3474734.6700000004,-19.952985,2874.48,641,2.345553828163122,PUT WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,27863.65,676.0,-2036.5999999999985,-6.811314286669839,-1050160.33,1090627.0899999999,11240336.92,2624326.26,-1383410.79,-6.0586649999999995,3072.8,651,2.2776458923728806,PUT WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,27885.84,677.0,-2014.4099999999999,-6.737100860360699,-5320615.9,5504472.0,24964882.509999998,37552150.63,-13622227.88,-79.849638,10986.71,2455,9.161141106362823,PUT WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,27904.87,677.0,-1995.380000000001,-6.673455907559305,-950239.8400000001,1230980.56,9693975.73,3364445.51,3193289.32,15.056946,3181.56,705,2.211217162718805,PUT WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,27927.03,678.0,-1973.2200000000012,-6.599342814859412,-3038939.59,3093901.5700000003,14286623.73,20670340.49,-8242903.750000001,-49.350550999999996,6036.15,1351,5.1209913732492796,PUT WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,27946.08,678.0,-1954.1699999999983,-6.535630972985169,-1472405.96,1523234.06,14410513.28,4059536.83,-2084143.63,-9.803273,3881.5899999999997,846,3.0224055852307883,PUT WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,27968.22,679.0,-1932.0299999999988,-6.461584769358112,-2424712.3299999996,2532373.31,11417955.540000001,16561335.979999999,-5617794.3,-34.373751,4828.450000000001,1082,4.087292313175511,PUT WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,27987.3,679.0,-1912.9500000000007,-6.3977725938746355,-772522.25,944726.77,7752843.53,2243038.04,1520132.91,7.205734000000002,2482.09,511,1.6757083494049672,PUT WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,28009.41,680.0,-1890.8400000000001,-6.323826723856825,-7809870.91,8527909.91,36826950.63,54567383.25,-13084431.069999998,-81.87329400000002,15888.13,3563,13.366097717862141,PUT WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,28028.52,680.0,-1871.7299999999996,-6.259914214764089,-13394030.54,15132824.82,152980923.42,28802627.020000003,2901943.3599999994,17.883859,42434.64,7986,29.596417874307416,PUT WALL + VOL SENSITIVE
2026-05-26T09:42:03 ET,2026-05-26T09:40:00 ET,2026-05-26,Tue,0942ET,AGGREGATE,29900.25,725.905,29652.6,NEAR_FLIP,NEUTRAL,29.81,0.523,12.52,15.24,15.6,18.98,28050.6,681.0,-1849.6500000000015,-6.186068678355537,-1567564.45,1601854.93,7399565.82,10023612.940000001,-3890715.64,-24.913547,2915.6,654,2.5433383196002057,PUT WALL + VOL SENSITIVE
