timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T15:00:45 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1500ET,AGGREGATE,30589.0,742.48,30605.5,NEAR_FLIP,NEUTRAL,20.71,0.729,5.73,9.02,15.09,18.42,33579.42,815.0,2990.4199999999983,9.776128673706229,9679.7,9679.7,317516.91,-11409.41,8512.85,0.001678,30.12,120,120,0,28.39,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,27552.81,669.0,-3033.6899999999987,-9.918395370506591,-685733.08,821521.7999999999,6995346.1,4227025.37,4852287.05,8.936503,2276.89,1089,90,999,101.16,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,27593.99,670.0,-2992.5099999999984,-9.783760809507456,-5166951.42,6050959.34,53129055.32,30700652.71,30688674.269999996,56.128338,16406.96,8077,590,7487,98.97000000000001,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,27594.36,670.0,-2992.1399999999994,-9.782551125496541,-1021216.8300000001,1056180.03,5061793.12,10569659.879999999,-3344833.89,-11.896575,2925.37,725,12,713,202.19,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,27596.82,670.0,-2989.6800000000003,-9.77450836153205,-390988.53,401573.47,9677071.53,508712.63,254329.97999999998,0.37148100000000006,1824.3500000000001,1062,12,1050,41.456497175141244,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,27635.18,671.0,-2951.3199999999997,-9.649093554345871,-801884.1799999999,906024.98,8310591.2299999995,4531944.909999999,3286037.0300000003,5.967538000000001,2403.04,1218,70,1148,96.81,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,27635.55,671.0,-2950.9500000000007,-9.647883870334955,-432721.63,570139.99,2175111.1,5629151.51,1282651.4500000002,4.57797,1536.3400000000001,390,47,343,196.70999999999998,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,27676.36,672.0,-2910.1399999999994,-9.514458993346736,-1030220.6100000001,1257681.51,10760936.610000001,6200795.54,8854185.72,15.963737000000002,3262.44,1703,154,1549,94.68,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,27676.74,672.0,-2909.7599999999984,-9.513216615173356,-1989582.06,2004243.6800000002,10142849.65,19518722.2,-7118792.32,-25.482133,5252.64,1367,5,1362,191.32,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,27717.55,673.0,-2868.9500000000007,-9.37979173818515,-842351.35,946453.9500000001,8867222.17,4598512.53,3382314.18,6.053647,2400.8,1291,71,1220,92.59,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,27717.92,673.0,-2868.5800000000017,-9.378582054174233,-1025738.3,1025738.3,5303955.8,9850897.36,-3697680.09,-13.266548,2613.64,698,0,698,186.01,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,27758.73,674.0,-2827.7700000000004,-9.245157177186016,-363852.5,554511.2,3859817.98,2654457.41,8651577.71,15.370237,1375.27,762,131,631,90.53,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,27759.11,674.0,-2827.3899999999994,-9.243914799012634,-1148137.84,1151081.78,6022314.58,10898844.91,-3926516.44,-14.110887,2850.7200000000003,782,1,781,180.79,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,27799.92,675.0,-2786.5800000000017,-9.110489922024428,-2111267.23,3629530.5500000003,22568469.7,17114620.74,71196656.88999999,125.54629200000001,8799.96,5025,1051,3974,88.5,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,27800.29,675.0,-2786.209999999999,-9.109280238013499,-894354.79,932663.23,4759125.970000001,8704194.590000002,-2158448.64,-7.764444,2244.21,633,13,620,175.66,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,27802.77,675.0,-2783.7299999999996,-9.101172085724093,-162820.16,167398.84,4039639.0700000003,196782.55000000002,125641.16,0.171933,704.49,413,5,408,38.40271186440678,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,27841.1,676.0,-2745.4000000000015,-8.975855361025294,-3188809.14,3435425.68,34345717.22,15953277.16,6463168.8,11.311993,8141.400000000001,4792,172,4620,86.5,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,27841.48,676.0,-2745.0200000000004,-8.974612982851914,-1428083.38,1431030.92,7710129.9799999995,13160551.799999999,-4542476.13,-16.344434,3344.4700000000003,971,1,970,170.60999999999999,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,27882.29,677.0,-2704.209999999999,-8.841188105863695,-843211.66,1050990.4,9150204.6,4805282.93,8965907.959999999,15.575516,2434.1,1477,146,1331,84.53000000000002,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,27882.66,677.0,-2703.84,-8.839978421852779,-2666161.98,2675000.0799999996,14605928.59,24235921.51,-8085334.53,-29.077254,6070.009999999999,1816,3,1813,165.65,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,27923.47,678.0,-2663.029999999999,-8.70655354486456,-442148.99,598949.43,4833647.97,2695607.22,7203724.53,12.421707000000001,1355.45,848,111,737,82.59999999999998,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,27923.85,678.0,-2662.6500000000015,-8.705311166691192,-1780011.12,1780011.12,9895653.74,15883846.91,-5319469.44,-19.105267,3920.28,1210,0,1210,160.77,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,27964.66,679.0,-2621.84,-8.571886289702974,-1395285.41,1546733.47,15365281.26,6850471.5600000005,5410722.68,9.261795,3419.8,2206,108,2098,80.7,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,27965.04,679.0,-2621.459999999999,-8.570643911529594,-3114899.8899999997,3164808.75,17574803.13,27807464.599999998,-7833017.869999999,-28.072123999999995,6762.53,2156,17,2139,155.99000000000004,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28005.84,680.0,-2580.66,-8.43725172870384,-4975181.59,5841156.949999999,55183980.28,25452558.07,36613844.75,62.224353,12615.64,8391,622,7769,78.83,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28006.22,680.0,-2580.279999999999,-8.436009350530458,-4093212.62,4145896.08,23441292.200000003,35858652.050000004,-10115639.010000002,-36.14203499999999,8591.76,2833,18,2815,151.28,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28008.71,680.0,-2577.790000000001,-8.4278685040786,-227746.1,248213.75999999998,5559000.61,269184.16,1213009.5299999998,1.453549,980.29,522,21,501,36.038448275862066,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28047.03,681.0,-2539.470000000001,-8.302584473542254,-197700.47999999998,441024.14,2208464.1900000004,1890201.66,12367914.11,20.872190999999997,930.3199999999999,638,176,462,76.99,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28047.41,681.0,-2539.09,-8.301342095368874,-169080.48,169080.48,982943.6,1439156.87,-448671.92,-1.596658,339.7,116,0,116,146.66000000000003,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28088.21,682.0,-2498.290000000001,-8.167949912543119,-432557.68000000005,655015.92,4865789.65,2760532.9000000004,11016638.96,18.466411,1349.3200000000002,954,162,792,75.19,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28088.59,682.0,-2497.91,-8.166707534369738,-1322702.6900000002,1496742.51,7806618.04,12533575.58,642667.7000000002,2.275628000000001,2914.09,1032,60,972,142.12999999999997,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28129.4,683.0,-2457.0999999999985,-8.03328265738152,-332219.93,587353.9299999999,3762752.04,2433405.84,13003856.77,21.657026000000002,1181.3799999999999,861,187,674,73.41,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28129.78,683.0,-2456.720000000001,-8.03204027920815,-1404116.65,1404116.65,8414295.48,11564181.06,-3432486.58,-12.080934,2648.15,974,0,974,137.68,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28170.58,684.0,-2415.9199999999983,-7.898648096382385,-119333.57999999999,412243.26,1360669.7199999997,1678480.0499999998,15438705.02,25.555875,809.49,608,216,392,71.67,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28170.96,684.0,-2415.540000000001,-7.897405718209017,-1173695.51,1173695.51,7142211.55,9504247.96,-2751466.49,-9.615088,2143.36,820,0,820,133.31,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28211.77,685.0,-2374.7299999999996,-7.763980841220798,-431493.58999999997,1655856.65,4952327.840000001,6623743.470000001,65081337.0,107.12250999999999,3173.79,2456,908,1548,69.96,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28212.15,685.0,-2374.3499999999985,-7.762738463047418,-594768.5399999999,643031.38,3675675.89,5118090.63,-182211.33000000007,-0.631475,1136.5500000000002,453,17,436,129.03,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28214.66,685.0,-2371.84,-7.754532228270643,-59262.72,111737.26000000001,1426323.88,111084.87999999999,3492869.25,4.563833000000001,409.07,205,49,156,33.4069756097561,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28252.95,686.0,-2333.5499999999993,-7.6293462802216645,-14085.850000000006,514468.89,162701.95999999996,2021267.7000000002,26991220.8,44.19938,962.39,767,373,394,68.27999999999999,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28253.33,686.0,-2333.1699999999983,-7.6281039020482835,-888611.33,888611.33,5577795.67,6949600.22,-1912217.15,-6.564164,1519.47,632,0,632,124.83,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28255.85,686.0,-2330.6500000000015,-7.619864973109055,-1637.01,1637.01,39709.85,1598.15,-2083.3,-0.002776,5.86,3,0,3,32.68,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28294.14,687.0,-2292.3600000000006,-7.494679025060077,-438024.77999999997,653030.86,5091051.5,2519089.38,11081304.969999999,18.064072,1192.0700000000002,978,161,817,66.63,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28294.52,687.0,-2291.9799999999996,-7.493436646886698,-311561.91,378325.17,1986581.5799999998,2906294.63,1003079.76,3.4062710000000003,625.57,272,24,248,120.70999999999998,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28297.04,687.0,-2289.459999999999,-7.485197717947457,-4216.84,6464.6,100433.94,6193.94,140256.38,0.191944,23.02,11,2,9,32.48545454545455,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28335.32,688.0,-2251.1800000000003,-7.360044464060943,-218173.16999999998,395106.29,2551101.25,1495978.22,9362770.85,15.204138,703.72,594,133,461,65.01,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28335.71,688.0,-2250.790000000001,-7.358769391725111,-651310.79,678792.25,4219018.68,5120204.3100000005,-594842.31,-1.9955339999999997,1084.8700000000001,494,10,484,116.66999999999999,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28338.23,688.0,-2248.2700000000004,-7.350530462785872,-9171.58,9171.58,218676.08,8622.69,-11599.27,-0.01732,32.2,15,0,15,32.03,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28376.51,689.0,-2209.9900000000016,-7.2253772088993555,-329580.24,501996.45999999996,3876299.55,1864938.7799999998,9019407.62,14.602012,872.25,757,130,627,63.42,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28376.89,689.0,-2209.6100000000006,-7.224134830725975,-531363.73,534074.77,3497243.83,3954331.77,-931740.1399999999,-3.0835290000000004,824.64,394,1,393,112.72,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28379.42,689.0,-2207.0800000000017,-7.215863207624285,-12573.06,12573.06,299248.86,11595.31,-15654.6,-0.024033,43.38,20,0,20,31.49,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28417.69,690.0,-2168.8100000000013,-7.090742647900222,-4695553.359999999,5668279.32,55536479.21,20654441.61,47617988.260000005,76.92617100000001,9606.97,8566,735,7831,61.86,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28418.08,690.0,-2168.4199999999983,-7.0894675755643775,-755735.53,803803.51,5054335.57,5839570.850000001,-109683.06999999983,-0.35755300000000023,1198.48,602,18,584,108.84000000000002,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28420.61,690.0,-2165.8899999999994,-7.081195952462687,-270949.16,301549.84,6429993.149999999,272704.39,1487141.27,2.192101,1022.1700000000001,467,25,442,30.928586723768735,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28458.88,691.0,-2127.619999999999,-6.956075392738622,-1988202.4699999997,2253913.05,23642097.099999998,8052627.25,12235838.17,19.744512,3725.73,3410,201,3209,60.33,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28459.26,691.0,-2127.2400000000016,-6.9548330145652555,-161519.97999999998,198288.76,1097816.11,1412937.34,699053.75,2.241193,285.35999999999996,151,14,137,105.05000000000001,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28461.79,691.0,-2124.709999999999,-6.946561391463551,-25229.31,25229.31,590760.8,22360.87,-31102.23,-0.053229,85.09,36,0,36,30.779999999999998,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28500.06,692.0,-2086.4399999999987,-6.821440831739489,-559187.98,861916.22,6683558.72,3018127.1399999997,16006876.120000001,25.829973000000003,1389.38,1304,229,1075,58.84000000000001,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28500.45,692.0,-2086.0499999999993,-6.820165759403656,-2591629.4299999997,2596786.91,17903317.13,18141901.14,-4107659.68,-12.930602,3604.97,2014,2,2012,101.34,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28502.98,692.0,-2083.5200000000004,-6.811894136301964,-50444.27,50444.27,1191558.44,43815.35,-60045.34,-0.101326,165.34,73,0,73,29.909999999999997,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28541.25,693.0,-2045.25,-6.686773576577902,-376580.04,636016.54,4522871.7299999995,2181927.1799999997,13839126.450000001,22.360608,999.67,961,196,765,57.36999999999999,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28541.63,693.0,-2044.869999999999,-6.685531198404522,-961772.81,964300.47,6753632.680000001,6602404.3,-1432554.2200000002,-4.420245,1290.73,763,1,762,97.71,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28544.17,693.0,-2042.3300000000017,-6.6772268811403785,-83701.73000000001,89125.69,1958370.2200000002,75817.92,191532.2,0.30353399999999997,288.61,122,4,118,29.551967213114754,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28582.43,694.0,-2004.0699999999997,-6.552139015578767,-6813353.25,7058891.449999999,82205059.60000001,23715274.05,6006365.55,9.731034000000001,10816.849999999999,10637,185,10452,55.93,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28582.82,694.0,-2003.6800000000003,-6.550863943242935,-692483.1,692483.1,4943382.18,4644693.55,-1030896.71,-3.112316,893.22,560,0,560,94.16,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28585.36,694.0,-2001.1399999999994,-6.542559625978779,-139515.44,139515.44,3273505.44,116205.6,-161326.82,-0.292364,441.77,188,0,188,28.889999999999997,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28623.62,695.0,-1962.880000000001,-6.41747176041718,-1538843.44,2381241.94,18645621.49,7831195.93,44400960.51,72.2425,3557.1,3573,632,2941,54.52,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28624.01,695.0,-1962.4900000000016,-6.416196688081348,-1724535.11,1739027.01,12516449.100000001,11421421.01,-2019076.75,-5.953112,2160.46,1440,6,1434,90.69,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28626.55,695.0,-1959.9500000000007,-6.407892370817193,-384790.76,449327.38,8934226.489999998,366236.25,2751637.5700000003,4.865244000000001,1403.69,574,44,530,28.50243902439024,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28664.8,696.0,-1921.7000000000007,-6.282837199418047,-1031172.34,1654703.08,12543316.11,5324549.8100000005,32821387.29,53.723186,2409.32,2468,465,2003,53.150000000000006,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28665.19,696.0,-1921.3100000000013,-6.281562127082213,-1185367.0,1185367.0,8747780.82,7619610.16,-1598215.08,-4.593101,1417.57,1007,0,1007,87.3,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28667.74,696.0,-1918.7599999999984,-6.273225115655595,-1133866.92,1133866.92,25975046.12,903880.95,-1310375.59,-2.730144,3522.2,1329,0,1329,28.35,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28705.99,697.0,-1880.5099999999984,-6.1481699442564475,-595701.8200000001,1249856.96,7538718.2700000005,3934078.9800000004,34724984.14,57.439173,1743.71,2004,484,1520,50.897405189620756,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28706.38,697.0,-1880.119999999999,-6.146894871920615,-620622.28,643523.48,4657444.34,4046713.9,-82168.14000000001,-0.2297100000000003,740.39,562,10,552,83.99,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28708.93,697.0,-1877.5699999999997,-6.138557860494008,-181044.06,181044.06,4130004.43,141108.17,-206214.64,-0.446916,552.41,204,0,204,27.84,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-05,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28747.18,698.0,-1839.3199999999997,-6.013502689094861,-863486.29,1062793.97,10820939.63,3270093.38,9837072.27,16.529628,1442.81,1698,146,1552,49.54770318021201,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-04,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28747.56,698.0,-1838.9399999999987,-6.012260310921481,-473519.02,751405.78,3613841.6100000003,4620130.33,8368259.199999999,22.709648,831.23,676,125,551,80.76,,
2026-06-04T15:04:07 ET,2026-06-04T15:00:00 ET,2026-06-04,Thu,1504ET,2026-06-08,30586.5,742.65,30600.6,NEAR_FLIP,EXPANSION,,,,,,,28750.12,698.0,-1836.380000000001,-6.003890605332421,-293424.53,293424.53,6597476.8,223466.0,-335178.31,-0.784881,887.95,306,0,306,27.61,,
