timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30192.93,732.0,-66.81999999999971,-0.2208213881476209,-2251872.65,5457936.15,3557866.3800000004,99612.49,-3358363.840000001,-144.414655,10525.19,348,106,242,17.60632183908046,0.44877386114107526,PUT WALL
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30202.81,732.0,-56.93999999999869,-0.18817075488065396,-31467595.270000003,50003209.43,26095022.26,4136511.1399999997,-38478743.70999999,-2321.33558,33848.48,2240,450,1790,24.744330357142854,4.294100544855007,PUT WALL
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30211.94,733.0,-47.81000000000131,-0.157998661588418,-202259450.29,222718409.45000002,156270335.58,32921542.17,-163718813.83999997,-15235.339573,64394.12,6080,291,5789,21.106425986842105,23.001153865479846,PUT WALL
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30234.18,733.0,-25.56999999999971,-0.0845016895380818,-4021002.76,5799888.32,3018668.83,7311.259999999999,-8025535.13,-335.819507,10987.28,360,58,302,17.297555555555554,0.5604543699854082,PUT WALL
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30244.07,733.0,-15.680000000000291,-0.05181800907145727,-70484376.30000001,114521449.44,17767730.02,1661425.23,-99212511.77,-6059.355435000001,77129.84,5045,1053,3992,24.624763131813676,8.1669719622599,PUT WALL
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30253.16,734.0,-6.5900000000001455,-0.021778104577863812,-195722557.76,215426464.01999998,24707101.200000003,2492761.48,-181116292.12,-17493.373702,61389.43,5668,273,5395,20.805871559633026,17.29610002824839,PUT WALL
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30275.42,734.0,15.669999999998254,0.05178496187178762,2916705.55,11113767.07,267158.68999999994,-180345.09,8655003.28,281.794098,23221.83,758,493,265,19.10112137203166,0.6408074153704548,CALL WALL
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30285.33,734.0,25.580000000001746,0.08453473673775146,-26501984.4,87738708.1,-8815424.309999999,-4815321.699999999,-43593318.65,-2728.840485,67158.20000000001,4389,1671,2718,28.06244019138756,4.825625718481043,PUT WALL
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30294.37,735.0,34.61999999999898,0.1144094052330207,-395790704.17,477971075.29,-201204046.48999998,-59704361.34,-451465233.35,-41224.913706,143712.69,13366,1213,12153,21.953423612150228,44.58259305705341,PUT WALL
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30316.67,735.0,56.919999999998254,0.18810466048132668,-9820556.57,28027209.61,-8489811.16,-927563.02,-24539046.21,-1031.808876,56770.8,1856,636,1220,18.507435344827588,2.035709093071113,PUT WALL
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30326.59,735.0,66.84000000000015,0.22088748254694815,-24835260.330000013,263878712.09,-30700740.370000005,-32460053.72,-67753273.83000001,-4912.172226000001,203064.38,13378,6472,6906,28.19709224099267,12.254186346605517,PUT WALL
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30335.59,736.0,75.84000000000015,0.25062996224357487,-96305282.25,116539421.53,-109362106.28999999,-30400241.36,-130050041.46000001,-11449.554445,34956.63,3369,305,3064,21.902300385871175,13.844055888666007,PUT WALL
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30357.92,736.0,98.16999999999825,0.32442435909086575,-42349513.57,50955079.550000004,-67408495.36,-2546481.8,-112371528.53,-4429.388437,100692.84,3315,299,3016,18.04266666666667,7.03120827281001,PUT WALL
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30367.85,736.0,108.09999999999854,0.3572402283561449,31304423.21,142524864.57,29715980.510000005,-27236637.29,25837697.25999999,566.0559440000006,110818.84,7419,4716,2703,28.46226849979782,8.126427062418982,CALL WALL
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30376.81,737.0,117.06000000000131,0.386850519254129,-95793381.44,114741001.82,-168434180.42000002,-45509800.16,-153982277.23,-12688.143012999999,34394.2,3533,300,3233,21.8830257571469,16.726780145343195,PUT WALL
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30399.17,737.0,139.41999999999825,0.4607440577004049,-2203932.65,6138891.6899999995,-5541738.44,-411557.78,-7224629.04,-294.83995799999997,12375.189999999999,412,140,272,18.427669902912623,0.5875796839531918,PUT WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30409.11,737.0,149.36000000000058,0.4935929741653536,-4685980.619999997,75778363.34,-15113348.019999996,-19606944.729999997,-38688977.239999995,-2218.9024640000002,57586.880000000005,3961,1953,2008,27.809171926281245,4.3349110989165345,PUT WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30418.02,738.0,158.27000000000044,0.5230380290650136,-62387232.42,114830025.14,-149099205.89000002,-61118814.370000005,-143851242.31,-10795.289329,34582.18,3886,897,2989,21.987722593926918,15.077490871108742,PUT WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30440.41,738.0,180.65999999999985,0.5970307091102862,-1697777.9899999998,9608999.53,-5982776.0299999975,-806702.46,-8669006.0,-348.96445600000004,19222.79,651,277,374,18.270814132104455,0.7393257616270524,PUT WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30450.37,738.0,190.61999999999898,0.6299457199745503,7591286.219999999,121931188.52,3535334.9200000167,-39817657.01,-52708881.89,-2945.523575,92859.81,6609,3648,2961,27.857607807535178,6.775976788791765,CALL WALL
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30459.24,739.0,199.4900000000016,0.6592585860755678,-43637148.3,75889602.16,-130324408.03999999,-50669757.410000004,-121664834.59,-8076.395624000001,22900.25,2893,617,2276,22.02971655720705,11.945480257284954,PUT WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30481.66,739.0,221.90999999999985,0.7333504077198253,5364501.369999999,20323865.67,17242752.23,-2052383.13,1799125.6600000001,3.0544780000000173,41570.18,1435,930,505,18.68620209059233,1.7032566537562404,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30491.63,739.0,231.88000000000102,0.766298465783759,5235443.169999998,66145073.989999995,6518448.849999994,-26073364.45,-38141990.690000005,-1920.0026659999999,50014.69,3723,2069,1654,27.63710717163578,4.239953475735652,CALL WALL
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30500.46,740.0,240.70999999999913,0.7954791430861098,-178943173.16000003,279662999.5,-638324303.24,-224550558.73000002,-588504174.33,-33728.492205999995,84758.06,12332,2221,10111,22.12720402205644,53.400781802594274,PUT WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30522.91,740.0,263.15999999999985,0.8696701063293644,-73685898.63,98310649.09,-346360708.54,-11568247.49,-268551739.28000003,-9846.226392999999,191850.21000000002,6851,890,5961,17.81081447963801,20.62188169646135,PUT WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30532.9,740.0,273.15000000000146,0.9026842587926253,-81278724.19,223340010.39,-294653151.95000005,-103084341.21,-386223161.57,-17205.498134,164999.69,13057,4294,8763,26.99021597610477,28.97390617637602,PUT WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30541.67,741.0,281.91999999999825,0.9316666528969944,-300376353.12,354743192.02,-1242190583.7600002,-332758091.36,-1074477541.22,-52006.962072,108290.68,18527,1424,17103,22.287710368651155,90.506337378875,PUT WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30564.15,741.0,304.40000000000146,1.0059567577392459,4933073.0200000005,17142358.14,24306370.21,-2308060.41,-3225975.209999997,-136.18782599999997,34135.71,1254,817,437,18.177727272727275,1.8352986420604482,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30574.16,741.0,314.40999999999985,1.039037004601822,-13231264.14,81021662.4,-60781571.19,-42871032.41,-124254239.32,-5173.00908,60165.57,5062,2161,2901,27.12246740418807,8.53408912813898,PUT WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30582.89,742.0,323.1399999999994,1.0678872099075485,-12419303.64,106380669.4,-56289224.09000003,-114139830.65,-224119019.8,-8990.831925999999,32714.83,6722,2978,3744,22.446965188931866,13.656136215883915,PUT WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30605.4,742.0,345.65000000000146,1.142276456348785,-1038012.8600000003,16470310.98,-9394216.020000003,-2495301.26,-21249492.55,-743.058338,32819.659999999996,1251,600,651,18.195539568345325,1.3068768430541242,PUT WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30615.42,742.0,355.66999999999825,1.1753897504110187,-61971674.36999999,116298291.39,-280900399.4,-69361792.44,-316989347.0,-12108.648088,85103.29000000001,7771,1844,5927,26.713905546261742,21.927899146904007,PUT WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30624.11,743.0,364.3600000000006,1.2041077669181028,-77380235.44,140726064.4,-402573668.37,-169956694.11,-555205819.49,-18156.362605,43869.020000000004,10909,2479,8430,22.75637180309836,34.480093940710105,PUT WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30646.65,743.0,386.90000000000146,1.278596154958324,-5403339.84,14132685.2,-39017281.56,-2377867.98,-34470943.550000004,-1129.245817,27638.19,1107,348,759,17.84834688346884,2.421651375026943,PUT WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30656.68,743.0,396.9300000000003,1.3117424962202275,29037664.889999997,92334409.85,127550399.69000003,-61308557.73,-76522726.85999998,-2696.575358,69146.37,6734,4440,2294,27.336043956043955,12.773221121514943,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30665.32,744.0,405.5699999999997,1.340295276728987,13494508.36,82932226.14,82062522.26999998,-111316859.44,-209217480.32999998,-5521.821059,26037.48,8071,4739,3332,22.9168777103209,14.439691034277866,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30687.9,744.0,428.15000000000146,1.4149158535678632,-8349404.52,27238998.74,-66968089.11999999,-5040556.63,-67635520.43,-2104.337934,53076.12,2236,783,1453,17.786100178890877,4.378485425825743,PUT WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30697.94,744.0,438.1899999999987,1.4480952420294242,9351034.54,52165073.0,43580186.19999999,-38141303.94,-76346048.0,-2428.248255,38808.59,4156,2450,1706,27.151515880654475,6.537328417954528,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30706.54,745.0,446.7900000000009,1.4765158337395414,2487231.299999997,83150521.8,18369510.5,-122790582.4,-321492149.95,-6767.690062000001,26627.980000000003,10097,5250,4847,23.374811330098048,13.890202361545557,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30729.14,745.0,469.3899999999994,1.5512025049777325,2456283.8100000024,46701700.39,15774821.149999976,-9426635.11,-75792532.65,-2234.022098,91186.13,4050,2141,1909,17.817888888888888,3.774904596551106,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30739.2,745.0,479.4500000000007,1.584447987838633,90399908.88999999,153440900.09,505193986.01,-122511162.74000001,-65423995.03,-1850.7597810000002,115300.23,13462,10678,2784,27.422515228049324,34.141337799263006,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30747.76,746.0,488.0099999999984,1.6127363907500833,1647796.3500000015,35656114.57,12562769.810000002,-57441609.08,-174590709.53,-2920.445982,11606.43,5475,2903,2572,23.760931506849317,7.015178504971829,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30770.39,746.0,510.6399999999994,1.6875222035872717,1543411.9699999997,17925062.37,11134388.14,-3919214.8,-31175815.33,-864.6405139999999,35231.45,1652,901,751,17.939963680387407,1.7053205841938441,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30780.46,746.0,520.7099999999991,1.7208007336478297,2892084.2200000007,32259981.46,13783728.50999999,-27919327.509999998,-78561293.53999999,-2012.6669379999998,24127.809999999998,3151,1703,1448,27.292342113614726,4.137041616310176,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30788.97,747.0,529.2200000000012,1.74892390056098,16100420.070000002,26304993.770000003,116206878.63,-45903991.379999995,-61266035.849999994,-815.480641,8694.48,5155,4182,973,24.126624636275462,9.743520296258817,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30811.64,747.0,551.8899999999994,1.8238419021968106,2838357.5400000005,7637379.26,26911123.35,-1797820.06,-7411457.07,-192.3601,15040.27,750,515,235,17.9714,1.5128973665764376,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30821.72,747.0,561.9700000000012,1.8571534794570383,10475680.629999999,29458927.59,66557891.66,-27470707.3,-52724766.45,-1196.338697,22209.940000000002,3211,2159,1052,27.509442541264402,5.988244711399066,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30830.19,748.0,570.4399999999987,1.885144457571522,19110953.119999997,26266538.46,146845494.07,-49353409.220000006,-53253271.82,-566.180134,8789.0,6677,5818,859,24.425611801707355,11.809687333835665,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30852.88,748.0,593.130000000001,1.960128553606692,9345739.62,15698999.06,97898900.65,-3957846.9699999997,-5129999.24,-123.39137300000004,30836.21,1650,1316,334,17.927006060606065,4.61214863467746,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30862.98,748.0,603.2299999999996,1.993506225266235,31653196.78,39984013.14,224095420.14000002,-39961723.6,-6318178.999999996,-113.09947899999997,30277.04,4900,4378,522,27.63690612244898,13.24908111980781,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30871.41,749.0,611.6599999999999,2.0213650145820763,4339462.89,7980396.63,35191778.62,-16062430.690000001,-37289481.29,-314.472665,2731.3900000000003,2553,2005,548,24.978057187622404,3.5994284908543097,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30894.13,749.0,634.380000000001,2.096448252216231,2582288.87,5332932.2299999995,28663828.489999995,-1433585.91,-5081759.09,-113.016134,10496.85,603,447,156,17.960995024875622,1.4377617339318103,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30904.24,749.0,644.4900000000016,2.1298589710754436,4101195.8099999996,9703769.79,30955032.620000005,-10345801.9,-21917317.77,-388.345356,7291.9,1364,965,399,27.42836510263929,2.517094587028251,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30912.62,750.0,652.869999999999,2.1575525243929605,19021987.18,21849159.64,161108070.73,-46893918.519999996,-31091613.200000003,-215.149617,7564.4400000000005,9175,8645,530,25.264479564032698,13.440928011429703,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30935.38,750.0,675.630000000001,2.23276795082577,11117313.0,20911429.38,134602895.83999997,-5969203.59,-20468935.700000003,-420.44239600000003,40753.88,2564,1962,602,17.780085803432137,6.493896514090329,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30945.5,750.0,685.75,2.2662117168846403,49759514.02,95156063.6,405925955.9,-107797427.00999999,-201834983.93,-3143.199117,71329.31,15423,11732,3691,27.360854567853202,29.640999578554215,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30953.84,751.0,694.0900000000001,2.2937730814035153,3224229.06,3712379.4200000004,27882664.02,-8463653.9,-6940720.35,-38.31417,1334.91,1825,1712,113,26.24414794520548,2.472328444842747,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30976.63,751.0,716.880000000001,2.3690876494353095,1712496.31,2489716.73,21865438.79,-752242.45,-1058533.35,-19.695099,4888.38,331,279,52,17.916012084592143,0.981452528179003,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30986.76,751.0,727.0099999999984,2.402564462693837,8900821.56,10339119.42,75938216.50999999,-12402965.86,-2465233.929999999,-32.087874,7858.52,1899,1765,134,27.741653501843075,4.470563368436766,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,30995.06,752.0,735.3100000000013,2.4299936384140692,3530450.6300000004,4000567.19,32399316.04,-9653047.290000001,-8367255.050000001,-38.410046,1439.4399999999998,2724,2591,133,26.25273127753304,3.187925390629607,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31017.87,752.0,758.119999999999,2.5053743008451788,5653466.720000001,5885952.16,77234769.53999999,-1876132.73,4991535.31,86.796601,11489.21,858,841,17,17.80841491841492,3.2385220565425756,CALL WALL + VOL SENSITIVE
2026-06-04T10:10:40 ET,2026-06-04T10:10:00 ET,2026-06-04,Thu,1010ET,AGGREGATE,30259.75,734.16,30275.1,NEAR_FLIP,EXPANSION,,,11.3,11.99,16.07,18.68,31028.02,752.0,768.2700000000004,2.538917208503046,6724159.58,9273967.62,62069887.519999996,-11740610.399999999,-13843953.26,-166.23772300000002,6931.5,2052,1779,273,27.27918128654971,4.013573416645768,CALL WALL + VOL SENSITIVE
