timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,28945.57,701.0,-1393.6800000000003,-4.5936534357309435,-252599.51,252599.51,4576955.01,145061.55,-318140.19,-1.842502,719.63,110,0,110,26.0,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,28979.37,701.0,-1359.880000000001,-4.482246594757619,-1386505.88,1386505.88,11244559.96,6318011.02,-1128877.48,-3.470412,1070.58,1141,0,1141,56.37,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,28986.87,702.0,-1352.380000000001,-4.4575261418789225,-287057.29,287057.29,5039935.28,159732.67,-369794.81,-2.348412,818.43,114,0,114,26.019999999999996,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29020.71,702.0,-1318.5400000000009,-4.345987458490243,-1174020.2799999998,1181530.0,9529416.84,5217155.5200000005,-710919.96,-2.251084,883.38,944,3,941,54.58,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29028.16,703.0,-1311.0900000000001,-4.321431808630734,-270624.55999999994,907014.84,4836138.0,488666.54000000004,7278134.63,51.00487699999999,2555.41,337,115,222,25.704985163204746,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29062.05,703.0,-1277.2000000000007,-4.209728322222865,-1056838.78,1059429.0799999998,8577369.139999999,4528549.59,-735224.0,-2.408999,766.95,818,1,817,52.85,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29069.45,704.0,-1269.7999999999993,-4.185337475382546,-385656.5,385656.5,6569696.67,200999.44,-490605.05,-3.508677,1063.26,136,0,136,25.16,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29103.39,704.0,-1235.8600000000006,-4.073469185955489,-2329157.3699999996,2348014.69,18659246.12,9704684.27,-1259568.55,-4.564647,1665.12,1668,7,1661,51.76748201438849,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29110.74,705.0,-1228.5099999999984,-4.049243142134359,-12898346.55,12987968.27,215903782.12,6540453.56,-15437641.68,-117.163541,35253.530000000006,4299,14,4285,24.76319143986974,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29144.73,705.0,-1194.5200000000004,-3.937210049688112,-789737.5900000001,2789792.99,6201542.280000001,11138144.53,50074668.54,178.20003599999998,1909.1100000000001,1921,710,1211,49.94715252472671,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29152.03,706.0,-1187.2200000000012,-3.9131488088861826,-774874.39,774874.39,12634588.82,376536.5,-991038.13,-8.137564,2085.08,238,0,238,24.55,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29186.07,706.0,-1153.1800000000003,-3.800950913420735,-1535325.39,1585696.99,12435520.59,6108418.15,151547.74,0.6421519999999998,1037.16,1090,17,1073,47.743743119266064,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29193.32,707.0,-1145.9300000000003,-3.777054475637995,-1037438.6,1044826.6,16511261.22,489325.22000000003,-1269596.8199999998,-11.15226,2779.96,299,1,298,24.27371237458194,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29227.41,707.0,-1111.8400000000001,-3.664691777153358,-1046153.57,1052426.23,8344481.35,3905896.79,-573275.76,-2.3312929999999996,673.41,658,2,656,46.70924012158055,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29234.62,708.0,-1104.630000000001,-3.640927181785974,-304698.98,304698.98,4760559.51,137362.13,-389053.92,-3.646,795.62,82,0,82,23.83,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29268.75,708.0,-1070.5,-3.528432640885981,-1591700.03,1598384.11,12513989.48,5707326.88,-932750.6699999999,-4.166042,998.42,912,2,910,45.598684210526315,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29275.91,709.0,-1063.3400000000001,-3.5048328485377858,-1803477.42,1803477.42,27378122.26,781346.68,-2323539.18,-23.433321,4663.64,451,0,451,23.6,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29310.09,709.0,-1029.1599999999999,-3.3921735046186043,-3526712.54,3526712.54,27107688.95,12096724.62,-2381584.29,-11.890762,2165.0,1787,0,1787,44.81,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29317.2,710.0,-1022.0499999999993,-3.3687385152895972,-5842931.91,5961230.6899999995,86349060.81,2478171.44,-6774352.85,-72.71137900000001,15235.44,1389,13,1376,23.32478761699064,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29351.43,710.0,-987.8199999999997,-3.2559143683512275,-7763084.03,11628901.79,60612249.120000005,38265875.46,65845580.96,322.77212299999997,6738.45,5968,997,4971,42.298305965147456,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29358.49,711.0,-980.7599999999984,-3.2326441820414096,-541379.63,590042.2100000001,7793794.619999999,234953.24,-404929.77999999997,-4.473615999999999,1492.43,128,5,123,23.0771875,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29392.77,711.0,-946.4799999999996,-3.11965523208385,-3150452.3200000003,3167349.88,23785267.75,9977349.89,-1734526.2000000002,-10.139847999999999,1818.44,1388,4,1384,41.907204610951005,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29399.78,712.0,-939.4700000000012,-3.096549848793234,-924417.9400000001,1080344.6,12928854.809999999,411275.82,-330746.1399999999,-3.473025999999999,2709.52,218,15,203,22.876605504587157,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29434.11,712.0,-905.1399999999994,-2.9833960958164734,-6452122.07,6479955.77,48192721.98,19506703.33,-3601662.18,-22.697756000000002,3594.4700000000003,2621,6,2615,40.49814574589851,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29441.08,713.0,-898.1699999999983,-2.960422554941201,-2027280.0399999998,2082712.26,27171324.38,756517.4600000001,-2414235.04,-32.140411,5157.66,392,5,387,22.59385204081633,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29475.45,713.0,-863.7999999999993,-2.8471369595490965,-8482863.01,8493133.770000001,63057947.71,24382724.99,-4951058.98,-33.021376000000004,4515.95,3224,2,3222,38.81980148883375,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29482.37,714.0,-856.880000000001,-2.8243282216930248,-2758564.22,2782173.82,35680886.11000001,962098.25,-3596111.9299999997,-51.523682,6800.07,489,2,487,22.298220858895704,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29516.79,714.0,-822.4599999999991,-2.7108778232817197,-18753767.77,18845465.169999998,137476892.66,51475065.68,-9857483.83,-72.130606,9670.07,6522,16,6506,37.45973014412757,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29523.66,715.0,-815.5900000000001,-2.6882338884448367,-6757974.49,6883453.73,84309764.34,2260502.51,-8613853.690000001,-132.004462,16617.1,1130,10,1120,22.02911504424779,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29558.13,715.0,-781.119999999999,-2.574618687014343,-13816336.13,19045016.35,99719097.33,49367123.87,48622486.56,397.259994,9432.82,5957,811,5146,36.15633708242404,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29564.95,716.0,-774.2999999999993,-2.552139555196649,-1523036.1300000001,1749357.57,18366784.01,543985.8099999999,-1176639.93,-18.973329000000003,4198.33,268,17,251,21.895261194029853,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29599.47,716.0,-739.7799999999988,-2.4383595507469655,-7000498.69,7110136.81,49207597.900000006,17440306.84,-2923427.43,-26.697937,3419.12,1963,15,1948,35.100916963830876,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29606.24,717.0,-733.0099999999984,-2.4160452219484605,-1980101.13,2149261.87,22748205.94,631011.0,-2135169.5,-37.424533,5097.82,308,12,296,21.642337662337663,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29640.81,717.0,-698.4399999999987,-2.3021004144795887,-12892553.25,13159672.829999998,88740555.06,30450304.09,-4943333.91,-50.014210999999996,6099.71,3245,32,3213,33.83404314329738,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29647.53,718.0,-691.7200000000012,-2.279950888700285,-3299826.54,3925419.4799999995,36466722.37,1084287.64,-2530846.7399999998,-47.551656,9236.08,527,42,485,21.471631878557872,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29682.15,718.0,-657.0999999999985,-2.165841278212212,-9148370.07,9964173.309999999,58840874.81,21666837.490000002,428968.70999999996,2.1740159999999946,4637.150000000001,1991,85,1906,33.970115519839275,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29688.83,719.0,-650.4199999999983,-2.143823594848252,-1613583.55,1660694.05,16783937.22,430010.1,-2169948.9099999997,-43.536198999999996,3840.8599999999997,209,3,206,21.107464114832535,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29723.49,719.0,-615.7599999999984,-2.0295821419448354,-49416535.03,49694052.97,319101702.07,101191527.49000001,-25221894.83,-338.900175,21622.23,9328,25,9303,31.76176886792453,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29730.12,720.0,-609.130000000001,-2.0077292616000757,-7173248.17,8081677.17,71146475.12,1952503.58,-7875776.0,-169.845259,18575.65,956,55,901,20.97878661087866,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29764.83,720.0,-574.4199999999983,-1.8933230056774584,-36520708.07,39126934.169999994,228948884.82000002,74255549.89,-6147273.920000002,-81.03271699999999,16388.25,6429,202,6227,30.5729911339244,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29771.41,721.0,-567.8400000000001,-1.8716349283518878,-3799701.9299999997,3869020.21,35273736.18,868000.0099999999,-5467856.49,-124.31866799999999,8749.08,430,4,426,20.63660465116279,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29806.17,721.0,-533.0800000000017,-1.7570638694100933,-14396295.87,15028408.81,86092342.57,26440629.12,-4999208.99,-86.89198,6116.46,2111,42,2069,29.712283278067265,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29812.7,722.0,-526.5499999999993,-1.7355405951037,-14366440.17,14457117.03,125193309.84,2994034.01,-21510335.299999997,-518.807384,32262.78,1513,5,1508,20.35998017184402,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29847.51,722.0,-491.7400000000016,-1.6208047331427162,-73051036.4,73842743.28,417197237.35,119713693.63000001,-36178720.98,-752.293712,28987.3,8932,45,8887,28.657204433497537,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29853.99,723.0,-485.2599999999984,-1.5994462618555119,-1701081.6600000001,2098562.88,13967416.59,398200.18000000005,-1787118.5899999999,-47.43308499999999,4717.910000000001,209,21,188,20.53645933014354,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29888.85,723.0,-450.40000000000146,-1.4845455968753396,-25035433.700000003,26455063.86,125284689.56,39214284.839999996,-10976175.54,-291.700187,10829.42,2535,69,2466,29.88639053254438,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29895.29,724.0,-443.9599999999991,-1.463318968003491,-3239628.38,3554820.7199999997,24449429.790000003,613506.87,-4519703.57,-123.598278,7837.650000000001,334,16,318,20.133772455089822,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29930.19,724.0,-409.0600000000013,-1.3482864606079625,-19059216.99,19972074.09,89335319.18,26851332.55,-9441422.719999999,-288.64324899999997,7929.29,1655,38,1617,28.98494864048338,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29936.58,725.0,-402.66999999999825,-1.327224634755303,-18124649.47,19739699.810000002,126043591.57,3067766.05,-26408294.06,-762.627003,42890.03,1757,79,1678,19.8437734775185,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29971.53,725.0,-367.72000000000116,-1.2120273243405857,-71211984.96,78281979.08,346497125.22,94545435.14,-22783449.66,-724.6460469999998,27221.38,5934,253,5681,25.375348837209305,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,29977.87,726.0,-361.380000000001,-1.191130301507127,-1652757.57,2350798.67,10694385.120000001,324681.07,-1628799.14,-54.095023000000005,5163.19,202,33,169,20.093415841584157,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30012.87,726.0,-326.380000000001,-1.0757681880732088,-32289495.34,34098967.22,127591812.13,36457886.28,-17704467.439999998,-722.617916,12816.32,2113,56,2057,27.43609559867487,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30019.16,727.0,-320.09000000000015,-1.055035968258939,-3301386.3500000006,5199672.03,19368368.41,628710.6,-2932528.2,-107.93914599999998,11406.57,430,87,343,20.088372093023256,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30054.21,727.0,-285.0400000000009,-0.939509051805832,-98953828.83000001,148635578.53,350735121.74,138490828.13,-441160.0900000036,-25.79227499999979,54686.93,8015,1341,6674,26.855251403618215,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30060.45,728.0,-278.7999999999993,-0.918941635010751,2486825.1999999993,13936494.92,-4994653.819999997,1440593.21,25621086.94,678.439936,32463.59,1170,732,438,21.40005128205128,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30095.55,728.0,-243.70000000000073,-0.8032499155384552,-41185308.05,52656443.75,126027017.5,41831325.660000004,-17014824.43,-910.122461,19118.4,2499,273,2226,26.500588235294117,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30101.74,729.0,-237.5099999999984,-0.7828473017625631,-2656071.1900000004,3414948.67,9336084.23,292874.64,-5420742.08,-157.19407,8541.69,297,33,264,22.820000000000004,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30136.89,729.0,-202.36000000000058,-0.6669907792710782,-62816818.73,76783361.49,192307382.17,50555450.61,-25226619.480000004,-1683.3996069999998,23903.38,3062,297,2765,22.748951665578055,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30143.04,730.0,-196.20999999999913,-0.6467200079105421,-99786147.83,109535706.71,291637797.84,7519186.29,-230480240.34,-6827.948804,273267.42000000004,9325,415,8910,22.76,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30178.23,730.0,-161.02000000000044,-0.5307316430037012,-182518832.81,227386772.14999998,448569334.56,118554804.13,-88307714.75999999,-6712.4758090000005,70357.98,8022,866,7156,22.62346048366991,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30184.33,731.0,-154.91999999999825,-0.5106256746623541,-5872363.68,6948764.359999999,13667628.9,358218.17,-13886989.96,-418.879646,17294.23,581,45,536,22.710000000000004,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30219.57,731.0,-119.68000000000029,-0.3944725067363244,-86158444.05000001,89971481.69,155171045.32999998,34601337.94,-60450349.79,-4847.727779,27489.99,2863,68,2795,22.313842123646523,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30225.62,732.0,-113.63000000000102,-0.37453134141417804,-1650508.5099999998,4223360.01,2855082.8799999994,145615.45,-3079757.9800000004,-94.26384099999999,10488.24,348,106,242,22.66,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30260.91,732.0,-78.34000000000015,-0.2582133704689475,-132203396.12,144579968.94,147464736.89999998,35776354.64,-110867526.57,-9025.736884,46856.24,4534,208,4326,23.659457432730484,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30266.91,733.0,-72.34000000000015,-0.2384370081659901,-2994467.98,4418067.52,3384058.8299999996,76996.42,-7577970.0200000005,-234.54836700000004,10950.08,360,58,302,22.62,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30302.25,733.0,-37.0,-0.12195423420157057,-182553283.99,200540037.69,97257518.71,22242962.490000002,-174842377.5,-14701.438978,65130.81,6080,291,5789,23.71184375,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30308.2,734.0,-31.049999999999272,-0.10234267491780208,2819703.54,9374277.559999999,-1490681.5099999998,3735.08,10020518.39,312.5420639999999,23192.78,758,493,265,22.58,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30343.59,734.0,4.3400000000001455,0.014304902065806325,-160779065.78,177917950.96,-7270425.4399999995,-4610979.739999999,-188430190.82,-14963.687435,61420.11,5668,273,5395,25.2,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30349.5,735.0,10.25,0.03378461893421887,-7252632.46,23049462.06,-537586.14,-382829.15,-20553546.119999997,-643.7530029999999,56937.16,1856,636,1220,22.54,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-04,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30384.93,735.0,45.68000000000029,0.15056403833318321,-345394399.84999996,411762207.07,-205158393.73,-66762560.18,-458998583.44,-36555.951969,143266.68,13366,1213,12153,25.433079455334433,,
2026-06-04T09:45:42 ET,2026-06-04T09:45:00 ET,2026-06-04,Thu,0945ET,2026-06-08,30339.25,733.895,30308.8,NEAR_FLIP,EXPANSION,,,11.67,12.22,16.15,18.7,30390.79,736.0,51.54000000000087,0.16987895218240687,-33763962.33,41195265.05,-22888312.86,-1383947.7899999998,-103803757.38,-3253.318078,101623.04,3315,299,3016,22.51,,
