timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30987.19,762.0,723.4399999999987,2.3904506216182684,1573390.26,1573390.26,21236843.41,-479216.74,1621308.51,28.920236,2964.29,214,214,0,17.19,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31027.86,763.0,764.1100000000006,2.5248358184296413,4546611.61,4546611.61,38901242.66,-11396302.24,1854910.65,8.781494,1814.02,2330,2330,0,29.13,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31027.86,763.0,764.1100000000006,2.5248358184296413,2782731.06,2782731.06,39869911.46,-893117.87,2749651.9,44.410551,5217.77,418,418,0,17.11,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31068.52,764.0,804.7700000000004,2.659187972409237,415323.59,415323.59,3757296.66,-1095404.16,161345.1,0.560606,164.95,290,290,0,28.990000000000002,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31068.52,764.0,804.7700000000004,2.659187972409237,12725039.72,12725039.72,191154555.85,-4292682.57,12257704.61,179.775164,23974.65,2105,2105,0,17.19,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31109.19,765.0,845.4399999999987,2.793573169220598,978295.44,978295.44,8754157.94,-2708908.18,407132.31,1.423146,412.52,679,679,0,30.779999999999998,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31109.19,765.0,845.4399999999987,2.793573169220598,13600623.69,13635120.790000001,215903154.17,-4822318.15,12371756.469999999,161.897669,25542.59,2525,2522,3,17.091140594059407,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31149.85,766.0,886.0999999999985,2.9279253232001934,1398401.33,1398401.33,12260056.65,-4056166.78,632778.47,2.328446,630.6,922,922,0,32.92,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31149.85,766.0,886.0999999999985,2.9279253232001934,13873214.97,13873214.97,228496162.36,-5133632.91,12629276.45,150.15134,26253.96,2831,2831,0,17.27,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31190.52,767.0,926.7700000000004,3.0623105200115663,658144.11,658144.11,6315420.38,-1994427.23,264294.5,0.585312,283.35,721,721,0,31.43,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31190.52,767.0,926.7700000000004,3.0623105200115663,743151.99,743151.99,12969788.1,-287075.01,641548.25,6.647697,1387.9,174,174,0,17.04,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31231.18,768.0,967.4300000000003,3.1966626739911623,325255.87,325255.87,2997721.95,-1028425.18,146701.57,0.38847,152.15,298,298,0,34.15,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31231.18,768.0,967.4300000000003,3.1966626739911623,3438648.54,3438648.54,62790794.9,-1384299.9,2868664.85,26.155318,6406.56,915,915,0,17.0,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31271.85,769.0,1008.0999999999985,3.3310478708025224,91489.18,91489.18,902627.3,-301144.77,37960.68,0.065827,41.63,128,128,0,33.22,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31271.85,769.0,1008.0999999999985,3.3310478708025224,704509.74,704509.74,13198445.09,-295118.49,586218.94,4.863995,1333.2,206,206,0,17.27,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31312.52,770.0,1048.7700000000004,3.4654330676138962,235157.37,235157.37,2353104.56,-804691.69,98873.11,0.151231,109.69,373,373,0,34.05,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31312.52,770.0,1048.7700000000004,3.4654330676138962,2057608.37,2057608.37,40648497.82,-895240.21,1624701.06,11.439405,3840.37,709,709,0,17.03,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31353.18,771.0,1089.4300000000003,3.5997852215934913,357405.8,357405.8,3618932.81,-1269552.87,152690.12,0.208832,171.05,634,634,0,34.94,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31353.18,771.0,1089.4300000000003,3.5997852215934913,123745.5,123745.5,2501362.75,-55855.21,97538.12,0.623045,234.46,47,47,0,17.29,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31393.85,772.0,1130.0999999999985,3.7341704184048523,382819.01,382819.01,3905037.06,-1409633.28,167298.43,0.210544,188.55,738,738,0,35.96,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31393.85,772.0,1130.0999999999985,3.7341704184048523,332466.15,332466.15,6867270.4,-155473.12,261783.34,1.519106,639.41,139,139,0,17.55,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31434.51,773.0,1170.7599999999984,3.8685225723844483,395440.63,395440.63,4075969.69,-1507474.03,175569.38,0.199337,199.58,845,845,0,36.84,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31434.51,773.0,1170.7599999999984,3.8685225723844483,381362.6,381362.6,8313526.54,-184479.81,282859.01,1.342107,719.65,195,195,0,17.22,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31475.18,774.0,1211.4300000000003,4.002907769195821,334752.51,334752.51,3366851.17,-1319785.04,160836.85,0.207669,179.09,629,629,0,39.06,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31475.18,774.0,1211.4300000000003,4.002907769195821,177274.04,177274.04,3868535.48,-88643.74,135832.28,0.621489,345.78,94,94,0,17.8,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31515.84,775.0,1252.0900000000001,4.137259923175416,295306.3,295306.3,3081802.55,-1202366.05,136946.27,0.134037,157.26,732,732,0,38.88,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31515.84,775.0,1252.0900000000001,4.137259923175416,568451.17,575971.0499999999,13025144.97,-297265.16,269907.1,0.886351,1106.23,374,372,2,17.5255614973262,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31556.51,776.0,1292.7599999999984,4.271645119986777,216343.81,216343.81,2278863.05,-908861.69,101780.51,0.090546,117.79,590,590,0,39.74,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31597.18,777.0,1333.4300000000003,4.406030316798151,8003.87,8003.87,84583.49,-34659.91,3859.15,0.003258,4.48,23,23,0,40.84,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31597.18,777.0,1333.4300000000003,4.406030316798151,77119.38,77119.38,1828307.61,-42295.92,56104.03,0.172084,152.27,61,61,0,18.02,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31637.84,778.0,1374.0900000000001,4.540382470777747,2298.9,2298.9,55371.42,-1297.93,1675.05,0.004671,4.6,2,2,0,18.27,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31719.17,780.0,1455.4199999999983,4.809119821568703,162253.94,162253.94,1739545.99,-765434.05,83043.13,0.058167,97.5,562,562,0,43.87,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31719.17,780.0,1455.4199999999983,4.809119821568703,95420.18000000001,97448.76,2450434.54,-58142.87,-7339.239999999991,-0.050873,193.86,120,119,1,18.14741666666667,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31759.84,781.0,1496.0900000000001,4.943505018380075,736.88,736.88,19172.47,-451.51,508.2,0.000909,1.49,1,1,0,18.39,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31922.5,785.0,1658.75,5.480979719962001,86315.67,86315.67,959473.44,-462577.85,46978.39,0.022058,56.85,446,446,0,48.08,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31922.5,785.0,1658.75,5.480979719962001,226019.32,226019.32,6161040.33,-152982.1,158648.99,0.199531,481.47,436,436,0,19.44,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32125.83,790.0,1862.0800000000017,6.1528396183553,7034.61,7034.61,77323.1,-42197.33,4379.7,0.00202,5.25,37,37,0,54.44,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32125.83,790.0,1862.0800000000017,6.1528396183553,192132.3,192132.3,5494199.67,-145364.09,138497.82,0.116743,437.11,553,553,0,20.76,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32329.16,795.0,2065.41,6.824699516748585,2912.48,2912.48,81421.65,-2435.66,2425.42,0.002142,7.51,8,8,0,23.52,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32532.48,800.0,2268.7299999999996,7.496526372310106,7509.109999999999,12202.31,78279.02,-88701.98000000001,-734036.37,-0.417898,11.64,52,42,10,69.59,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32532.48,800.0,2268.7299999999996,7.496526372310106,79079.35,79079.35,2480850.25,-72315.98,58317.26,0.021071,198.89,531,531,0,22.95,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32735.81,805.0,2472.0600000000013,8.168386270703405,2210.59,2210.59,68764.35,-2195.31,1801.89,0.000644,6.1,15,15,0,25.17,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-04,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32939.14,810.0,2675.3899999999994,8.84024616909669,322.5,322.5,3125.2,-2751.35,361.62,0.000283,0.39,1,1,0,87.89,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32939.14,810.0,2675.3899999999994,8.84024616909669,57373.94,57373.94,1868967.32,-61433.52,46343.28,0.010558,163.1,611,611,0,25.94,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,2026-06-08,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,33142.47,815.0,2878.720000000001,9.512106067489988,9627.33,9627.33,316939.24,-11054.78,8188.31,0.001594,29.07,120,120,0,27.55,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27245.96,670.0,-3017.790000000001,-9.971632728924872,-1331489.71,1372125.23,17346782.07,8956068.7,-1663389.6900000004,-4.057454999999999,4766.18,1787,24,1763,96.19795747062115,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27286.62,671.0,-2977.130000000001,-9.837280574945275,-325969.12,429486.33999999997,2002544.2299999997,4363696.5600000005,2260995.5,6.0408479999999996,974.4200000000001,390,47,343,165.62,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27327.29,672.0,-2936.459999999999,-9.702895378133904,-1496145.48,1507170.88,9265376.22,15100980.7,-3853083.7800000003,-10.306612,3345.2,1367,5,1362,162.03,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27367.95,673.0,-2895.7999999999993,-9.568543224154308,-770416.18,770416.18,4809267.67,7610559.64,-2102205.4,-5.629355,1672.55,698,0,698,158.48,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27408.62,674.0,-2855.130000000001,-9.434158027342948,-861812.79,864022.5700000001,5422628.48,8413440.57,-2219991.34,-5.950906000000001,1834.4299999999998,782,1,781,154.99,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27449.28,675.0,-2814.470000000001,-9.29980587336335,-910168.6799999999,945341.52,9627439.870000001,7012657.85,-905767.59,-2.307325,2615.6499999999996,1046,18,1028,108.78574569789674,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27489.95,676.0,-2773.7999999999993,-9.165420676551978,-1072708.8599999999,1074922.92,6856383.989999999,10163830.370000001,-2627748.5900000003,-7.057573,2181.67,971,1,970,148.16,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27530.61,677.0,-2733.1399999999994,-9.031068522572383,-2005593.83,2012242.21,12918888.05,18742583.87,-4697248.0,-12.627617,3992.09,1816,3,1813,144.83,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27571.28,678.0,-2692.470000000001,-8.896683325761021,-1342018.27,1342018.27,8711246.35,12310492.24,-3191673.14,-8.588256,2602.06,1210,0,1210,141.54,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27611.95,679.0,-2651.7999999999993,-8.762298128949649,-2355803.87,2393550.0300000003,15408810.040000001,21618377.330000002,-4270503.99,-11.502345,4534.900000000001,2156,17,2139,138.31000000000003,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27652.61,680.0,-2611.1399999999994,-8.627945974970054,-3424984.85,3494797.15,27560115.33,28375528.139999997,-4755868.9,-13.717696,7358.379999999999,3355,39,3316,120.37742175856931,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27693.28,681.0,-2570.470000000001,-8.493560778158692,-129054.57,129054.57,856868.29,1129162.75,-282132.23,-0.761521,233.35,116,0,116,132.0,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27733.94,682.0,-2529.8100000000013,-8.359208624179097,-1015865.45,1149531.95,6794752.260000001,9895477.29,2022448.71,5.465531,2030.06,1032,60,972,128.92000000000002,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27774.61,683.0,-2489.1399999999994,-8.224823427367724,-1086396.67,1086396.67,7319465.04,9198555.95,-2243842.33,-6.072049,1873.48,974,0,974,125.89,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27815.27,684.0,-2448.4799999999996,-8.090471273388127,-916029.47,916029.47,6215943.64,7626680.45,-1838639.5,-4.98317,1542.31,820,0,820,122.91,,
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27855.94,685.0,-2407.8100000000013,-7.956086076576767,-546769.81,663729.53,4941843.75,4308903.46,3675602.32,7.414630999999999,1479.8899999999999,658,66,592,94.3236170212766,1.0407196453529597,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27896.61,686.0,-2367.1399999999994,-7.821700879765394,-711100.63,711100.63,4929142.23,5702601.88,-1346772.4,-3.66096,1146.73,635,0,635,116.7232283464567,1.1296587457715164,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27937.27,687.0,-2326.4799999999996,-7.687348725785799,-257231.69,314596.08999999997,1865024.5399999998,2424533.65,1358471.85,3.617212,514.1,283,26,257,111.24692579505299,0.4783268189298516,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27977.94,688.0,-2285.8100000000013,-7.552963528974438,-546684.03,569223.4299999999,3997864.0399999996,4332818.81,-270416.3300000001,-0.7258449999999997,899.5600000000001,509,10,499,109.26445972495088,0.8876927472392181,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28018.6,689.0,-2245.1500000000015,-7.418611374994842,-464053.38,466314.33999999997,3536656.23,3413768.09,-734288.44,-2.006696,750.03,414,1,413,105.328115942029,0.7272143951955276,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28059.27,690.0,-2204.4799999999996,-7.284226178183468,-1031030.8,1118921.56,12826681.379999999,5513231.97,1384426.7,3.2603779999999993,2685.38,1069,43,1026,75.21816651075771,1.7847483604588363,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28099.93,691.0,-2163.8199999999997,-7.149874024203873,-175579.16000000003,207478.34000000003,1743502.5,1294617.58,706081.13,1.971802,380.28,187,14,173,90.29748663101603,0.31449397173858956,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28140.6,692.0,-2123.1500000000015,-7.015488827392511,-2378719.52,2383298.3000000003,18059426.66,16661150.8,-3640476.33,-10.087553,3485.41,2087,2,2085,98.57051748921897,3.6449086740555305,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28181.26,693.0,-2082.4900000000016,-6.881136673412917,-994622.29,1005317.8499999999,8790252.51,6307696.09,-1172777.0299999998,-3.2987940000000004,1655.88,885,5,880,89.454,1.5354619871706163,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28221.93,694.0,-2041.8199999999997,-6.746751476601544,-857600.09,857600.09,9012780.66,4664235.0200000005,-1283393.03,-3.571333,1624.6,748,0,748,80.24197860962566,1.3157188920592244,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28262.6,695.0,-2001.1500000000015,-6.612366279790183,-2226497.34,2340452.84,23645540.7,11933671.89,305310.7300000001,0.657035,4553.92,2014,50,1964,76.25205561072492,3.46637046252169,PUT WALL + VOL SENSITIVE
2026-06-04T08:05:44 ET,2026-06-04T08:05:00 ET,2026-06-04,Thu,0805ET,AGGREGATE,30263.75,744.21,30246.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28303.26,696.0,-1960.4900000000016,-6.478014125810587,-2744058.63,2744058.63,40806121.65,9138272.9,-3909282.6,-11.141131999999999,7030.38,2336,0,2336,57.72104023972603,4.244189009439754,PUT WALL + VOL SENSITIVE
