timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27418.59,673.0,-2901.16,-9.568548553335697,-770416.18,770416.18,4809267.67,7610559.64,-2102205.4,-5.629355,1672.55,698,0,698,158.48,,
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27459.33,674.0,-2860.4199999999983,-9.434180690803844,-861812.79,864022.5700000001,5422628.48,8413440.57,-2219991.34,-5.950906000000001,1834.4299999999998,782,1,781,154.99,,
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27498.72,675.0,-2821.029999999999,-9.304265371581225,-238841.79,245259.27,5369970.59,294326.81,-64303.0,-0.04947699999999999,1162.27,413,5,408,43.24150121065376,,
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27500.08,675.0,-2819.6699999999983,-9.299779846469706,-671326.8899999999,700082.25,4257469.28,6718331.04,-841464.59,-2.257848,1453.3799999999999,633,13,620,151.54999999999998,,
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27540.82,676.0,-2778.9300000000003,-9.165411983937863,-1072708.8599999999,1074922.92,6856383.989999999,10163830.370000001,-2627748.5900000003,-7.057573,2181.67,971,1,970,148.16,,
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27581.56,677.0,-2738.1899999999987,-9.03104412140601,-2005593.83,2012242.21,12918888.05,18742583.87,-4697248.0,-12.627617,3992.09,1816,3,1813,144.83,,
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27622.3,678.0,-2697.4500000000007,-8.896676258874168,-1342018.27,1342018.27,8711246.35,12310492.24,-3191673.14,-8.588256,2602.06,1210,0,1210,141.54,,
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27663.04,679.0,-2656.709999999999,-8.762308396342315,-2355803.87,2393550.0300000003,15408810.040000001,21618377.330000002,-4270503.99,-11.502345,4534.900000000001,2156,17,2139,138.31000000000003,,
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27702.41,680.0,-2617.34,-8.632459040724282,-316636.32,346441.27999999997,7075229.39,384372.49,984281.0199999999,1.7588469999999998,1530.6,522,21,501,40.312183908045974,,
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27703.78,680.0,-2615.970000000001,-8.627940533810474,-3108348.5300000003,3148355.87,20484885.939999998,27991155.65,-5740149.92,-15.476543,5827.78,2833,18,2815,135.13000000000002,,
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27744.52,681.0,-2575.2299999999996,-8.49357267127862,-129054.57,129054.57,856868.29,1129162.75,-282132.23,-0.761521,233.35,116,0,116,132.0,,
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27785.26,682.0,-2534.4900000000016,-8.35920480874678,-1015865.45,1149531.95,6794752.260000001,9895477.29,2022448.71,5.465531,2030.06,1032,60,972,128.92000000000002,,
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27826.0,683.0,-2493.75,-8.224836946214927,-1086396.67,1086396.67,7319465.04,9198555.95,-2243842.33,-6.072049,1873.48,974,0,974,125.89,,
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27866.74,684.0,-2453.0099999999984,-8.090469083683073,-916029.47,916029.47,6215943.64,7626680.45,-1838639.5,-4.98317,1542.31,820,0,820,122.91,,
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27906.1,685.0,-2413.6500000000015,-7.960652709867336,-77879.68,156791.04,1737604.5499999998,159823.66999999998,3399173.29,6.664124999999999,646.7,205,49,156,37.62926829268293,0.28083911027129793,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27907.48,685.0,-2412.2700000000004,-7.956101221151231,-468890.13,506938.49,3204239.1999999997,4149079.79,276429.0299999999,0.7505060000000001,833.1899999999999,453,17,436,119.98,0.8716374948835028,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27946.84,686.0,-2372.91,-7.826284847335482,-2421.0,2421.0,52672.69,2424.03,-3820.7,-0.00748,9.91,3,0,3,37.35,0.0037440618923863427,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27948.22,686.0,-2371.529999999999,-7.821733358619378,-708679.63,708679.63,4876469.54,5700177.85,-1342951.7,-3.65348,1136.82,632,0,632,117.1,1.2375247662305768,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27987.58,687.0,-2332.1699999999983,-7.691916984803629,-5468.77,8883.97,120848.65,8737.16,135188.56,0.28153300000000003,35.54,11,2,9,36.49454545454545,0.014813453219100364,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27988.97,687.0,-2330.779999999999,-7.687332514285239,-251762.92,305712.12,1744175.89,2415796.49,1223283.29,3.335679,478.56,272,24,248,114.27,0.5067165845738926,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28028.32,688.0,-2291.4300000000003,-7.557549122271788,-12500.29,12500.29,272499.88,12069.77,-18978.62,-0.038371,49.27,15,0,15,35.97,0.027104629524005743,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28029.71,688.0,-2290.040000000001,-7.552964651753398,-534183.74,556723.1399999999,3725364.1599999997,4320749.04,-251437.71000000008,-0.6874739999999997,850.2900000000001,494,10,484,111.49,0.9501596242518128,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28069.06,689.0,-2250.6899999999987,-7.423181259739935,-20904.86,20904.86,426096.23,19786.85,-34958.37,-0.088651,86.41,20,0,20,37.72,0.040845651512440156,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28070.45,689.0,-2249.2999999999993,-7.418596789221545,-443148.52,445409.48,3110560.0,3393981.2399999998,-699330.07,-1.9180449999999998,663.62,394,1,393,108.76,0.7630779788524992,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28109.8,690.0,-2209.9500000000007,-7.288813397208092,-388876.03,435923.03,8290749.33,405205.69,1197261.3699999999,2.7451939999999997,1692.84,467,25,442,35.43481798715204,0.8949744960981748,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28111.19,690.0,-2208.5600000000013,-7.284228926689703,-642154.77,682998.53,4535932.05,5108026.279999999,187165.33000000007,0.5151840000000001,992.54,602,18,584,106.08000000000001,1.146074326226847,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28150.54,691.0,-2169.209999999999,-7.154445534676239,-35450.61,35450.61,747611.87,32316.03,-53903.55,-0.128781,136.49,36,0,36,35.13,0.07362924297947553,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28151.93,691.0,-2167.8199999999997,-7.14986106415785,-140128.55000000002,172027.73,995890.63,1262301.55,759984.6799999999,2.1005830000000003,243.79,151,14,137,103.44999999999999,0.27641650889062663,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28191.28,692.0,-2128.470000000001,-7.020077672144398,-77884.18,77884.18,1610285.38,69589.59,-120176.62,-0.311071,299.88,73,0,73,35.13,0.15727751843447424,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28192.67,692.0,-2127.0800000000017,-7.015493201626008,-2300835.34,2305414.12,16449141.28,16591561.21,-3520299.71,-9.776482,3185.5299999999997,2014,2,2012,100.86999999999999,3.8867193326500376,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28232.01,693.0,-2087.7400000000016,-6.885742791414843,-118739.66,127133.29999999999,2492520.6199999996,111370.49,110158.38,0.283651,472.92999999999995,122,4,118,33.942622950819676,0.25188431551450174,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28233.41,693.0,-2086.34,-6.881125339094156,-875882.63,878184.5499999999,6297731.890000001,6196325.6,-1282935.41,-3.5824450000000003,1182.95,763,1,762,98.33,1.4686813370120442,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28272.75,694.0,-2047.0,-6.7513749288829885,-209022.88,209022.88,4323769.15,179358.44,-309845.8,-0.835786,773.03,188,0,188,33.75,0.41857763032274603,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28274.15,694.0,-2045.5999999999985,-6.746757476562302,-648577.21,648577.21,4689011.51,4484876.58,-973547.23,-2.735547,851.57,560,0,560,95.85,1.0769851726399855,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28313.49,695.0,-2006.2599999999984,-6.617007066351135,-560805.71,660763.81,11539873.829999998,555259.23,2307359.48,6.322747999999999,2404.63,574,44,530,33.207735191637624,1.1865495116999605,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28314.89,695.0,-2004.8600000000006,-6.6123896140304605,-1665691.6300000001,1679689.03,12105666.87,11378412.66,-2002048.75,-5.665712999999999,2149.29,1440,6,1434,93.41,2.7632776147463076,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28354.23,696.0,-1965.5200000000004,-6.482639203819295,-1559895.22,1559895.22,32157135.72,1283294.45,-2232815.43,-6.358238,5553.93,1329,0,1329,32.49,3.066375647863076,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28355.63,696.0,-1964.119999999999,-6.4780217514986065,-1184163.41,1184163.41,8648985.93,7854978.45,-1676467.17,-4.782894,1476.45,1007,0,1007,91.02,1.9361790551242943,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28394.97,697.0,-1924.7799999999988,-6.348271341287441,-259963.76,259963.76,5247024.98,209203.38,-377711.75,-1.167768,925.11,204,0,204,32.47,0.48863419115871765,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28396.37,697.0,-1923.380000000001,-6.343653888966766,-643229.77,666965.19,4720143.420000001,4330381.739999999,-172862.88,-0.4977159999999996,810.1899999999999,562,10,552,88.68,1.0678309548534592,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28435.71,698.0,-1884.0400000000009,-6.2139034787556,-411883.84,411883.84,8216392.05,324138.29,-597511.91,-1.951252,1450.85,306,0,306,32.14,0.7554541803001262,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28437.12,698.0,-1882.630000000001,-6.209253044632628,-510833.2899999999,810618.09,3765045.9999999995,5149085.24,8220040.32,23.914265,959.2,676,125,551,86.38,1.1693349606740298,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28476.45,699.0,-1843.2999999999993,-6.079535616223746,-77197.54,77197.54,1539822.51,59393.92,-109578.95,-0.366485,265.98,56,0,56,31.44,0.1387958576945575,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28477.86,699.0,-1841.8899999999994,-6.074885182100774,-1640286.24,1640286.24,12138611.58,10188654.2,-2127883.37,-6.263315,1890.42,1352,0,1352,84.13,2.606660866804419,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28517.19,700.0,-1802.5600000000013,-5.945167753691905,-994582.7899999999,1079749.0899999999,19770896.35,811716.36,725497.7499999998,2.4800180000000003,3648.67,758,30,728,30.838021108179422,1.839592150755921,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28518.6,700.0,-1801.1500000000015,-5.940517319568932,-4169642.43,4258148.99,30970742.299999997,25851452.86,-2687209.3499999996,-8.014159000000001,4779.11,3464,36,3428,81.93,6.650440498876361,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28557.92,701.0,-1761.8300000000017,-5.810832872962349,-167187.26,167187.26,3272141.25,122718.74,-234216.17,-0.863656,560.59,110,0,110,30.6,0.2898230831151995,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28559.34,701.0,-1760.4099999999999,-5.806149457037079,-1423360.55,1423360.55,10607287.23,8441502.81,-1742873.84,-5.274833,1555.5,1141,0,1141,79.78,2.2107652485567693,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28598.66,702.0,-1721.0900000000001,-5.676465010430495,-187965.15,187965.15,3594615.43,134623.01,-267479.53,-1.069982,629.68,114,0,114,30.57,0.3133198502897104,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28600.08,702.0,-1719.6699999999983,-5.671781594505226,-1189509.6700000002,1197118.47,8890255.1,6931801.73,-1201206.13,-3.695696,1273.7,944,3,941,77.67,1.8317255188304788,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28639.4,703.0,-1680.3499999999985,-5.542097147898642,-188096.07,567585.8500000001,3540278.1500000004,396596.31999999995,7772126.14,31.045274,1852.69,337,115,222,29.78032640949555,0.5238700570999719,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28640.82,703.0,-1678.9300000000003,-5.537413731973385,-1053919.8499999999,1056502.99,7896178.199999999,5969475.11,-1147487.3800000001,-3.595662,1094.26,818,1,817,75.61,1.5965894786239074,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28680.14,704.0,-1639.6100000000006,-5.407729285366801,-243425.05,243425.05,4594730.76,165796.16,-337365.02,-1.465008,786.5,136,0,136,29.48,0.39293631821937564,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28681.56,704.0,-1638.1899999999987,-5.403045869441532,-2180178.99,2198632.75,16366497.959999999,12114759.19,-1951202.4100000001,-6.239826,2216.52,1668,7,1661,73.59,3.2696313391808207,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28720.88,705.0,-1598.869999999999,-5.273361422834948,-8003191.76,8054614.76,149786156.07000002,5344676.399999999,-9999606.190000001,-45.547976,25582.7,4299,14,4285,28.979185857176088,12.76096004360914,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28722.3,705.0,-1597.4500000000007,-5.26867800690969,-675452.05,2589906.9699999997,5077935.49,13908180.0,50007005.24,163.569055,2541.13,1921,710,1211,71.63,2.9598916199413208,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28761.62,706.0,-1558.130000000001,-5.138993560303106,-474918.65,474918.65,8743948.46,306773.19,-652231.94,-3.157605,1493.62,238,0,238,28.7,0.732875657000317,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28763.04,706.0,-1556.7099999999991,-5.134310144377836,-1459685.16,1506682.5999999999,10983429.03,7880348.069999999,-337440.99,-1.1316349999999993,1438.63,1090,17,1073,69.7,2.1500885558933893,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28802.36,707.0,-1517.3899999999994,-5.004625697771252,-627792.29,631902.05,11394772.66,397086.04000000004,-791082.7100000001,-4.066733,1962.1599999999999,299,1,298,28.33872909698996,0.9468918921727645,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28803.78,707.0,-1515.9700000000012,-4.999942281845995,-929245.21,934928.6699999999,6994119.24,4759244.5,-818866.36,-2.822794,868.66,658,2,656,67.83,1.3214480707439948,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28843.1,708.0,-1476.6500000000015,-4.8702578352394115,-181128.61,181128.61,3262685.55,110659.45,-244579.15,-1.310709,551.39,82,0,82,27.78,0.2667230872514798,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28844.52,708.0,-1475.2299999999996,-4.865574419314142,-1329835.5,1335693.7999999998,10005563.24,6612786.630000001,-1197053.8800000001,-4.25343,1207.51,912,2,910,65.99,1.8535011625035969,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28883.84,709.0,-1435.9099999999999,-4.735889972707558,-1061377.43,1061377.43,18785886.84,629837.06,-1435214.05,-8.194519,3196.12,451,0,451,27.48,1.5287503877969304,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28885.26,709.0,-1434.4900000000016,-4.7312065567823005,-2705727.34,2705727.34,20335875.8,13017997.83,-2655367.18,-9.754333,2379.86,1787,0,1787,64.21,3.685387281198514,PUT WALL + VOL SENSITIVE
2026-06-04T09:05:38 ET,2026-06-04T09:05:00 ET,2026-06-04,Thu,0905ET,AGGREGATE,30319.75,744.21,30309.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28924.57,710.0,-1395.1800000000003,-4.6015550919780015,-3403231.58,3467038.6399999997,59293620.24,1996790.21,-3707991.4200000004,-22.553383000000004,10299.369999999999,1389,13,1376,27.107660187185026,4.803491962281992,PUT WALL + VOL SENSITIVE
