timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31904.57,785.0,1660.5699999999997,5.49057664330115,226019.32,226019.32,6161040.33,-152982.1,158648.99,0.199531,481.47,436,436,0,19.44,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32107.78,790.0,1863.7799999999988,6.162478508133841,192132.3,192132.3,5494199.67,-145364.09,138497.82,0.116743,437.11,553,553,0,20.76,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32311.0,795.0,2067.0,6.834413437376008,2912.48,2912.48,81421.65,-2435.66,2425.42,0.002142,7.51,8,8,0,23.52,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32514.21,800.0,2270.209999999999,7.5063153022087,79079.35,79079.35,2480850.25,-72315.98,58317.26,0.021071,198.89,531,531,0,22.95,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32717.42,805.0,2473.4199999999983,8.17821716704139,2210.59,2210.59,68764.35,-2195.31,1801.89,0.000644,6.1,15,15,0,25.17,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32920.64,810.0,2676.6399999999994,8.850152096283558,57373.94,57373.94,1868967.32,-61433.52,46343.28,0.010558,163.1,611,611,0,25.94,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,33123.85,815.0,2879.8499999999985,9.52205396111625,9627.33,9627.33,316939.24,-11054.78,8188.31,0.001594,29.07,120,120,0,27.55,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27230.65,670.0,-3013.3499999999985,-9.963463827536035,-560488.05,574726.9299999999,12648276.39,742039.0,-198055.87,-0.1473589999999998,2917.17,1062,12,1050,46.313559322033896,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27433.86,675.0,-2810.1399999999994,-9.291561962703344,-238841.79,245259.27,5369970.59,294326.81,-64303.0,-0.04947699999999999,1162.27,413,5,408,43.24150121065376,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27637.08,680.0,-2606.9199999999983,-8.619627033461176,-316636.32,346441.27999999997,7075229.39,384372.49,984281.0199999999,1.7588469999999998,1530.6,522,21,501,40.312183908045974,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27840.29,685.0,-2403.709999999999,-7.947725168628485,-77879.68,156791.04,1737604.5499999998,159823.66999999998,3399173.29,6.664124999999999,646.7,205,49,156,37.62926829268293,0.6040813791957883,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27880.93,686.0,-2363.0699999999997,-7.813351408543842,-2421.0,2421.0,52672.69,2424.03,-3820.7,-0.00748,9.91,3,0,3,37.35,0.007336105182274771,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27921.58,687.0,-2322.4199999999983,-7.678944584049723,-5468.77,8883.97,120848.65,8737.16,135188.56,0.28153300000000003,35.54,11,2,9,36.49454545454545,0.031162686652589745,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27962.22,688.0,-2281.779999999999,-7.5445708239650795,-12500.29,12500.29,272499.88,12069.77,-18978.62,-0.038371,49.27,15,0,15,35.97,0.050424166180805814,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28002.86,689.0,-2241.1399999999994,-7.410197063880437,-20904.86,20904.86,426096.23,19786.85,-34958.37,-0.088651,86.41,20,0,20,37.72,0.07639254120837807,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28043.51,690.0,-2200.4900000000016,-7.27579023938633,-388876.03,435923.03,8290749.33,405205.69,1197261.3699999999,2.7451939999999997,1692.84,467,25,442,35.43481798715204,1.6881467013615006,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28084.15,691.0,-2159.8499999999985,-7.141416479301675,-35450.61,35450.61,747611.87,32316.03,-53903.55,-0.128781,136.49,36,0,36,35.13,0.13543866264616963,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28124.79,692.0,-2119.209999999999,-7.007042719217033,-77884.18,77884.18,1610285.38,69589.59,-120176.62,-0.311071,299.88,73,0,73,35.13,0.28868829186571926,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28165.43,693.0,-2078.5699999999997,-6.872668959132389,-118739.66,127133.29999999999,2492520.6199999996,111370.49,110158.38,0.283651,472.92999999999995,122,4,118,33.942622950819676,0.46546603930019703,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28206.08,694.0,-2037.9199999999983,-6.738262134638269,-209022.88,209022.88,4323769.15,179358.44,-309845.8,-0.835786,773.03,188,0,188,33.75,0.7610700953387302,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28246.72,695.0,-1997.2799999999988,-6.603888374553627,-560805.71,660763.81,11539873.829999998,555259.23,2307359.48,6.322747999999999,2404.63,574,44,530,33.207735191637624,2.2320164314143085,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28287.36,696.0,-1956.6399999999994,-6.4695146144689835,-1559895.22,1559895.22,32157135.72,1283294.45,-2232815.43,-6.358238,5553.93,1329,0,1329,32.49,5.526526734662304,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28328.01,697.0,-1915.9900000000016,-6.3351077899748764,-259963.76,259963.76,5247024.98,209203.38,-377711.75,-1.167768,925.11,204,0,204,32.47,0.8799151778879728,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28368.65,698.0,-1875.3499999999985,-6.200734029890222,-411883.84,411883.84,8216392.05,324138.29,-597511.91,-1.951252,1450.85,306,0,306,32.14,1.3565771608972241,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28409.29,699.0,-1834.7099999999991,-6.066360269805578,-77197.54,77197.54,1539822.51,59393.92,-109578.95,-0.366485,265.98,56,0,56,31.44,0.24818446822021603,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28449.93,700.0,-1794.0699999999997,-5.931986509720935,-994582.7899999999,1079749.0899999999,19770896.35,811716.36,725497.7499999998,2.4800180000000003,3648.67,758,30,728,30.838021108179422,3.3279421248953667,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28490.58,701.0,-1753.4199999999983,-5.797579685226816,-167187.26,167187.26,3272141.25,122718.74,-234216.17,-0.863656,560.59,110,0,110,30.6,0.5145265443962959,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28531.22,702.0,-1712.7799999999988,-5.663205925142173,-187965.15,187965.15,3594615.43,134623.01,-267479.53,-1.069982,629.68,114,0,114,30.57,0.5558175580768515,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28571.86,703.0,-1672.1399999999994,-5.528832165057531,-188096.07,567585.8500000001,3540278.1500000004,396596.31999999995,7772126.14,31.045274,1852.69,337,115,222,29.78032640949555,1.2171434760408848,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28612.5,704.0,-1631.5,-5.394458404972887,-243425.05,243425.05,4594730.76,165796.16,-337365.02,-1.465008,786.5,136,0,136,29.48,0.6911878990547994,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28653.15,705.0,-1590.8499999999985,-5.260051580478768,-8003191.76,8054614.76,149786156.07000002,5344676.399999999,-9999606.190000001,-45.547976,25582.7,4299,14,4285,28.979185857176088,22.378869878953843,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28693.79,706.0,-1550.2099999999991,-5.125677820394125,-474918.65,474918.65,8743948.46,306773.19,-652231.94,-3.157605,1493.62,238,0,238,28.7,1.2810005952651657,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28734.43,707.0,-1509.5699999999997,-4.991304060309481,-627792.29,631902.05,11394772.66,397086.04000000004,-791082.7100000001,-4.066733,1962.1599999999999,299,1,298,28.33872909698996,1.652257546946268,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28775.08,708.0,-1468.9199999999983,-4.856897235815363,-181128.61,181128.61,3262685.55,110659.45,-244579.15,-1.310709,551.39,82,0,82,27.78,0.4629210047065934,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28815.72,709.0,-1428.2799999999988,-4.7225234757307195,-1061377.43,1061377.43,18785886.84,629837.06,-1435214.05,-8.194519,3196.12,451,0,451,27.48,2.646963259948899,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28856.36,710.0,-1387.6399999999994,-4.588149715646077,-3403231.58,3467038.6399999997,59293620.24,1996790.21,-3707991.4200000004,-22.553383000000004,10299.369999999999,1389,13,1376,27.107660187185026,8.320489216838837,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28897.0,711.0,-1347.0,-4.453775955561434,-312802.82,338897.48000000004,5360813.46,189268.00999999998,-83540.45000000001,-0.5711299999999997,992.6899999999999,128,5,123,26.731015625,0.7588835528504239,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28937.65,712.0,-1306.3499999999985,-4.319369131067314,-531139.13,614460.7100000001,8929245.28,332443.56,289956.65,1.8709509999999998,1777.68,218,15,203,26.40211009174312,1.29421856483856,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28978.29,713.0,-1265.7099999999991,-4.184995370982671,-1154876.95,1184464.93,18980728.18,620147.03,-1233204.15,-9.097163,3398.6,392,5,387,26.185408163265308,2.5814182454248438,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29018.93,714.0,-1225.0699999999997,-4.050621610898028,-1560226.51,1572845.11,25143743.88,796124.23,-1983645.03,-15.501787,4454.83,489,2,487,25.848568507157466,3.365471072890679,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29059.57,715.0,-1184.4300000000003,-3.9162478508133853,-3799983.15,3867301.4099999997,60006797.839999996,1890326.73,-4497616.0,-37.446602999999996,10804.179999999998,1130,10,1120,25.49716814159292,7.989667551449328,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29100.22,716.0,-1143.7799999999988,-3.781841026319266,-855336.59,977517.87,13190303.94,460841.39,-62036.29000000004,-0.7147760000000005,2695.9199999999996,268,17,251,25.169701492537314,1.8134030279528743,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29140.86,717.0,-1103.1399999999994,-3.6474672662346235,-1110555.66,1202681.74,16675257.04,546106.44,-753461.1399999999,-7.281890000000001,3286.38,308,12,296,24.934805194805197,2.2340080805054274,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29181.5,718.0,-1062.5,-3.51309350614998,-1847321.23,2191882.65,27051832.82,957345.97,120811.93000000017,0.7836669999999977,5906.92,527,42,485,24.591309297912716,3.7203023914043634,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29222.15,719.0,-1021.8499999999985,-3.378686681655861,-904601.2899999999,930908.15,12871802.92,390460.43,-1066998.59,-11.568079000000001,2487.77,209,3,206,24.38397129186603,1.676298633840378,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29262.79,720.0,-981.2099999999991,-3.244312921571218,-4026682.77,4542262.33,55601621.86,1826743.04,-2236175.53,-26.417358,11990.7,956,55,901,24.085836820083685,7.43913762741808,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29303.43,721.0,-940.5699999999997,-3.109939161486575,-2144704.63,2184788.45,28683776.599999998,840891.59,-2783267.35,-34.360187,5718.03,430,4,426,23.88553488372093,3.7105420834669034,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29344.07,722.0,-899.9300000000003,-2.975565401401932,-8145983.76,8199536.140000001,105470520.89,3014543.63,-11285141.96,-148.436638,21215.600000000002,1513,5,1508,23.608446794448113,13.595144727825726,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29384.72,723.0,-859.2799999999988,-2.8411585769078127,-969354.2100000001,1209668.9300000002,12000623.5,423870.93000000005,-183672.16999999993,-2.831337999999999,3107.0299999999997,209,21,188,23.437703349282295,1.653799800744539,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29425.36,724.0,-818.6399999999994,-2.7067848168231694,-1865026.97,2060555.95,22283067.1,686568.32,-1822810.91,-27.454708000000004,5242.89,334,16,318,23.21982035928144,2.966463760493199,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29466.0,725.0,-778.0,-2.5724110567385265,-10502024.56,11532287.44,120830885.6,3644594.54,-11136353.48,-177.953939,28976.690000000002,1757,79,1678,22.92437108708025,16.115559018522273,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29506.65,726.0,-737.3499999999985,-2.438004232244407,-951344.1300000001,1410207.05,10369327.3,421471.2,344742.81000000006,5.666463999999998,3509.88,202,33,169,22.708910891089108,1.5504305756709607,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29547.29,727.0,-696.7099999999991,-2.3036304721597642,-1900719.09,3189176.6100000003,19573186.339999996,898441.58,1608630.44,28.759080999999995,7881.15,430,87,343,22.546116279069768,3.1707584847959462,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29587.93,728.0,-656.0699999999997,-2.1692567120751214,2318850.31,9212763.67,-24854881.510000005,2438929.58,40614300.080000006,776.233113,22103.84,1170,732,438,21.897128205128205,7.9178030841378195,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29628.57,729.0,-615.4300000000003,-2.0348829519904785,-1923854.5499999998,2476030.4699999997,18160543.26,612898.73,-1427308.32,-28.691940000000002,5979.139999999999,297,33,264,22.03777777777778,2.627422118821875,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29669.22,730.0,-574.7799999999988,-1.9004761274963593,-74956089.09,82319179.85,674873981.18,18973909.990000002,-99685280.4,-2131.724771,195955.75,9325,415,8910,21.71774798927614,95.04027471107229,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29709.86,731.0,-534.1399999999994,-1.766102367411716,-4566068.24,5411041.34,38386655.12,1154828.35,-5444890.459999999,-122.413542,12799.84,581,45,536,21.58430292598967,5.635376974452678,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29750.5,732.0,-493.5,-1.631728607327073,-1319005.4200000002,3420984.9000000004,10090211.98,671944.92,2246585.92,55.21058199999999,7981.99,348,106,242,21.292011494252872,2.2092574824577498,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29791.14,733.0,-452.8600000000006,-1.4973548472424303,-2519074.75,3730843.51,18463140.709999997,669460.38,-1934749.5699999998,-47.77439199999999,8584.619999999999,360,58,302,20.993944444444445,3.000429559335749,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29831.79,734.0,-412.2099999999991,-1.3629480227483108,2562986.7699999996,8260993.77,-18478346.069999997,1342186.52,22581157.49,604.175613,18768.67,758,493,265,20.739195250659627,5.571602645087821,CALL WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29872.43,735.0,-371.5699999999997,-1.228574262663668,-6450373.83,21083149.130000003,38028983.45999999,3066849.8200000003,10019342.559999995,292.796685,47820.26,1856,636,1220,20.697543103448275,10.285181386200655,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29913.07,736.0,-330.9300000000003,-1.094200502579025,-31966758.76,39153859.5,176297873.44,5030889.149999999,-49452366.730000004,-1405.8159699999999,88496.09,3315,299,3016,20.62949019607843,31.617866854666932,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29953.72,737.0,-290.27999999999884,-0.9597936780849056,-1632772.6800000002,5137143.4399999995,8129053.51,573701.91,979253.8700000001,30.808166999999997,11289.77,412,140,272,20.049029126213593,2.1397870017179743,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29994.36,738.0,-249.63999999999942,-0.8254199180002626,-1298461.7399999998,8493815.94,5958249.560000002,805449.8999999999,4717082.549999999,146.35386499999998,18325.489999999998,651,277,374,19.69084485407066,2.79368266290639,PUT WALL + VOL SENSITIVE
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,AGGREGATE,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30035.0,739.0,-209.0,-0.6910461579156196,5876330.619999999,19100827.119999997,-22871569.319999997,1487138.21,31481832.939999998,1036.528381,41549.32,1435,930,505,19.85411149825784,8.944322916276318,CALL WALL + VOL SENSITIVE
