timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30493.76,742.0,77.2599999999984,0.25400687127052224,155491955.97,159943318.89000002,205712176.47,-42128882.629999995,103565388.78,10209.570598999999,41409.89000000001,4027,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30529.38,743.0,112.88000000000102,0.37111436227048156,10382094.19,11138161.790000001,23027512.259999998,-745964.92,13800246.84,762.2330119999999,13092.67,502,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30529.38,743.0,112.88000000000102,0.37111436227048156,21827279.53,22090193.65,43272664.18,-1162306.17,38462578.32,1713.966851,37255.04,1223,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30534.86,743.0,118.36000000000058,0.3891308993473956,94864839.16,96411481.84,190635822.07999998,-38385281.11,56768392.08,5076.595439,25274.22,2668,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30570.47,744.0,153.97000000000116,0.5062055134548721,7745741.16,7980016.24,24431410.990000002,-713310.44,9671378.340000002,516.110796,9371.09,370,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30570.47,744.0,153.97000000000116,0.5062055134548721,37389060.1,37551876.04,106692099.58000001,-2607261.9,62174236.94,2717.173378,63374.89000000001,2118,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30575.96,744.0,159.45999999999913,0.524254927424257,79179671.10000001,82187302.2,209565090.32000002,-43787955.55,42483006.32,3334.378135,22150.95,2598,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30611.56,745.0,195.0600000000013,0.6412966646392626,14496489.64,22807186.18,60681314.870000005,-2550758.77,11547454.809999999,632.703507,27392.760000000002,1121,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30611.56,745.0,195.0600000000013,0.6412966646392626,7877107.91,8422058.05,29574599.919999998,-726097.54,11938067.35,513.6803,14181.33,486,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30617.05,745.0,200.54999999999927,0.6593460786086475,251455800.60999998,255765226.67,833056062.5,-170625640.65,124204581.86,8376.303138000001,69165.0,9371,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30652.64,746.0,236.13999999999942,0.7763549389311704,5808153.19,5808153.19,29153789.16,-779056.54,6429354.85,311.871302,6825.46,295,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30652.64,746.0,236.13999999999942,0.7763549389311704,6830401.98,7143881.4,31355170.720000003,-735844.02,9936750.11,410.460219,12112.710000000001,428,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30658.15,746.0,241.65000000000146,0.7944701066855209,40664461.84,40710158.14,161026199.14,-32620699.400000002,18932300.28,1066.221104,11081.73,1783,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30693.73,747.0,277.22999999999956,0.9114460901155608,5218129.05,5252952.95,31035576.419999998,-821898.27,5397962.32,246.177861,6186.3099999999995,284,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30693.73,747.0,277.22999999999956,0.9114460901155608,5805371.21,5957619.7299999995,31974655.189999998,-713211.8400000001,7950196.29,317.965483,9996.39,368,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30699.25,747.0,282.75,0.9295941347623823,59740779.63,59857371.27,271820631.03,-55987704.699999996,26075450.119999997,1201.552716,16598.14,3203,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30734.82,748.0,318.3199999999997,1.0465372412999514,8002932.32,8035814.1,54967299.7,-1436525.9500000002,7821452.58,331.71996199999995,9480.05,467,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30734.82,748.0,318.3199999999997,1.0465372412999514,6451579.13,6451579.13,41135100.09,-880211.24,8539177.32,325.490245,10814.99,417,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30740.34,748.0,323.84000000000015,1.0646852859467728,54437649.4,54470071.580000006,277671118.3,-58242318.879999995,22717765.119999997,845.05769,15430.23,3611,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30775.91,749.0,359.40999999999985,1.1816283924843418,5377014.59,5500032.67,41945129.6,-1105707.98,4813014.16,188.288765,6498.39,347,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30775.91,749.0,359.40999999999985,1.1816283924843418,6513817.44,6513817.44,47011774.32,-997579.24,8249052.62,297.489483,10969.11,445,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30781.44,749.0,364.9399999999987,1.199809314023634,54408284.59,54727674.55,306150094.67,-65836512.19,21078878.52,623.3342520000001,15842.77,4545,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30817.0,750.0,400.5,1.3167195436687325,45487296.06,45886264.08,397067530.86,-10245050.29,39203652.330000006,1397.321054,54156.880000000005,3173,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30817.0,750.0,400.5,1.3167195436687325,6471988.16,8668056.1,53079011.92,-1472230.5,4472123.550000001,157.01583300000001,14680.72,630,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30822.54,750.0,406.0400000000009,1.3349333421005076,151562631.76,153396250.14,926382064.65,-205022985.5,53375366.82,1241.5865430000001,45493.8,16026,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30858.09,751.0,441.59000000000015,1.451810694853123,2899873.08,2899873.08,27837431.12,-711898.7,2429956.31,78.201746,3440.87,222,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30858.09,751.0,441.59000000000015,1.451810694853123,1637322.59,1637322.59,14577578.96,-305360.42,1899935.4,60.347786,2772.79,127,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30863.63,751.0,447.130000000001,1.470024493284898,8020372.73,8020372.73,52344009.44,-11789935.63,3067481.72,58.014751,2450.22,1046,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30899.18,752.0,482.6800000000003,1.5869018460375135,3507543.59,3507543.59,36833382.27,-938886.82,2800155.26,80.659571,4169.96,300,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30899.18,752.0,482.6800000000003,1.5869018460375135,1155144.56,1155144.56,11552069.81,-234558.62,1234882.08,36.608553,1909.25,96,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30904.73,752.0,488.22999999999956,1.6051485213617593,6977621.03,7005270.81,47779569.190000005,-11231885.629999999,2546090.52,39.415808999999996,2226.96,1110,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30940.27,753.0,523.7700000000004,1.721992997221904,1551832.11,1551832.11,17954456.3,-449701.67,1154358.61,29.228095,1820.75,151,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30940.27,753.0,523.7700000000004,1.721992997221904,731822.45,731822.45,7805100.9,-160804.68,772123.73,21.093112,1234.5,66,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30945.83,753.0,529.3300000000017,1.7402725494386329,2516761.43,2549774.39,18451931.66,-4427253.96,722595.74,8.326288,820.77,524,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30981.36,754.0,564.8600000000006,1.8570841484062948,847765.21,847765.21,10414466.83,-264465.72,618490.49,13.890492,1012.25,93,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30981.36,754.0,564.8600000000006,1.8570841484062948,700998.77,700998.77,8140027.32,-165644.03,700637.25,17.536921,1173.77,69,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30986.92,754.0,570.4199999999983,1.8753637006230113,2075944.82,2075944.82,15783657.07,-3880646.4,776690.0,7.737381,693.75,514,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31022.45,755.0,605.9500000000007,1.9921752995906852,4353173.67,4353173.67,57414587.79,-1454167.85,3036631.76,59.322269,5200.88,549,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31022.45,755.0,605.9500000000007,1.9921752995906852,6803859.86,6803859.86,84699257.26,-1720508.83,6550650.09,149.397866,11421.07,735,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31028.02,755.0,611.5200000000004,2.010487728699885,13083845.45,13090843.57,102710850.62,-26210393.229999997,4887857.75,40.84655,4540.570000000001,3862,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31063.54,756.0,647.0400000000009,2.1272664507750756,1214614.97,1214614.97,17129647.63,-432533.54,810339.64,13.623155,1450.81,178,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31063.54,756.0,647.0400000000009,2.1272664507750756,550901.22,550901.22,7542755.76,-148373.7,486770.63,9.860871,898.85,67,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31069.12,756.0,652.619999999999,2.1456117567767463,1020750.35,1020750.35,8387337.54,-2179020.95,380656.62,2.522103,360.8,380,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31104.63,757.0,688.130000000001,2.262357601959466,598869.89,598869.89,8889198.56,-226475.98,390324.24,5.702018,723.55,101,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31104.63,757.0,688.130000000001,2.262357601959466,536303.58,536303.58,7694825.31,-153330.54,467789.01,8.584602,889.33,72,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31110.21,757.0,693.7099999999991,2.2807029079611367,203505.02,203505.02,1753548.69,-461352.52,74074.95,0.379415,72.87,98,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31145.72,758.0,729.2200000000012,2.3974487531438564,204779.54,204779.54,3192855.31,-81953.44,130227.74,1.642563,249.81,40,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31145.72,758.0,729.2200000000012,2.3974487531438564,1353190.07,1353190.07,21193248.54,-409091.16,1083335.21,17.117139,2180.02,211,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31151.31,758.0,734.8100000000013,2.4158269360380102,1730259.63,1730259.63,15225374.11,-4151578.79,642262.17,2.828743,642.39,969,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31186.81,759.0,770.3100000000013,2.5325399043282473,122738.58,122738.58,2007840.45,-51820.11,75998.63,0.820769,150.84,28,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31186.81,759.0,770.3100000000013,2.5325399043282473,952107.18,952107.18,15692486.31,-303541.24,740138.18,10.334306,1541.08,168,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31192.41,759.0,775.9099999999999,2.5509509641148713,873300.44,873300.44,7839617.52,-2210838.1,330095.47,1.254047,335.43,567,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31227.9,760.0,811.4000000000015,2.6676310555126377,2981550.33,2981550.33,51634191.22,-1324194.01,1763026.28,15.735954,3647.54,823,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31227.9,760.0,811.4000000000015,2.6676310555126377,2364399.53,2364399.53,40769622.44,-792761.91,1795769.74,22.16264,3856.17,472,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31233.5,760.0,817.0,2.6860421152992617,6621785.76,6637176.08,60428041.190000005,-17679059.52,2119444.4000000004,7.1321579999999996,2639.3,4916,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31268.98,761.0,852.4799999999996,2.8026893298045454,62203.05,62203.05,1136577.74,-28988.67,35204.31,0.25691,75.8,21,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31268.98,761.0,852.4799999999996,2.8026893298045454,1454804.17,1454804.17,26699843.77,-511640.19,1044422.02,10.913861,2343.18,343,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31274.6,761.0,858.0999999999985,2.8211661433761233,187260.74,187260.74,1734440.92,-523494.41,73928.71,0.217497,77.02,157,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31310.07,762.0,893.5699999999997,2.9377804809889363,13809.55,13809.55,268485.06,-6737.34,7345.09,0.04165,16.58,6,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31310.07,762.0,893.5699999999997,2.9377804809889363,1266752.03,1266752.03,23287146.99,-466479.59,951655.4,9.458748,2136.95,314,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31315.7,762.0,899.2000000000007,2.9562901714529968,18347.27,18347.27,178260.45,-53699.47,6954.42,0.014987,7.53,21,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31351.16,763.0,934.6599999999999,3.0728716321733263,166617.05,166617.05,3168058.5,-84965.68,96504.67,0.565929,214.09,70,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31351.16,763.0,934.6599999999999,3.0728716321733263,175628.46,175628.46,3424453.72,-67546.38,124732.18,1.037916,292.25,52,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31356.79,763.0,940.2900000000009,3.091381322637387,98963.61,98963.61,971830.0,-302671.35,38456.13,0.074501,42.02,126,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31392.25,764.0,975.75,3.207962783357717,3766.02,3766.02,75498.02,-2002.56,2073.49,0.009619,4.79,2,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31392.25,764.0,975.75,3.207962783357717,107566.29,107566.29,2140880.44,-43138.84,77011.29,0.583115,183.14,35,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31397.89,764.0,981.3899999999994,3.2265053507142483,118141.03,118141.03,1172291.72,-376848.53,46994.38,0.082002,51.79,167,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31433.34,765.0,1016.8400000000001,3.3430539345421075,617293.4,617293.4,12910788.89,-341696.37,328399.51,1.230156,784.54,406,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31433.34,765.0,1016.8400000000001,3.3430539345421075,6102342.28,6102342.28,126402489.1,-2547116.5,4247955.9,27.671502,10405.66,2308,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31438.99,765.0,1022.4900000000016,3.3616293787911222,924485.01,924485.01,9223627.67,-3070338.1,379206.17,0.615012,419.72,1406,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31474.43,766.0,1057.9300000000003,3.478145085726498,33535.86,33535.86,701949.65,-19298.04,18543.99,0.066616,44.32,23,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31474.43,766.0,1057.9300000000003,3.478145085726498,280578.27,280578.27,6125880.46,-121682.99,185272.95,0.985178,472.26,130,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31480.08,766.0,1063.5800000000017,3.4967205299755126,35191.13,35191.13,354438.86,-121487.63,14751.35,0.021702,16.45,59,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31515.52,767.0,1099.0200000000004,3.6132362369108884,7796.83,7796.83,166111.11,-4656.76,4339.69,0.013894,10.52,6,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31515.52,767.0,1099.0200000000004,3.6132362369108884,23311.19,23311.19,506065.78,-10493.39,16162.82,0.084388,41.01,11,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31521.18,767.0,1104.6800000000003,3.6318445580523737,8839.74,8839.74,86665.4,-31679.71,4042.42,0.00678,4.41,13,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31556.61,768.0,1140.1100000000006,3.748327388095279,2471.91,2471.91,52833.69,-1530.37,1419.44,0.004322,3.45,2,,
