timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28538.95,694.0,-1859.5499999999993,-6.117242627103309,-344484.6199999999,2480941.3,2628373.6399999997,15527711.67,69589886.45,187.212817,2794.3,2283,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28542.42,694.0,-1856.0800000000017,-6.105827590177153,-94735.76000000001,112144.9,2015080.95,116274.07999999999,1072451.72,1.4190079999999998,271.67,176,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28542.42,694.0,-1856.0800000000017,-6.105827590177153,-93065.67,93065.67,2084994.9,72109.27,-108787.71,-0.255847,287.47,98,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28580.07,695.0,-1818.4300000000003,-5.981972794710266,-17238229.82,42829916.9,133700696.66000001,262045813.79,846809399.88,2209.9697690000003,46391.97,40628,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28583.55,695.0,-1814.9500000000007,-5.970524861424085,-297584.61,428197.32999999996,6342466.88,433831.07,8093280.85,11.313122,1007.6999999999999,675,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28583.55,695.0,-1814.9500000000007,-5.970524861424085,-833395.8999999999,1147527.76,18497579.32,868718.43,11247043.41,25.540114000000003,3474.82,1168,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28621.19,696.0,-1777.3100000000013,-5.846702962317224,-5266322.16,6315504.18,41523488.9,37752637.5,30930490.3,78.148995,6574.9400000000005,6188,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28624.67,696.0,-1773.8300000000017,-5.835255029031043,-190591.22000000003,266690.12,4009664.1399999997,263844.37,4477974.53,6.5353069999999995,619.95,390,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28624.67,696.0,-1773.8300000000017,-5.835255029031043,-329532.46,333436.06,7229045.67,246449.72,-238200.11000000002,-0.667768,1003.95,311,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28662.31,697.0,-1736.1899999999987,-5.71143312992417,-2941422.46,4434320.08,23577923.7,25884250.39,51251196.91,125.108563,4434.49,4497,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28665.8,697.0,-1732.7000000000007,-5.699952300277976,-140547.95,187995.39,2978254.7,181544.18,2635739.7600000002,4.044725,425.55,271,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28665.8,697.0,-1732.7000000000007,-5.699952300277976,-139992.30000000002,154452.66,3062811.1,111422.83,342420.83,0.845254,454.58,140,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28703.43,698.0,-1695.0699999999997,-5.576163297531127,-1266358.73,2407222.45,10319930.059999999,13713334.49,41929648.29,98.685335,2311.03,2532,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28706.93,698.0,-1691.5699999999997,-5.56464957152491,-282382.02,398126.52,5952856.91,375033.89,6144242.0200000005,9.945064,883.05,549,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28706.93,698.0,-1691.5699999999997,-5.56464957152491,-186385.57,186385.57,4036054.18,131141.39,-210533.15,-0.615054,541.91,158,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28744.56,699.0,-1653.9399999999987,-5.44086056877806,356751.73,3294922.37,-2955703.2200000007,18307434.92,144404738.78,327.010575,3034.9,3602,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28748.06,699.0,-1650.4399999999987,-5.429346842771842,-615684.38,708810.92,12845880.16,650858.84,4310447.640000001,7.258143,1555.63,892,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28748.06,699.0,-1650.4399999999987,-5.429346842771842,-981027.0,985683.06,20997652.77,676016.77,-960270.1199999999,-3.0240730000000005,2827.3300000000004,784,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28785.68,700.0,-1612.8199999999997,-5.305590736385017,-8871151.77,36649275.129999995,74721226.34,198484962.28,1135816840.62,2469.7091680000003,32367.09,41726,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28789.18,700.0,-1609.3199999999997,-5.294077010378801,-731203.1499999999,1512255.63,14959280.54,1352955.41,37839876.66,68.783356,3233.88,1859,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28789.18,700.0,-1609.3199999999997,-5.294077010378801,-969050.5000000001,1588753.2000000002,20345951.35,1061507.1,16716061.38,50.95471,4472.41,1205,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28826.8,701.0,-1571.7000000000007,-5.170320903991976,635462.1699999999,3249694.63,-5441363.609999999,17143337.439999998,167833557.36999997,349.70386,2750.09,3861,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28830.31,701.0,-1568.1899999999987,-5.158774281625734,-278164.67,441205.45,5648490.75,384279.9,7297964.05,14.060582,932.31,496,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28830.31,701.0,-1568.1899999999987,-5.158774281625734,-658347.08,658347.08,13653412.52,428129.08,-742559.92,-2.690366,1850.27,450,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28867.92,702.0,-1530.5800000000017,-5.035051071598933,29784.33999999985,4131973.44,-259258.9299999997,21217625.39,187747518.27,374.144476,3348.5299999999997,5133,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28871.44,702.0,-1527.0600000000013,-5.023471552872679,-259231.15000000002,501873.41000000003,5207178.25,425297.8,10283404.53,21.201252,1036.59,539,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28871.44,702.0,-1527.0600000000013,-5.023471552872679,-315580.23,318407.11,6515817.75,201452.86,-278353.18,-1.07039,874.8399999999999,209,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28909.05,703.0,-1489.4500000000007,-4.899748342845866,-1196539.05,3054748.0700000003,10586711.069999998,15257410.58,87037521.25,165.58601499999997,2369.11,3975,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28912.57,703.0,-1485.9300000000003,-4.888168824119612,-550730.35,764023.63,10919972.879999999,629360.51,8127374.64,17.776798999999997,1569.04,729,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28912.57,703.0,-1485.9300000000003,-4.888168824119612,-168135.45,216575.87,3400782.3099999996,133197.72,943997.17,3.470128,586.65,133,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28950.17,704.0,-1448.3300000000017,-4.7644785104528244,-3574274.7700000005,6523051.45,32140781.22,31665379.28,144097464.63,261.27829199999996,4838.27,8906,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28953.69,704.0,-1444.8100000000013,-4.752898991726569,-2592561.66,2929701.38,51018007.67,2344212.8899999997,10369543.48,23.504982000000002,5945.820000000001,2539,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28953.69,704.0,-1444.8100000000013,-4.752898991726569,-387980.6,556899.78,7633852.14,332642.94999999995,3225272.55,12.73857,1496.8600000000001,314,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28991.29,705.0,-1407.2099999999991,-4.62920867805977,-12966852.170000002,31384543.21,128830390.08,147990490.7,956494807.93,1656.194268,21490.489999999998,54872,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28994.82,705.0,-1403.6800000000003,-4.617596262973503,-2947051.7,4744461.12,57391729.57000001,3685293.86,59920582.77,152.77231600000002,9323.460000000001,4041,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,28994.82,705.0,-1403.6800000000003,-4.617596262973503,-400013.17999999993,2027177.0999999999,7473510.979999999,1175384.0,32262597.9,139.06546100000003,5284.860000000001,1113,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29032.41,706.0,-1366.0900000000001,-4.493938845666728,-682809.1499999999,2127323.27,6898814.31,9732344.959999999,79273650.47999999,130.32555,1401.5,3770,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29035.95,706.0,-1362.5499999999993,-4.482293534220436,-309984.25,726066.77,5792212.420000001,546913.74,13062586.879999999,36.134202,1404.21,570,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29035.95,706.0,-1362.5499999999993,-4.482293534220436,-4262503.33,4397857.17,83358844.69,2472322.96,-2100016.26,-11.044586,11361.97,2213,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29073.54,707.0,-1324.9599999999991,-4.358636116913661,-939836.8300000001,1989643.23,9345131.870000001,8823523.76,60498762.5,94.494797,1254.08,3668,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29077.08,707.0,-1321.4199999999983,-4.346990805467369,-492778.82,788362.46,9380283.92,575367.19,8289118.24,24.828927,1492.21,577,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29077.08,707.0,-1321.4199999999983,-4.346990805467369,-257745.91,614601.33,4743207.140000001,334671.33,5833495.5,29.054225000000002,1574.73,284,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29114.66,708.0,-1283.8400000000001,-4.223366284520618,-307654.02,1835124.48,3188989.8,7880730.92,93449815.39,138.362743,1116.1,3335,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29118.2,708.0,-1280.2999999999993,-4.211720973074327,-514844.58999999997,1390781.31,9429032.3,982479.77,23178827.86,76.018648,2575.82,951,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29118.2,708.0,-1280.2999999999993,-4.211720973074327,-867630.56,1069136.94,16316805.26,563449.03,2246088.73,11.854858999999998,2685.44,464,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29155.78,709.0,-1242.7200000000012,-4.0880964521275756,-502199.19999999995,3001717.66,5186277.869999997,12470320.95,161191480.07999998,226.610692,1745.96,5639,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29159.33,709.0,-1239.1699999999983,-4.07641824432126,-444391.82,782134.44,8164555.489999999,534191.3,7932732.94,28.327545999999998,1429.19,483,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29159.33,709.0,-1239.1699999999983,-4.07641824432126,-221183.55999999994,1296939.12,3768996.51,660787.39,15388844.23,89.97246,3199.12,527,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29196.9,710.0,-1201.5999999999985,-3.9528266197345214,-7626946.3100000005,16734062.83,76040383.24,67178496.7,615503330.87,822.434809,9320.85,32025,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29200.46,710.0,-1198.0400000000009,-3.9411155155682054,-998204.9199999999,3422884.5,17408611.58,2257919.63,53335251.65,209.95008900000002,6111.27,1971,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29200.46,710.0,-1198.0400000000009,-3.9411155155682054,-41599958.57,43104131.410000004,752405713.3499999,21203777.01,-25179165.89,-176.524869,105715.61,15914,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29238.03,711.0,-1160.4700000000012,-3.817523890981467,-735939.5899999999,5724777.33,6321706.890000001,22179459.75,356067310.09999996,452.43467100000004,3108.19,10016,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29241.59,711.0,-1156.9099999999999,-3.805812786815138,-413638.23000000004,1180188.83,7184660.0,750958.4,15162632.17,65.63826900000001,2071.92,618,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29241.59,711.0,-1156.9099999999999,-3.805812786815138,-11259807.77,11738659.469999999,198515308.0,5568754.93,-6495685.39,-50.037535,28503.5,3981,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29279.15,712.0,-1119.3499999999985,-3.6822540585884127,-311664.1200000001,2123136.08,3093661.5,7930044.32,135501531.10999998,164.56365399999999,1079.99,4247,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29282.71,712.0,-1115.7900000000009,-3.6705429544220958,-2490944.33,3115988.21,43951735.14,1909915.13,9365670.879999999,43.674725,5416.86,1448,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29282.71,712.0,-1115.7900000000009,-3.6705429544220958,-515433.08999999997,890264.0499999999,8784781.28,406806.51999999996,3614430.08,26.728815,2121.19,282,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29320.27,713.0,-1078.2299999999996,-3.54698422619537,40007.04999999993,1592441.63,-514342.5099999998,5725709.4,127573459.68,148.540772,773.03,3248,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29323.84,713.0,-1074.6599999999999,-3.535240225669029,-6362676.25,7454558.99,109857200.03,4395454.14,12688705.91,63.839641,12779.46,3117,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29323.84,713.0,-1074.6599999999999,-3.535240225669029,-422271.58999999997,1013600.0499999999,6927310.890000001,445476.33,5548304.0,44.77912499999999,2380.22,297,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29361.39,714.0,-1037.1100000000006,-3.411714393802328,-1292164.06,2302685.44,13001287.670000002,7958231.9,81403540.41,91.27088499999999,1073.6399999999999,4542,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29364.97,714.0,-1033.5299999999988,-3.3999374969159626,-2645061.4,3547119.44,44659166.480000004,2009090.45,11099479.55,63.99998599999999,5950.2,1361,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29364.97,714.0,-1033.5299999999988,-3.3999374969159626,-1175403.82,1475531.4000000001,19280859.82,622759.6100000001,1488484.75,12.628129,3421.9700000000003,398,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29402.52,715.0,-995.9799999999996,-3.2764116650492605,-3738911.54,8355412.12,37597211.87,27713737.56,384184500.65,418.390402,3706.2200000000003,16796,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29406.1,715.0,-992.4000000000015,-3.264634768162908,-3118462.3300000005,7671045.130000001,50240515.730000004,4166922.85,57196766.14,373.30940400000003,12576.9,2702,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29406.1,715.0,-992.4000000000015,-3.264634768162908,-1647119.6400000001,3482335.18,26059131.62,1409216.43,13644988.36,130.42123600000002,7926.24,873,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29443.64,716.0,-954.8600000000006,-3.1411418326562184,-1218257.07,1945071.6500000001,11774253.78,6180065.79,61480379.45,65.300118,850.6600000000001,3168,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29447.22,716.0,-951.2799999999988,-3.129364935769853,330384.31000000006,6584941.33,-7691108.8500000015,3424395.4,81034109.22,592.6903500000001,10541.91,2126,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29447.22,716.0,-951.2799999999988,-3.129364935769853,-1210296.52,1616643.38,18742471.0,626052.22,1759328.81,17.88429,3649.14,371,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29484.76,717.0,-913.7400000000016,-3.005872000263176,-1222525.1300000001,1995150.03,12370109.309999999,6062704.13,66046534.47,69.75796799999999,808.3199999999999,3768,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29488.35,717.0,-910.1500000000015,-2.9940622070167984,908035.81,6780971.09,-16695745.170000002,3369259.7,80439544.74,657.907679,10652.130000000001,1976,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-02,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29488.35,717.0,-910.1500000000015,-2.9940622070167984,-1697022.49,2498932.09,25225836.82,924248.2100000001,3624963.78,40.371437,5592.91,526,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-05-29,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29525.88,718.0,-872.619999999999,-2.8706021678701217,-1962444.2500000002,2977293.1100000003,19854524.55,8633778.09,86222631.91,91.450299,1151.92,5354,,
2026-05-29T15:44:03 ET,2026-05-29T15:40:00 ET,2026-05-29,Fri,1544ET,2026-06-01,30398.5,739.22,30186.5,POSITIVE,CONTRACTION,18.74,0.816,9.86,15.17,15.29,18.75,29529.48,718.0,-869.0200000000004,-2.858759478263732,-6915560.61,9614061.190000001,104071964.27,4553445.3,18987222.56,168.800417,15156.51,2415,,
