timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30676.61,744.0,234.11000000000058,0.7690235690235709,28965056.05,30079599.13,77936965.75,-11931090.16,36859367.480000004,1602.108512,23412.23,1720,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30676.61,744.0,234.11000000000058,0.7690235690235709,2022471.9500000002,4927942.41,6170951.239999999,-1002389.1699999999,1274604.1499999994,47.35775000000001,6700.799999999999,332,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30677.11,744.0,234.61000000000058,0.7706660096904019,56120925.3,60599294.94,148910950.31,-47310326.33,42323586.45999999,2260.176889,23995.26,2823,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30717.84,745.0,275.34000000000015,0.9044592264104465,15356150.71,18582972.93,48919649.31,-8617779.09,15548488.849999998,647.017315,14380.23,1112,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30717.84,745.0,275.34000000000015,0.9044592264104465,9309900.74,12133074.72,33723756.69,-2874544.73,12508141.8,451.331051,16358.970000000001,838,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30718.35,745.0,275.84999999999854,0.9061345158906087,63327888.220000006,88348159.30000001,200317274.89999998,-80832939.12,19590225.699999996,964.1515890000003,34707.06,4522,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30759.07,746.0,316.5699999999997,1.0398948837973219,7984833.81,8488507.049999999,29332315.56,-4505419.680000001,8576713.459999999,337.06721,6539.8099999999995,537,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30759.07,746.0,316.5699999999997,1.0398948837973219,6965079.26,7243306.5,29170171.9,-1958587.02,10408777.299999999,362.532338,9703.480000000001,517,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30759.58,746.0,317.08000000000175,1.0415701732774962,23542736.48,24935592.84,85204435.15,-26158716.67,14678582.69,636.187274,9775.87,1430,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30800.31,747.0,357.8100000000013,1.1753633899975406,5225458.43,5550132.75,21892415.28,-3317020.24,5157479.100000001,190.33971200000002,4236.61,374,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30800.31,747.0,357.8100000000013,1.1753633899975406,17421212.85,17554759.17,82935839.08000001,-5333901.51,25236727.439999998,844.2765039999999,23385.899999999998,1304,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30800.81,747.0,358.3100000000013,1.1770058306643716,39662711.8,40431106.92,162312072.56,-47829542.300000004,24846677.21,944.494149,15820.99,2642,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30841.54,748.0,399.0400000000009,1.3107990473844162,9912675.1,9912675.1,46513578.89,-6586736.12,10041439.54,343.508985,7523.55,720,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30841.54,748.0,399.0400000000009,1.3107990473844162,2926679.8499999996,3334470.87,15727193.439999998,-1124430.03,3409196.6599999997,109.441809,4400.950000000001,259,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30842.04,748.0,399.5400000000009,1.312441488051247,19075419.84,19663880.02,87061678.38000001,-25892685.959999997,10562028.04,346.176285,7691.75,1488,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30882.77,749.0,440.27000000000044,1.4462347047712916,8229880.300000001,8280394.16,42865740.86,-6054695.18,7754617.79,243.591733,6243.98,655,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30882.77,749.0,440.27000000000044,1.4462347047712916,4154903.0100000002,4227433.390000001,24609733.03,-1566701.96,5340049.03,161.70192899999998,5572.22,347,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30883.28,749.0,440.77999999999884,1.447909994251454,36729969.94,36913821.86,184387605.71,-53539234.57,21021564.9,587.317315,14465.29,3281,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30924.0,750.0,481.5,1.581670362158167,4926905.280000001,14981669.14,28669370.470000003,-11955309.51,-18410508.89,-528.29126,11379.14,1302,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30924.0,750.0,481.5,1.581670362158167,19607817.72,20542647.1,127378142.80000001,-8298026.83,22795899.59,649.792836,27016.84,1792,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30924.51,750.0,482.0099999999984,1.5833456516383293,90481228.16,91808813.66,497225827.85999995,-145406129.08,45644631.980000004,1062.4628480000001,35931.43,9760,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30965.23,751.0,522.7299999999996,1.7171060195450425,1810739.02,1810739.02,11232980.64,-1565377.79,1561194.71,40.138268,1359.44,175,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30965.23,751.0,522.7299999999996,1.7171060195450425,2982381.12,3003761.8600000003,21193113.19,-1313200.7999999998,3503614.27,93.39833499999999,3916.66,280,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,30965.74,751.0,523.2400000000016,1.7187813090252166,13182478.47,13281035.81,77731633.75,-22805657.28,6624173.89,129.36950199999998,5254.39,1685,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31006.47,752.0,563.9700000000012,1.8525745257452615,2409372.83,2409372.83,16147004.34,-2243151.83,1979932.49,45.414824,1805.43,261,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31006.47,752.0,563.9700000000012,1.8525745257452615,3815126.53,3855003.19,29298911.99,-1813541.53,4251590.9399999995,105.2294,5017.639999999999,387,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31006.98,752.0,564.4799999999996,1.8542498152254234,40999043.93,41026467.29,258994431.07999998,-75911197.66,20796988.08,335.74780999999996,16332.52,6312,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31047.7,753.0,605.2000000000007,1.9880101831321366,4980939.39,4980939.39,35836045.31,-4968216.96,3912733.28,79.386273,3728.72,610,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31047.7,753.0,605.2000000000007,1.9880101831321366,1182560.72,1182560.72,9870619.01,-595488.06,1270973.25,28.950355,1518.59,129,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31048.21,753.0,605.7099999999991,1.989685472612299,7319850.2,7410859.819999999,49642615.98,-14697076.360000001,3004976.42,38.315864,2948.3,1419,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31088.93,754.0,646.4300000000003,2.1234458405190124,2613445.4099999997,2628264.81,19990404.470000003,-2796070.87,1919826.86,34.311508,1975.94,365,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31088.93,754.0,646.4300000000003,2.1234458405190124,1548154.33,1616416.4100000001,13732031.87,-867670.52,1394716.06,29.092886,2089.42,192,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31089.44,754.0,646.9399999999987,2.1251211299991746,8873974.39,8873974.39,62980930.82,-18778428.02,4245566.59,46.046879,3599.61,2033,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31130.16,755.0,687.6599999999999,2.2588814979058878,4912852.59,4912852.59,39908106.24,-5552140.59,3584138.77,55.949414,3697.04,782,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31130.16,755.0,687.6599999999999,2.2588814979058878,3641211.01,3641211.01,34251070.38,-2075234.98,3676474.83,70.175069,4712.24,474,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31130.67,755.0,688.1699999999983,2.26055678738605,8013157.88,8013157.88,59349301.26,-18020707.86,3784240.16,34.24865,3311.49,2200,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31171.39,756.0,728.8899999999994,2.394317155292763,3206532.25,3240761.7699999996,27688489.85,-3876841.19,2039720.83,27.208663,2431.1000000000004,600,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31171.39,756.0,728.8899999999994,2.394317155292763,526258.62,526258.62,5284369.3,-317314.67,506453.65,8.71383,675.94,76,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31171.91,756.0,729.4099999999999,2.396025293586269,3543493.02,3543493.02,27712929.21,-8438090.1,1610946.46,11.559841,1468.97,1227,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31212.63,757.0,770.130000000001,2.529785661492982,903696.49,903696.49,8187058.12,-1140855.14,613357.42,7.136128,682.08,193,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31212.63,757.0,770.130000000001,2.529785661492982,1006445.68,1006445.68,10581497.11,-640176.93,948993.75,14.832606,1304.1,160,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31213.14,757.0,770.6399999999994,2.5314609509731443,1750077.17,1750077.17,14298066.41,-4399020.75,777610.36,4.5086,733.33,750,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31253.86,758.0,811.3600000000006,2.6652213188798575,2563226.5900000003,2571830.81,24511175.04,-3416454.77,1601688.28,15.709098000000001,1936.49,649,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31253.86,758.0,811.3600000000006,2.6652213188798575,656764.59,668573.17,7302689.600000001,-447311.23000000004,532099.11,7.376111,863.27,119,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31254.37,758.0,811.869999999999,2.6668966083600196,3012524.4699999997,3016869.75,24805893.31,-7983289.449999999,1318498.79,7.045907,1320.8300000000002,1402,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31295.09,759.0,852.5900000000001,2.800656976266733,1245880.82,1245880.82,12538039.55,-1737143.88,780115.27,6.440028,935.99,375,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31295.09,759.0,852.5900000000001,2.800656976266733,879588.92,879588.92,10357311.02,-617422.93,759695.38,9.327881,1125.47,178,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31295.6,759.0,853.0999999999985,2.802332265746895,1266809.59,1266809.59,10839753.64,-3519455.51,573321.09,2.492611,560.49,724,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31336.32,760.0,893.8199999999997,2.936092633653608,2398290.66,2398290.66,24595578.64,-3502555.98,1523008.49,11.401837,1852.79,796,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31336.32,760.0,893.8199999999997,2.936092633653608,5504152.91,5504152.91,66997050.23,-4045362.6,4711897.35,52.391996,7140.41,1230,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31336.84,760.0,894.3400000000001,2.937800771947114,2345383.2,2345383.2,20920338.79,-6824928.17,1032146.94,3.546608,1042.91,1696,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31377.55,761.0,935.0499999999993,3.071528291040484,896832.76,896832.76,9586823.25,-1368762.07,553769.25,3.505754,694.94,352,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31377.55,761.0,935.0499999999993,3.071528291040484,1427207.79,1427207.79,18232569.1,-1095824.19,1176725.65,11.464227,1844.53,364,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31378.07,761.0,935.5699999999997,3.0732364293339893,507838.02,507838.02,4763904.29,-1544512.13,213296.8,0.54264,224.47,496,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31418.79,762.0,976.2900000000009,3.206996797240703,699893.44,699893.44,8198659.82,-1113784.44,383321.41,1.679145,516.23,397,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31418.79,762.0,976.2900000000009,3.206996797240703,774591.96,774591.96,10421725.69,-620115.03,609734.75,5.102345,991.87,230,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31419.3,762.0,976.7999999999993,3.208672086720865,822584.5,822584.5,7588206.4,-2610528.78,371786.06,0.992039,385.88,766,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31460.02,763.0,1017.5200000000004,3.342432454627578,136571.06,136571.06,1601773.52,-226345.73,77773.8,0.32583,104.82,81,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31460.02,763.0,1017.5200000000004,3.342432454627578,429908.44,429908.44,6151184.34,-358201.49,316808.57,2.183358,539.15,155,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31460.53,763.0,1018.0299999999988,3.3441077441077405,468992.14,468992.14,4527083.23,-1549850.96,203324.33,0.406415,218.98,583,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31501.25,764.0,1058.75,3.4778681120144532,145566.03,145566.03,1776282.65,-250785.48,80307.41,0.274027,111.66,106,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31501.25,764.0,1058.75,3.4778681120144532,292914.24,292914.24,4249080.73,-253703.93,219258.87,1.399834,376.9,114,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31501.77,764.0,1059.2700000000004,3.4795762503079595,416532.31,416532.31,4080814.22,-1431210.81,182799.87,0.322307,199.27,587,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31542.48,765.0,1099.9799999999996,3.613303769401329,2965597.27,2965597.27,36933140.08,-5303736.24,1638021.44,4.912588,2314.59,2457,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31542.48,765.0,1099.9799999999996,3.613303769401329,995799.13,995799.13,14893623.24,-895116.83,733810.69,4.126548,1290.55,440,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31543.0,765.0,1100.5,3.6150119076948344,338852.51,338852.51,3361126.24,-1208772.03,150978.99,0.238051,166.26,534,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31583.71,766.0,1141.2099999999991,3.7487394267882044,172867.4,172867.4,2193090.06,-320485.55,95772.23,0.253934,137.34,162,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31583.71,766.0,1141.2099999999991,3.7487394267882044,775507.51,775507.51,11841875.71,-722519.6,571519.91,2.905775,1020.92,379,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31584.23,766.0,1141.7299999999996,3.7504475650817097,18175.54,18175.54,181566.68,-67220.64,8290.31,0.012078,9.18,31,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31624.95,767.0,1182.4500000000007,3.8842079329884234,11588.25,11588.25,146380.76,-22245.29,6702.81,0.017545,9.58,11,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31624.95,767.0,1182.4500000000007,3.8842079329884234,413406.27,413406.27,6436637.77,-398695.02,304940.02,1.404657,552.8,223,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31625.47,767.0,1182.9700000000012,3.8859160712819287,4512.38,4512.38,44141.73,-17282.35,2215.46,0.003549,2.41,7,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31666.18,768.0,1223.6800000000003,4.019643590375298,18523.27,18523.27,230732.27,-36776.41,11369.58,0.030782,16.06,17,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31666.18,768.0,1223.6800000000003,4.019643590375298,256496.92,256496.92,4219906.56,-255680.11,177416.29,0.646132,335.66,175,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31666.7,768.0,1224.2000000000007,4.0213517286688045,89646.21,89646.21,865549.86,-355115.46,46637.45,0.078109,50.2,133,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31707.41,769.0,1264.9099999999999,4.155079247762174,24480.19,24480.19,388101.95,-25213.01,18702.0,0.075839,34.37,15,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31707.93,769.0,1265.4300000000003,4.156787386055679,7070.14,7070.14,72673.68,-28922.16,3387.52,0.003719,3.84,16,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31748.64,770.0,1306.1399999999994,4.29051490514905,332133.31,332133.31,4475304.66,-702546.9,188506.03,0.32076,283.73,485,,
