timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,27900.45,676.0,-2667.0499999999993,-8.725116545350451,-433352.35,434868.49,8509952.79,625487.33,-670512.27,-1.096433,1736.97,646,1,645,46.36311145510837,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,27941.72,677.0,-2625.779999999999,-8.59010386848777,-546814.39,626989.3300000001,10407981.67,889996.01,2813143.88,5.231992,2530.84,830,53,777,46.98646987951807,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,27982.99,678.0,-2584.5099999999984,-8.455091191625087,-511844.33,553893.67,9711800.4,771840.98,1023511.77,1.94463,2214.38,707,27,680,46.45742574257426,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,28024.27,679.0,-2543.2299999999996,-8.320045800278072,-525670.0,527250.7,10282257.6,722543.51,-790305.01,-1.3822889999999999,2010.25,735,1,734,44.34291156462585,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,28065.54,680.0,-2501.959999999999,-8.185033123415389,-1275637.23,1370687.63,24898341.029999997,1831150.17,2202349.3499999996,4.519181,5203.84,1825,60,1765,43.73700821917808,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,28106.81,681.0,-2460.6899999999987,-8.050020446552706,-341639.35,351440.18999999994,6708527.9,455450.16000000003,-122189.17999999996,-0.179203,1323.65,457,6,451,42.78967177242889,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,28148.09,682.0,-2419.41,-7.914975055205692,-268995.5,284944.22,5330032.09,352594.48,288551.48,0.5802560000000001,1072.1499999999999,363,10,353,41.47410468319559,0.5294437907573504,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,28189.36,683.0,-2378.1399999999994,-7.77996237834301,-327373.74,329069.36,6491461.26,392706.0,-451327.28,-0.928354,1244.87,393,1,392,40.91834605597964,0.6287344997817502,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,28230.63,684.0,-2336.869999999999,-7.644949701480328,-436440.55000000005,439862.43,8608785.9,527086.3500000001,-533099.95,-1.086087,1604.36,528,2,526,40.38729166666667,0.9046940090097929,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,28271.9,685.0,-2295.5999999999985,-7.509937024617646,-4093667.85,4153767.39,78302718.36000001,5188299.390000001,-3772216.35,-7.590588,14339.56,4923,34,4889,40.77553930530164,10.066762998782957,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,28313.18,686.0,-2254.3199999999997,-7.374891633270629,-408692.63,439465.27,8117735.699999999,498003.77,593799.94,1.3480569999999998,1571.88,494,17,477,38.843340080971664,0.8396564219475131,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,28354.45,687.0,-2213.0499999999993,-7.239878956407947,-465813.77,520231.71,8861685.52,599802.35,1365651.1,3.1717630000000003,1802.23,560,29,531,39.08671428571428,0.9849577628209439,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,28395.72,688.0,-2171.779999999999,-7.104866279545265,-1665627.8199999998,1667531.6199999999,34203650.83,1624681.6400000001,-2425814.86,-5.822559,6160.379999999999,1713,1,1712,35.985610040863975,3.617232163736215,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,28437.0,689.0,-2130.5,-6.9698208881982495,-1248841.28,1272322.52,25298941.400000002,1225621.73,-1018096.8400000001,-2.6937100000000003,4642.25,1237,12,1225,35.825375909458366,2.609153694540228,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,28478.27,690.0,-2089.2299999999996,-6.8348082113355675,-5998109.4399999995,6560863.34,122072329.78,6114476.55,10662253.24,25.869816000000004,23691.34,6178,275,5903,35.04174490126255,13.617882984329183,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,28519.54,691.0,-2047.9599999999991,-6.6997955344728854,-1421291.22,1439983.56,27592462.36,1373866.05,-1508490.45,-4.544047,5106.17,1235,9,1226,35.83817813765182,2.796915929459062,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,28560.81,692.0,-2006.6899999999987,-6.564782857610203,-570515.62,593294.5,10711406.47,618765.62,-96282.24000000008,-0.19489499999999993,1897.71,540,10,530,36.13787037037037,1.0575679209365614,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,28602.09,693.0,-1965.4099999999999,-6.429737466263187,-1424073.16,1439960.2,26403427.770000003,1509645.9,-1472952.77,-4.094142,4443.54,1278,7,1271,35.884499217527384,2.8475442233594093,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,28643.36,694.0,-1924.1399999999994,-6.2947247894005045,-833136.55,856134.69,16007177.040000001,777921.24,-478875.38,-1.6799429999999997,2838.99,683,10,673,34.047950219619324,1.5043083362432461,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,28684.63,695.0,-1882.869999999999,-6.1597121125378225,-1893952.77,2613383.9299999997,35672836.05,2420484.27,18127814.6,53.984764,8311.21,2034,294,1740,34.018938053097344,4.4746540552794,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,28725.91,696.0,-1841.5900000000001,-6.024666721190808,-1141924.25,1179994.77,20709011.48,1134277.04,-505172.28000000014,-1.8296309999999998,3558.75,889,15,874,34.344375703037116,2.073970850543876,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,28767.18,697.0,-1800.3199999999997,-5.889654044328125,-779691.89,845010.33,14469800.32,741423.81,689990.4099999999,1.8855880000000003,2624.02,599,25,574,32.94255425709516,1.3484778465546157,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,28808.45,698.0,-1759.0499999999993,-5.754641367465442,-475603.65,644178.5700000001,8512666.92,584736.5599999999,3720683.43,12.202127,1901.35,439,62,377,33.25027334851936,0.888355422421846,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,28849.72,699.0,-1717.7799999999988,-5.61962869060276,-1207904.4200000002,1350081.38,21683266.59,1151368.2999999998,1727601.96,5.895284,4029.5099999999998,867,48,819,32.30356401384083,2.12331201531262,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,28891.0,700.0,-1676.5,-5.484583299255745,-11828131.01,14496464.83,215185810.84,11217951.91,42530639.589999996,159.886684,44730.58,8586,843,7743,31.115347076636386,22.921949985789396,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,28932.27,701.0,-1635.2299999999996,-5.349570622393063,-584429.44,1588115.96,10703078.52,1271245.22,21379898.8,82.629521,4605.07,934,317,617,30.983982869379016,1.9143637937952158,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,28973.54,702.0,-1593.9599999999991,-5.21455794553038,-1265545.4,1636670.94,21947718.52,1316778.73,6075414.56,24.276431,4595.46,911,111,800,30.997749725576295,2.3058475772660803,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,29014.82,703.0,-1552.6800000000003,-5.079512554183366,-662112.93,1445851.21,11114720.15,1131315.64,14326779.32,62.472555,4013.96,759,219,540,30.589947299077735,1.6767836829372786,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,29056.09,704.0,-1511.4099999999999,-4.944499877320683,-417646.50999999995,1281618.61,7106360.2700000005,978235.53,15610284.020000001,70.644924,3473.2000000000003,647,233,414,29.952148377125194,1.3384680320025086,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,29097.36,705.0,-1470.1399999999994,-4.809487200458,-1638575.83,3158669.81,26358408.7,2342346.52,23020507.619999997,116.90088399999999,8495.189999999999,1479,366,1113,29.724293441514533,3.739179705315939,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,29138.63,706.0,-1428.869999999999,-4.674474523595318,-969413.87,2212774.0300000003,16444670.290000001,1490040.15,19152097.85,96.478016,6159.78,956,298,658,28.71357740585774,2.357999325923153,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,29179.91,707.0,-1387.5900000000001,-4.539429132248304,-1232933.15,2268449.77,20184856.64,1487308.6800000002,14246455.6,75.745232,6248.82,913,233,680,28.512398685651696,2.453389364230159,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,29221.18,708.0,-1346.3199999999997,-4.404416455385621,-961611.15,1703066.37,15335262.7,1103304.11,9251484.01,53.09364,4550.93,652,155,497,28.187407975460125,1.7629403999365265,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,29262.45,709.0,-1305.0499999999993,-4.269403778522938,-1130017.0899999999,2137301.9699999997,17168014.44,1438099.1500000001,12180384.0,73.642033,5323.49,790,201,589,28.266620253164554,2.186699763106744,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,29303.73,710.0,-1263.7700000000004,-4.134358387175924,-3702281.55,6073965.37,55461632.16,3881946.73,24098431.75,160.208825,15152.74,2086,430,1656,27.76301054650048,6.547983903643184,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,29345.0,711.0,-1222.5,-3.999345710313241,-1501813.45,3086209.09,22659372.59,1770368.73,16414767.429999998,111.68399,8091.89,965,277,688,27.00581347150259,2.86719577134018,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,29386.27,712.0,-1181.2299999999996,-3.8643330334505586,-1911683.71,2938888.6900000004,28136409.12,1619652.74,8013707.98,60.328439,7619.820000000001,857,161,696,26.62796966161027,2.8499026557446983,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,29427.54,713.0,-1139.9599999999991,-3.7293203565878765,-2646412.7700000005,3701586.51,37813183.17,1966866.73,6625194.93,50.266482999999994,9551.779999999999,1002,157,845,26.489730538922156,3.6038467198282493,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,29468.82,714.0,-1098.6800000000003,-3.5942749652408614,-2359162.7299999995,5146826.35,32772967.51,2562699.81,21146124.490000002,185.491041,13304.57,1305,380,925,25.84883524904215,4.257964203878489,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,29510.09,715.0,-1057.4099999999999,-3.459262288378179,-3223315.11,9686348.03,41504658.92,5214572.51,49785255.97,466.23234,22253.23,2400,838,1562,25.861175,7.638328630439875,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,29551.36,716.0,-1016.1399999999994,-3.3242496115154965,-3523098.41,4639917.83,45695438.57,2453630.04,4027193.0300000003,38.50260900000001,10364.99,1068,134,934,25.839691011235956,4.305458394355299,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,29592.64,717.0,-974.8600000000006,-3.189204220168482,-1714813.8,5010368.86,21489053.739999995,2388318.09,20937731.01,224.469767,11596.509999999998,1071,371,700,24.985536881419236,3.5405869244596015,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,29633.91,718.0,-933.5900000000001,-3.0541915433057993,-3179820.45,5100982.13,39154503.35,2327199.88,7767728.390000001,90.818652,11698.369999999999,1010,196,814,24.823148514851486,4.034331239885196,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,29675.18,719.0,-892.3199999999997,-2.9191788664431164,-10303056.43,17340056.450000003,121752274.72,7500733.68,26187205.1,327.825257,39673.35,3193,669,2524,24.585806451612907,13.31456069429816,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,29716.45,720.0,-851.0499999999993,-2.7841661895804344,-86065951.24,104195821.56,1006924171.74,39011340.32,-33179560.02000001,-548.2292190000003,256338.28000000003,17608,1587,16021,24.157122898682417,87.99359320067501,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,29757.73,721.0,-809.7700000000004,-2.6491207982334193,-4505812.03,10727336.65,48251061.910000004,4430655.53,24194836.57,352.837789,22610.300000000003,1741,517,1224,24.001924181504883,6.91208184884652,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,29799.0,722.0,-768.5,-2.5141081213707372,-22584634.1,34909642.98,236368181.04999998,14106804.49,24535486.490000002,381.364762,70473.98,5284,947,4337,23.899324375473125,24.8230313547388,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,29840.27,723.0,-727.2299999999996,-2.3790954445080543,2447017.86,16007217.459999999,-29988199.570000008,5970228.81,76912129.75999999,1320.352388,32090.73,2273,1320,953,23.062551693796745,9.668122005580361,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,29881.55,724.0,-685.9500000000007,-2.2440500531610392,-50476439.45999999,71760699.08,484752108.28999996,25581576.06,7621749.98,122.04046899999997,143133.41,9450,1416,8034,23.38106984126984,47.401448125291346,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,29922.82,725.0,-644.6800000000003,-2.109037376298357,-19482582.4,40863449.3,174685687.11,13384348.53,41431022.489999995,821.097467,81801.4,5036,1322,3714,22.927021445591734,22.604010947715434,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,29964.09,726.0,-603.4099999999999,-1.9740246994356745,-55185890.18,66165957.900000006,480561812.91999996,21041987.07,-44483671.34999999,-954.0170900000002,126248.57,7611,633,6978,22.90654316121403,46.91217476281832,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30005.36,727.0,-562.1399999999994,-1.8390120225729925,5486934.309999999,14588313.73,-50195749.38999999,3879698.12,59490402.65,1351.756864,29894.58,1587,1089,498,21.85189035916824,9.598296293079226,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30046.64,728.0,-520.8600000000006,-1.7039666312259771,-104573603.47999999,121177005.98,807349891.26,32813680.75,-112942189.95000002,-2726.781254,228018.06,12289,835,11454,22.38565465050045,82.8256304422341,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30087.91,729.0,-479.59000000000015,-1.5689539543632947,1880402.2200000002,18115886.32,-17726124.399999995,4026279.46,43595900.47,1115.34542,37083.009999999995,1758,966,792,21.5605574516496,7.231207944197661,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30129.18,730.0,-438.3199999999997,-1.4339412775006124,-7949867.440000001,68616875.56,42470840.889999986,14909317.7,96466996.41,2709.035249,129755.88,6203,2704,3499,21.470330485249075,22.362993282443938,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30170.46,731.0,-397.0400000000009,-1.2988958861535973,3237905.5599999996,37592054.74,-27004028.340000004,7255580.83,69666310.71,2041.923099,71232.22,3226,1733,1493,21.18425914445133,13.10831557094471,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30211.73,732.0,-355.77000000000044,-1.1638832092909148,-91685379.11,124388627.00999999,503213291.08,22400022.79,-101899862.39000002,-3031.017611,225879.0,10100,1304,8796,21.423450495049504,63.302431346356904,PUT WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30253.0,733.0,-314.5,-1.0288705324282326,16334509.200000001,54388001.82,-90834392.8,7745077.600000001,110782271.17999999,3570.2196759999997,106528.57,4302,2747,1555,20.675474198047418,23.44360734375805,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30294.27,734.0,-273.22999999999956,-0.8938578555655502,6293009.119999998,55550035.04,-35243157.390000015,7222044.29,73932351.24000001,2507.4783460000003,101900.33,4128,2276,1852,20.60049176356589,16.068774545292655,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30335.55,735.0,-231.95000000000073,-0.7588124642185352,5210641.65,81232609.13,-28671028.46,8747764.46,82551502.85999998,2936.898005,149474.59,5832,3064,2768,20.441949588477367,18.94725648100574,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30376.82,736.0,-190.6800000000003,-0.6237997873558528,13605566.77,25555511.25,-46103187.17,2189753.98,52124988.39,1902.392149,46715.549999999996,1764,1336,428,20.045442176870747,11.954201743084928,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30418.09,737.0,-149.40999999999985,-0.4887871104931704,16556824.870000001,37205277.07,-45599841.85999999,2278200.0,63529613.67,2278.60802,71311.99,2559,1848,711,19.939355216881594,14.275798159378942,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30459.37,738.0,-108.13000000000102,-0.3537417191461553,5190963.089999999,39859808.57,-12419370.02,1704684.47,29534709.049999993,1105.36664,74696.15,2667,1501,1166,19.983059617547806,7.404381370252875,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30500.64,739.0,-66.86000000000058,-0.21872904228347292,-996938.7800000014,33924184.74,-281490.67999999947,833684.08,7122274.9,282.6415940000002,59448.420000000006,2167,1049,1118,19.94016151361329,3.029053895035055,PUT WALL
