timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31375.32,765.0,1950.8199999999997,6.629917245832553,179022.59,179022.59,3515223.88,-289377.36,147082.89,0.149121,320.11,478,478,0,32.63,0.6669726789185794,CALL WALL + VOL SENSITIVE
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31412.6,766.0,1988.0999999999985,6.75661438597087,3678546.58,3678546.58,28821014.84,-24043317.24,4771857.88,14.186334,4305.92,3556,3556,0,81.98150449943758,7.131968120774043,CALL WALL + VOL SENSITIVE
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31416.33,766.0,1991.8300000000017,6.769290897041587,54236.57,54236.57,1075803.99,-89448.98,44642.59,0.041748,97.97,157,157,0,32.97,0.18348528311124404,CALL WALL + VOL SENSITIVE
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31453.61,767.0,2029.1100000000006,6.895988037179904,1173570.45,1173570.45,9214245.989999998,-7734717.989999999,1603940.76,5.027981,1434.46,1276,1276,0,77.5646394984326,2.3207694254216618,CALL WALL + VOL SENSITIVE
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31457.35,767.0,2032.8499999999985,6.908698533534974,88743.06,88743.06,1775324.16,-149267.93,73362.96,0.063856,162.13,276,276,0,33.34,0.3342340463075311,CALL WALL + VOL SENSITIVE
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31494.61,768.0,2070.1100000000006,7.035327703104557,1933774.2,1933774.2,15354898.389999999,-12770081.139999999,2768145.89,9.05302,2467.77,2285,2285,0,75.07179431072211,3.9540638034464197,CALL WALL + VOL SENSITIVE
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31498.36,768.0,2073.8600000000006,7.048072184744007,108026.82,108026.82,2177520.28,-185242.25,89812.97,0.07316,199.72,359,359,0,33.74,0.4274905211437483,CALL WALL + VOL SENSITIVE
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31535.62,769.0,2111.119999999999,7.174701354313578,562478.8,562478.8,4119631.06,-3896059.88,883225.9500000001,3.121445,752.37,499,499,0,89.14102204408819,1.01632265795437,CALL WALL + VOL SENSITIVE
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31539.37,769.0,2114.869999999999,7.187445835953028,77362.66,77362.66,1572279.54,-135189.86,64581.06,0.049003,144.58,276,276,0,34.11,0.3060375191804398,CALL WALL + VOL SENSITIVE
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31576.63,770.0,2152.130000000001,7.314075005522612,1361171.42,1361171.42,10121616.92,-9450912.18,2233225.9499999997,8.170861,1895.0,1427,1427,0,82.47693763139453,2.6316249245517027,CALL WALL + VOL SENSITIVE
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31580.39,770.0,2155.8899999999994,7.326853472446429,117160.18,117160.18,2397511.26,-208564.0,98408.31,0.070137,221.56,445,445,0,34.51,0.49680481109228164,CALL WALL + VOL SENSITIVE
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31617.64,771.0,2193.1399999999994,7.453448656731633,673737.9199999999,673737.9199999999,5354080.96,-4578003.57,1121052.73,4.145861,968.63,991,991,0,71.05523713420787,1.4504514448775347,CALL WALL + VOL SENSITIVE
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31621.4,771.0,2196.9000000000015,7.466227123655463,55846.16,55846.16,1191223.45,-101206.26,44239.18,0.023222,103.16,288,288,0,33.71,0.2580739268000488,CALL WALL + VOL SENSITIVE
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31658.65,772.0,2234.1500000000015,7.592822307940667,603729.07,603729.07,4106856.8,-4430623.97,1143774.04,4.608344000000001,919.8000000000001,471,471,0,101.17624203821657,1.0398915745837094,CALL WALL + VOL SENSITIVE
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31662.41,772.0,2237.91,7.605600774864484,12334.6,12334.6,264898.59,-22755.03,9824.68,0.004824,23.04,68,68,0,34.09,0.030672806288837107,CALL WALL + VOL SENSITIVE
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31699.66,773.0,2275.16,7.732195959149688,343456.38,343456.38,2506302.23,-2472256.7800000003,660029.02,2.678187,539.11,402,402,0,82.36999999999999,0.6550717106983908,CALL WALL + VOL SENSITIVE
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31703.43,773.0,2278.9300000000003,7.745008411357883,26149.94,26149.94,582374.67,-49080.29,19812.49,0.007229,47.93,194,194,0,33.45,0.1312265578337758,CALL WALL + VOL SENSITIVE
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31740.67,774.0,2316.1699999999983,7.8715696103587085,209679.82,209679.82,1672776.5699999998,-1462327.57,401277.85,1.6163180000000001,336.83,345,345,0,71.78631884057971,0.4459361268594188,CALL WALL + VOL SENSITIVE
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31744.44,774.0,2319.9399999999987,7.884382062566904,15222.14,15222.14,329995.29,-29072.97,12342.21,0.005469,29.17,93,93,0,34.97,0.050974824335955196,CALL WALL + VOL SENSITIVE
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31781.68,775.0,2357.1800000000003,8.010943261567743,619064.1900000001,619064.1900000001,4055014.59,-4741385.84,1381827.61,6.061984000000001,1063.91,515,515,0,103.8246213592233,,
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31785.46,775.0,2360.959999999999,8.023789699060304,168126.38,168126.38,3590866.44,-326627.12,142584.99,0.06948,332.68,934,934,0,36.11,,
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31822.68,776.0,2398.1800000000003,8.150282927492396,52165.12,52165.12,314609.41,-415304.71,126719.82,0.577246,94.16,31,31,0,131.77,,
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31863.69,777.0,2439.1899999999987,8.289656578701418,101331.77,101331.77,597329.99,-820795.06,260549.51,1.211384,190.4,59,59,0,137.16,,
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31904.7,778.0,2480.2000000000007,8.429030229910452,10486.92,10486.92,60443.55,-86404.96,28513.87,0.134912,20.5,6,6,0,142.7,,
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31945.71,779.0,2521.209999999999,8.568403881119472,221733.62,221733.62,1250043.78,-1857919.92,636926.47,3.058502,450.67,125,125,0,148.37,,
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31986.72,780.0,2562.220000000001,8.707777532328507,310325.30000000005,313916.88,2643068.67,-2234184.9499999997,670269.28,2.8302050000000003,607.46,610,609,1,75.97619672131147,,
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,31990.52,780.0,2566.0200000000004,8.720691940389813,212973.09,212973.09,4720748.37,-448165.4,182818.88,0.062294,440.09,1692,1692,0,37.71,,
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,32027.73,781.0,2603.2299999999996,8.847151183537527,5441.3,5441.3,29380.76,-47123.31,17395.48,0.085411,11.94,3,3,0,160.12,,
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,32191.76,785.0,2767.2599999999984,9.404611803089256,867046.8,867046.8,4687744.32,-7807105.71,3280954.61,16.228717,2168.24,602,602,0,154.03259136212623,,
2026-06-08T09:45:39 ET,2026-06-08T09:45:00 ET,2026-06-08,Mon,0945ET,AGGREGATE,29424.5,717.52,29447.5,NEAR_FLIP,EXPANSION,43.89,69.85672467648371,0.529,35.57,28.34,23.23,20.97,32195.59,785.0,2771.09,9.417628167003688,19350.65,19350.65,446077.88,-43824.86,16633.33,0.003822,41.4,228,228,0,39.05,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-08,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,26493.28,645.0,-2943.220000000001,-9.998539228508827,-1589637.42,1654606.12,9729224.190000001,17094474.0,-2651267.17,-7.548064000000001,3831.4399999999996,1579,31,1548,169.04,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-09,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,26503.82,645.0,-2932.6800000000003,-9.962733341260002,-193004.46,196375.72,1857654.5999999999,1013465.81,-341404.72,-0.782689,578.59,233,2,231,107.54000000000002,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-10,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,26693.89,650.0,-2742.6100000000006,-9.317038370730218,-847898.9099999999,1006022.77,12097481.270000001,2416326.5999999996,4879548.22,10.695241,3734.39,1247,98,1149,67.74,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-08,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,26698.66,650.0,-2737.84,-9.300833998607171,-3439950.6799999997,3442075.42,21841957.2,33036970.64,-8805857.35,-25.416551,7138.29,3240,1,3239,151.39,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-09,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,26709.28,650.0,-2727.220000000001,-9.264756339918133,-1810535.08,1819449.58,17618578.92,8710164.620000001,-3738047.17,-9.064203,4919.43,2041,5,2036,98.69,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-10,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,26899.23,655.0,-2537.2700000000004,-8.619469026548673,-103275.79000000001,112415.25,1453582.32,248914.66,131868.77,0.3274389999999999,390.16,123,5,118,63.34,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-08,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,26904.03,655.0,-2532.470000000001,-8.60316274013555,-2031994.74,2066545.1199999999,13357024.79,18317285.889999997,-3506657.7300000004,-10.28646,3823.51,1914,16,1898,135.06,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-09,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,26914.73,655.0,-2521.7700000000004,-8.566813310006287,-110252.91,140931.97,1079687.02,622182.1900000001,856191.7100000001,2.2328069999999998,349.28,147,16,131,90.46,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-10,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,27104.57,660.0,-2331.9300000000003,-7.92189968236713,-425898.86,480978.88,6191429.57,976229.1200000001,1012362.48,3.199534,1491.38,515,26,489,56.572368932038835,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-08,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,27109.4,660.0,-2327.0999999999985,-7.905491481663916,-2721997.16,2788252.66,18468176.25,22667171.64,-3318438.9899999993,-9.955755,4584.72,2525,30,2495,120.03,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-09,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,27120.19,660.0,-2316.3100000000013,-7.8688363086644175,-109530.75,111637.10999999999,1073111.83,451413.98,-138985.43,-0.39816199999999996,253.36999999999998,106,1,105,82.84,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-10,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,27309.91,665.0,-2126.59,-7.224330338185586,-274921.05,332791.19,3846462.8800000004,613435.9700000001,1074667.29,3.836867,975.9499999999999,289,23,266,53.50792387543253,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-08,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,27314.78,665.0,-2121.720000000001,-7.207786251762272,-2638439.94,2672735.0799999996,18398801.7,19767917.97,-3484649.76,-10.822811999999999,3890.87,2338,15,2323,106.27,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-09,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,27325.65,665.0,-2110.8499999999985,-7.170859307322537,-281510.86,307642.66000000003,2738973.48,1130234.54,253387.0,0.8186890000000002,639.04,259,11,248,75.82,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-10,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,27515.24,670.0,-1921.2599999999984,-6.526794965434064,-7855369.399999999,7895214.78,104495823.35000001,13092826.67,-12270981.129999999,-47.352305,21764.91,5528,13,5515,50.31385672937771,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-08,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,27520.15,670.0,-1916.3499999999985,-6.510114993290637,-4143909.67,4160823.59,29521950.970000003,27728676.21,-5674794.52,-18.626699000000002,5343.389999999999,3444,7,3437,93.75,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-09,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,27531.1,670.0,-1905.4000000000015,-6.472916277410702,-965158.72,1017703.1799999999,9237896.120000001,3364247.13,-278433.25,-1.0472539999999997,1934.44,736,19,717,69.38,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-10,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,27720.58,675.0,-1715.9199999999983,-5.829225621252521,-688819.41,922307.07,8478308.28,1359204.21,2800779.48,14.648073,2449.13,487,61,426,48.46008213552361,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-08,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,27725.53,675.0,-1710.9700000000012,-5.812409763388994,-5570133.92,5588599.9,40195676.69,33164868.93,-6736684.279999999,-24.141282999999998,6311.070000000001,4237,7,4230,82.44000000000001,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-09,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,27736.56,675.0,-1699.9399999999987,-5.774939276068822,-4127686.52,4201156.66,38395528.01,12348535.01,-4753722.47,-21.591354,7310.02,2516,22,2494,63.51,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-10,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,27925.92,680.0,-1510.5800000000017,-5.13165627707099,-789658.76,946102.54,9096700.9,1221565.1,713227.3099999998,4.869054,2354.5,392,32,360,45.41591836734694,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-08,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,27930.9,680.0,-1505.5999999999985,-5.1147385049173595,-12819309.030000001,12903934.91,92566002.66,67192062.47,-12667916.5,-52.010369000000004,12782.55,8539,28,8511,72.31000000000002,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-09,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,27942.01,680.0,-1494.4900000000016,-5.0769962461569875,-8856290.709999999,8931866.87,82262497.13000001,23013883.7,-10570623.73,-54.741528,13657.63,4640,18,4622,55.80931034482758,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-10,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,28049.12,683.0,-1387.380000000001,-4.713128259134072,-439892.05,451317.81,4763104.13,533391.49,-619783.48,-4.809888,1092.9499999999998,158,2,156,44.2,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-10,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,28090.19,684.0,-1346.3100000000013,-4.573607596011758,-754121.72,760146.1799999999,8060249.859999999,870930.1,-1202085.14,-9.77011,1808.69,254,1,253,43.421023622047244,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-10,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,28131.26,685.0,-1305.2400000000016,-4.434086932889445,-1782994.71,1865623.87,18792782.11,2070194.31,-2170520.48,-18.42718,4363.599999999999,594,13,581,42.68094276094276,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-08,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,28136.28,685.0,-1300.2200000000012,-4.417033275015716,-12155123.54,14173570.32,86290653.36,63537603.62,24742535.020000003,124.481437,12300.08,7654,545,7109,63.35,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-09,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,28147.47,685.0,-1289.0299999999988,-4.379019244815106,-5700651.42,5843673.800000001,48601021.04000001,12931553.709999999,-5856655.21,-41.789457,8370.460000000001,2202,26,2176,52.28381471389646,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-10,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,28172.32,686.0,-1264.1800000000003,-4.294600241197155,-807667.54,821085.04,8205822.909999999,881110.92,-1257580.65,-11.501688999999999,1926.42,244,2,242,42.81877049180328,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-08,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,28177.35,686.0,-1259.1500000000015,-4.277512611893402,-5410720.53,5430197.569999999,38175031.32,23558160.580000002,-5008110.02,-26.501247,4589.29,2788,5,2783,61.7,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-09,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,28188.56,686.0,-1247.9399999999987,-4.239430638832737,-1377356.1199999999,1383189.8,11756553.92,2961708.76,-1692704.97,-12.576867,1914.5,505,1,504,50.5240198019802,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-10,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,28213.39,687.0,-1223.1100000000006,-4.155079578074841,-1323153.56,1386903.88,13125237.55,1438135.06,-1732612.1099999999,-16.765293,3221.3399999999997,390,9,381,42.385384615384616,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-08,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,28218.43,687.0,-1218.0699999999997,-4.137957977341055,-2740731.16,2744843.2800000003,19196929.18,11511977.45,-2584752.19,-14.43859,2259.2400000000002,1335,1,1334,60.089999999999996,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-09,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,28229.65,687.0,-1206.8499999999985,-4.0998420328503675,-1063246.12,1075637.42,8719712.020000001,2224620.33,-1273944.9,-10.440513000000001,1497.1,356,2,354,50.80494382022472,,
2026-06-08T09:50:43 ET,2026-06-08T09:50:00 ET,2026-06-08,Mon,0950ET,2026-06-10,29436.5,716.655,29423.8,NEAR_FLIP,NEUTRAL,29.83,32.55428571428572,0.776,35.2,28.18,23.15,20.94,28254.46,688.0,-1182.0400000000009,-4.015558914952528,-2151317.88,2226125.92,20745814.93,2227781.04,-3139584.95,-32.180836,5135.19,591,10,581,42.10323181049069,,
