timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30833.59,739.0,1416.0900000000001,4.813767315373503,160140.31000000006,1918592.05,1573752.1999999993,-4552371.33,-31886794.1,-166.209969,2439.74,1041,560,481,46.409865513928914,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30833.59,739.0,1416.0900000000001,4.813767315373503,-97822.98999999999,1615094.71,-1094011.129999999,-1927184.94,-19664806.189999998,-154.125745,3481.08,592,280,312,39.33391891891892,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30875.32,740.0,1457.8199999999997,4.955621653777512,2429505.91,3758276.25,23638209.65,-18268915.66,-90274900.33,-130.230694,2564.4500000000003,7433,6119,1314,49.81,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30875.32,740.0,1457.8199999999997,4.955621653777512,-89549.5299999998,6870390.65,-1611584.789999999,-16768109.940000001,-141625983.62,-665.141542,8811.14,4056,1945,2111,46.7963782051282,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30875.32,740.0,1457.8199999999997,4.955621653777512,2883080.4599999995,7140301.16,35955925.3,-8760968.93,-48952330.53,-355.917374,15342.32,2836,1999,837,39.21444287729196,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30917.04,741.0,1499.5400000000009,5.097441998810235,747461.5,841615.8999999999,7398393.1,-4205035.86,-6944872.94,-8.800165,580.2800000000001,1895,1789,106,50.33,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30917.04,741.0,1499.5400000000009,5.097441998810235,563317.52,1246765.76,6019000.75,-3126884.13,-14946318.5,-63.325005999999995,1590.5,834,604,230,46.56414868105516,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30917.04,741.0,1499.5400000000009,5.097441998810235,567773.0800000001,1912883.06,7329914.220000001,-2411588.35,-17526667.279999997,-117.796486,4104.92,823,537,286,39.15857837181045,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30958.76,742.0,1541.2599999999984,5.239262343842945,1018182.81,1062946.73,10236415.08,-5454657.930000001,-3352143.37,-3.7554989999999995,741.13,2707,2650,57,50.9,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30958.76,742.0,1541.2599999999984,5.239262343842945,597436.52,1181101.72,6406705.979999999,-3042319.92,-14163074.8,-53.898777,1527.1,847,629,218,47.18667060212515,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30958.76,742.0,1541.2599999999984,5.239262343842945,1052661.1300000001,2333315.09,13728442.35,-3020499.79,-17619836.3,-109.175126,5027.62,1078,783,295,39.321892393320965,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31000.49,743.0,1582.9900000000016,5.381116682246968,1186533.49,1263444.91,12098420.87,-6654245.49,-6962987.67,-6.945213,891.52,3614,3504,110,51.51,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31000.49,743.0,1582.9900000000016,5.381116682246968,1814490.7200000002,2111212.94,19957439.2,-5580936.11,-6519858.1,-21.930574,2756.5499999999997,1639,1516,123,47.64795607077486,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31000.49,743.0,1582.9900000000016,5.381116682246968,903709.4999999999,2287874.86,12006486.620000001,-3038851.46,-21319804.990000002,-121.59672899999998,4944.09,1139,793,346,39.43658472344161,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31042.21,744.0,1624.7099999999991,5.522937027279678,998930.6900000001,1006455.59,10315588.440000001,-5436584.85,-213271.27000000002,-0.19078499999999998,719.24,3210,3198,12,52.17,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31042.21,744.0,1624.7099999999991,5.522937027279678,564697.51,616881.71,6407154.07,-1672122.11,-1079547.7799999998,-3.2665550000000003,802.3599999999999,544,520,24,47.47529411764706,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31042.21,744.0,1624.7099999999991,5.522937027279678,2918349.79,4537957.93,39752873.31,-6180226.09,-25019608.8,-131.125961,9819.9,2446,2006,440,39.491218315617346,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31083.93,745.0,1666.4300000000003,5.664757372312399,978922.63,987989.35,10224211.76,-5470040.19,-504444.6499999999,-0.40778899999999996,715.56,3487,3471,16,52.87,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31083.93,745.0,1666.4300000000003,5.664757372312399,1352490.6199999999,1450543.32,15540338.059999999,-4029801.31,-2082135.86,-5.517352000000001,1909.1,1375,1325,50,48.03618181818182,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31083.93,745.0,1666.4300000000003,5.664757372312399,10180994.5,11422284.219999999,143096880.71,-15938362.840000002,-11157885.58,-54.106803,24600.05,6780,6413,367,39.30324778761062,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31125.66,746.0,1708.1599999999999,5.8066117107164095,518132.46,518132.46,5466212.12,-2938443.88,328924.44,0.242156,380.57,2008,2008,0,53.62,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31125.66,746.0,1708.1599999999999,5.8066117107164095,1545900.8,1545900.8,17991301.0,-4399027.01,1544010.76,4.34595,2060.59,1567,1567,0,48.65,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31125.66,746.0,1708.1599999999999,5.8066117107164095,479889.55000000005,1615959.75,6988762.699999999,-2308984.83,-23767502.09,-105.344562,3472.67,1053,687,366,39.21689458689459,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31167.38,747.0,1749.880000000001,5.948432055749133,371371.39,373739.82999999996,3952640.88,-2169846.1999999997,-113526.1,-0.076715,278.57,1578,1573,5,54.41,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31167.38,747.0,1749.880000000001,5.948432055749133,770265.68,770265.68,9123748.61,-2243612.11,763240.8,1.957235,1032.72,857,857,0,48.93999999999999,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31167.38,747.0,1749.880000000001,5.948432055749133,1228174.95,1888351.8299999998,17998863.169999998,-2761703.58,-13990041.4,-56.73885800000001,4085.26,1320,1088,232,39.48418181818182,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31209.1,748.0,1791.5999999999985,6.090252400781843,409082.51,409082.51,4387517.32,-2430021.73,263941.29,0.165004,309.61,1867,1867,0,55.25,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31209.1,748.0,1791.5999999999985,6.090252400781843,841737.4199999999,893883.72,10498295.01,-2662657.9299999997,-1712000.2999999998,-3.588319,1164.56,1272,1236,36,47.54933962264151,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31209.1,748.0,1791.5999999999985,6.090252400781843,853493.61,1213156.8900000001,13117079.18,-1814371.01,-8279453.850000001,-31.049143,2579.7599999999998,980,842,138,38.804204081632655,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31250.83,749.0,1833.3300000000017,6.232106739185864,312989.25,313397.85,3378998.68,-1903719.19,133808.88,0.077997,240.98,1534,1533,1,56.13000000000001,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31250.83,749.0,1833.3300000000017,6.232106739185864,345965.58,345965.58,4277665.47,-1053997.65,332080.31,0.677255,464.87,484,484,0,49.04,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31250.83,749.0,1833.3300000000017,6.232106739185864,280100.68999999994,315878.63,4303842.600000001,-483078.5,-675593.5,-2.30434,682.6500000000001,266,251,15,39.44281954887218,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31292.55,750.0,1875.0499999999993,6.373927084218575,1503301.38,1532096.58,16319317.11,-9512158.68,-4277276.39,-2.342707,1197.52,7981,7906,75,57.06,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31292.55,750.0,1875.0499999999993,6.373927084218575,2969543.44,2969543.44,37774484.49,-9244279.69,2767393.55,4.833382,3963.43,4851,4851,0,48.72,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31292.55,750.0,1875.0499999999993,6.373927084218575,1539944.9,1766823.46,23962990.56,-2761280.6500000004,-5200356.18,-16.059328999999998,3850.09,1590,1486,104,39.76495597484276,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31334.27,751.0,1916.7700000000004,6.515747429251298,199196.75,199196.75,2172232.39,-1263425.14,133139.83,0.06904,158.35,1096,1096,0,58.03,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31334.27,751.0,1916.7700000000004,6.515747429251298,265755.06,269015.86000000004,3447883.6799999997,-855390.84,35615.109999999986,0.055223999999999995,359.62,495,492,3,48.79,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31334.27,751.0,1916.7700000000004,6.515747429251298,1418777.53,1418777.53,22685454.12,-2264440.49,1669050.18,4.724648,3075.78,1430,1430,0,39.56,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31376.0,752.0,1958.5,6.657601767655308,296071.76,298498.57999999996,3240285.04,-1933220.1800000002,-291139.11,-0.14399,241.42999999999998,1722,1715,7,59.03999999999999,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31376.0,752.0,1958.5,6.657601767655308,588414.39,588414.39,7739263.62,-1910271.92,538461.53,0.762211,792.26,1186,1186,0,49.14,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31376.0,752.0,1958.5,6.657601767655308,107765.89,115056.18999999999,1775083.1700000002,-187442.91,-150783.93,-0.406858,247.39000000000001,132,128,4,39.24424242424242,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31417.72,753.0,2000.2200000000012,6.799422112688029,222620.32,222620.32,2443035.12,-1471572.62,153321.77,0.072838,183.29,1337,1337,0,60.099999999999994,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31417.72,753.0,2000.2200000000012,6.799422112688029,113983.56,113983.56,1518599.49,-377647.08,104009.56,0.134761,154.64,251,251,0,49.52,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31417.72,753.0,2000.2200000000012,6.799422112688029,292130.22,292130.22,4864769.41,-485681.52,333112.64,0.775544,633.66,358,358,0,39.59,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31459.44,754.0,2041.9399999999987,6.9412424577207394,56845.6,56845.6,624997.75,-383359.04,39809.37,0.018291,47.66,353,353,0,61.21,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31459.44,754.0,2041.9399999999987,6.9412424577207394,324292.22,324292.22,4372947.83,-1096041.92,295363.63,0.351266,443.46,778,778,0,49.91,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31459.44,754.0,2041.9399999999987,6.9412424577207394,224748.27,224748.27,3809505.63,-381123.31,253304.72,0.537842,488.6,302,302,0,39.68,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31501.17,755.0,2083.6699999999983,7.0830967961247495,117885.11,119139.21,1297525.86,-819364.7799999999,-197096.71000000002,-0.088154,101.76,760,756,4,62.35,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31501.17,755.0,2083.6699999999983,7.0830967961247495,127399.61,136609.21,1737428.6500000001,-470803.39,-721761.42,-0.790215,188.37,356,344,12,50.33,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31501.17,755.0,2083.6699999999983,7.0830967961247495,550424.02,554595.8200000001,9580489.35,-958765.14,396270.92000000004,0.709206,1197.3,852,849,3,39.40211267605633,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31542.89,756.0,2125.3899999999994,7.224917141157472,81841.61,81841.61,901125.55,-573772.0,59442.38,0.026041,71.24,533,533,0,63.54,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31542.89,756.0,2125.3899999999994,7.224917141157472,176825.9,176825.9,2437037.96,-621160.35,160911.85,0.162688,245.94,499,499,0,50.77,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31542.89,756.0,2125.3899999999994,7.224917141157472,179187.34,179187.34,3180514.89,-315699.82,193192.92,0.321723,386.62,307,307,0,39.38,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31584.61,757.0,2167.1100000000006,7.366737486190194,81238.89,81238.89,894183.77,-580373.2,60174.5,0.025973,72.08,537,537,0,64.77,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31584.61,757.0,2167.1100000000006,7.366737486190194,73536.05,73536.05,1023486.63,-263203.9,66980.9,0.062737,103.2,224,224,0,51.21999999999999,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31584.61,757.0,2167.1100000000006,7.366737486190194,109191.18,109191.18,1956048.26,-196008.63,117999.53,0.18473,237.88,199,199,0,39.76,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31626.34,758.0,2208.84,7.5085918245942045,101462.01,101462.01,1115665.14,-738358.15,76709.35,0.032801,91.8,677,677,0,66.05,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31626.34,758.0,2208.84,7.5085918245942045,113205.06,113205.06,1590055.68,-412699.71,103301.73,0.089933,160.36,371,371,0,51.7,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31626.34,758.0,2208.84,7.5085918245942045,93143.79,93143.79,1669151.27,-170313.57,102500.73,0.157455,206.65,173,173,0,40.49,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31668.06,759.0,2250.5600000000013,7.650412169626927,66259.57,66259.57,727410.91,-490998.75,51172.08,0.021788,61.15,444,444,0,67.37,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31668.06,759.0,2250.5600000000013,7.650412169626927,37279.37,37279.37,528067.88,-138376.15,34109.22,0.027694,53.32,131,131,0,52.2,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31668.06,759.0,2250.5600000000013,7.650412169626927,63474.63,63474.63,1137660.66,-118181.8,71128.2,0.107345,143.4,120,120,0,41.23,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31709.78,760.0,2292.279999999999,7.792232514659638,168569.41,168569.41,1846548.52,-1271547.11,133082.57,0.056693,158.71,1129,1129,0,68.73,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31709.78,760.0,2292.279999999999,7.792232514659638,333690.92,333690.92,4763883.22,-1260709.92,306385.19,0.2328,482.02,1253,1253,0,52.720000000000006,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31709.78,760.0,2292.279999999999,7.792232514659638,181602.41,181602.41,3342931.78,-344060.26,197320.72,0.256238,406.52,399,399,0,40.85,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-08,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31751.51,761.0,2334.0099999999984,7.934086853063647,13653.930000000004,58666.89,149161.25999999998,-450326.62,-10528520.85,-4.507185000000001,56.36,391,241,150,70.13,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-09,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31751.51,761.0,2334.0099999999984,7.934086853063647,33262.09,33262.09,478291.59,-127866.65,30671.81,0.021886,48.54,133,133,0,53.27,,
2026-06-08T07:40:37 ET,2026-06-08T07:40:00 ET,2026-06-08,Mon,0740ET,2026-06-10,29417.5,705.06,29659.6,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31751.51,761.0,2334.0099999999984,7.934086853063647,45950.55,45950.55,844879.56,-88587.56,50928.32,0.065459,104.81,102,102,0,41.63,,
