timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30420.01,733.0,-316.2400000000016,-1.0288828337874711,-32216428.540000003,77266439.0,139278640.8,79073167.55,67013048.419999994,2592.474938,24103.06,4759,1416,3343,22.764851859634376,33.12729687682926,PUT WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30424.96,733.0,-311.2900000000009,-1.012778071495387,3517388.469999999,18037409.93,-19376858.939999998,4478890.02,31119378.89,1165.925515,20604.84,1201,712,489,20.853513738551207,5.832836412254918,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30425.95,733.0,-310.2999999999993,-1.0095571190369654,-15564958.73,56294998.19,69404185.33,28518089.6,45188405.28,1891.4876770000003,33617.78,3335,1202,2133,21.800038980509747,17.452995153289645,PUT WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30461.52,734.0,-274.72999999999956,-0.8938305746471985,-19041103.910000004,90437928.43,67757493.97,80237165.27,90140735.16000001,4281.586833,27581.52,4636,1843,2793,22.260901639344265,29.108134660717504,PUT WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30466.47,734.0,-269.77999999999884,-0.8777258123551143,-10137299.700000001,23535114.72,43921734.61,5042954.62,1303224.7800000012,62.94693399999994,26681.329999999998,1472,415,1057,20.68877038043478,6.956053058381929,PUT WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30467.46,734.0,-268.7900000000009,-0.8745048598967046,1774752.1899999995,26028938.630000003,-9945604.32,11414437.57,33180554.08,1556.057276,15272.970000000001,1382,733,649,21.421432706222866,6.52132858165399,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30503.02,735.0,-233.22999999999956,-0.75881085038025,-84437531.75,215927553.43,275529451.28999996,162190149.41,91119458.19000001,5229.425058,65149.04,9337,2833,6504,22.029831851772517,69.91173685378803,PUT WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30507.98,735.0,-228.27000000000044,-0.7426735532148535,32585717.839999996,55203561.82,-126944840.62,9955005.57,118739485.89999999,5011.73901,61550.65,3243,2567,676,20.349238359543634,28.142145020534855,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30508.97,735.0,-227.27999999999884,-0.739452600756432,3664531.8900000006,50065566.97,-17171162.629999995,18551296.59,52010865.17,2711.1653239999996,28978.6,2407,1279,1128,21.132397174906522,11.3303303066418,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30544.52,736.0,-191.72999999999956,-0.6237911261133012,-38460901.379999995,145218502.88,100517675.16999999,89352147.43,59774296.26,4091.297561,42986.04,5396,1957,3439,21.616654929577464,36.15159752736335,PUT WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30549.49,736.0,-186.7599999999984,-0.607621294074581,-4214170.450000001,16481450.31,12395917.0,2411246.9000000004,2458616.379999999,125.973701,18509.489999999998,932,341,591,20.501201716738198,3.048863593552502,PUT WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30550.48,736.0,-185.77000000000044,-0.6044003416161713,937746.5399999991,30606203.5,-5004966.880000003,9261840.690000001,23022977.07,1326.3825550000001,17556.92,1351,686,665,20.942538860103625,5.3592590047043425,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30586.02,737.0,-150.22999999999956,-0.48877140184635265,-41909809.599999994,212093174.12,82956894.93000004,101724789.15,66722874.480000004,5375.942683,61730.88,6913,2714,4199,21.257480109937802,40.876568007880145,PUT WALL
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30590.99,737.0,-145.2599999999984,-0.47260156980763235,10436071.42,38358610.36,-27862274.959999993,4313254.12,40951194.59,1921.509533,42405.32,2065,1299,766,20.17595157384988,9.951024427276337,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30591.99,737.0,-144.2599999999984,-0.46934808247589865,15409332.499999996,52167981.879999995,-40233587.87,12250217.41,50592006.660000004,3136.829648,29432.78,2129,1360,769,20.602038515735085,14.8069835219619,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30627.52,738.0,-108.72999999999956,-0.353751677579404,-97627655.85999998,224333444.66,155030846.3,77183094.17,-23892733.340000004,-1561.5481289999998,65025.48,6628,1803,4825,21.174601689800845,45.670101781276585,PUT WALL
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30632.5,738.0,-103.75,-0.3375493106673716,-6055080.120000001,18392615.66,10648674.19,1444542.3,-4791374.470000001,-202.98113,20362.5,964,317,647,20.20954356846473,3.3356994395462616,PUT WALL
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30633.5,738.0,-102.75,-0.3342958233356379,7836504.23,46809920.89,-16213067.950000003,7819992.42,27862279.54,1881.4396759999997,26259.059999999998,1805,1032,773,20.48821052631579,8.710216903617123,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30669.02,739.0,-67.22999999999956,-0.21873195331245537,-54995541.77999999,222643407.68,50744241.34,46476697.45999999,-9751939.579999998,-256.02631199999996,63423.55,6063,2190,3873,20.81541316180109,24.919614136553,PUT WALL
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30674.01,739.0,-62.2400000000016,-0.20249705152711084,-805505.6300000008,19085497.509999998,560348.7800000012,854061.0700000001,2919381.499999998,168.46284200000002,20892.29,970,457,513,19.978474226804128,1.609360598712105,PUT WALL
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30675.01,739.0,-61.2400000000016,-0.19924356419537712,-2642867.4399999976,42832485.78,1610859.669999998,4257004.8,5308394.32,453.03087200000004,23887.15,1584,723,861,20.372481060606063,3.5470035245134874,PUT WALL
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30710.52,740.0,-25.729999999999563,-0.08371222904550674,-36619713.71000001,463376204.78999996,7509867.579999998,34113178.94,-8191730.710000008,836.5469239999984,129830.41,11964,5281,6683,20.48374791039786,24.95068997735158,PUT WALL
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30715.52,740.0,-20.729999999999563,-0.06744479238683822,21606805.44,53482364.980000004,-11723046.469999999,588622.88,44724308.47,2297.8790950000002,57861.33,2655,1842,813,19.748847457627118,11.796929566781749,CALL WALL
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30716.51,740.0,-19.7400000000016,-0.06422383992842848,11104897.309999995,66642635.51,-6050353.459999999,2123878.5,19305768.339999996,1491.9427110000001,36534.86,2374,1354,1020,20.024026958719457,7.911229919718917,CALL WALL
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30752.02,741.0,15.770000000000437,0.05130749522144191,19870542.88000001,160825483.86,5840390.16,-9805940.39,7000232.54999999,1110.7837980000004,41371.770000000004,3790,2080,1710,18.79118733509235,11.056919813375425,CALL WALL
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30757.02,741.0,20.770000000000437,0.0675749318801104,7452964.370000001,17377881.89,1287190.6199999999,-391049.70999999996,12223804.780000001,667.929116,17889.96,818,577,241,18.794535452322737,3.5516631049025644,CALL WALL
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30758.02,741.0,21.770000000000437,0.07082841921184412,31879925.04,51527982.559999995,7159585.13,-1820293.4000000001,36940032.650000006,2784.286365,26524.5,1716,1379,337,18.795506993006992,13.322804337250425,CALL WALL
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30793.52,742.0,57.27000000000044,0.18632721948839054,46240748.93000001,166004184.59,49344936.14999999,-32495772.68,7539768.609999999,1127.2664060000006,41977.06,3969,2491,1478,18.47238599143361,21.200716345518174,CALL WALL
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30798.53,742.0,62.279999999998836,0.2026271910203712,4930559.1,11362075.44,4622446.100000001,-638058.32,6425260.580000001,360.660424,11546.59,531,375,156,18.553785310734465,2.4734356241889017,CALL WALL
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30799.53,742.0,63.279999999998836,0.20588067835210486,12724411.120000001,23536090.52,12325066.739999998,-2417512.21,11438477.879999999,868.197453,12009.35,788,602,186,18.632868020304567,5.775296504149178,CALL WALL
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30835.02,743.0,98.77000000000044,0.3213469437553392,20025157.370000005,98900556.39,38805796.75,-32676043.85,-16018403.880000003,-1369.3312189999997,24793.949999999997,2520,1490,1030,18.312380952380952,14.754980822847836,CALL WALL
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30840.04,743.0,103.79000000000087,0.33767945016064377,4455405.389999999,13082715.19,7412248.38,-1175912.1,3885995.6100000013,214.18247100000002,13454.78,628,417,211,18.774792993630573,2.4647570823834326,CALL WALL
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30841.04,743.0,104.79000000000087,0.34093293749237746,18044445.54,32369352.619999997,31219367.75,-5502709.7,12275415.91,918.9653400000001,16314.67,1108,856,252,18.398303249097474,8.745404926739143,CALL WALL
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30876.52,744.0,140.27000000000044,0.4563666680222878,27336085.760000005,116202130.82000001,73946494.38,-54017495.230000004,-32905118.440000005,-2728.7537089999996,28917.949999999997,3295,2015,1280,18.172427921092567,23.967923467434638,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30881.55,744.0,145.29999999999927,0.4727317093009046,3497659.3500000006,8477544.530000001,8637800.27,-1046296.79,2351500.4399999995,133.10181599999999,8557.400000000001,410,286,124,18.43009756097561,1.9780364597115543,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30882.55,744.0,146.29999999999927,0.4759851966326383,2316290.75,26502850.93,6480827.359999999,-6288357.859999999,-9670974.35,-629.0347750000001,13427.15,961,517,444,18.494869927159208,3.679069341768875,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30918.02,745.0,181.77000000000044,0.5913863922892364,50928662.43000001,120187064.59,174182396.29,-72004891.02000001,-29344082.83,-2143.2748140000003,29446.24,3955,2806,1149,17.88565613147914,36.359352085973676,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30923.05,745.0,186.79999999999927,0.6077514335678532,31344575.119999997,35406379.82,99381850.56,-5555617.07,36237113.18,1824.23958,35052.32,1745,1641,104,18.073638968481376,18.06680727141697,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30924.06,745.0,187.8100000000013,0.6110374557729109,41698349.07,46911119.949999996,134565298.15,-14275723.03,28777693.620000005,1856.8688880000002,23172.9,1799,1697,102,18.034585881045025,23.280362840006838,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30959.52,746.0,223.27000000000044,0.7264061165561851,34677480.57,42285105.87,143587987.8,-31001659.78,5816911.5,350.1857580000001,10153.449999999999,1703,1551,152,17.53032883147387,21.45292607676874,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30964.56,746.0,228.3100000000013,0.7428036927081259,12009177.67,16295185.290000001,47258293.73,-3103538.8000000003,10572090.29,514.007859,16177.650000000001,843,729,114,18.118185053380785,7.472168610217489,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,30965.57,746.0,229.3199999999997,0.7460897149131716,10712793.08,13714141.26,42881662.14,-5092971.5,4964550.2,293.188996,6748.5199999999995,578,514,64,17.960899653979236,6.454607620945732,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,31001.02,747.0,264.77000000000044,0.8614258408231337,21577188.0,27930952.0,107157104.84,-24218509.9,-1773841.5099999998,-101.52561900000006,6656.35,1451,1291,160,17.391447277739488,15.251955856430232,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,31006.07,747.0,269.8199999999997,0.8778559518483865,64921629.85,65315612.73,304970971.05,-14622600.12,69227104.53999999,3146.128241,63819.57,3539,3528,11,17.832735235942355,43.17969100189658,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,31007.08,747.0,270.83000000000175,0.8811419740534442,18391173.57,19316424.21,88611332.31,-8465671.87,10631205.73,554.882106,9325.849999999999,912,890,22,17.62640350877193,12.086063174939463,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,31042.53,748.0,306.27999999999884,0.9964780999633944,37384066.59,39641309.41,214945520.43,-39673756.660000004,7228407.24,238.590034,9343.179999999998,2808,2733,75,17.204305555555557,28.612799870879847,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,31047.58,748.0,311.33000000000175,1.0129082109886591,17727137.57,17794657.93,96784532.92999999,-4578757.98,17754028.55,754.432588,17347.0,1031,1029,2,17.79161008729389,12.6206479959126,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,31048.58,748.0,312.33000000000175,1.0161616983203927,14959235.24,15253903.819999998,83795566.48,-7705204.07,8301095.129999999,374.996664,7325.43,831,823,8,17.525968712394704,10.65448224979094,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,31084.03,749.0,347.77999999999884,1.131497824230343,13528746.76,14313275.38,88266630.10000001,-16237262.39,1563393.33,32.595546,3374.14,1432,1396,36,17.210111731843575,11.589484354286489,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,31089.08,749.0,352.83000000000175,1.1479279352556078,5717162.75,6409711.949999999,36270359.989999995,-1862964.46,4321787.819999999,171.598278,6155.25,400,378,22,17.528299999999998,4.376024688661106,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,31090.09,749.0,353.84000000000015,1.1512139574606535,10937459.58,11189319.42,70035166.6,-6399226.09,5415070.7,206.543246,5340.96,721,713,8,17.426435506241333,8.45021460328201,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,31125.53,750.0,389.27999999999884,1.2665175484972917,26074796.06,38898820.42,193885195.3,-49317427.11,-52377168.54,-992.833954,9160.77,5773,4923,850,17.175151567642477,30.790540411169466,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,31130.59,750.0,394.34000000000015,1.2829801943958685,36973034.57,37292392.029999994,262352238.73000002,-12082176.72,31707633.59,1142.125073,35664.159999999996,2549,2538,11,17.454272263632795,30.30658739114569,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,31131.6,750.0,395.34999999999854,1.2862662166009144,19883654.0,26681376.82,144931415.75,-17038438.75,-5955669.800000001,-203.477638,12652.43,2088,1829,259,17.309386973180075,17.638988440233426,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,31167.03,751.0,430.77999999999884,1.4015372727642406,1781762.7200000002,8831556.5,15885851.95,-12374046.059999999,-49956672.14,-617.4272510000001,2097.05,1969,1264,705,17.300761808024376,5.909614384755315,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,31173.11,751.0,436.8600000000006,1.421318475741187,9335435.28,9335435.28,75492300.81,-6582952.63,4238145.08,105.976256,4368.71,919,919,0,17.08,8.580123912506961,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,31208.53,752.0,472.27999999999884,1.536556997031189,2475748.24,5425507.5,22660651.810000002,-8323601.78,-33087250.63,-260.18278000000004,1281.02,1983,1519,464,17.207831568330814,5.4242874697724845,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,31214.62,752.0,478.369999999999,1.5563707348814477,14888599.63,15057563.49,132913067.98,-11619399.06,5607741.76,107.994385,7000.71,1907,1897,10,16.97340849501835,15.017442878419077,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,31250.03,753.0,513.7799999999988,1.6715767212981376,1770500.35,3068419.35,17435970.04,-5115178.23,-24064794.61,-115.620806,722.53,1910,1576,334,17.15940314136126,4.271143925722553,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,31256.13,753.0,519.880000000001,1.6914229940217202,1781246.0699999998,2759223.19,17816059.83,-2312445.99,-4474546.01,-73.349688,1272.22,466,391,75,16.81519313304721,2.3715753505345183,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,31291.53,754.0,555.2799999999988,1.8065964455650865,1000309.22,1014053.0800000001,10461555.920000002,-1825019.3699999999,-238547.38999999998,-0.805782,237.23999999999998,1150,1144,6,17.073600000000003,2.292828933482796,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,31297.64,754.0,561.3899999999994,1.826475253161981,1738332.84,1738332.84,18337773.93,-1572226.08,645291.44,7.098277,803.54,389,389,0,16.87,2.116792000074468,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,31333.03,755.0,596.7799999999988,1.941616169832035,1797848.38,2577834.76,20416986.5,-4981105.8,-43718655.38999999,-70.49033499999999,605.61,5265,4668,597,17.12277492877493,8.00659819945921,CALL WALL + VOL SENSITIVE
2026-06-22T07:31:01 ET,2026-06-22T07:30:00 ET,2026-06-22,Mon,0731ET,AGGREGATE,30736.25,740.62,30713.7,NEAR_FLIP,EXPANSION,,18.79118733509235,,,,,,31338.13,755.0,601.880000000001,1.958208955223884,14941289.11,15350530.71,166595961.57,-7521933.95,8200072.41,152.820421,14369.779999999999,1998,1973,25,17.082512512512512,17.05707159385704,CALL WALL + VOL SENSITIVE
