timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31028.39,748.0,306.1399999999994,0.9964764950483752,17486011.41,17554658.970000003,98654325.97,-4514544.340000001,16685364.280000001,719.700762,16550.879999999997,1002,1000,2,17.201616766467065,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31069.87,749.0,347.619999999999,1.1314926478366623,3958997.2299999995,4715313.55,26782768.700000003,-5348571.5,-1418856.71,-38.52951300000001,1077.68,505,468,37,16.67641584158416,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31069.87,749.0,347.619999999999,1.1314926478366623,3153431.29,3339587.49,20885134.64,-1909484.92,1256948.53,46.89607,1542.5600000000002,219,213,6,16.855616438356165,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31069.87,749.0,347.619999999999,1.1314926478366623,2643173.4299999997,3375458.17,17405581.37,-980653.12,1293955.5900000003,52.398342,3145.27,209,186,23,17.00334928229665,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31111.35,750.0,389.09999999999854,1.2665088006249496,2213010.17,13190984.37,18794021.879999995,-16722945.14,-55496013.92,-946.507735,3041.84,2089,1293,796,16.802455720440403,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31111.35,750.0,389.09999999999854,1.2665088006249496,16706211.900000002,17038078.62,125165445.45,-10877785.079999998,6976173.0600000005,210.686757,7780.16,1382,1369,13,16.665832127351663,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31111.35,750.0,389.09999999999854,1.2665088006249496,30423081.02,30627404.24,223099799.39,-9918684.1,24867741.35,897.557857,28326.38,2089,2082,7,16.88318334131163,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31152.83,751.0,430.58000000000175,1.4015249534132486,-1016793.5699999998,5298495.470000001,-7322373.8500000015,-7423304.08,-51360144.11,-562.421419,1228.42,1294,583,711,16.885061823802165,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31152.83,751.0,430.58000000000175,1.4015249534132486,7025219.57,7025219.57,58729228.43,-4952979.31,3015814.2,71.835903,3179.59,726,726,0,16.52,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31194.31,752.0,472.0600000000013,1.5365411062015357,-547029.95,1964458.51,-4548819.93,-3013660.6799999997,-33545950.299999997,-226.115895,455.93,781,322,459,16.904903969270165,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31194.31,752.0,472.0600000000013,1.5365411062015357,3694149.49,3853402.41,34112930.43,-2973054.13,795571.2399999999,13.457787999999999,1733.72,521,511,10,16.422284069097888,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31235.79,753.0,513.5400000000009,1.6715572589898229,646692.0900000001,1713367.51,6707238.880000001,-2856056.31,-24084645.990000002,-96.03087500000001,391.86,1272,942,330,16.656792452830192,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31235.79,753.0,513.5400000000009,1.6715572589898229,2145356.7899999996,2157423.27,21901319.979999997,-1807750.94,710861.94,9.168057000000001,953.74,406,405,1,16.131995073891623,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31277.28,754.0,555.0299999999988,1.8066059614774272,194747.28999999998,196584.19,2105588.1599999997,-353772.56,-36546.810000000005,-0.103487,44.48,284,283,1,16.51235915492958,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31277.28,754.0,555.0299999999988,1.8066059614774272,1820187.66,1820187.66,19850702.08,-1646029.9,637195.48,6.302376,813.74,453,453,0,16.32,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31318.76,755.0,596.5099999999984,1.9416221142657144,666065.85,767857.65,7775484.0,-1483607.44,-7342251.159999999,-9.15544,173.83,2136,2035,101,16.51357209737828,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31318.76,755.0,596.5099999999984,1.9416221142657144,1558800.7200000002,1609769.48,18367947.919999998,-1562396.04,-63603.80000000005,-0.9679610000000003,716.3900000000001,570,562,8,16.24715789473684,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31318.76,755.0,596.5099999999984,1.9416221142657144,12967358.48,13062119.82,149374988.67999998,-6398870.46,7637713.36,137.525588,11819.13,1778,1772,6,16.5132733408324,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31360.24,756.0,637.9900000000016,2.0766382670540136,82834.51,82834.51,1024242.84,-171012.93,14135.55,0.006448,18.81,447,447,0,16.58,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31360.24,756.0,637.9900000000016,2.0766382670540136,545318.13,549758.5499999999,6924449.59,-569946.73,94632.19,0.379852,242.56,291,290,1,16.1019587628866,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31401.72,757.0,679.4700000000012,2.2116544198423007,35195.11,35472.729999999996,457222.61000000004,-77924.8,-68186.28,-0.023818000000000002,8.16,345,344,1,16.80136231884058,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31401.72,757.0,679.4700000000012,2.2116544198423007,352096.84,352096.84,4759891.06,-388297.62,102653.64,0.32236,155.31,276,276,0,16.1,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31443.2,758.0,720.9500000000007,2.346670572630588,41053.22,41193.880000000005,562001.7000000001,-95931.89,-67508.01000000001,-0.011987,9.54,796,795,1,16.910527638190956,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31443.2,758.0,720.9500000000007,2.346670572630588,399844.18999999994,407793.75,5760931.31,-476631.98,-183859.07,-0.49798699999999996,179.12,498,494,4,16.034016064257028,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31484.69,759.0,762.4399999999987,2.481719275118192,5261.89,5331.97,75388.54999999999,-13120.199999999999,-73239.15,-0.006333,1.25,199,198,1,17.081708542713567,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31484.69,759.0,762.4399999999987,2.481719275118192,97585.66,97585.66,1490079.96,-120490.48,25522.64,0.032268,42.73,190,190,0,15.980000000000002,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31526.17,760.0,803.9199999999983,2.616735427906479,38595.71,38837.15,578082.7100000001,-100680.08,-512631.06,-0.021818999999999998,9.16,2932,2925,7,17.210740109140517,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31526.17,760.0,803.9199999999983,2.616735427906479,149781.81,151382.72999999998,2432360.63,-196875.91999999998,-110867.28,-0.118586,65.71,508,506,2,15.842283464566929,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31526.17,760.0,803.9199999999983,2.616735427906479,7606304.99,7644232.15,120101728.13,-5005692.05,3257364.35,20.214524,6796.37,2943,2937,6,16.222059123343527,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31567.65,761.0,845.4000000000015,2.751751580694778,1112.06,1112.06,17591.15,-3029.06,157.31,2e-06,0.26,215,215,0,17.13,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31567.65,761.0,845.4000000000015,2.751751580694778,19846.23,19846.23,334512.05,-27116.03,4787.18,0.002386,8.72,98,98,0,16.04,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31609.13,762.0,886.880000000001,2.8867677334830653,1372.85,1372.85,22523.46,-3919.75,189.87,1e-06,0.33,535,535,0,17.31,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31609.13,762.0,886.880000000001,2.8867677334830653,15416.4,15416.4,270903.82,-22076.09,3607.08,0.001141,6.81,120,120,0,16.13,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31650.61,763.0,928.3600000000006,3.0217838862713524,201.27,205.29,3342.31,-613.11,-74032.97,-0.000367,0.05,105,104,1,17.900285714285715,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31650.61,763.0,928.3600000000006,3.0217838862713524,14655.15,14995.97,271294.79,-22457.03,-144792.73,-0.030493,6.59,214,212,2,16.032616822429908,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31692.09,764.0,969.8400000000001,3.1568000390596396,100.47,104.44999999999999,1723.63,-325.62,-148109.51,-0.000362,0.03,106,104,2,18.090188679245284,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31692.09,764.0,969.8400000000001,3.1568000390596396,10182.36,10182.36,197218.75,-15915.21,2166.86,0.000207,4.46,263,263,0,15.99,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31733.58,765.0,1011.3300000000017,3.2918487415472555,430.21,434.17,7527.25,-1410.4,-296187.6,-0.000362,0.11,695,691,4,18.47884892086331,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31733.58,765.0,1011.3300000000017,3.2918487415472555,4643.64,4643.64,94272.61,-7561.7,942.07,4.6e-05,2.02,234,234,0,15.9,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31733.58,765.0,1011.3300000000017,3.2918487415472555,277086.21,280881.83,5529260.74,-229971.19,-35895.490000000005,-0.15835900000000003,248.31,414,412,2,16.13463768115942,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31775.06,766.0,1052.8100000000013,3.4268648943355426,70.6,72.12,1274.39,-243.67000000000002,-222176.16999999998,-0.000138,0.02,239,236,3,18.638117154811717,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31775.06,766.0,1052.8100000000013,3.4268648943355426,745.75,745.75,15444.96,-1263.14,151.57,5e-06,0.33,52,52,0,16.22,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31816.54,767.0,1094.2900000000009,3.56188104712383,58.13,58.13,1052.65,-204.03,8.18,0.0,0.02,214,214,0,19.3,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31816.54,767.0,1094.2900000000009,3.56188104712383,378.64,378.64,8223.5,-666.02,73.02,1e-06,0.17,57,57,0,16.06,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31858.02,768.0,1135.7700000000004,3.696897199912117,4.25,4.25,82.18,-15.48,0.55,0.0,0.0,80,80,0,18.76,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31858.02,768.0,1135.7700000000004,3.696897199912117,554.44,554.44,12408.77,-1011.38,104.73,1e-06,0.25,143,143,0,16.17,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31899.5,769.0,1177.25,3.831913352700404,10.4,10.4,196.31,-39.21,1.45,0.0,0.0,111,111,0,19.899999999999995,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31899.5,769.0,1177.25,3.831913352700404,85.75,85.75,2032.96,-161.99,15.02,0.0,0.04,66,66,0,15.81,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31940.99,770.0,1218.7400000000016,3.9669620551880205,28.28,28.28,549.97,-110.3,3.85,0.0,0.01,673,673,0,19.98,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31940.99,770.0,1218.7400000000016,3.9669620551880205,130.64,130.64,3200.88,-255.28,22.23,0.0,0.06,202,202,0,15.83,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31940.99,770.0,1218.7400000000016,3.9669620551880205,47170.29,47170.29,1135310.18,-46302.39,16003.9,0.005148,41.54,361,361,0,16.07,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31982.47,771.0,1260.2200000000012,4.101978207976307,2.16,2.16,42.45,-8.7,0.3,0.0,0.0,72,72,0,20.42,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31982.47,771.0,1260.2200000000012,4.101978207976307,35.18,35.18,892.41,-71.03,5.79,0.0,0.02,119,119,0,15.8,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32023.95,772.0,1301.7000000000007,4.236994360764594,7.8,7.8,158.23,-32.43,1.04,0.0,0.0,648,648,0,20.42,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32023.95,772.0,1301.7000000000007,4.236994360764594,16.85,16.85,428.73,-35.11,2.84,0.0,0.01,63,63,0,16.27,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32065.43,773.0,1343.1800000000003,4.3720105135528815,0.5,0.5,10.19,-2.13,0.07,0.0,0.0,55,55,0,20.88,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32065.43,773.0,1343.1800000000003,4.3720105135528815,22.79,22.79,589.76,-48.96,3.84,0.0,0.01,130,130,0,16.49,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32106.91,774.0,1384.6599999999999,4.5070266663411696,1.42,1.42,28.81,-6.3,0.2,0.0,0.0,113,113,0,21.78,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32106.91,774.0,1384.6599999999999,4.5070266663411696,7.2,7.2,186.97,-15.93,1.24,0.0,0.0,46,46,0,16.93,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32148.39,775.0,1426.1399999999994,4.642042819129457,0.61,0.61,13.19,-2.79,0.08,0.0,0.0,317,317,0,21.11,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32148.39,775.0,1426.1399999999994,4.642042819129457,9.99,10.069999999999999,270.72999999999996,-22.93,-74060.35,-7e-06,0.0,191,190,1,16.69910994764398,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32148.39,775.0,1426.1399999999994,4.642042819129457,2624.6600000000003,2709.02,73482.22,-3097.58,-73251.98999999999,-0.0076489999999999995,2.4,131,130,1,16.147404580152674,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32355.8,780.0,1633.5499999999993,5.317156132770221,0.24,0.24,5.34,-1.24,0.03,0.0,0.0,555,555,0,23.15,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32355.8,780.0,1633.5499999999993,5.317156132770221,3.67,3.67,108.57,-9.54,0.58,0.0,0.0,934,934,0,17.48,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32355.8,780.0,1633.5499999999993,5.317156132770221,871.83,885.89,27093.260000000002,-1155.47,-73814.46,-0.001279,0.81,233,232,1,16.612789699570815,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32563.21,785.0,1840.9599999999991,5.992269446410986,0.46,0.46,10.39,-2.67,-74061.93,0.0,0.0,2113,2112,1,25.6,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32563.21,785.0,1840.9599999999991,5.992269446410986,0.08,0.08,2.64,-0.25,0.01,0.0,0.0,122,122,0,18.68,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32563.21,785.0,1840.9599999999991,5.992269446410986,44.99,47.190000000000005,1529.7,-69.09,-74049.51000000001,-0.0002,0.04,71,70,1,17.066478873239433,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32770.62,790.0,2048.3700000000026,6.667382760051763,0.04,0.04,0.84,-0.24,0.01,0.0,0.0,176,176,0,28.45,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32770.62,790.0,2048.3700000000026,6.667382760051763,0.0,0.0,0.04,0.0,0.0,0.0,0.0,8,8,0,19.96,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32770.62,790.0,2048.3700000000026,6.667382760051763,7.29,7.29,266.05,-11.83,1.86,0.0,0.01,57,57,0,17.63,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32978.03,795.0,2255.779999999999,7.342496073692516,0.13,0.13,2.88,-0.91,0.02,0.0,0.0,398,398,0,31.69,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32978.03,795.0,2255.779999999999,7.342496073692516,0.0,0.0,0.01,0.0,0.0,0.0,0.0,355,355,0,19.13,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32978.03,795.0,2255.779999999999,7.342496073692516,25.74,25.74,947.77,-45.86,7.11,0.0,0.03,271,271,0,19.2,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,33185.44,800.0,2463.1900000000023,8.017609387333293,0.15,0.15,3.1700000000000004,-1.14,-74061.97,0.0,0.0,218,217,1,35.32,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,33185.44,800.0,2463.1900000000023,8.017609387333293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037,1037,0,20.2,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,33185.44,800.0,2463.1900000000023,8.017609387333293,1.94,1.94,76.52,-3.76,0.51,0.0,0.0,128,128,0,19.51,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,33392.85,805.0,2670.5999999999985,8.692722700974045,0.23,0.23,4.78,-1.88,0.06,0.0,0.0,137,137,0,39.32,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-23,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,33392.85,805.0,2670.5999999999985,8.692722700974045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,29,0,21.43,,
