timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28714.77,691.0,-2061.4799999999996,-6.698281954429144,-16839.79,19762.93,372839.1,33985.65,652564.8,0.261653,34.05,142,9,133,31.432464788732393,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28755.86,692.0,-2020.3899999999994,-6.564769911863855,-31046.55,31197.99,368840.92000000004,210918.28,55239.94,0.010297,24.369999999999997,412,1,411,57.03,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28756.33,692.0,-2019.9199999999983,-6.563242760245314,-8079.16,9401.2,136167.33000000002,31745.35,660913.0499999999,0.11949,10.370000000000001,128,9,119,40.24,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28756.33,692.0,-2019.9199999999983,-6.563242760245314,-32664.51,32664.51,709061.89,54993.2,-23337.57,-0.00929,56.01,202,0,202,31.29,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28797.41,693.0,-1978.8400000000001,-6.429763210267659,-82924.34,83685.82,986987.22,553769.37,321053.44,0.060179,63.87,1099,5,1094,55.72,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28797.88,693.0,-1978.369999999999,-6.428236058649118,-13779.62,14094.58,231081.52000000002,46581.03,139761.82,0.027089,15.29,179,2,177,39.59,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28797.88,693.0,-1978.369999999999,-6.428236058649118,-21963.24,21963.24,459219.0,36179.14,-16448.49,-0.008805,38.26,101,0,101,31.79,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28838.97,694.0,-1937.2799999999988,-6.294724016083827,-21208.05,22744.87,252807.36,147250.63999999998,727557.02,0.137617,16.96,296,10,286,54.42999999999999,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28839.44,694.0,-1936.8100000000013,-6.293196864465298,-32795.17,32795.17,546981.35,106031.3,-19231.87,-0.004012,34.99,387,0,387,38.94,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28839.44,694.0,-1936.8100000000013,-6.293196864465298,-22815.02,22815.02,482421.41,36769.85,-16383.04,-0.008289,38.46,111,0,111,30.76,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28880.52,695.0,-1895.7299999999996,-6.159717314487631,-57595.259999999995,91996.76,687355.3,582427.71,16316136.08,3.125979,67.00999999999999,1182,221,961,53.17,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28880.99,695.0,-1895.2599999999984,-6.158190162869091,-64641.62999999999,78009.45,1071799.35,246625.21,5361292.04,1.208345,81.88,852,73,779,38.31,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28880.99,695.0,-1895.2599999999984,-6.158190162869091,-120733.20000000001,142862.2,2559529.5,225141.09,3380515.27,1.96502,235.58,678,47,631,30.09535398230089,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28922.08,696.0,-1854.1699999999983,-6.0246781203038005,-53744.259999999995,55643.92,641900.62,344328.38,858297.67,0.16723,39.589999999999996,703,12,691,51.93,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28922.55,696.0,-1853.7000000000007,-6.023150968685271,-17878.469999999998,18474.41,294553.28,57084.340000000004,211589.44,0.051732999999999994,19.08,186,3,183,37.69,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28922.55,696.0,-1853.7000000000007,-6.023150968685271,-221916.0,228151.56,4612323.380000001,351366.14,727001.97,0.47134499999999996,374.12,936,12,924,29.92371794871795,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28963.63,697.0,-1812.619999999999,-5.889671418707604,-23524.989999999998,27243.71,281080.43,164697.71,1688870.82,0.336083,18.93,337,23,314,50.72,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28964.1,697.0,-1812.1500000000015,-5.888144267089075,-27912.52,28345.280000000002,456717.97,85558.5,132034.88,0.035163,28.79,262,2,260,37.07,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28964.1,697.0,-1812.1500000000015,-5.888144267089075,-99375.79000000001,102249.63,2051157.74,153819.97,298557.79,0.21565,164.98,390,5,385,29.44525641025641,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29005.19,698.0,-1771.0600000000013,-5.754632224523784,-17833.760000000002,27621.6,213069.96000000002,163044.63,4355245.02,0.889265,18.74,333,59,274,49.53000000000001,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29005.66,698.0,-1770.5900000000001,-5.753105072905243,-11833.130000000001,12543.11,192192.00999999998,36965.29,215137.36000000002,0.062666,12.53,106,3,103,36.47,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29005.66,698.0,-1770.5900000000001,-5.753105072905243,-90410.2,98055.98,1796099.1099999999,143981.42,816894.76,0.636506,160.27,287,12,275,29.825783972125436,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29046.74,699.0,-1729.5099999999984,-5.619625522927577,-41565.66,46868.28,496354.00999999995,269980.70999999996,2272029.02,0.478328,31.05,548,31,517,48.36,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29047.21,699.0,-1729.0400000000009,-5.618098371309048,-37041.28,41460.240000000005,596854.1100000001,119230.16,1235976.8199999998,0.395426,40.75,319,17,302,35.87,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29047.21,699.0,-1729.0400000000009,-5.618098371309048,-50686.85,54225.810000000005,1019112.3,77704.17,332233.04000000004,0.291783,85.64,165,5,160,28.820606060606057,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29088.3,700.0,-1687.9500000000007,-5.484586328743758,-213900.25,291553.21,2551709.4699999997,1638005.26,32293897.259999998,7.046738,188.57999999999998,3289,438,2851,47.220000000000006,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29088.77,700.0,-1687.4799999999996,-5.4830591771252175,-643250.72,759371.3,10276727.27,2129714.59,29576249.759999998,10.437128000000001,734.22,5297,405,4892,35.29,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29088.77,700.0,-1687.4799999999996,-5.4830591771252175,-5081350.08,5189290.26,100341768.69,7251096.42,6478117.18,6.443309999999999,8133.139999999999,13799,137,13662,28.602184216247558,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29129.85,701.0,-1646.4000000000015,-5.349579627147562,923.869999999999,50812.770000000004,-11004.340000000026,278259.04000000004,20712609.0,4.71041,32.08,550,280,270,46.1,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29130.33,701.0,-1645.9199999999983,-5.348019982941386,-49229.51,60981.07,779335.4,166690.14,2706943.7,1.058173,58.0,384,37,347,34.72,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29130.33,701.0,-1645.9199999999983,-5.348019982941386,-28623.1,67288.9,561342.48,91630.3,3211053.9,3.47487,104.38,159,44,115,28.309182389937106,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29171.41,702.0,-1604.8400000000001,-5.21454043296373,-42711.78999999999,61307.39,507679.60000000003,327031.8,7080743.64,1.688114,37.790000000000006,633,96,537,45.0,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29171.88,702.0,-1604.369999999999,-5.21301328134519,-43814.899999999994,49115.08,686850.13,130767.13,1084283.01,0.471549,45.959999999999994,278,15,263,34.15,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29171.88,702.0,-1604.369999999999,-5.21301328134519,-60751.73,128508.59,1168662.7400000002,170430.11,5018943.7,6.0689139999999995,197.36,269,69,200,28.026171003717472,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29212.96,703.0,-1563.2900000000009,-5.079533731367534,-19513.190000000002,54044.41,231310.72999999998,280631.08999999997,12491282.9,3.141346,32.519999999999996,529,169,360,43.93,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29213.44,703.0,-1562.8100000000013,-5.077974087161371,-25662.039999999997,45402.08,398082.88000000006,117661.6,3678649.39,1.787517,41.8,230,50,180,33.6,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29213.44,703.0,-1562.8100000000013,-5.077974087161371,-40142.11000000001,134680.65,758340.65,173835.47,6273067.3,8.488933,205.01,248,86,162,27.781209677419355,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29254.52,704.0,-1521.7299999999996,-4.9444945371837035,-4121.9000000000015,49679.72,48697.65000000002,250936.21,15530345.860000001,4.146756,29.18,458,210,248,42.88,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29254.99,704.0,-1521.2599999999984,-4.942967385565162,-22882.519999999997,33072.04,366113.97,83379.33,1686656.41,0.9215099999999999,29.09,189,23,166,32.0762962962963,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29254.99,704.0,-1521.2599999999984,-4.942967385565162,-74186.20999999999,138285.13,1368163.86,173586.58000000002,3751777.34,5.691796,208.63,224,52,172,27.537678571428575,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29296.07,705.0,-1480.1800000000003,-4.8094878355875075,-74446.72,120599.04000000001,875986.7500000001,592108.88,14684421.93,4.191612,69.14,1040,199,841,41.85,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29296.55,705.0,-1479.7000000000007,-4.807928191381343,-15439.669999999998,98818.03,253957.78000000003,242121.44,12317061.48,7.571651,86.9,439,167,272,32.0676993166287,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29296.55,705.0,-1479.7000000000007,-4.807928191381343,-194472.06,414593.51999999996,3538523.6799999997,505773.86,11477913.01,19.560836000000002,617.4200000000001,603,159,444,27.180547263681596,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29337.63,706.0,-1438.619999999999,-4.674448641403677,8865.21,57561.409999999996,-103814.39999999997,274484.84,19675269.58,6.047347,32.199999999999996,461,266,195,40.84,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29338.1,706.0,-1438.1500000000015,-4.672921489785147,-99177.18,117259.12,1526105.92,279038.14999999997,2310608.4,1.613518,100.41,495,32,463,31.24236363636364,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29338.1,706.0,-1438.1500000000015,-4.672921489785147,-27645.699999999997,116399.02,494172.5099999999,137885.98,4137539.9,7.929839,171.51,150,57,93,26.8914,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29379.18,707.0,-1397.0699999999997,-4.539441939807481,-5283.0,60822.22,61520.17999999999,281458.25,15156571.52,5.053947,33.21,449,205,244,39.86,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29379.66,707.0,-1396.5900000000001,-4.5378822956013165,-112738.09,130720.01000000001,1699677.26,301838.27,2007205.12,1.592924,110.71,464,28,436,30.906810344827587,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29379.66,707.0,-1396.5900000000001,-4.5378822956013165,-38636.47999999998,254325.12,672352.8400000001,292297.68,8924949.5,19.260979000000003,371.13,289,123,166,26.63297577854671,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29420.74,708.0,-1355.5099999999984,-4.404402745623649,-16292.870000000003,53618.37,188507.36,240571.2,9309196.700000001,3.394149,28.58,362,126,236,38.9,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29421.21,708.0,-1355.0400000000009,-4.4028755940051205,-72614.29000000001,93868.85,1080909.72,210132.53,2100171.89,1.899411,78.25999999999999,290,29,261,30.421999999999997,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29421.21,708.0,-1355.0400000000009,-4.4028755940051205,-157507.90000000002,289976.88,2692910.11,323054.12,4750284.86,11.555459,418.9,291,67,224,26.36618556701031,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29462.29,709.0,-1313.9599999999991,-4.269396044027453,-41636.12000000001,102375.86,478179.60000000003,444933.69999999995,13733119.67,5.519667,53.25,627,186,441,37.970000000000006,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29462.77,709.0,-1313.4799999999996,-4.267836399821289,-48796.75,61393.92999999999,713270.1599999999,133113.49,1079787.6700000002,1.11937,50.449999999999996,163,15,148,29.980613496932516,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29462.77,709.0,-1313.4799999999996,-4.267836399821289,-238631.97999999998,437233.88,3987822.9399999995,471720.94,6269733.25,17.208524,625.44,387,89,298,26.107002583979327,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29503.84,710.0,-1272.4099999999999,-4.134389342431257,-161186.16,275904.24,1835711.3599999999,1160344.37,23291228.83,10.406888,140.05,1520,316,1204,37.06,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29504.32,710.0,-1271.9300000000003,-4.132829698225093,-141371.18,251504.12,2037411.9700000002,527622.74,8314998.669999999,9.898707,204.03,566,114,452,29.5986925795053,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29504.32,710.0,-1271.9300000000003,-4.132829698225093,-3985539.79,4282975.81,65263127.019999996,4470282.8,5563799.359999999,17.109856999999998,6064.929999999999,3347,118,3229,25.84612190020914,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29545.4,711.0,-1230.8499999999985,-3.999350148247426,10788.190000000002,95058.17,-121706.07,386440.6,19218028.91,9.629309000000001,47.09,467,260,207,36.16,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29545.88,711.0,-1230.369999999999,-3.9977905040412627,-248705.12,267669.18,3463902.57,542727.76,1121250.26,1.546328,215.14999999999998,498,17,481,29.3364859437751,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29545.88,711.0,-1230.369999999999,-3.9977905040412627,-231538.07,388241.69,3634159.2299999995,391562.27,3778376.1300000004,13.194563,549.37,259,55,204,25.816563706563706,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29586.95,712.0,-1189.2999999999993,-3.8643434466512305,-41454.89,90740.12999999999,462722.29,356171.64,7888821.57,4.47228,43.870000000000005,394,107,287,35.3,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29587.43,712.0,-1188.8199999999997,-3.8627838024450663,-213214.47,283023.85,2931631.4299999997,554035.14,3854596.18,6.145518,223.13,463,54,409,28.776155507559398,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29587.43,712.0,-1188.8199999999997,-3.8627838024450663,-621661.8200000001,808537.72,9628216.9,787151.95,3680988.7800000003,14.511896000000002,1127.18,485,58,427,25.436515463917523,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29628.51,713.0,-1147.7400000000016,-3.729304252467411,-56273.439999999995,121487.51999999999,620699.91,459858.99,9136412.48,5.913969,57.33,462,124,338,34.45,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29628.99,713.0,-1147.2599999999984,-3.7277446082612355,-356633.22,406241.4,4743720.899999999,766760.7100000001,2232468.85,4.130212,318.29,540,33,507,28.59938888888889,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29628.99,713.0,-1147.2599999999984,-3.7277446082612355,-235625.56,505326.7,3494655.83,474258.07,5090214.13,22.749991,700.04,265,74,191,25.275962264150944,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29670.06,714.0,-1106.1899999999987,-3.5942975508712034,22965.170000000006,129765.31,-229221.03000000003,473083.05000000005,18615057.61,13.889372,58.92,485,252,233,33.067525773195875,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29670.55,714.0,-1105.7000000000007,-3.5927054140774155,-500706.62999999995,725173.5499999999,6503091.86,1318026.06,9100598.74,19.635417,560.09,820,128,692,28.190634146341463,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29670.55,714.0,-1105.7000000000007,-3.5927054140774155,-498590.19999999995,795437.94,7313014.029999999,718767.16,4717320.58,23.846202,1085.15,375,72,303,24.894319999999997,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29711.62,715.0,-1064.630000000001,-3.4592583566873842,-71535.78000000003,565035.78,875816.1799999997,1981086.1099999999,51635613.09,44.825688,249.67000000000002,1848,700,1148,32.198787878787876,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29712.1,715.0,-1064.1500000000015,-3.45769871248122,-287617.16,570753.8,3647163.45,997518.8300000001,9921167.8,25.047213,433.93,552,138,414,27.747500000000002,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29712.1,715.0,-1064.1500000000015,-3.45769871248122,-1692155.5999999999,2442921.1799999997,23993447.35,2122092.64,9998960.559999999,56.93497599999999,3313.83,1007,161,846,24.754448857994046,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29753.17,716.0,-1023.0800000000017,-3.324251655091188,-225010.81999999998,313584.89999999997,2455067.4899999998,1055773.33,7811858.13,7.9773309999999995,134.39000000000001,907,107,800,31.263814773980155,,
