timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,33584.67,810.0,2876.6699999999983,9.36781946072684,2.26,2.26,53.379999999999995,-17.080000000000002,0.7000000000000001,0.0,0.0,143,143,0,39.84944055944055,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,27791.45,670.0,-2929.2999999999993,-9.53524897666886,-144529.34999999998,149496.81,1547238.77,1488142.43,1395050.59,0.406152,190.7,1264,21,1243,93.12,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,27791.45,670.0,-2929.2999999999993,-9.53524897666886,-170926.84,172002.1,2950217.04,856621.05,891699.4299999999,0.084291,272.74,4479,14,4465,57.88,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,27791.45,670.0,-2929.2999999999993,-9.53524897666886,-635311.9199999999,639017.74,15166669.219999999,1588576.29,2325732.61,0.271997,1467.0,13450,39,13411,41.9,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,27998.85,675.0,-2721.9000000000015,-8.860135250604237,-154935.16999999998,171859.99,1704617.18,1584886.77,5836539.5,1.500991,197.64,1645,81,1564,83.95000000000002,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,27998.85,675.0,-2721.9000000000015,-8.860135250604237,-16721.309999999998,17457.21,289237.48,80510.73,652957.75,0.065712,25.58,427,9,418,53.49,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,27998.85,675.0,-2721.9000000000015,-8.860135250604237,-15959.65,16315.63,375354.61,37550.22,208498.38999999998,0.030449999999999998,35.21,275,3,272,39.39,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28040.33,676.0,-2680.4199999999983,-8.725112505391301,-54600.18,54804.299999999996,603838.32,497399.57,23542.189999999995,0.005914000000000001,61.7,537,1,536,82.2,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28040.33,676.0,-2680.4199999999983,-8.725112505391301,-4539.49,4539.49,78513.86,20602.39,-3481.5,-0.000357,6.55,109,0,109,52.64999999999999,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28040.33,676.0,-2680.4199999999983,-8.725112505391301,-5492.39,5492.39,128702.74,12438.81,-4565.97,-0.000701,11.71,88,0,88,38.91,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28081.81,677.0,-2638.9399999999987,-8.590089760178376,-60055.55,69033.95,667545.5700000001,616475.1399999999,3270745.23,0.803188,76.10000000000001,692,45,647,80.47,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28081.81,677.0,-2638.9399999999987,-8.590089760178376,-5187.11,5867.39,89688.07,26198.879999999997,588065.56,0.061547,8.33,138,8,130,51.82000000000001,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28081.81,677.0,-2638.9399999999987,-8.590089760178376,-3948.0,5395.6,92152.01999999999,12021.57,810236.19,0.131236,11.36,82,11,71,38.43,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28123.29,678.0,-2597.459999999999,-8.455067014965453,-51917.07,57186.85,579945.86,502345.45999999996,1949564.84,0.468327,61.7,586,27,559,78.77,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28123.29,678.0,-2597.459999999999,-8.455067014965453,-5264.14,5264.14,90973.91,23119.83,-3914.09,-0.000419,7.35,121,0,121,51.0,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28123.29,678.0,-2597.459999999999,-8.455067014965453,-5353.24,5353.24,124433.06,11730.98,-4372.85,-0.000748,11.13,77,0,77,37.96,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28164.77,679.0,-2555.9799999999996,-8.320044269752527,-59142.59,59333.69,663853.01,512565.18,23376.120000000003,0.005497999999999999,62.660000000000004,621,1,620,77.09,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28164.77,679.0,-2555.9799999999996,-8.320044269752527,-5086.91,5086.91,87847.69,21969.45,-3724.95,-0.000409,6.99,114,0,114,50.19,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28164.77,679.0,-2555.9799999999996,-8.320044269752527,-11484.64,11484.64,265774.42,24746.8,-9302.55,-0.001686,23.6,156,0,156,37.5,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28206.25,680.0,-2514.5,-8.185021524539602,-129122.25,138111.19,1456156.82,1173012.1300000001,3439957.21,0.792873,142.72,1475,48,1427,75.43999999999998,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28206.25,680.0,-2514.5,-8.185021524539602,-14957.03,16058.17,258054.05999999997,68179.41,877161.74,0.099065,21.72,350,12,338,49.39,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28206.25,680.0,-2514.5,-8.185021524539602,-27659.36,30159.64,637082.22,63884.63,1160762.0799999998,0.223252,61.21,386,16,370,37.04,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28247.73,681.0,-2473.0200000000004,-8.049998779326678,-30957.07,32059.39,350703.12000000005,267630.41,418343.88,0.094597,32.42,349,6,343,73.82,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28247.73,681.0,-2473.0200000000004,-8.049998779326678,-5107.9,5107.9,88022.66,21314.39,-3629.45,-0.000423,6.8,108,0,108,48.6,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28247.73,681.0,-2473.0200000000004,-8.049998779326678,-12300.9,13132.039999999999,281919.17,27337.059999999998,359843.36000000004,0.07362099999999999,26.319999999999997,158,5,153,36.59,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28289.21,682.0,-2431.540000000001,-7.914976034113754,-21384.09,21564.55,243319.22,176890.06,56994.399999999994,0.012659,21.33,239,1,238,72.22000000000001,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28289.21,682.0,-2431.540000000001,-7.914976034113754,-5181.650000000001,6061.55,89166.37000000001,24852.22,662314.15,0.079696,7.95,124,9,115,47.82,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28289.21,682.0,-2431.540000000001,-7.914976034113754,-293230.55,293230.55,6685023.89,599728.14,-231924.36,-0.050591,580.67,3309,0,3309,36.14,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28330.69,683.0,-2390.0600000000013,-7.7799532889008285,-20410.76,20588.24,233227.26,165896.69,58176.63,0.012709000000000002,19.93,232,1,231,70.64,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28330.69,683.0,-2390.0600000000013,-7.7799532889008285,-8156.93,8156.93,140129.45,32849.73,-5628.1,-0.000702,10.52,161,0,161,47.05,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28330.69,683.0,-2390.0600000000013,-7.7799532889008285,-14678.82,14678.82,332780.64,29487.27,-11524.12,-0.002686,28.71,155,0,155,35.7,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28372.17,684.0,-2348.5800000000017,-7.644930543687904,-31292.49,31467.31,359020.30000000005,249001.24000000002,50392.46,0.010842000000000001,29.779999999999998,360,1,359,69.1,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28372.17,684.0,-2348.5800000000017,-7.644930543687904,-8741.49,8846.81,149878.97999999998,34985.119999999995,68045.21,0.008821,11.22,168,1,167,46.3,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28372.17,684.0,-2348.5800000000017,-7.644930543687904,-15115.08,15115.08,340653.1,29813.97,-11782.25,-0.002942,29.21,149,0,149,35.27,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28413.64,685.0,-2307.1100000000006,-7.509940349763598,-377106.58999999997,382625.65,4343308.52,2972368.82,2089397.4200000002,0.44352600000000003,354.18,4437,32,4405,67.57,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28413.64,685.0,-2307.1100000000006,-7.509940349763598,-26459.43,26679.010000000002,452654.2,103567.08,130235.15000000001,0.017599,33.3,486,2,484,45.54999999999999,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28413.64,685.0,-2307.1100000000006,-7.509940349763598,-133210.83,134082.21,2983547.13,259602.97,192443.37,0.051597000000000004,255.95000000000002,1231,4,1227,34.84,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28455.12,686.0,-2265.630000000001,-7.3749176045506735,-22755.89,25653.65,263052.1,195579.27000000002,1240713.1099999999,0.260296,23.22,301,17,284,66.08000000000001,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28455.12,686.0,-2265.630000000001,-7.3749176045506735,-11078.19,11078.19,189041.9,42202.18,-7325.08,-0.001035,13.6,193,0,193,44.82,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28455.12,686.0,-2265.630000000001,-7.3749176045506735,-15122.41,15122.41,336477.86,28730.74,-11631.25,-0.003356,28.52,129,0,129,34.42,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28496.6,687.0,-2224.1500000000015,-7.239894859337749,-34855.71,35024.51,404316.28,261965.44999999998,49647.72,0.010314,30.990000000000002,415,1,414,64.61,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28496.6,687.0,-2224.1500000000015,-7.239894859337749,-5358.51,8730.15,91180.65,32625.36,2068042.25,0.306497,10.55,145,28,117,44.09000000000001,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28496.6,687.0,-2224.1500000000015,-7.239894859337749,-16454.8,16707.74,371237.73,31142.75,61761.22,0.019812000000000003,30.5,156,1,155,33.31442307692308,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28538.08,688.0,-2182.6699999999983,-7.104872114124812,-33667.58,33835.08,391796.42,248190.55,51065.22,0.010528,29.27,404,1,403,63.16,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28538.08,688.0,-2182.6699999999983,-7.104872114124812,-82935.76,82935.76,1406794.37,303942.26,-53365.43,-0.008323,98.57,1309,0,1309,43.38,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28538.08,688.0,-2182.6699999999983,-7.104872114124812,-30921.71,30921.71,682368.96,56511.73,-23240.26,-0.007464,56.57,237,0,237,33.39,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28579.56,689.0,-2141.1899999999987,-6.969849368911888,-25406.809999999998,27406.03,296548.31000000006,197084.34999999998,870580.14,0.17851399999999998,23.18,329,12,317,61.74000000000001,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28579.56,689.0,-2141.1899999999987,-6.969849368911888,-60741.35,60741.35,1026730.28,218218.4,-38570.83,-0.006351,71.02,908,0,908,42.68,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28579.56,689.0,-2141.1899999999987,-6.969849368911888,-24371.26,24667.76,536355.9400000001,44192.72,55787.14,0.020895999999999998,44.38,181,1,180,32.83198895027624,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28621.04,690.0,-2099.709999999999,-6.834826623698962,-87132.3,117200.84000000001,1019787.71,825962.5,13329469.68,2.7254,96.88,1411,181,1230,60.339999999999996,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28621.04,690.0,-2099.709999999999,-6.834826623698962,-324529.78,337854.0,5464568.430000001,1189404.42,6750049.66,1.177619,388.64000000000004,4767,94,4673,41.99,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28621.04,690.0,-2099.709999999999,-6.834826623698962,-51489.310000000005,59221.07,1141279.72,103968.78000000001,1734783.06,0.690567,104.02,439,24,415,32.04318906605922,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28662.52,691.0,-2058.2299999999996,-6.699803878486038,-34216.41,35711.31,401450.05000000005,246540.50999999998,644045.55,0.131664,28.84,430,9,421,58.97,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28662.52,691.0,-2058.2299999999996,-6.699803878486038,-60658.84,60658.84,1017099.87,209178.73,-37545.1,-0.006964,68.65,805,0,805,41.31,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28662.52,691.0,-2058.2299999999996,-6.699803878486038,-18267.07,21424.910000000003,400272.77999999997,36840.68,651098.5700000001,0.282096,37.29,142,9,133,31.7530985915493,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28704.0,692.0,-2016.75,-6.564781133273113,-34145.3,34311.86,401483.46,231954.15,52962.60999999999,0.010856999999999999,27.09,412,1,411,57.62,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28704.0,692.0,-2016.75,-6.564781133273113,-8844.5,10291.779999999999,147618.84,34750.37,660265.94,0.13068100000000002,11.46,128,9,119,40.63,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28704.0,692.0,-2016.75,-6.564781133273113,-35308.13,35308.13,758556.14,59439.02,-25707.03,-0.011061,61.16,202,0,202,31.610000000000003,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28745.48,693.0,-1975.2700000000004,-6.429758388060189,-91235.1,92072.88,1074739.32,609228.0599999999,315072.85,0.06497599999999999,71.0,1099,5,1094,56.29,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28745.48,693.0,-1975.2700000000004,-6.429758388060189,-15069.77,15414.23,250263.07,50939.07,138812.68,0.029424000000000002,16.880000000000003,179,2,177,39.97,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28745.48,693.0,-1975.2700000000004,-6.429758388060189,-23590.98,23590.98,488171.68,38857.07,-18002.6,-0.010351,41.52,101,0,101,32.12,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28786.96,694.0,-1933.7900000000009,-6.2947356428472645,-23340.66,25032.02,275368.69,162047.16,725966.4199999999,0.15112499999999998,18.86,296,10,286,54.99,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28786.96,694.0,-1933.7900000000009,-6.2947356428472645,-35826.94,35826.94,591745.11,115826.14,-21391.37,-0.004875,38.6,387,0,387,39.32,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28786.96,694.0,-1933.7900000000009,-6.2947356428472645,-24550.77,24550.77,513777.84,39563.96,-17964.31,-0.009781,41.81,111,0,111,31.08,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28828.44,695.0,-1892.3100000000013,-6.159712897634339,-63401.509999999995,101271.06999999999,748871.34,641102.26,16309843.63,3.4397860000000002,74.52000000000001,1182,221,961,53.71999999999999,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28828.44,695.0,-1892.3100000000013,-6.159712897634339,-70535.81,85122.53,1158173.06,269096.35,5356271.5600000005,1.3172899999999998,90.21000000000001,852,73,779,38.68,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28828.44,695.0,-1892.3100000000013,-6.159712897634339,-129972.33,153722.73,2727017.63,242236.77000000002,3370831.5,2.103446,256.09999999999997,678,47,631,30.405353982300888,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28869.92,696.0,-1850.8300000000017,-6.024690152421415,-59171.26,61262.74,699455.73,379074.54,854577.11,0.183319,44.03,703,12,691,52.46999999999999,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28869.92,696.0,-1850.8300000000017,-6.024690152421415,-19484.609999999997,20134.09,317898.3,62208.780000000006,210427.99,0.056069999999999995,20.99,186,3,183,38.05,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28869.92,696.0,-1850.8300000000017,-6.024690152421415,-238123.05000000002,244803.79,4898211.18,376980.35,711907.46,0.495124,405.58,936,12,924,30.233717948717953,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28911.4,697.0,-1809.3499999999985,-5.889667407208478,-25902.21,29996.71,306303.85,181329.62,1687091.0599999998,0.36965400000000004,21.060000000000002,337,23,314,51.24,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28911.4,697.0,-1809.3499999999985,-5.889667407208478,-30380.2,30851.219999999998,492269.36000000004,93116.84000000001,130295.06,0.037767,31.639999999999997,262,2,260,37.43,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28911.4,697.0,-1809.3499999999985,-5.889667407208478,-106514.22,109587.72,2175861.4499999997,164845.56,291952.11,0.22595700000000002,178.65,390,5,385,29.745384615384612,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28952.88,698.0,-1767.869999999999,-5.754644661995553,-19635.38,30412.02,232184.77000000002,179505.33,4353483.05,0.978704,20.84,333,59,274,50.04,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-23,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28952.88,698.0,-1767.869999999999,-5.754644661995553,-12861.35,13633.03,206864.43,40174.909999999996,214386.12,0.067873,13.75,106,3,103,36.82,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-24,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28952.88,698.0,-1767.869999999999,-5.754644661995553,-96341.07,104502.97,1894206.72,153434.72,810727.8,0.674053,172.57999999999998,287,12,275,30.135783972125434,,
2026-06-22T04:46:06 ET,2026-06-22T04:45:00 ET,2026-06-22,Mon,0446ET,2026-06-22,30720.75,740.62,30397.4,POSITIVE,EXPANSION,,19.09090944422853,,,,,,28994.36,699.0,-1726.3899999999994,-5.619621916782629,-45759.14,51596.72,540816.88,297201.37,2269111.42,0.52591,34.53,548,31,517,48.86,,
