timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29127.72,707.0,-1554.0299999999988,-5.064997922217601,-909524.33,919455.4500000001,7870314.92,4749865.62,-308923.45999999996,-0.618997,754.0500000000001,1111,1.2538252613017986,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29168.11,708.0,-1513.6399999999994,-4.933356148198846,-4255002.19,5002915.29,61793613.41,6240114.55,13429825.500000002,46.685837,9488.769999999999,3161,4.171566729601744,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29168.92,708.0,-1512.8300000000017,-4.930716142332174,-745814.03,910494.8300000001,6557917.3100000005,4576736.97,7037153.13,13.489554,715.0799999999999,1150,1.2230888565545104,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29209.31,709.0,-1472.4399999999987,-4.7990743683134065,-1044822.5599999999,2389283.34,14778282.059999999,2896661.67,29256294.11,110.991862,4434.88,1440,1.5705393432131884,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29210.12,709.0,-1471.630000000001,-4.7964343624467345,-428067.37,446218.63,3824247.4099999997,2180847.5500000003,565665.29,1.035801,335.39,590,0.6212188897947171,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29250.51,710.0,-1431.2400000000016,-4.6647925884279795,-1904462.58,22379563.380000003,23244298.97,26350724.54,430141904.59,1746.731882,40668.42,12811,11.428521062316923,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29251.32,710.0,-1430.4300000000003,-4.662152582561296,-4077427.28,4198646.14,37003459.05,19936049.54,3339566.6300000004,5.834074,3018.46,5819,6.042119779792335,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29291.7,711.0,-1390.0499999999993,-4.530543401207556,-3981223.4899999998,5369760.71,55830448.470000006,6134599.0,23110881.45,99.32939900000001,9644.56,2834,3.8688903011406555,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29292.52,711.0,-1389.2299999999996,-4.5278708026758565,-274706.92000000004,315968.98,2659043.7399999998,1456770.96,2042153.65,3.466205,208.14000000000001,582,0.5174522454820678,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29332.9,712.0,-1348.8499999999985,-4.396261621322116,-3022091.07,4376369.949999999,41590411.36,4846873.92,21560329.580000002,99.48922,7745.76,2147,2.9531627743015827,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29333.72,712.0,-1348.0299999999988,-4.393589022790417,-1199251.6199999999,1269996.24,11672812.24,5678366.51,3285985.24,5.43119,803.52,2393,2.147337490578431,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29374.1,713.0,-1307.6500000000015,-4.261979841436689,-2359845.77,4736471.07,31640395.6,5080629.3100000005,37747112.52,188.225339,8241.53,2170,2.760314873374576,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29374.92,713.0,-1306.8300000000017,-4.25930724290499,-705537.2000000001,754196.12,6890095.13,3267036.29,2483966.5,3.8398049999999997,460.64,1405,1.2538247738658015,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29415.3,714.0,-1266.4500000000007,-4.12769806155125,-1829498.5999999999,3147686.66,24403396.02,3266932.63,18727501.42,100.540797,5372.75,1350,1.8594813912768344,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29416.12,714.0,-1265.630000000001,-4.125025463019551,-1058006.04,1331403.88,10448288.11,5582199.66,16420246.049999999,23.738517,780.91,2516,2.1783102773808283,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29456.5,715.0,-1225.25,-3.993416281665811,-19999388.959999997,35233732.199999996,264000656.97999996,35345135.92,199296947.02,1157.331529,58917.57000000001,14160,20.055181531655826,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29457.31,715.0,-1224.4399999999987,-3.9907762757991274,-2640197.99,2831796.05,26218509.6,11479522.66,11153656.97,15.477906,1590.9299999999998,5471,4.784537585949476,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29497.69,716.0,-1184.0600000000013,-3.8591670944453997,-5456842.7299999995,7497203.87,69628977.91,7259071.61,21310266.96,131.51738899999998,12520.63,2705,4.422409422380965,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29498.51,716.0,-1183.2400000000016,-3.8564944959136995,-928726.24,963393.3400000001,9267318.51,3771614.58,1917247.57,2.540825,519.83,1859,1.6199027064143927,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29538.89,717.0,-1142.8600000000006,-3.72488531455996,-2890735.58,4864450.46,36541914.66,4541862.24,21030566.810000002,142.792316,7904.54,1662,2.5801367075725063,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29539.71,717.0,-1142.0400000000009,-3.7222127160282605,-500510.48,552420.98,5015451.4,2086045.04,3468006.46,4.356508,286.23,1057,0.9064529564300172,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29580.09,718.0,-1101.6599999999999,-3.5906035346745213,-9813771.39,13196667.79,122834372.71000001,11864829.819999998,27685013.439999998,203.324872,21019.65,4195,7.421176040988904,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29580.91,718.0,-1100.8400000000001,-3.587930936142821,-1223119.3099999998,1301041.49,12297393.72,4732651.43,5232778.23,6.285461,647.01,2454,2.126230547308526,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29621.29,719.0,-1060.4599999999991,-3.4563217547890814,-3871485.6999999997,5713973.0,46898957.82,4939158.74,14719312.120000001,117.421051,9008.51,1658,2.945940479977004,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29622.11,719.0,-1059.6399999999994,-3.4536491562573826,-737812.1,808367.84,7471868.220000001,2828647.9699999997,5096934.720000001,5.929485,383.75,1541,1.313412201626138,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29662.49,720.0,-1019.2599999999984,-3.322039974903643,-7920466.740000002,34080464.78,92658825.84,28284338.88,233706301.35,2052.446629,52414.39,9247,12.300042541201016,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29663.31,720.0,-1018.4399999999987,-3.3193673763719436,-2764614.93,3210037.81,28057466.950000003,10788672.54,33939120.81,38.495676,1458.1699999999998,6027,5.11332134220789,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29703.68,721.0,-978.0699999999997,-3.187790787683231,-1156544.67,11528742.77,12303864.719999999,9169650.75,85806674.02000001,821.4534329999999,17494.02,2866,3.479319612152592,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29704.51,721.0,-977.2400000000016,-3.1850855964865157,-1832783.1600000001,1921651.52,18646499.43,6192982.84,6411827.94,7.0226310000000005,836.5400000000001,3472,3.0131312157279253,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29744.88,722.0,-936.869999999999,-3.0535090077977918,-8387278.579999999,12814126.82,94289113.33999999,9749487.54,25017455.709999997,259.224553,19228.92,2908,5.791962370674689,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29745.71,722.0,-936.0400000000009,-3.0508038166010767,-2339299.8000000003,2413825.36,23023573.16,7444949.24,5091553.66,5.097382,1038.91,3403,3.2350265454806784,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29786.08,723.0,-895.6699999999983,-2.9192272279123523,-7891548.65,10903312.69,85471523.42999999,7919340.11,12423934.380000003,138.78928100000002,16221.76,2254,4.917359791198385,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29786.91,723.0,-894.8400000000001,-2.9165220367156377,-767748.77,811307.4299999999,7866512.25,2390879.93,3219185.9200000004,3.534036,320.65,1407,1.2179197506494681,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29827.28,724.0,-854.4700000000012,-2.7849454480269253,-6766538.39,20082067.95,71013953.22999999,13897217.549999999,75499699.54,940.3329820000001,29125.28,3857,6.5555767950179575,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29828.11,724.0,-853.6399999999994,-2.7822402568301987,-1623367.37,1727715.17,16541260.42,4853494.17,7616264.33,8.534227999999999,654.1800000000001,2766,2.455026929125958,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29868.48,725.0,-813.2700000000004,-2.6506636681414864,-48872876.71,83267436.91,500648811.27,54760878.160000004,140986375.66000003,1914.0761490000002,119042.58,14658,31.712621298641974,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29869.3,725.0,-812.4500000000007,-2.6479910696097866,-1913305.63,3283746.87,18195196.310000002,8772305.35,102055478.77,121.481127,1211.5,4437,3.8458154904841084,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29909.67,726.0,-772.0800000000017,-2.5164144809210742,-12322215.91,18330279.27,120640944.20000002,11424663.23,16971355.63,249.65418999999997,25991.89,2944,7.048173565142727,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29910.5,726.0,-771.25,-2.513709289724347,-1683323.74,1783552.1199999999,17061742.209999997,4519986.44,6533183.93,8.091516,612.74,2485,2.296633832144356,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29950.87,727.0,-730.880000000001,-2.3821327010356352,-4370538.870000001,31365358.01,39885326.260000005,18475515.7,116374868.25,1891.756104,43562.5,4645,7.251050593981286,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29951.7,727.0,-730.0499999999993,-2.3794275098389086,-1756231.4100000001,2194582.17,17667567.990000002,5260556.52,27668558.63,38.351538000000005,713.4000000000001,2901,2.6314636392925794,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29992.07,728.0,-689.6800000000003,-2.2478509211501962,3984459.7699999996,32537832.05,-37739579.629999995,18052480.46,150693965.23000002,2674.814688,44480.71,4427,7.769913438052615,CALL WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,29992.9,728.0,-688.8499999999985,-2.245145729953469,-10078142.63,10695740.290000001,96910203.29,24168872.13,32271685.75,47.17185,3447.64,9770,10.687612993961412,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,30033.27,729.0,-648.4799999999996,-2.1135691412647573,-24777079.53,54906511.230000004,212615409.77000004,28583120.82,80510075.30000001,1554.6352430000002,74352.31,6850,15.483114500473782,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,30034.1,729.0,-647.6500000000015,-2.1108639500680417,-3605214.5399999996,3883774.98,35744963.36,8245386.54,12748120.639999999,22.648647,1143.32,3940,4.057892975477122,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,30074.46,730.0,-607.2900000000009,-1.9793199540443451,-60752313.379999995,140904884.56,491992537.35,68535971.89,186476747.10000002,3918.8435640000002,188722.41,16168,36.974002587163874,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,30075.3,730.0,-606.4500000000007,-1.9765821701826027,-6213877.98,8041407.359999999,57992391.29,15970977.48,73131558.78999999,157.542389,2314.3,5984,6.733527419965829,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,30115.66,731.0,-566.0900000000001,-1.845038174158906,-13347656.04,24413234.619999997,103120545.38,11042183.75,16092554.060000002,367.511248,32185.16,2584,6.691562692622807,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,30116.5,731.0,-565.25,-1.8423003902971635,-5172917.62,6122088.94,47708969.93000001,11322756.31,29838897.64,79.231852,1674.74,3769,4.733355206323314,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,30156.86,732.0,-524.8899999999994,-1.7107563942734667,-6135777.42,16997273.619999997,44437121.85000001,7108804.720000001,19986296.89,494.999743,22109.0,1662,3.7378737047691226,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,30157.7,732.0,-524.0499999999993,-1.7080186104117243,-5996254.5200000005,7401501.2,54088067.32,12679304.93,34196168.470000006,117.80337700000001,1916.18,3775,5.131032112393897,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,30198.06,733.0,-483.6899999999987,-1.5764746143880275,-19250045.61,43111867.43,129980341.66,16562906.85,29550260.880000003,791.3609359999999,55478.05,3905,9.641528176350343,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,30198.9,733.0,-482.84999999999854,-1.5737368305262855,-8824023.77,9667369.809999999,78309061.14999999,15243669.6,13833046.61,62.288241,2364.55,3976,6.30147250190767,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,30239.26,734.0,-442.4900000000016,-1.4421928345026005,4673261.969999999,35669519.43,-30328546.590000004,12491111.85,83122333.56,2395.188443,45357.72,3002,6.2292460126726565,CALL WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,30240.1,734.0,-441.65000000000146,-1.439455050640858,-10444074.25,11741287.25,89956489.01,16915982.06,15216889.11,96.619385,2707.79,3824,6.8584254310978725,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,30280.45,735.0,-401.2999999999993,-1.3079436472821768,-33369344.410000004,133410612.67000002,192554173.7,42191610.55,126481576.67,3908.3470439999996,167321.64,10460,21.512587059812358,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,30281.3,735.0,-400.4500000000007,-1.305173270755419,-24069613.44,32571714.56,208440001.22,42502995.63,75494893.48,707.80849,6852.44,9352,16.878630244918266,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,30321.65,736.0,-360.09999999999854,-1.1736618673967376,40874904.62,86886638.12,-214766551.51,24531074.58,237788458.39000002,7847.8318,107888.9,6379,23.338564013725797,CALL WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,30322.49,736.0,-359.2599999999984,-1.1709240835349952,-14069070.409999998,20080130.709999997,112063599.80999999,23474285.48,35482622.64,484.263057,4108.73,3741,8.676329009486857,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,30362.85,737.0,-318.90000000000146,-1.0393800875113104,-925503.0500000007,54617805.53,4566275.659999996,13570905.9,65728469.51,2304.691575,67040.11,3768,5.557619067487839,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,30363.69,737.0,-318.0600000000013,-1.036642303649568,-36722360.77,51117847.85,277813097.62,52826579.87,53437809.660000004,1097.252103,9844.54,6891,19.9711308483015,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,30404.05,738.0,-277.7000000000007,-0.9050983076258712,24318692.610000003,85876209.29,-99762671.92,18432604.67,149891805.34,5558.026572,104336.19999999998,5597,15.403679190881109,CALL WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,30404.89,738.0,-276.8600000000006,-0.9023605237641288,-36866420.88,61305457.62,255943921.92999998,55048207.71,60046470.92,1828.453402,11364.46,5501,19.641324463197225,PUT WALL + VOL SENSITIVE
2026-06-03T15:56:52 ET,2026-06-03T15:55:00 ET,2026-06-03,Wed,1556ET,AGGREGATE,30681.75,744.72,30677.0,NEAR_FLIP,NEUTRAL,21.57,0.702,5.43,9.91,15.15,18.42,30445.25,739.0,-236.5,-0.7708165277404321,13253015.689999998,55725392.03,-46419450.58,10078409.81,79827780.80000001,3109.6319110000004,67003.34,3448,8.512086199741162,CALL WALL + VOL SENSITIVE
