timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29508.52,723.0,-718.7299999999996,-2.377755171244488,-12251972.399999999,15422216.98,75500207.36,36841710.370000005,13479613.37,159.369399,8217.15,3102,325,2777,38.89285299806576,7.234611606889654,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29509.74,723.0,-717.5099999999984,-2.373719077984264,-9515442.819999998,9926548.52,111382683.33,3618121.43,-8905386.93,-149.363535,18432.079999999998,1470,31,1439,20.76981632653061,6.291562650072152,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29549.33,724.0,-677.9199999999983,-2.242744543416944,-15406664.05,29494648.59,91208765.69,66398344.29,75236788.56,1007.541046,15296.650000000001,5290,1288,4002,37.85878260869565,11.087898370542792,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29550.55,724.0,-676.7000000000007,-2.238708450156732,-5498994.66,6061220.9,61454395.580000006,2052606.69,-4194903.84,-75.71223599999999,11271.45,826,38,788,20.494309927360778,3.4914623469822637,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29590.14,725.0,-637.1100000000006,-2.107733915589412,-57203490.95,93829488.95,325630355.69,198319657.95,155767564.29,2339.0014949999995,47548.4,14870,2972,11898,36.99209952925353,35.033560487467135,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29591.37,725.0,-635.880000000001,-2.103664739597552,-39827350.67,41931388.650000006,422709725.84999996,13507457.240000002,-39050317.29,-766.303454,76029.62000000001,5275,133,5142,20.306684360189575,24.05032782750918,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29630.96,726.0,-596.2900000000009,-1.9726902050302322,-19623100.04,26525074.36,107390874.77,52419312.16,18386185.72,307.55958799999996,13125.56,3711,495,3216,36.12195634599838,10.084449155935847,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29632.18,726.0,-595.0699999999997,-1.9686541117700078,-3519611.3,6363310.88,35127782.23,1802621.23,4391446.51,93.20758899999998,12047.05,739,165,574,19.927537212449256,2.224621236058037,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29671.77,727.0,-555.4799999999996,-1.8376795772026882,-21460634.910000004,52899136.63,110870292.17000002,97286629.28999999,110772966.13,2146.00881,25394.39,6571,1986,4585,35.04123268908842,15.023281798656363,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29673.0,727.0,-554.25,-1.8336104012108279,-4268367.49,7361832.57,39995955.230000004,2025953.47,3413482.3100000005,77.44475800000001,13187.439999999999,793,167,626,19.7440605296343,2.5008884111408194,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29712.59,728.0,-514.6599999999999,-1.7026358666435082,-16625055.409999996,61252732.97,79838475.99000001,104255460.67,141090130.16,3115.0936030000003,28670.58,6704,2477,4227,34.16855161097852,14.456330817150187,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29713.81,728.0,-513.4399999999987,-1.698599773383284,-3520739.0499999993,19719334.59,28972181.479999997,5187385.95,36097256.690000005,896.4308060000001,33323.75,1966,805,1161,19.33941505595117,3.326442623861153,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29753.4,729.0,-473.84999999999854,-1.5676252388159642,-53454575.25,91237144.65,246878652.40000004,142790612.99,71645409.16,1783.7769259999998,41995.99,8744,1840,6904,33.6011527904849,25.43482871573356,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29754.63,729.0,-472.619999999999,-1.5635560628241039,-8313988.88,9369266.96,68495061.88,2095667.25,-8835224.93,-229.75018299999996,17289.32,880,49,831,19.49115909090909,4.08496113708894,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29794.21,730.0,-433.0400000000009,-1.4326146109884321,-155630534.59,286043743.23,670010725.5799999,408564680.82,206864745.58999997,5891.417309,128558.14,24170,5572,18598,32.80793959453868,71.4642197113487,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29795.45,730.0,-431.7999999999993,-1.4285123522649241,-118008356.71000001,129249270.50999999,904668335.05,29194561.29,-125512809.12,-3592.1277750000004,208944.21,11095,481,10614,19.14423253717891,54.581334239260734,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29835.03,731.0,-392.22000000000116,-1.2975709004292524,-52455202.06999999,68146913.75,211183858.18,88026956.83,-6671591.089999996,-230.49686199999996,30027.91,5080,589,4491,32.16173622047244,18.52628719250389,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29836.26,731.0,-390.9900000000016,-1.293501724437392,-10952014.350000001,14772647.61,76490583.97,2850493.77,-8106478.509999999,-249.03783799999997,25177.539999999997,1203,158,1045,18.981072319201996,4.796188692282128,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29875.84,732.0,-351.40999999999985,-1.1625602726017081,-241185479.55999997,255728260.78,890570455.62,295432398.31,-159413886.19,-5943.295566,110752.73,16891,481,16410,31.61924516014446,76.9648983039154,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29877.08,732.0,-350.16999999999825,-1.1584580138782001,-9859723.73,16528509.11,62237900.529999994,2905807.16,-3572286.1700000013,-114.46358600000002,27056.449999999997,1254,253,1001,18.696682615629985,4.074465047956748,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29916.66,733.0,-310.59000000000015,-1.0275165620425284,-87718387.80999999,143416138.32999998,288690544.49,146152550.71,8709031.539999992,386.73401800000056,60545.07000000001,8436,1631,6805,30.817328117591273,28.197882492975552,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29917.89,733.0,-309.3600000000006,-1.023447386050668,-9333556.85,17030777.47,51971171.20999999,2388054.31,-5352455.040000001,-144.697222,30706.76,1266,274,992,18.68641390205371,3.6182918853295734,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29957.47,734.0,-269.77999999999884,-0.8925059342149843,-67836860.37,159526341.37,193153469.31,140860564.62,47672651.91000001,2310.1329800000003,66061.23,8411,2393,6018,30.2315194388301,24.0976159885462,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29958.71,734.0,-268.5400000000009,-0.8884036754914882,-7997294.210000001,29115596.55,37463110.019999996,3445128.99,6948029.289999999,347.89569900000015,52761.59,2070,711,1359,18.476265700483093,3.5574406582063482,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29998.28,735.0,-228.97000000000116,-0.7574953063874522,-38828089.44,386101679.4,81211404.97999996,288488118.74,279849776.81,14863.3281,155534.41999999998,18312,8148,10164,29.412752293577984,37.78958645439401,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29999.52,735.0,-227.72999999999956,-0.7533930476639442,-23975628.17,54870145.69,101358209.6,5765212.869999999,-11897455.359999996,-361.9672189999999,92751.07,3634,997,2637,18.22302421574023,8.134976431023825,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30039.1,736.0,-188.15000000000146,-0.6224515958282724,-67339850.60999998,290052083.97,132189475.86999997,177327461.07,93887525.5,5678.633050999999,115405.89,12583,4748,7835,29.05210522133037,27.600814084348514,PUT WALL
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30040.34,736.0,-186.90999999999985,-0.6183493371047643,-70003318.55,101375326.27,252144472.64999998,9166604.67,-85012040.26,-3442.010493999999,158272.53,6248,985,5263,18.027768886043535,20.785278324772115,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30079.91,737.0,-147.34000000000015,-0.4874409680007283,-26426108.33,190352422.69,37647376.06999999,90563604.52000001,58702036.56,3918.7167740000004,74536.97,7627,3216,4411,28.59497574406713,13.731503764596301,PUT WALL
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30081.16,737.0,-146.09000000000015,-0.48330562654558434,-1212004.1800000006,32637407.68,1688708.080000002,1982248.1500000001,14728272.77,628.623185,57076.229999999996,2051,971,1080,17.960546075085325,1.780683375651317,PUT WALL
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30120.73,738.0,-106.52000000000044,-0.35239725744154843,-8934495.060000002,257616342.52,3657617.0100000203,87685697.08,78688226.48999998,5649.284631,99073.73999999999,9639,4556,5083,28.084991181657852,13.452493719608519,PUT WALL
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30121.97,738.0,-105.27999999999884,-0.3482949987180403,-9283097.86,43503600.46,19417523.810000002,1854426.62,-5583827.539999999,-79.21055599999977,72996.57,2604,976,1628,17.673122119815666,2.9222259723672104,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30161.54,739.0,-65.70999999999913,-0.21738662961400435,-23765078.89,216766019.32999998,14413845.49000001,44451540.95,12707525.39,1333.002531,82558.92,7741,3357,4384,27.82021573440124,9.00678100052785,PUT WALL
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30162.79,739.0,-64.45999999999913,-0.21325128815886038,2884298.370000001,41780515.69,-5076751.110000003,1039414.5,14246030.670000004,777.3015209999999,64643.47,2354,1211,1143,17.499044180118947,2.247993152456303,CALL WALL
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30202.35,740.0,-24.900000000001455,-0.08237600178647232,-146650613.10000002,515021308.1,40675550.489999995,36003985.95,-155027361.39000002,-9895.111111000002,194903.75,17900,6195,11705,27.645474860335195,28.232765799586335,PUT WALL
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30203.6,740.0,-23.650000000001455,-0.07824066033132837,-85830688.47,152445162.03,55032064.68,524338.0499999999,-160927232.51999998,-6864.786005,240495.79,8609,1835,6774,17.622886514113137,16.66894063592204,PUT WALL
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30243.17,741.0,15.919999999998254,0.052667708772707586,12930107.97999999,199989779.84,2920794.879999999,-12911131.3,4106281.5200000107,564.4866559999991,71399.72,6535,3433,3102,26.066512624330525,5.401888970434804,CALL WALL
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30244.42,741.0,17.169999999998254,0.05680305022785154,16253663.58,53430520.7,1771884.9099999997,-913426.01,29748352.54,1502.3262839999998,82349.96,2886,1838,1048,16.64390505890506,3.657665957627534,CALL WALL
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30283.98,742.0,56.72999999999956,0.18767833660025163,-3571067.2599999905,408806201.52,1765509.4399999976,-81490225.63,-84445504.79999998,-5760.934407000001,144629.2,13451,6566,6885,25.82948628354769,14.990567817098183,PUT WALL
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30285.23,742.0,57.97999999999956,0.1918136780553956,-40184181.57,91415070.39,-36678217.77,-3575310.21,-89798784.25999999,-4218.546599,132914.63,4835,1365,3470,16.74241778697001,9.52173609691264,PUT WALL
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30324.8,743.0,97.54999999999927,0.32272204715943154,156199181.2,315189724.72,201158156.05,-105232172.52,88496637.72,6802.339722999999,109691.28,10593,7862,2731,25.40913999811196,32.280476188979215,CALL WALL
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30326.05,743.0,98.79999999999927,0.32685738861457553,3929143.7699999968,58414986.07,5908172.509999998,-3321257.83,-3238913.129999999,-318.46852600000034,93376.67,3278,1801,1477,16.889270896888345,2.6408382005575626,CALL WALL
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30365.61,744.0,138.36000000000058,0.4577326749869756,52709275.010000005,175313247.01,98038528.79,-82112576.91,-16889248.85000001,-1007.7096670000001,61068.07,6245,4030,2215,25.43537229783827,14.709913431099306,CALL WALL
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30366.87,744.0,139.61999999999898,0.4619010991737554,-18233799.979999997,66595807.62,-43186041.61,-5224052.79,-67539312.11,-2862.454915,102219.49,3706,1304,2402,16.663653534808418,7.0597905372834004,PUT WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30406.42,745.0,179.16999999999825,0.5927433028145076,346577976.03,466266564.53,820351937.98,-280960655.0,178866350.16000003,11722.993904,160216.72,17802,15477,2325,25.08840074148972,83.88789673224001,CALL WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30407.68,745.0,180.4300000000003,0.5969117270012995,17498254.56,108660833.0,68442125.01999998,-11162362.4,-30442364.749999996,-1135.5264479999998,155108.39,5951,3380,2571,16.289415224332046,8.405911510238788,CALL WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30447.24,746.0,219.9900000000016,0.7277870133736996,71839808.39,118457422.55,208754446.32000002,-87273961.78,8748144.0,547.5744969999996,40894.71,5011,4016,995,25.205022949511076,19.68668054202955,CALL WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30448.5,746.0,221.25,0.7319554375604793,18858912.619999997,64246963.56,82794359.16000001,-7459294.550000001,-4224630.030000001,-187.23508400000003,99775.25,3774,2440,1334,16.37597774244833,7.090352550186838,CALL WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30488.05,747.0,260.7999999999993,0.8627976412012316,70964203.69,124420217.69,245692318.72000003,-108332382.51,-15097676.930000007,-759.3187579999999,42879.61,5934,4654,1280,25.161779575328616,22.71722067904242,CALL WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30489.31,747.0,262.0600000000013,0.8669660653880233,10682644.81,24367942.67,55843347.260000005,-3363540.08,2317928.33,101.21605299999999,36893.840000000004,1471,1054,417,16.246186267845005,3.983583845369089,CALL WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30528.87,748.0,301.619999999999,0.9978413517604114,94702522.64,106749068.3,375346802.85,-107223523.92,38575896.17999999,1725.332319,36654.17,5865,5535,330,25.06332480818415,30.098766416597478,CALL WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30530.13,748.0,302.880000000001,1.0020097759472033,31470620.2,46172387.8,188018822.81,-7100993.07,26051813.189999998,990.2777959999999,71814.39,2945,2478,467,16.18876400679117,12.30460900193409,CALL WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30569.68,749.0,342.4300000000003,1.1328519795879555,51497591.11,56825569.67,231301659.84,-64670591.5,18676468.35,705.4845760000001,19533.14,3672,3502,170,25.087962962962962,17.884547400949042,CALL WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30570.94,749.0,343.6899999999987,1.1370204037747353,14169590.12,17183113.3,97345523.62,-3075058.78,13174771.379999999,484.132981,25446.03,1139,1040,99,15.970807726075504,5.9899617149520195,CALL WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30610.49,750.0,383.2400000000016,1.2678626074154997,138924052.41,231869725.54999998,702693341.5699999,-294833702.08,-139179890.85,-4614.991773,80361.21,17876,14366,3510,25.298863280375922,62.798555207022076,CALL WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30611.76,750.0,384.5099999999984,1.2720641143339153,103917671.35000001,131011771.73,796149947.99,-25469455.95,82038546.79,2799.0195010000007,200688.09,9344,8383,961,16.08051369863014,47.55226136479449,CALL WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30651.31,751.0,424.0600000000013,1.4029063179746795,36272083.99,38655242.449999996,199217603.95000002,-54303469.989999995,10956399.239999998,280.10295299999996,13431.24,3627,3519,108,25.364416873449134,14.91578553253198,CALL WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30652.57,751.0,425.3199999999997,1.4070747421614593,9793461.85,12779355.83,83691113.96000001,-2710317.34,5809033.89,185.749796,19665.829999999998,977,863,114,16.010726714431932,4.8582955686921645,CALL WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30692.12,752.0,464.869999999999,1.5379169458022115,21698812.93,25389196.03,129953167.98,-39047428.75,-3163792.789999999,-82.83904399999997,8893.52,2927,2724,203,25.570338230269904,10.010466531246147,CALL WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30693.39,752.0,466.1399999999994,1.5421184527206393,24753040.91,27133322.189999998,231937941.69,-6168318.85,21826430.3,650.9038330000001,42394.44,2243,2144,99,15.94411948283549,13.106101872763332,CALL WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30732.94,753.0,505.6899999999987,1.6729606563613912,57357399.029999994,57372243.21,373774687.73999995,-95857005.27,24972096.009999998,416.523549,19975.379999999997,8465,8464,1,25.420142941523924,27.963092859857507,CALL WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30734.21,753.0,506.9599999999991,1.6771621632798193,6924557.550000001,9561219.030000001,72027082.29,-2472095.0300000003,669021.6600000001,16.438466000000005,14169.869999999999,864,746,118,15.899837962962964,4.016434054919362,CALL WALL + VOL SENSITIVE
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,AGGREGATE,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30773.75,754.0,546.5,1.8079712841889355,12540684.67,12600907.35,86179480.7,-22728565.53,5055761.5600000005,68.92124100000001,4494.96,2262,2257,5,26.041967285587976,6.5868680030489974,CALL WALL + VOL SENSITIVE
