timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-11,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28330.97,685.0,-1285.7799999999988,-4.341394649986912,-2896507.64,2960107.4,27348680.06,3217043.3000000003,-5105386.97,-48.721467000000004,7569.51,844,9,835,46.66575829383886,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-09,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28331.69,685.0,-1285.0600000000013,-4.338963593236939,-4913052.17,5031879.470000001,32209294.55,22128321.02,-3851057.4399999995,-23.967705999999996,4639.04,2202,26,2176,67.29999999999998,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-10,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28331.69,685.0,-1285.0600000000013,-4.338963593236939,-1752927.96,1834947.96,13519499.690000001,4015427.66,-1898863.6,-15.810451,2874.18,594,13,581,57.1729797979798,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-11,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28372.33,686.0,-1244.4199999999983,-4.201743945571335,-697319.63,712107.0299999999,6521816.01,748431.95,-1216420.18,-12.080916,1778.9499999999998,195,2,193,45.589641025641036,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-09,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28373.05,686.0,-1243.7000000000007,-4.199312888821362,-1215101.71,1219933.13,7887711.51,5188577.36,-1291121.41,-8.494646000000001,1098.67,505,1,504,65.74,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-10,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28373.05,686.0,-1243.7000000000007,-4.199312888821362,-785666.43,798966.67,5931050.64,1690552.59,-1090047.48,-9.70147,1235.8,244,2,242,56.45655737704919,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-11,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28413.69,687.0,-1203.0600000000013,-4.06209324115577,-1757351.78,1772832.84,15970341.709999999,1799016.29,-3277961.9200000004,-34.322827000000004,4401.44,461,2,459,45.31238611713666,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-09,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28414.41,687.0,-1202.3400000000001,-4.059662184405784,-901497.75,911742.05,5787651.5600000005,3746210.85,-859701.95,-5.996578,802.17,356,2,354,64.23,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-10,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28414.41,687.0,-1202.3400000000001,-4.059662184405784,-1284241.8199999998,1347396.5,9536192.950000001,2753859.43,-1422158.19,-13.287714,2048.12,390,9,381,55.48007692307693,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-11,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28455.05,688.0,-1161.7000000000007,-3.9224425367401916,-1110839.65,1110839.65,9838399.36,1087162.52,-2154457.1,-23.702278,2730.33,275,0,275,44.86,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-09,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28455.77,688.0,-1160.9799999999996,-3.920011479990207,-582739.55,582739.55,3695406.78,2310375.72,-631805.41,-4.685734,500.91,214,0,214,62.75,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-10,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28455.77,688.0,-1160.9799999999996,-3.920011479990207,-2097296.29,2171418.9699999997,15177387.92,4281049.35,-2633380.69,-26.289113,3266.5,591,10,581,54.908798646362094,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-11,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28496.41,689.0,-1120.3400000000001,-3.782791832324614,-840456.56,848953.5,7235196.78,800230.93,-1587897.91,-18.35663,2068.84,200,1,199,44.4705,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-09,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28497.13,689.0,-1119.619999999999,-3.7803607755746294,-661530.41,748644.93,4259391.239999999,2861263.61,306780.62,2.719818,613.11,271,15,256,59.779667896678966,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-10,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28497.13,689.0,-1119.619999999999,-3.7803607755746294,-1204606.8499999999,1314328.05,8507212.5,2496472.77,-1031021.42,-10.901003999999999,1952.79,337,14,323,54.232878338278944,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-11,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28537.77,690.0,-1078.9799999999996,-3.6431411279090367,-2790690.68,2951037.36,23449193.450000003,2675769.74,-4479922.07,-54.297516,7092.25,663,18,645,43.86244343891403,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-09,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28538.49,690.0,-1078.2599999999984,-3.6407100711590514,-6503261.630000001,10888389.790000001,41149591.51,40042562.7,39352555.54,335.569883,8796.880000000001,3611,706,2905,58.968751038493494,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-10,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28538.49,690.0,-1078.2599999999984,-3.6407100711590514,-10952732.23,11151787.309999999,75625212.19,20380472.98,-15495231.1,-174.156297,16303.87,2701,24,2677,53.36275453535727,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-11,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28579.13,691.0,-1037.619999999999,-3.503490423493459,-909389.6399999999,1142946.76,7477581.159999999,995449.8899999999,-435686.27,-5.506157000000002,2701.2,245,25,220,43.13448979591837,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-09,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28579.85,691.0,-1036.9000000000015,-3.5010593667434864,-707548.86,794157.08,4351665.22,2806296.01,119528.25,1.2526599999999997,628.64,244,13,231,57.78315573770492,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-10,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28579.85,691.0,-1036.9000000000015,-3.5010593667434864,-517986.42999999993,632182.95,3474177.64,1109833.24,-51758.20000000007,-0.6137549999999994,914.34,144,13,131,52.79361111111111,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-11,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28620.49,692.0,-996.2599999999984,-3.363839719077881,-528822.48,528822.48,4219167.2,441625.58,-1033498.79,-13.782553,1234.3,108,0,108,42.6,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-09,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28621.21,692.0,-995.5400000000009,-3.361408662327909,-858327.1,1195141.4,5201543.8,4051635.17,2156777.1399999997,21.303503999999997,924.65,341,47,294,56.47129032258065,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-10,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28621.21,692.0,-995.5400000000009,-3.361408662327909,-1736435.71,1755056.15,11542503.01,2956276.79,-2514218.5100000002,-31.524062999999998,2458.38,381,2,379,51.12461942257218,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-11,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28661.85,693.0,-954.9000000000015,-3.224189014662316,-925021.02,1151214.34,7159738.24,920175.69,-685018.94,-9.582324,2654.52,224,22,202,42.08080357142857,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-09,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28662.57,693.0,-954.1800000000003,-3.221757957912331,-1027661.3499999999,1205449.47,6064037.07,3913535.19,432684.17999999993,4.760004,914.27,317,23,294,55.36570977917981,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-10,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28662.57,693.0,-954.1800000000003,-3.221757957912331,-6059750.78,6069624.100000001,38409703.67,9784801.54,-9415367.38,-126.747177,8534.84,1228,1,1227,51.31990228013029,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-11,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28703.2,694.0,-913.5499999999993,-3.084572074923816,-1370506.64,1467592.22,10157311.8,1120259.79,-2293263.3600000003,-33.702912,3373.96,272,9,263,41.95808823529412,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-09,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28703.93,694.0,-912.8199999999997,-3.0821072534967535,-1312709.65,1647116.37,7580044.090000001,5111430.34,1216920.77,14.132645,1221.57,400,40,360,54.143,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-10,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28703.93,694.0,-912.8199999999997,-3.0821072534967535,-2457787.82,2929173.1,15061494.32,4512203.46,-1386678.96,-19.929023,4068.2799999999997,558,45,513,50.69580645161291,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-11,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28744.56,695.0,-872.1899999999987,-2.944921370508238,-1345991.5799999998,1776048.24,9552353.59,1292109.75,-879232.4099999997,-13.526363000000003,4051.63,314,38,276,41.63133757961784,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-09,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28745.29,695.0,-871.4599999999991,-2.942456549081176,-14032505.68,15020550.379999999,78606534.4,44461065.53,-7215751.749999999,-87.35924299999999,10931.49,3345,109,3236,53.12303437967115,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-10,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28745.29,695.0,-871.4599999999991,-2.942456549081176,-3546727.82,3846895.6,20977429.17,5650469.68,-4174066.16,-63.467619,5282.27,690,27,663,50.12121739130435,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-11,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28785.92,696.0,-830.8300000000017,-2.805270666092673,-924930.44,1150484.54,6373082.14,796112.49,-968841.3,-15.628537999999995,2579.31,194,19,175,40.91788659793814,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-09,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28786.65,696.0,-830.0999999999985,-2.802805844665598,-1113510.86,1221876.8800000001,6067692.15,3442085.58,-430306.62,-5.646063,870.33,250,11,239,51.995839999999994,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-10,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28786.65,696.0,-830.0999999999985,-2.802805844665598,-1207582.01,1337389.45,6872638.12,1868787.39,-1356133.98,-21.894011000000003,1815.38,226,11,215,49.54738938053097,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-11,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28827.28,697.0,-789.4700000000012,-2.6656199616770957,-1412862.8599999999,1761427.0,9229112.32,1155713.68,-1644522.99,-27.657587999999997,3942.53,284,28,256,40.84732394366197,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-09,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28828.01,697.0,-788.7400000000016,-2.6631551402500326,-2913140.6999999997,4447418.82,15346537.28,11892875.68,5785342.33,84.68214900000001,3113.1000000000004,831,143,688,51.09409145607702,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-10,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28828.01,697.0,-788.7400000000016,-2.6631551402500326,-1222304.71,1961336.4700000002,6763967.529999999,2601415.0,1109234.8199999998,18.892959999999995,2598.5499999999997,313,59,254,48.360415335463266,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-11,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28868.64,698.0,-748.1100000000006,-2.5259692572615178,-2946858.76,3286126.24,18716670.52,2039948.81,-4902526.790000001,-86.797889,7194.31,505,26,479,39.954772277227725,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-09,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28869.37,698.0,-747.380000000001,-2.523504435834455,-2349700.91,2478474.83,11852706.700000001,6273491.33,-1728823.77,-27.792094,1712.82,421,11,410,50.45137767220902,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-10,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28869.37,698.0,-747.380000000001,-2.523504435834455,-1037711.9299999999,1476392.8499999999,5469179.4399999995,1852758.78,-21706.200000000186,-0.41727800000000315,1940.1599999999999,222,33,189,47.96675675675675,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-11,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28910.0,699.0,-706.75,-2.3863185528459403,-1707698.4100000001,1967429.81,10340461.299999999,1151368.69,-2735545.7199999997,-50.618391,4261.85,289,19,270,39.53252595155709,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-09,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28910.73,699.0,-706.0200000000004,-2.3838537314188777,-5906048.59,6699198.050000001,28574876.66,16001766.02,-2418225.53,-43.088283000000004,4551.59,1039,62,977,49.59658325312801,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-10,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28910.73,699.0,-706.0200000000004,-2.3838537314188777,-725350.9599999998,1966365.8199999998,3584115.16,2327588.16,3085556.2600000002,59.28514700000001,2554.3,279,88,191,47.41243727598566,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-11,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28951.36,700.0,-665.3899999999994,-2.2466678484303624,-2254562.3099999996,3370816.87,12761985.02,1852421.03,-1592652.3500000006,-29.878681,7277.02,475,78,397,39.39757894736842,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-09,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28952.09,700.0,-664.6599999999999,-2.2442030270033,-15241811.129999999,16473424.41,71226782.22,37007240.96,-10502430.139999999,-201.40503299999997,10912.800000000001,2345,88,2257,48.35836673773987,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-10,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28952.09,700.0,-664.6599999999999,-2.2442030270033,-49424470.629999995,51637370.89,236444512.33,57443634.550000004,-75548860.87,-1533.9757809999999,66593.03,6924,148,6776,47.069907567879845,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-11,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28992.72,701.0,-624.0299999999988,-2.107017144014785,-2796871.6100000003,2961532.37,15224084.549999999,1522751.03,-5559411.449999999,-112.250371,6297.11,399,11,388,38.8084962406015,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-09,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28993.45,701.0,-623.2999999999993,-2.1045523225877223,-3421409.31,3850446.1700000004,15058187.99,8101157.2,-2030401.5900000003,-43.142516,2532.58,498,28,470,48.014899598393576,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-10,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,28993.45,701.0,-623.2999999999993,-2.1045523225877223,-2844476.92,3810721.3,13048676.84,3970024.89,-1955742.3499999996,-41.945302,4793.33,482,61,421,45.91178423236514,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-11,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,29034.08,702.0,-582.6699999999983,-1.9673664395992072,-1891931.1800000002,2580174.98,9588722.690000001,1235053.78,-2489442.7199999997,-51.548906,5450.85,334,44,290,38.55508982035928,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-09,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,29034.81,702.0,-581.9399999999987,-1.9649016181721448,-10742895.23,14400924.030000001,45230696.9,28257877.64,553238.7100000009,11.137732000000028,9221.1,1709,218,1491,46.743259215915735,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-10,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,29034.81,702.0,-581.9399999999987,-1.9649016181721448,-3591922.42,5083874.34,15334319.67,4934496.54,-2304452.3,-51.478432,6374.83,610,89,521,45.76972131147541,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-11,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,29075.44,703.0,-541.3100000000013,-1.827715735183642,-3444378.99,4293321.79,16466926.58,1903393.64,-5774510.98,-125.581705,8955.94,533,52,481,38.071463414634145,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-09,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,29076.17,703.0,-540.5800000000017,-1.8252509137565796,-5869790.67,9158121.61,23227964.229999997,16671222.83,3095565.5200000005,76.691161,5765.610000000001,994,179,815,45.95513078470825,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-10,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,29076.17,703.0,-540.5800000000017,-1.8252509137565796,-1216715.57,2102620.97,4862595.59,1892037.02,-55322.54000000004,-0.7228970000000032,2599.13,239,50,189,45.11824267782427,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-11,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,29116.8,704.0,-499.9500000000007,-1.6880650307680645,-827455.58,1661285.2799999998,3630993.8200000003,677887.75,-214488.59999999963,-3.765540999999992,3421.62,198,49,149,37.58787878787878,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-09,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,29117.53,704.0,-499.22000000000116,-1.6856002093410019,-14064134.14,16133865.68,52470863.16,27083446.91,-10087924.23,-276.58403699999997,10001.310000000001,1604,103,1501,45.250280548628425,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-10,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,29117.53,704.0,-499.22000000000116,-1.6856002093410019,-37879707.64,38683737.980000004,142588665.75,32067900.509999998,-65453058.45999999,-1647.2902430000001,47471.85,4184,43,4141,44.788695028680685,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-11,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,29158.15,705.0,-458.59999999999854,-1.5484480910295644,-3804137.38,6035674.36,15523374.32,2249498.57,-4801299.63,-109.80954500000001,12343.33,694,126,568,37.326685878962536,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-09,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,29158.89,705.0,-457.8600000000006,-1.5459495049254242,-7594115.67,15955912.729999999,26087971.699999996,24529078.39,9782351.07,293.07166700000005,9684.91,1456,381,1075,44.31309065934066,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-10,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,29158.89,705.0,-457.8600000000006,-1.5459495049254242,-17941533.65,20187039.85,62491919.84,15308713.690000001,-28253653.540000003,-745.008641,24464.6,2077,114,1963,44.23633124699085,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-11,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,29199.51,706.0,-417.2400000000016,-1.4087973866139991,-1918429.8699999999,4200227.149999999,7243130.760000001,1418275.3599999999,-775333.75,-16.541431999999986,8407.21,462,124,338,36.53454545454545,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-09,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,29200.25,706.0,-416.5,-1.4062988005098467,-5552548.390000001,11531907.07,17626130.79,16098723.68,4981003.699999999,163.848541,6879.94,968,250,718,43.55623966942149,,
2026-06-09T04:00:38 ET,2026-06-09T04:00:00 ET,2026-06-09,Tue,0400ET,2026-06-10,29616.75,716.07,29654.5,NEAR_FLIP,EXPANSION,31.85,33.14544615384615,0.726,35.1,28.14,23.13,20.93,29200.25,706.0,-416.5,-1.4062988005098467,-1683558.8299999998,5390086.31,5189378.369999999,3707989.52,2967634.5199999996,87.07688999999999,6419.630000000001,527,179,348,43.478254269449714,,
