timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-10,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27354.14,660.0,-2323.8600000000006,-7.83024462564863,-586362.17,652217.11,5307390.46,2618871.6599999997,464970.6200000001,1.6037780000000001,1591.1299999999999,515,26,489,89.04,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-11,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27354.14,660.0,-2323.8600000000006,-7.83024462564863,-609387.53,609387.53,7103186.44,1217865.33,-1522790.57,-6.179367,2306.65,409,0,409,69.08,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-09,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27561.37,665.0,-2116.630000000001,-7.131983287283513,-287256.16,313921.27999999997,1965376.3,2295788.4899999998,240594.61,0.794219,460.57,259,11,248,107.1,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-10,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27561.37,665.0,-2116.630000000001,-7.131983287283513,-348384.95999999996,414334.38,3120539.14,1510876.42,825165.68,3.222017,927.94,289,23,266,81.75,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-11,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27561.37,665.0,-2116.630000000001,-7.131983287283513,-1331935.99,1335328.41,16254702.559999999,2427358.77,-2750122.48,-11.451521,4395.03,871,1,870,60.06444316877153,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-09,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27768.6,670.0,-1909.4000000000015,-6.433721948918396,-927568.78,978066.8,6400669.79,6435878.47,-153674.15000000014,-0.5561920000000002,1280.46,736,19,717,95.57000000000001,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-10,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27768.6,670.0,-1909.4000000000015,-6.433721948918396,-9169347.79,9212678.05,80510495.81,30210195.72,-16094877.43,-73.053175,18936.309999999998,5528,13,5515,75.02,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-11,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27768.6,670.0,-1909.4000000000015,-6.433721948918396,-1015419.4,1066682.86,11956071.39,1742590.3699999999,-1233649.4600000002,-5.772316,3281.5099999999998,584,13,571,56.13900684931507,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-09,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27975.83,675.0,-1702.1699999999983,-5.735460610553266,-3735332.71,3801819.21,25737873.37,22239322.61,-3679480.12,-15.142613999999998,4432.33,2516,22,2494,85.11,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-10,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27975.83,675.0,-1702.1699999999983,-5.735460610553266,-728588.38,972116.5399999999,6195402.4799999995,2832277.44,2680299.5999999996,14.571568,1834.19,487,61,426,68.87,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-11,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,27975.83,675.0,-1702.1699999999983,-5.735460610553266,-1253344.41,1609532.01,13917860.67,2333784.83,2209951.84,14.825179000000002,4692.62,712,76,636,53.20106741573034,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-09,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28183.05,680.0,-1494.9500000000007,-5.03723296718108,-8301083.91,8365992.470000001,56332442.55,42850711.35,-9122161.27,-44.79513,8674.43,4640,18,4622,75.69,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-10,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28183.05,680.0,-1494.9500000000007,-5.03723296718108,-758833.97,916865.31,6421633.54,2339316.29,865162.98,6.319069000000001,1534.65,392,32,360,61.08428571428572,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-11,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28183.05,680.0,-1494.9500000000007,-5.03723296718108,-1495046.46,1563399.4,15367275.18,1982053.51,-2223782.1300000004,-16.861361,4278.29,558,12,546,49.939354838709676,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-10,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28307.39,683.0,-1370.6100000000006,-4.618269425163422,-425312.88999999996,436710.93,3398882.63,1018941.6,-533167.6599999999,-3.9803889999999997,703.4399999999999,158,2,156,58.787594936708864,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-10,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28348.84,684.0,-1329.1599999999999,-4.478603679493227,-736850.55,742843.31,5778724.36,1679326.4300000002,-1077923.92,-8.571935999999999,1181.06,254,1,253,58.034488188976376,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-09,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28390.28,685.0,-1287.7200000000012,-4.338971628815962,-4913052.17,5031879.470000001,32209294.55,22128321.02,-3851057.4399999995,-23.967705999999996,4639.04,2202,26,2176,67.29999999999998,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-10,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28390.28,685.0,-1287.7200000000012,-4.338971628815962,-1752927.96,1834947.96,13519499.690000001,4015427.66,-1898863.6,-15.810451,2874.18,594,13,581,57.1729797979798,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-11,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28390.28,685.0,-1287.7200000000012,-4.338971628815962,-2896507.64,2960107.4,27348680.06,3217043.3000000003,-5105386.97,-48.721467000000004,7569.51,844,9,835,46.66575829383886,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-09,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28431.73,686.0,-1246.2700000000004,-4.199305883145766,-1215101.71,1219933.13,7887711.51,5188577.36,-1291121.41,-8.494646000000001,1098.67,505,1,504,65.74,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-10,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28431.73,686.0,-1246.2700000000004,-4.199305883145766,-785666.43,798966.67,5931050.64,1690552.59,-1090047.48,-9.70147,1235.8,244,2,242,56.45655737704919,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-11,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28431.73,686.0,-1246.2700000000004,-4.199305883145766,-697319.63,712107.0299999999,6521816.01,748431.95,-1216420.18,-12.080916,1778.9499999999998,195,2,193,45.589641025641036,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-09,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28473.17,687.0,-1204.8300000000017,-4.0596738324685,-901497.75,911742.05,5787651.5600000005,3746210.85,-859701.95,-5.996578,802.17,356,2,354,64.23,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-10,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28473.17,687.0,-1204.8300000000017,-4.0596738324685,-1284241.8199999998,1347396.5,9536192.950000001,2753859.43,-1422158.19,-13.287714,2048.12,390,9,381,55.48007692307693,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-11,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28473.17,687.0,-1204.8300000000017,-4.0596738324685,-1757351.78,1772832.84,15970341.709999999,1799016.29,-3277961.9200000004,-34.322827000000004,4401.44,461,2,459,45.31238611713666,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-09,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28514.62,688.0,-1163.380000000001,-3.920008086798305,-582739.55,582739.55,3695406.78,2310375.72,-631805.41,-4.685734,500.91,214,0,214,62.75,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-10,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28514.62,688.0,-1163.380000000001,-3.920008086798305,-2097296.29,2171418.9699999997,15177387.92,4281049.35,-2633380.69,-26.289113,3266.5,591,10,581,54.908798646362094,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-11,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28514.62,688.0,-1163.380000000001,-3.920008086798305,-1110839.65,1110839.65,9838399.36,1087162.52,-2154457.1,-23.702278,2730.33,275,0,275,44.86,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-09,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28556.07,689.0,-1121.9300000000003,-3.7803423411281094,-661530.41,748644.93,4259391.239999999,2861263.61,306780.62,2.719818,613.11,271,15,256,59.779667896678966,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-10,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28556.07,689.0,-1121.9300000000003,-3.7803423411281094,-1204606.8499999999,1314328.05,8507212.5,2496472.77,-1031021.42,-10.901003999999999,1952.79,337,14,323,54.232878338278944,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-11,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28556.07,689.0,-1121.9300000000003,-3.7803423411281094,-840456.56,848953.5,7235196.78,800230.93,-1587897.91,-18.35663,2068.84,200,1,199,44.4705,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-09,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28597.51,690.0,-1080.4900000000016,-3.6407102904508446,-6503261.630000001,10888389.790000001,41149591.51,40042562.7,39352555.54,335.569883,8796.880000000001,3611,706,2905,58.968751038493494,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-10,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28597.51,690.0,-1080.4900000000016,-3.6407102904508446,-10952732.23,11151787.309999999,75625212.19,20380472.98,-15495231.1,-174.156297,16303.87,2701,24,2677,53.36275453535727,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-11,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28597.51,690.0,-1080.4900000000016,-3.6407102904508446,-2790690.68,2951037.36,23449193.450000003,2675769.74,-4479922.07,-54.297516,7092.25,663,18,645,43.86244343891403,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-09,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28638.96,691.0,-1039.0400000000009,-3.501044544780649,-707548.86,794157.08,4351665.22,2806296.01,119528.25,1.2526599999999997,628.64,244,13,231,57.78315573770492,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-10,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28638.96,691.0,-1039.0400000000009,-3.501044544780649,-517986.42999999993,632182.95,3474177.64,1109833.24,-51758.20000000007,-0.6137549999999994,914.34,144,13,131,52.79361111111111,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-11,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28638.96,691.0,-1039.0400000000009,-3.501044544780649,-909389.6399999999,1142946.76,7477581.159999999,995449.8899999999,-435686.27,-5.506157000000002,2701.2,245,25,220,43.13448979591837,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-09,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28680.4,692.0,-997.5999999999985,-3.361412494103371,-858327.1,1195141.4,5201543.8,4051635.17,2156777.1399999997,21.303503999999997,924.65,341,47,294,56.47129032258065,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-10,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28680.4,692.0,-997.5999999999985,-3.361412494103371,-1736435.71,1755056.15,11542503.01,2956276.79,-2514218.5100000002,-31.524062999999998,2458.38,381,2,379,51.12461942257218,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-11,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28680.4,692.0,-997.5999999999985,-3.361412494103371,-528822.48,528822.48,4219167.2,441625.58,-1033498.79,-13.782553,1234.3,108,0,108,42.6,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-09,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28721.85,693.0,-956.1500000000015,-3.221746748433188,-1027661.3499999999,1205449.47,6064037.07,3913535.19,432684.17999999993,4.760004,914.27,317,23,294,55.36570977917981,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-10,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28721.85,693.0,-956.1500000000015,-3.221746748433188,-6059750.78,6069624.100000001,38409703.67,9784801.54,-9415367.38,-126.747177,8534.84,1228,1,1227,51.31990228013029,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-11,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28721.85,693.0,-956.1500000000015,-3.221746748433188,-925021.02,1151214.34,7159738.24,920175.69,-685018.94,-9.582324,2654.52,224,22,202,42.08080357142857,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-09,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28763.29,694.0,-914.7099999999991,-3.08211469775591,-1312709.65,1647116.37,7580044.090000001,5111430.34,1216920.77,14.132645,1221.57,400,40,360,54.143,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-10,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28763.29,694.0,-914.7099999999991,-3.08211469775591,-2457787.82,2929173.1,15061494.32,4512203.46,-1386678.96,-19.929023,4068.2799999999997,558,45,513,50.69580645161291,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-11,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28763.29,694.0,-914.7099999999991,-3.08211469775591,-1370506.64,1467592.22,10157311.8,1120259.79,-2293263.3600000003,-33.702912,3373.96,272,9,263,41.95808823529412,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-09,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28804.74,695.0,-873.2599999999984,-2.942448952085715,-14032505.68,15020550.379999999,78606534.4,44461065.53,-7215751.749999999,-87.35924299999999,10931.49,3345,109,3236,53.12303437967115,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-10,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28804.74,695.0,-873.2599999999984,-2.942448952085715,-3546727.82,3846895.6,20977429.17,5650469.68,-4174066.16,-63.467619,5282.27,690,27,663,50.12121739130435,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-11,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28804.74,695.0,-873.2599999999984,-2.942448952085715,-1345991.5799999998,1776048.24,9552353.59,1292109.75,-879232.4099999997,-13.526363000000003,4051.63,314,38,276,41.63133757961784,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-09,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28846.19,696.0,-831.8100000000013,-2.802783206415531,-1113510.86,1221876.8800000001,6067692.15,3442085.58,-430306.62,-5.646063,870.33,250,11,239,51.995839999999994,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-10,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28846.19,696.0,-831.8100000000013,-2.802783206415531,-1207582.01,1337389.45,6872638.12,1868787.39,-1356133.98,-21.894011000000003,1815.38,226,11,215,49.54738938053097,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-11,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28846.19,696.0,-831.8100000000013,-2.802783206415531,-924930.44,1150484.54,6373082.14,796112.49,-968841.3,-15.628537999999995,2579.31,194,19,175,40.91788659793814,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-09,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28887.63,697.0,-790.369999999999,-2.663151155738254,-2913140.6999999997,4447418.82,15346537.28,11892875.68,5785342.33,84.68214900000001,3113.1000000000004,831,143,688,51.09409145607702,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-10,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28887.63,697.0,-790.369999999999,-2.663151155738254,-1222304.71,1961336.4700000002,6763967.529999999,2601415.0,1109234.8199999998,18.892959999999995,2598.5499999999997,313,59,254,48.360415335463266,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-11,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28887.63,697.0,-790.369999999999,-2.663151155738254,-1412862.8599999999,1761427.0,9229112.32,1155713.68,-1644522.99,-27.657587999999997,3942.53,284,28,256,40.84732394366197,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-09,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28929.08,698.0,-748.9199999999983,-2.523485410068058,-2349700.91,2478474.83,11852706.700000001,6273491.33,-1728823.77,-27.792094,1712.82,421,11,410,50.45137767220902,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-10,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28929.08,698.0,-748.9199999999983,-2.523485410068058,-1037711.9299999999,1476392.8499999999,5469179.4399999995,1852758.78,-21706.200000000186,-0.41727800000000315,1940.1599999999999,222,33,189,47.96675675675675,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-11,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28929.08,698.0,-748.9199999999983,-2.523485410068058,-2946858.76,3286126.24,18716670.52,2039948.81,-4902526.790000001,-86.797889,7194.31,505,26,479,39.954772277227725,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-09,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28970.52,699.0,-707.4799999999996,-2.3838533593907933,-5906048.59,6699198.050000001,28574876.66,16001766.02,-2418225.53,-43.088283000000004,4551.59,1039,62,977,49.59658325312801,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-10,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28970.52,699.0,-707.4799999999996,-2.3838533593907933,-725350.9599999998,1966365.8199999998,3584115.16,2327588.16,3085556.2600000002,59.28514700000001,2554.3,279,88,191,47.41243727598566,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-11,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28970.52,699.0,-707.4799999999996,-2.3838533593907933,-1707698.4100000001,1967429.81,10340461.299999999,1151368.69,-2735545.7199999997,-50.618391,4261.85,289,19,270,39.53252595155709,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-09,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29011.97,700.0,-666.0299999999988,-2.244187613720597,-15241811.129999999,16473424.41,71226782.22,37007240.96,-10502430.139999999,-201.40503299999997,10912.800000000001,2345,88,2257,48.35836673773987,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-10,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29011.97,700.0,-666.0299999999988,-2.244187613720597,-49424470.629999995,51637370.89,236444512.33,57443634.550000004,-75548860.87,-1533.9757809999999,66593.03,6924,148,6776,47.069907567879845,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-11,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29011.97,700.0,-666.0299999999988,-2.244187613720597,-2254562.3099999996,3370816.87,12761985.02,1852421.03,-1592652.3500000006,-29.878681,7277.02,475,78,397,39.39757894736842,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-09,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29053.41,701.0,-624.5900000000001,-2.1045555630433324,-3421409.31,3850446.1700000004,15058187.99,8101157.2,-2030401.5900000003,-43.142516,2532.58,498,28,470,48.014899598393576,,
2026-06-09T03:20:38 ET,2026-06-09T03:20:00 ET,2026-06-09,Tue,0320ET,2026-06-10,29678.0,716.07,29679.7,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29053.41,701.0,-624.5900000000001,-2.1045555630433324,-2844476.92,3810721.3,13048676.84,3970024.89,-1955742.3499999996,-41.945302,4793.33,482,61,421,45.91178423236514,,
