timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30580.59,739.0,360.84000000000015,1.1940535576899218,53568655.58,54623212.78,247699906.12,-65479171.79,27393328.23,1002.339861,19163.39,3833,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30580.59,739.0,360.84000000000015,1.1940535576899218,9068902.81,9068902.81,39136373.61,-5494850.42,9460061.71,355.294764,6809.77,620,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30580.59,739.0,360.84000000000015,1.1940535576899218,11970313.77,12047541.61,55263292.04,-3716062.57,18417417.23,608.671675,16811.530000000002,936,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30621.97,740.0,402.22000000000116,1.3309838764384259,57343417.0,60116951.44,294539377.88,-80195808.05,22591134.97,687.523479,21155.13,5072,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30621.97,740.0,402.22000000000116,1.3309838764384259,19112996.38,19463941.220000003,92156621.96,-13108686.47,18241369.29,632.2003599999999,14575.8,1442,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30621.97,740.0,402.22000000000116,1.3309838764384259,179874015.1,183841099.54,929690363.53,-62914045.53,258954662.81,8191.644337,255473.08000000002,14922,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30663.35,741.0,443.59999999999854,1.4679141951869177,32160322.14,32490470.380000003,181205951.8,-47731270.67,14682016.940000001,366.05602799999997,11489.849999999999,3346,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30663.35,741.0,443.59999999999854,1.4679141951869177,9399272.47,9448612.49,50060692.98,-7001305.18,8685040.11,275.06977700000004,7061.849999999999,766,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30663.35,741.0,443.59999999999854,1.4679141951869177,9013359.139999999,9083684.44,51577579.86,-3414985.1399999997,12533338.98,377.188897,12574.92,775,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30704.74,742.0,484.9900000000016,1.60487760487761,13239294.120000001,13647865.8,80965822.55,-21891302.939999998,4471765.99,90.21438,4859.169999999999,1737,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30704.74,742.0,484.9900000000016,1.60487760487761,5002782.96,5002782.96,29152950.86,-4044280.8,4445289.57,127.457526,3734.53,448,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30704.74,742.0,484.9900000000016,1.60487760487761,12545986.979999999,12723315.42,78757287.85,-5211880.31,16471189.63,468.72179900000003,17552.190000000002,1148,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30746.12,743.0,526.369999999999,1.7418079236261022,11462066.520000001,11537640.58,75391415.95,-20061295.89,4723066.180000001,76.374318,4143.19,1832,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30746.12,743.0,526.369999999999,1.7418079236261022,2424647.33,2424647.33,15334773.24,-2123364.47,2054106.04,52.843047,1809.14,242,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30746.12,743.0,526.369999999999,1.7418079236261022,7718624.0,7801955.98,52744576.21,-3458412.98,9709288.34,259.68140600000004,10729.3,749,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30787.5,744.0,567.75,1.8787382423746062,9915745.809999999,9955870.23,69590476.22,-18650993.17,4001654.1600000006,51.533547999999996,3612.23,1985,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30787.5,744.0,567.75,1.8787382423746062,11819502.49,11819502.49,80567511.21,-11145719.4,9573883.5,219.116756,8821.55,1326,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30787.5,744.0,567.75,1.8787382423746062,10665545.770000001,10801784.49,78813693.66000001,-5151109.930000001,12750814.31,318.597402,14813.24,1110,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30828.88,745.0,609.130000000001,2.01566856112311,23764548.68,23796393.979999997,176713688.54,-47778434.29,9659035.85,98.72355800000001,8738.09,5978,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30828.88,745.0,609.130000000001,2.01566856112311,6899996.93,6931467.83,50384669.57,-7001916.29,5237130.149999999,105.797267,5178.650000000001,881,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30828.88,745.0,609.130000000001,2.01566856112311,40623145.98,41183465.24,322764734.97,-21021459.74,46237115.269999996,1072.917595,56339.6,4557,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30870.26,746.0,650.5099999999984,2.152598879871602,2112510.85,2112510.85,16540233.21,-4525157.57,861242.5,6.982807,786.35,669,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30870.26,746.0,650.5099999999984,2.152598879871602,2364743.3000000003,2378531.9,18398701.47,-2562275.03,1702952.87,30.145625,1780.19,345,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30870.26,746.0,650.5099999999984,2.152598879871602,3387700.95,3387700.95,28796061.93,-1842743.64,3832648.09,82.112591,4624.7,406,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30911.64,747.0,691.8899999999994,2.2895291986201056,3459574.0100000002,3494722.07,28361827.419999998,-7954649.68,884991.4200000002,5.704849999999999,1320.71,1392,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30911.64,747.0,691.8899999999994,2.2895291986201056,2886837.0799999996,2898840.56,23817493.009999998,-3317014.12,2013555.4200000002,31.029342,2175.02,483,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30911.64,747.0,691.8899999999994,2.2895291986201056,13274871.979999999,13290192.08,120183958.93,-7674100.180000001,14392626.270000001,283.076362,18111.21,1735,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30953.02,748.0,733.2700000000004,2.4264595173686097,5909118.14,5909118.14,56755344.98,-3609636.54,6197017.51,111.270609,8041.34,845,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30994.4,749.0,774.6500000000015,2.5633898361171137,16331507.799999999,16344207.26,165817792.57999998,-10529754.940000001,16466012.43,268.457497,22218.260000000002,2574,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31035.78,750.0,816.0299999999988,2.7003201548656057,4454462.86,4454462.86,40743206.91,-11927202.42,1722467.22,5.794276,1776.62,3400,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31035.78,750.0,816.0299999999988,2.7003201548656057,8357042.890000001,8364713.43,80236673.05,-11248690.26,5405401.529999999,53.229838,6350.44,2181,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31035.78,750.0,816.0299999999988,2.7003201548656057,70709163.49,71580983.14999999,756484725.35,-48503242.54,64443091.63,949.054648,97237.9,12480,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31242.69,755.0,1022.9399999999987,3.3850048395502896,788748.19,788748.19,8055967.44,-2637186.91,312021.91,0.444069,352.17,1423,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31242.69,755.0,1022.9399999999987,3.3850048395502896,4582207.32,4582207.32,53198857.66,-7686042.81,2689796.95,11.852631,3596.14,2670,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31242.69,755.0,1022.9399999999987,3.3850048395502896,13018349.97,13024781.97,173887479.57000002,-10989358.93,10883358.28,89.869049,17722.210000000003,4050,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31449.59,760.0,1229.8400000000001,4.069656433292797,280825.45,280825.45,3011622.22,-1124927.41,121826.8,0.103467,143.17,849,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31449.59,760.0,1229.8400000000001,4.069656433292797,193696.43,193696.43,2568638.7,-388936.96,107366.4,0.214448,159.54,249,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31449.59,760.0,1229.8400000000001,4.069656433292797,9469668.709999999,9486131.97,150150319.65,-9569895.030000001,6728539.850000001,28.442549,13038.16,5762,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31656.5,765.0,1436.75,4.754341117977481,252899.61,252899.61,2737223.87,-1179696.96,125747.72,0.086133,148.84,948,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31656.5,765.0,1436.75,4.754341117977481,182472.05,182472.05,2651712.72,-426372.64,99729.07,0.098994,159.77,472,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31656.5,765.0,1436.75,4.754341117977481,986049.86,986049.86,17887856.8,-1156561.67,675315.84,1.388927,1380.06,1231,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31863.41,770.0,1643.6599999999999,5.439025802662166,113366.46,113366.46,1207592.8,-603166.68,66288.56,0.045083,77.36,428,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31863.41,770.0,1643.6599999999999,5.439025802662166,105779.3,105779.3,1632982.32,-281738.03,59019.84,0.033465,99.46,479,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,31863.41,770.0,1643.6599999999999,5.439025802662166,3212988.9,3213761.44,64814242.18,-4293667.78,1997248.98,1.980862,4614.43,8320,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32070.31,775.0,1850.5600000000013,6.123677396404673,30526.79,30526.79,315063.19,-182354.67,21265.89,0.016183,24.14,103,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32070.31,775.0,1850.5600000000013,6.123677396404673,49329.73,49329.73,790138.89,-147419.68,28871.28,0.010916,50.19,335,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32070.31,775.0,1850.5600000000013,6.123677396404673,121047.15,121047.15,2654225.32,-181347.09,75093.82,0.036988,179.51,631,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32277.22,780.0,2057.470000000001,6.808362081089357,12969.39,12969.39,128480.16,-85913.7,10814.53,0.009733,11.85,37,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32277.22,780.0,2057.470000000001,6.808362081089357,15005.43,15005.43,244950.71,-49693.97,9403.98,0.002745,16.61,132,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32277.22,780.0,2057.470000000001,6.808362081089357,366555.42,369389.08,8576111.36,-612936.13,-797129.97,-0.207134,569.17,3650,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32484.12,785.0,2264.369999999999,7.493013674831853,39997.56,39997.56,378303.93,-290909.06,39899.82,0.043133,42.05,95,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32484.12,785.0,2264.369999999999,7.493013674831853,24058.49,24058.49,394859.1,-87413.29,16391.61,0.004184,29.07,242,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32691.03,790.0,2471.279999999999,8.177698359516537,11553.62,11553.62,104054.2,-91510.85,13736.99,0.017718,13.89,23,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32691.03,790.0,2471.279999999999,8.177698359516537,28768.1,28768.1,469885.33,-113732.95,21539.24,0.005303,38.01,300,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32897.93,795.0,2678.1800000000003,8.862349953259045,2944.74,2944.74,25229.63,-25227.3,4150.04,0.006276,4.03,5,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,32897.93,795.0,2678.1800000000003,8.862349953259045,198.78,198.78,3206.57,-849.18,164.75,4.2e-05,0.29,2,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,33104.84,800.0,2885.0899999999965,9.547034637943717,204751.37,204751.37,1669105.2,-1886341.13,339819.6,0.589609,316.49,303,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,33104.84,800.0,2885.0899999999965,9.547034637943717,12443.79,12443.79,197139.62,-57108.19,11469.28,0.003187,19.69,115,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27228.73,658.0,-2991.0200000000004,-9.89756698847608,-268927.47,573256.49,4113286.2299999995,1471604.5999999999,16735037.799999999,26.687369,2120.72,923,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27270.11,659.0,-2949.6399999999994,-9.760636669727576,-191207.36,629154.22,2924600.42,1591774.3900000001,24089042.81,39.031324,2294.0499999999997,997,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27311.49,660.0,-2908.2599999999984,-9.623706350979074,-15573528.46,20269615.58,178169567.63,91832363.68,213448727.95999998,318.39527300000003,66785.87,26438,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27352.87,661.0,-2866.880000000001,-9.486776032230582,-191331.53000000003,749000.87,2925024.92,1839527.87,29734207.05,49.854808,2652.9,1147,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27394.25,662.0,-2825.5,-9.349845713482077,-686380.4000000001,1485827.32,10487564.82,3594220.8200000003,41055528.42,70.11139299999999,5186.7,2234,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27435.63,663.0,-2784.119999999999,-9.212915394733573,-293571.61,681384.47,4482329.029999999,1623102.03,19603995.080000002,34.127347,2344.19,1005,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27477.01,664.0,-2742.7400000000016,-9.07598507598508,-311291.08,558940.44,4748385.11,1310805.6099999999,12034608.209999999,21.375580000000003,1895.12,808,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27518.4,665.0,-2701.3499999999985,-8.939021666294389,-8657932.450000001,11049601.55,109778962.34,41244701.74,96727392.36,167.662974,34474.94,13911,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27559.78,666.0,-2659.970000000001,-8.802091347545897,-805184.55,1040601.73,12250912.69,2363685.65,10023283.14,18.584991000000002,3426.74,1441,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27601.16,667.0,-2618.59,-8.665161028797392,-1997976.62,2441314.62,30350084.310000002,5455516.24,17554857.62,33.305259,7922.76,3304,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27642.54,668.0,-2577.209999999999,-8.52823071004889,-210391.44999999995,921787.01,3189983.2,2025997.79,32700587.819999997,63.543428,2948.05,1218,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27683.92,669.0,-2535.8300000000017,-8.391300391300396,-543938.26,852764.8400000001,8229827.069999998,1842976.27,13050618.34,26.001264,2687.72,1099,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27725.3,670.0,-2494.4500000000007,-8.254370072551893,-7706319.74,9406122.219999999,97488533.78999999,32796219.34,56114374.21,112.17828800000001,26871.37,10560,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27766.68,671.0,-2453.0699999999997,-8.117439753803389,-375608.52,771675.02,5654443.03,1611132.8399999999,16364942.44,34.384999,2362.02,943,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27808.06,672.0,-2411.6899999999987,-7.980509435054885,-2375452.75,2754245.71,35655257.35,5649576.8,11820140.47,25.547228999999998,8308.06,3272,1.7525885564115353,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27849.44,673.0,-2370.3100000000013,-7.843579116306393,-2526048.69,2959481.89,37793073.56,5962315.28,13361383.93,29.739618,8797.52,3414,1.8547189641873654,PUT WALL + VOL SENSITIVE
