timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32030.98,762.0,1659.9799999999996,5.465674492114187,252725.94,252725.94,6944936.38,-170585.87,174295.71,0.222457,532.52,525,525,0,19.23,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32073.01,763.0,1702.0099999999984,5.604063086496982,12.26,12.26,244.22,-66.99,2.24,0.0,0.0,800,800,0,27.36,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32073.01,763.0,1702.0099999999984,5.604063086496982,32921.91,32921.91,906855.27,-22765.25,23174.97,0.028491,70.93,71,71,0,19.66,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32115.05,764.0,1744.0499999999993,5.742484607026437,8.54,8.54,171.28,-47.78,1.57,0.0,0.0,690,690,0,27.829999999999995,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32115.05,764.0,1744.0499999999993,5.742484607026437,39351.3,41392.16,1098490.49,-29302.79,-115282.20000000001,-0.162714,90.28999999999999,98,96,2,19.903673469387755,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32157.08,765.0,1786.0800000000017,5.880873201409244,56.29,56.29,1135.95,-322.38,10.5,0.0,0.02,5518,5518,0,28.31,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32157.08,765.0,1786.0800000000017,5.880873201409244,131040.86,134634.88,3781439.7600000002,-97506.06999999999,-197529.46000000002,-0.263084,290.68,403,399,4,19.699727047146403,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32199.12,766.0,1828.119999999999,6.019294721938688,11.13,11.13,225.72,-65.18,2.1,0.0,0.0,1297,1297,0,28.799999999999997,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32199.12,766.0,1828.119999999999,6.019294721938688,98224.55,98224.55,2864733.0,-72746.44,66801.82,0.05353,214.39,325,325,0,19.92,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32241.16,767.0,1870.1599999999999,6.157716242468143,41.64,41.66,848.6700000000001,-249.47,-72243.03,-1e-06,0.02,5664,5663,1,29.31,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32241.16,767.0,1870.1599999999999,6.157716242468143,74676.8,74676.8,2154831.31,-56538.38,52980.38,0.044638,168.49,235,235,0,20.59,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32283.19,768.0,1912.1899999999987,6.296104836850939,6.84,6.84,139.87,-41.83,1.33,0.0,0.0,1064,1064,0,29.84,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32283.19,768.0,1912.1899999999987,6.296104836850939,22409.95,22409.95,667047.35,-17330.52,15343.88,0.010244,50.09,89,89,0,20.39,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32325.23,769.0,1954.2299999999996,6.434526357380395,9.69,9.69,198.96,-60.58,1.91,0.0,0.0,1696,1696,0,30.38,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32325.23,769.0,1954.2299999999996,6.434526357380395,15161.05,15161.05,455823.3,-11972.24,10410.73,0.006341,34.27,66,66,0,20.63,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32367.26,770.0,1996.2599999999984,6.57291495176319,59.03,59.03,1214.9,-376.58,11.81,0.0,0.03,11411,11411,0,30.93,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32367.26,770.0,1996.2599999999984,6.57291495176319,152089.65,152089.65,4616448.86,-122581.41,104781.24,0.05836,347.68,724,724,0,20.86,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32409.3,771.0,2038.2999999999993,6.711336472292645,4.97,4.97,102.41,-32.32,1.01,0.0,0.0,1043,1043,0,31.49,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32409.3,771.0,2038.2999999999993,6.711336472292645,16787.44,16787.44,498976.71,-13807.05,12275.65,0.007805,40.01,70,70,0,21.75,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32451.33,772.0,2080.3300000000017,6.849725066675452,2.43,2.43,50.12,-16.11,0.5,0.0,0.0,545,545,0,32.07,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32451.33,772.0,2080.3300000000017,6.849725066675452,134496.03,134496.03,4067283.4,-112799.43,97180.81,0.053562,321.35,647,647,0,21.8,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32493.37,773.0,2122.369999999999,6.988146587204897,7.94,7.94,164.13,-53.72,1.67,0.0,0.0,1878,1878,0,32.66,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32493.37,773.0,2122.369999999999,6.988146587204897,8894.14,8894.14,280957.93,-7601.9,6042.48,0.002336,20.74,61,61,0,21.28,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32535.4,774.0,2164.4000000000015,7.126535181587704,3.7,3.7,76.64,-25.55,0.79,0.0,0.0,910,910,0,33.26,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32535.4,774.0,2164.4000000000015,7.126535181587704,13822.11,13822.11,440119.28,-12038.21,9432.02,0.003356,32.59,103,103,0,21.52,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32577.44,775.0,2206.4399999999987,7.264956702117146,66.08,66.08,1367.88,-464.42,14.41,0.0,0.03,16634,16634,0,33.88,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32577.44,775.0,2206.4399999999987,7.264956702117146,36722.66,36722.66,1161703.65,-32581.94,25851.7,0.009534,88.82,264,264,0,22.07,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32619.47,776.0,2248.470000000001,7.403345296499954,1.25,1.25,25.77,-8.91,0.28,0.0,0.0,317,317,0,34.51,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32661.51,777.0,2290.5099999999984,7.541766817029398,3.52,3.52,72.79,-25.64,0.8,0.0,0.0,895,895,0,35.16,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32703.54,778.0,2332.540000000001,7.680155411412206,1.18,1.18,24.43,-8.77,0.27,0.0,0.0,297,297,0,35.81,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32745.58,779.0,2374.5800000000017,7.818576931941661,0.39,0.39,7.98,-2.92,0.09,0.0,0.0,95,95,0,36.48,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32787.62,780.0,2416.6200000000026,7.956998452471116,74.14,74.14,1527.72,-568.89,17.82,0.0,0.04,17617,17617,0,37.17,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32787.62,780.0,2416.6200000000026,7.956998452471116,36369.96,36369.96,1226185.34,-35198.78,24843.4,0.00484,90.16,495,495,0,22.62,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32829.65,781.0,2458.6500000000015,8.095387046853912,0.55,0.55,11.28,-4.28,0.13,0.0,0.0,125,125,0,37.86,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32871.69,782.0,2500.6900000000023,8.233808567383367,1.23,1.23,25.3,-9.78,0.31,0.0,0.0,267,267,0,38.57,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32913.72,783.0,2542.720000000001,8.372197161766163,1.24,1.24,25.46,-10.02,0.32,0.0,0.0,254,254,0,39.29,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32955.76,784.0,2584.760000000002,8.510618682295618,1.5,1.5,30.66,-12.29,0.39,0.0,0.0,287,287,0,40.03,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32997.79,785.0,2626.790000000001,8.649007276678415,39.86,39.86,811.31,-331.4,10.64,0.0,0.02,7082,7082,0,40.78,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32997.79,785.0,2626.790000000001,8.649007276678415,129730.12999999999,129829.89,4414508.6,-136089.09999999998,22301.369999999995,0.006101000000000002,345.76,2079,2078,1,24.29973544973545,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,33039.83,786.0,2668.8300000000017,8.78742879720787,1.35,1.35,27.44,-11.42,0.37,0.0,0.0,222,222,0,41.54,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,33081.86,787.0,2710.8600000000006,8.925817391590664,0.92,0.92,18.51,-7.84,0.26,0.0,0.0,138,138,0,42.31,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,33123.9,788.0,2752.9000000000015,9.06423891212012,0.77,0.77,15.5,-6.69,0.22,0.0,0.0,106,106,0,43.1,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,33165.93,789.0,2794.9300000000003,9.202627506502916,2.97,2.97,59.58,-26.19,0.86,0.0,0.0,372,372,0,43.89,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,33207.97,790.0,2836.970000000001,9.341049027032371,34.33,34.33,686.27,-307.29,10.22,0.0,0.02,3896,3896,0,44.7,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,33207.97,790.0,2836.970000000001,9.341049027032371,7099.18,7099.18,251101.66,-8006.98,5180.48,0.000545,19.59,179,179,0,25.18,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,33250.0,791.0,2879.0,9.479437621415165,1.93,1.93,38.5,-17.56,0.59,0.0,0.0,198,198,0,45.53,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,33292.04,792.0,2921.040000000001,9.61785914194462,0.11,0.11,2.15,-1.0,0.03,0.0,0.0,10,10,0,46.36,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,33334.08,793.0,2963.0800000000017,9.756280662474076,2.32,2.32,45.69,-21.61,0.74,0.0,0.0,191,191,0,47.21,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27365.05,651.0,-3005.9500000000007,-9.89743505317573,-57586.05,61301.270000000004,772056.98,635925.91,10431249.690000001,0.354317,65.07000000000001,4785,145,4640,77.48,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27407.08,652.0,-2963.9199999999983,-9.759046458792922,-10902.91,14635.43,146882.18,149601.48,10971625.84,0.357165,15.229999999999999,1192,152,1040,75.98,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27449.12,653.0,-2921.880000000001,-9.620624938263479,-19457.41,20635.210000000003,263365.57,207799.36000000002,3598055.87,0.11236,21.060000000000002,1752,50,1702,74.51,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27491.15,654.0,-2879.8499999999985,-9.48223634388067,-18820.489999999998,20155.11,255918.74999999997,199910.12,4248983.27,0.12741799999999998,20.17,1782,59,1723,73.05,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27533.19,655.0,-2837.8100000000013,-9.343814823351227,-541988.7000000001,1205382.6400000001,13348295.170000002,6387308.100000001,2092776281.0300002,62.231657999999996,3419.99,54315,28985,25330,70.87129872042713,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27575.23,656.0,-2795.7700000000004,-9.205393302821772,-14122.050000000001,17911.65,193731.87,172239.06,13065711.889999999,0.36265000000000003,17.22,1711,181,1530,70.2,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27617.26,657.0,-2753.7400000000016,-9.067004708438976,-15270.57,18157.15,210371.5,171857.99,10320290.56,0.27616999999999997,17.11,1799,143,1656,68.81,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27659.3,658.0,-2711.7000000000007,-8.92858318790952,-31237.95,34863.69,432094.82999999996,324728.13,13416927.26,0.34671799999999997,32.2,3577,186,3391,67.44,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27701.33,659.0,-2669.6699999999983,-8.790194593526714,-24195.18,28004.559999999998,335987.7,256622.31,14577630.7,0.364441,25.349999999999998,2970,202,2768,66.08999999999999,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27743.37,660.0,-2627.630000000001,-8.65177307299727,-803645.16,1243317.42,18963444.470000003,4422969.63,1532996693.48,40.274234,3954.82,43713,21239,22474,63.7848296845332,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27785.4,661.0,-2585.5999999999985,-8.513384478614464,2814.59,44545.19,-39372.159999999974,394799.4,192667506.85000002,4.535588,38.730000000000004,5017,2667,2350,63.46,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27827.44,662.0,-2543.5600000000013,-8.37496295808502,12916.35,44800.91,-181294.83,390342.69,241148380.29999998,5.5276700000000005,38.16,5182,3338,1844,62.18,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27869.47,663.0,-2501.529999999999,-8.236574363702212,-9883.05,23775.01,139163.05,203584.26,59449373.57,1.3303,19.84,2817,823,1994,60.92,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27911.51,664.0,-2459.4900000000016,-8.09815284317277,-15896.069999999998,21894.269999999997,224502.46000000002,184202.18,26215235.88,0.574257,17.9,2650,363,2287,59.67,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27953.54,665.0,-2417.459999999999,-7.959764248789961,-642136.0499999999,835077.3699999999,14167733.45,2093642.1600000001,591942033.73,16.670858,2808.89,22107,8208,13899,57.49037816076356,3.951446607450663,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27995.58,666.0,-2375.4199999999983,-7.821342728260506,-122055.86,132859.8,1732993.76,1078083.88,48772838.650000006,1.0333620000000001,104.19999999999999,16626,676,15950,57.25,2.6653995506508377,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28037.61,667.0,-2333.3899999999994,-7.68295413387771,-57427.98,71030.6,817257.66,565781.8300000001,62172136.660000004,1.302127,54.56,8992,861,8131,56.07,1.4304231243310543,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28079.65,668.0,-2291.3499999999985,-7.544532613348255,-25159.93,35474.71,358780.77,277284.28,47523592.78,0.987602,26.689999999999998,4526,658,3868,54.919999999999995,0.7107260222908531,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28121.69,669.0,-2249.3100000000013,-7.406111092818812,-7792.919999999999,11806.5,111323.06999999999,90528.18999999999,18562790.599999998,0.38431000000000004,8.7,1512,257,1255,53.78,0.22722308620307272,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28163.72,670.0,-2207.279999999999,-7.267722498436004,-593892.84,1087544.9,13146285.209999999,3746372.98,1999313828.73,45.124410000000005,2837.27,53963,27688,26275,52.38760261660768,8.936723672139143,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28205.76,671.0,-2165.2400000000016,-7.129300977906561,-5057.49,12203.949999999999,72437.5,89952.11,32868551.720000003,0.6843819999999999,8.62,1554,455,1099,51.56,0.23251173608588144,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28247.79,672.0,-2123.209999999999,-6.990912383523754,-41178.9,43891.9,590290.61,317012.49,12335026.38,0.259437,30.360000000000003,5533,171,5362,50.489999999999995,0.8766017899643432,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28289.83,673.0,-2081.1699999999983,-6.852490862994298,-24471.300000000003,30174.28,350962.13,213470.90999999997,25563467.91,0.545956,20.43,3746,354,3392,49.43,0.5870890942219908,PUT WALL + VOL SENSITIVE
