timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,30550.11,726.0,146.86000000000058,0.48304046442403553,13899519.46,133503702.88,23329283.080000013,-65700712.5,-52482396.45,-4530.666618,38200.75,4314,2419,1895,20.90166434863236,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,30591.18,727.0,187.9300000000003,0.6181247070625683,-200630.66999999993,5815977.51,-735529.0299999993,-509209.14,-3597202.71,-130.10979000000003,13007.5,445,217,228,20.409685393258425,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,30592.19,727.0,188.9399999999987,0.6214467203341705,-86312188.38999999,229181287.39,-272727146.76,-144302644.85,-285444642.94,-20991.769444999998,64163.2,8322,2622,5700,20.436712328767122,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,30633.26,728.0,230.0099999999984,0.7565309629727033,-3013546.2800000003,10505410.879999999,-10987491.620000001,-1099746.68,-15590337.39,-540.9049640000001,23281.93,812,292,520,20.227881773399016,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,30634.27,728.0,231.02000000000044,0.7598529762443175,-49357966.870000005,196484834.87,-196929851.61,-150723536.54000002,-281380039.34,-17463.754377,54997.57,8399,3147,5252,20.434712465769735,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,30675.34,729.0,272.09000000000015,0.8949372188828502,1416005.7199999997,6259131.8,5888791.99,-762546.8300000001,-1235525.3699999992,-44.23140000000001,13839.57,494,304,190,20.17538461538462,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,30676.35,729.0,273.09999999999854,0.8982592321544525,23433302.880000003,76549188.53999999,96815050.25999999,-69229638.08,-65541667.97,-3302.644565,21476.29,3976,2585,1391,20.482102615694163,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,30717.42,730.0,314.16999999999825,1.033343474792985,-4823538.830000002,42953446.010000005,-24487966.14,-5966977.67,-57592435.989999995,-1903.4312180000002,94168.38,3460,1539,1921,20.004479768786126,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,30718.43,730.0,315.1800000000003,1.0366654880645993,35109052.29999995,715273394.26,151420884.45000005,-744865641.8,-1342494850.44,-53424.09286,197548.19,47249,24626,22623,20.161570826895804,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,30759.5,731.0,356.25,1.1717497307031322,5244720.29,11016090.11,29509493.39,-1718821.89,2695273.129999999,83.754775,24148.339999999997,916,677,239,20.00086244541485,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,30760.51,731.0,357.2599999999984,1.1750717439747342,-93345497.86,132546155.61999999,-545588098.42,-156169784.32,-664343721.76,-20134.411408,36376.53,11550,1672,9878,20.032114285714286,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,30801.58,732.0,398.33000000000175,1.310155986613279,-83870914.86,95216802.24,-536776279.16,-16479358.69,-390826580.61,-12089.651820000001,207022.68,8165,489,7676,19.840181261481934,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,30802.59,732.0,399.34000000000015,1.3134779998848811,3929309.2200000025,44122812.3,24991798.190000013,-58018441.94,-157413265.71,-3509.465041,12100.34,5223,2834,2389,20.017982002680455,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,30843.66,733.0,440.40999999999985,1.448562242523414,7986637.960000001,13078338.64,56623481.23,-2486526.69,5147176.479999999,152.574053,28376.0,1167,940,227,19.794164524421596,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,30844.67,733.0,441.41999999999825,1.4518842557950162,24896041.050000004,43314552.49,181970809.89,-62866277.760000005,-97367344.78,-1553.549837,11747.52,7424,5888,1536,19.799655172413797,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,30885.73,734.0,482.47999999999956,1.5869356072130432,-2302920.540000001,19992603.560000002,-17752574.129999995,-4141212.25,-43642666.39,-1240.8620190000001,43135.18,1862,823,1039,19.68906015037594,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,30886.75,734.0,483.5,1.5902905117051631,-21534866.180000003,74434924.66,-165717934.71999997,-118184027.79,-813904395.11,-8954.724971,20291.33,18343,6773,11570,19.8944578313253,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,30927.81,735.0,524.5600000000013,1.7253418631231903,-1616701.33,21957728.630000003,-13116154.72999999,-4921435.99,-50366205.870000005,-1362.868324,47166.34,2147,993,1154,19.600624126688402,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,30928.83,735.0,525.5800000000017,1.72869676761531,40190925.900000006,91826538.38,358841847.46000004,-158293340.84,-643613013.96,-4777.033186,24721.17,36139,26886,9253,19.63594233376684,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,30969.89,736.0,566.6399999999994,1.863748119033325,2918134.01,6517827.01,27159489.060000002,-1571557.1300000001,-4025987.7399999993,-103.08838,13971.93,673,487,186,19.557637444279347,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,30970.91,736.0,567.6599999999999,1.8671030235254449,6978426.449999999,14818034.129999999,67041885.849999994,-27558583.080000002,-150968299.49,-734.4533329999999,3995.4700000000003,9128,6986,2142,19.6684509202454,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31011.97,737.0,608.7200000000012,2.0021543749434723,2684765.8,4910819.76,26922809.089999996,-1267352.49,-2005304.3200000003,-48.420384,10496.11,538,416,122,19.504944237918217,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31012.99,737.0,609.7400000000016,2.005509279435592,871460.8699999999,4796312.43,9413617.41,-9571611.209999999,-119701141.02,-372.642149,1303.2199999999998,4598,2925,1673,19.81195084819487,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31054.05,738.0,650.7999999999993,2.140560630853607,-2108011.49,8969406.97,-21797173.990000002,-2466611.44,-34812077.900000006,-790.199836,19096.56,1048,401,647,19.42607824427481,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31055.07,738.0,651.8199999999997,2.1439155353457267,539064.97,2316299.37,6165045.190000001,-4936533.37,-86597217.45,-169.319655,629.77,3713,2507,1206,19.803859412873685,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31096.13,739.0,692.880000000001,2.278966886763754,-3197315.36,11242142.06,-35372428.24,-3281802.0,-50831856.720000006,-1077.9530359999999,23892.02,1408,505,903,19.392947443181814,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31097.15,739.0,693.9000000000015,2.2823217912558738,358912.45,1135824.07,4266490.89,-2574508.73,-61450697.050000004,-74.160353,309.88,3063,2209,854,19.870744368266408,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31138.21,740.0,734.9599999999991,2.4173731426738887,11068642.540000001,24552412.880000003,139264960.35000002,-7580735.84,-35714741.17,-707.6836539999999,51508.6,3325,2418,907,19.141846616541354,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31139.23,740.0,735.9799999999996,2.420728047166009,4152489.62,13345010.36,51758131.77,-32053558.509999998,-1197018887.31,-878.7339479999999,3669.5600000000004,59491,42884,16607,20.027031483753845,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31180.28,741.0,777.0299999999988,2.5557465073635184,-214163.7999999998,10408226.18,-981147.9700000063,-3389597.3200000003,-43441347.08,-793.857554,21954.190000000002,1523,751,772,19.243585029546946,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31181.31,741.0,778.0600000000013,2.5591343030761555,163097.94999999998,456757.39,2102627.62,-1158796.35,-63630736.230000004,-28.092470000000002,126.71000000000001,3376,2494,882,20.214140995260664,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31222.36,742.0,819.1100000000006,2.694152763273665,1898911.6,9253317.56,27750771.080000006,-3169249.63,-31366165.470000003,-529.2956939999999,19424.620000000003,1477,897,580,19.149905213270138,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31223.39,742.0,820.1399999999994,2.6975405589862906,107240.41,378282.51,1467998.7400000002,-1010735.56,-98546767.19,-25.944599,105.66,4836,3471,1365,20.340645161290322,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31264.44,743.0,861.1899999999987,2.8325590191838,-591781.1099999999,7669853.65,-7249362.3999999985,-2756300.8099999996,-42737219.769999996,-660.381796,16210.849999999999,1330,620,710,19.284887218045114,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31265.47,743.0,862.2200000000012,2.8359468148964373,29592.270000000004,187985.33000000002,425717.8500000001,-527613.76,-97140461.71,-15.166115,53.31,3750,2405,1345,20.677813333333333,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31306.52,744.0,903.2700000000004,2.970965275093947,1419164.8199999998,6492020.5600000005,23351353.659999996,-2441752.71,-27582649.799999997,-391.187163,13545.060000000001,1252,775,477,19.031932907348242,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31307.55,744.0,904.2999999999993,2.9743530708065724,-2848.1100000000006,111807.17,-24989.439999999944,-328852.23,-118903488.86999999,-10.980083,32.09,3657,2011,1646,20.930038282745418,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31348.6,745.0,945.3499999999985,3.109371531004082,4522713.25,11300179.91,75212897.3,-4439666.91,-39033820.36,-506.022984,23476.41,2419,1719,700,18.949925589086398,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31349.63,745.0,946.380000000001,3.1127593267167195,183412.53999999998,418542.58,2709690.6100000003,-1287267.71,-412185529.65000004,-22.517542000000002,120.78,24624,18918,5706,21.048055555555557,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31390.68,746.0,987.4300000000003,3.247777786914229,56085.07999999996,1417279.42,1305841.870000001,-580671.47,-9765893.819999998,-114.08888,2978.21,331,176,155,19.165015105740185,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31391.71,746.0,988.4599999999991,3.2511655826268546,16900.59,30541.87,255077.40999999997,-98033.70999999999,-40310397.379999995,-1.306426,8.92,2914,2356,558,21.331702127659575,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31432.76,747.0,1029.5099999999984,3.3861840428243637,1164682.4899999998,2164778.27,20852200.15,-923025.22,-7026393.299999999,-75.054894,4485.14,576,450,126,18.895,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31433.79,747.0,1030.5400000000009,3.3895718385370013,-1831.2999999999993,23045.12,-27635.579999999987,-77060.46,-123255937.1,-2.3826240000000003,6.87,3214,1508,1706,21.75654013690106,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31474.83,748.0,1071.5800000000017,3.524557407514005,630139.7,987635.54,11748732.44,-437598.27,-2700299.87,-26.206023000000002,2034.07,298,248,50,18.782684563758387,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31475.87,748.0,1072.619999999999,3.5279780944471364,24898.18,33041.4,373296.28,-114918.06,-67114703.92,-0.7798320000000001,10.33,4308,3379,929,22.74160631383473,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31516.91,749.0,1113.6599999999999,3.66296366342414,659105.5800000001,890241.98,12679244.0,-409309.58,-1801855.5599999998,-15.899669,1832.29,303,267,36,18.768118811881187,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31517.95,749.0,1114.7000000000007,3.666384350357283,4276.54,6432.06,69470.97,-23228.8,-29260502.22,-0.206453,1.96,2596,2191,405,22.18560092449923,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31558.99,750.0,1155.7400000000016,3.8013699193342867,620724.9000000004,5093077.58,14055578.600000001,-2427074.9,-51612831.97,-395.15870800000005,10680.66,1878,1100,778,19.11384451544196,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31560.03,750.0,1156.7799999999988,3.8047906062674186,49575.6,68091.23999999999,816404.2,-254998.97999999998,-409000658.76,-1.773402,21.099999999999998,38948,33287,5661,22.625465235698883,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31601.07,751.0,1197.8199999999997,3.9397761752444223,-732634.97,2916889.33,-13375740.969999999,-1438756.92,-48759024.78,-332.448674,6178.96,1186,475,711,19.311585160202362,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31602.11,751.0,1198.8600000000006,3.943196862177565,3203.2000000000003,3894.1,53527.03,-15102.68,-24492384.61,-0.066174,1.2300000000000002,3112,2773,339,23.061677377892032,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31643.15,752.0,1239.9000000000015,4.078182431154569,-813499.78,1486144.9600000002,-16151056.330000002,-757838.3,-35021968.06,-212.420383,3180.2000000000003,665,162,503,19.516781954887218,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31644.19,752.0,1240.9399999999987,4.0816031180877,5053.17,5204.07,84370.64,-20877.109999999997,-8452389.14,-0.014451,1.7,4133,4016,117,23.90735301233971,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31685.23,753.0,1281.9799999999996,4.216588687064704,-308730.74999999994,1032016.8899999999,-6087088.100000001,-543380.51,-22955586.97,-123.83636200000001,2197.99,533,203,330,19.407692307692308,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31686.27,753.0,1283.0200000000004,4.220009373997847,1188.76,1249.36,20403.55,-5178.12,-5274093.100000001,-0.005805,0.41000000000000003,1786,1713,73,24.02506718924972,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31727.31,754.0,1324.0600000000013,4.354994942974851,234946.33,238549.53,5209637.72,-129536.46,121463.59,0.47730500000000003,498.73999999999995,149,148,1,19.074765100671144,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31728.35,754.0,1325.0999999999985,4.358415629907983,502.51000000000005,559.6500000000001,9012.81,-2393.7400000000002,-7586257.11,-0.005472,0.18000000000000002,2057,1952,105,23.77,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31769.39,755.0,1366.1399999999994,4.493401198884986,1944540.71,2161444.09,44673855.349999994,-1209502.2999999998,-3201450.17,-14.481424,4515.5,1561,1493,68,19.055285073670724,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31770.43,755.0,1367.1800000000003,4.496821885818129,3060.3700000000003,3272.31,55794.28,-14430.56,-42121761.15,-0.020301,1.08,18002,17419,583,24.11,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31811.46,756.0,1408.2099999999991,4.6317745635746155,279151.52,279151.52,6666187.93,-160808.2,210893.84,0.634508,575.49,246,246,0,18.81,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31812.51,756.0,1409.2599999999984,4.635228141728264,122.66,139.52,2270.11,-633.71,-4913043.61,-0.001614,0.04,1126,1058,68,24.47,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31853.54,757.0,1450.2900000000009,4.770180819484763,143078.87,145567.45,3538011.6700000004,-86257.58,34305.09999999999,0.030688999999999994,298.66,153,152,1,18.718169934640525,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31854.59,757.0,1451.3400000000001,4.773634397638411,156.57,162.76999999999998,2937.67,-760.9,-2601007.48,-0.000595,0.05,1888,1852,36,24.84,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31895.62,758.0,1492.369999999999,4.908587075394897,755123.09,757317.2899999999,18534245.330000002,-461384.86000000004,504836.87,1.249274,1608.9,794,793,1,19.380818639798488,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31896.67,758.0,1493.4199999999983,4.912040653548546,73.95,74.92999999999999,1405.14,-360.18,-577994.8200000001,-9.4e-05,0.03,1223,1215,8,25.22,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31937.7,759.0,1534.4500000000007,5.046993331305044,148941.94,150874.91999999998,3773823.07,-94401.68000000001,39415.380000000005,0.052535,319.23,188,187,1,19.304308510638297,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31938.75,759.0,1535.5,5.050446909458692,50.93,50.93,978.93,-251.54,9.0,0.0,0.02,1145,1145,0,25.62,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31979.78,760.0,1576.5299999999988,5.185399587215179,1568389.87,1583705.79,41192724.330000006,-1016906.15,477614.15,0.48452300000000004,3319.44,2428,2419,9,19.123966227347612,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,31980.83,760.0,1577.5800000000017,5.1888531653688394,627.4300000000001,629.73,12185.71,-3193.1600000000003,-2528672.98,-0.000221,0.22,19084,19049,35,26.03,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,32021.86,761.0,1618.6100000000006,5.323805843125326,160906.7,160906.7,4284794.6,-105973.3,114598.66,0.179085,341.21,273,273,0,19.35,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-18,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,32022.91,761.0,1619.6599999999999,5.327259421278974,83.12,83.12,1629.55,-432.39,14.89,0.0,0.03,3323,3323,0,26.46,,
2026-06-18T03:30:59 ET,2026-06-18T03:30:00 ET,2026-06-18,Thu,0331ET,2026-06-22,30403.25,722.51,30422.2,NEAR_FLIP,EXPANSION,,20.90112382934443,,,,,,32063.94,762.0,1660.6899999999987,5.462212099035461,252725.94,252725.94,6944936.38,-170585.87,174295.71,0.222457,532.52,525,525,0,19.23,,
