timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,31923.95,758.0,1494.7000000000007,4.912050083390161,11.23,11.25,228.76,-54.06,-72249.27,-2e-06,0.0,1222,1221,1,23.53,0.1806945512286905,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,31965.8,759.0,1536.5499999999993,5.049582227626377,109595.43000000001,110985.05,2975440.37,-69405.96,158.61000000000058,-0.02598399999999998,219.04000000000002,199,198,1,18.00381909547739,0.09981016337088917,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,31966.06,759.0,1536.8100000000013,5.050436668665844,7.7,7.7,158.68,-38.03,1.19,0.0,0.0,1206,1206,0,23.9,0.1782150730481654,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32007.92,760.0,1578.6699999999983,5.188001676018956,1277655.3299999998,1286061.99,35954329.86,-825368.14,300998.64999999997,0.13344699999999998,2514.09,2932,2925,7,17.842363574351978,1.3801344174970016,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32008.18,760.0,1578.9300000000003,5.188856117058424,89.00999999999999,89.03,1853.09,-451.40999999999997,-216739.17,-3e-06,0.03,19607,19604,3,24.28,3.02730843014781,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32050.03,761.0,1620.7799999999988,5.326388261294639,84112.14,84112.14,2400060.91,-55368.3,52762.24,0.054728,166.37,215,215,0,18.05,0.08713750549855048,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32050.3,761.0,1621.0499999999993,5.327275565451003,13.46,13.46,282.94,-70.03,2.11,0.0,0.0,4067,4067,0,24.68,0.6211896988641386,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32092.15,762.0,1662.9000000000015,5.464807709687229,165678.08,165678.08,4878648.22,-111775.46,100585.86,0.082588,325.63,535,535,0,17.93,0.20087961569472276,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32092.41,762.0,1663.1599999999999,5.4656621507266845,3.25,3.25,68.94,-17.34,0.51,0.0,0.0,1315,1315,0,25.09,0.19508882037868486,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32134.26,763.0,1705.0099999999984,5.603194294962901,30562.699999999997,31336.64,902546.69,-21658.35,-52814.909999999996,-0.058733,63.010000000000005,105,104,1,18.34704761904762,0.03118077916354724,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32134.53,763.0,1705.2799999999988,5.604081599119265,2.26,2.26,48.17,-12.32,0.36,0.0,0.0,1191,1191,0,25.52,0.17588915916851508,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32176.38,764.0,1747.130000000001,5.741613743355492,27039.129999999997,28376.57,808770.56,-20078.63,-126873.23999999999,-0.11556999999999999,57.739999999999995,106,104,2,18.561886792452828,0.02891250035011028,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32176.64,764.0,1747.3899999999994,5.742468184394947,1.14,1.14,24.49,-6.37,0.18,0.0,0.0,767,767,0,25.949999999999996,0.11024018622079093,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32218.5,765.0,1789.25,5.880033191748072,139362.12999999998,141674.59,4308302.5,-102555.28,-204373.36,-0.17569,285.23,695,691,4,18.365294964028777,0.21071415777063732,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32218.76,765.0,1789.5099999999984,5.880887632787527,4.67,4.67,100.95,-26.72,0.76,0.0,0.0,3914,3914,0,26.4,0.5974948962040096,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32260.61,766.0,1831.3600000000006,6.0184197770237535,42261.46000000001,43762.0,1321741.15,-32395.440000000002,-190541.54,-0.130972,89.16,239,236,3,18.590041841004183,0.06274858938177467,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32260.88,766.0,1831.630000000001,6.019307081180117,1.49,1.49,32.46,-8.74,0.25,0.0,0.0,1524,1524,0,26.870000000000005,0.22744729933184948,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32302.73,767.0,1873.4799999999996,6.156839225416332,41517.53,41517.53,1283721.7,-31417.58,25908.96,0.013327,87.37,214,214,0,19.2,0.05789110423590768,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32302.99,767.0,1873.7400000000016,6.157693666455801,5.23,5.23,114.17,-31.29,0.87,0.0,0.0,6352,6352,0,27.34,0.9749726315564959,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32344.84,768.0,1915.5900000000001,6.295225810692015,11860.11,11860.11,378290.08,-9167.51,7139.48,0.002806,24.72,80,80,0,19.02,0.013660249271501812,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32345.11,768.0,1915.8600000000006,6.29611311484838,0.88,0.88,19.37,-5.4,0.15,0.0,0.0,1251,1251,0,27.829999999999995,0.1851780986963085,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32386.96,769.0,1957.7099999999991,6.433645259084594,14831.68,14831.68,477834.68,-11706.52,8952.8,0.003172,31.27,111,111,0,19.24,0.021033609315630277,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32387.22,769.0,1957.9700000000012,6.434499700124062,1.33,1.33,29.28,-8.31,0.23,0.0,0.0,2150,2150,0,28.33,0.32437123661613204,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32429.07,770.0,1999.8199999999997,6.572031844360278,81273.44,81273.44,2643485.19,-65473.39,49213.72,0.015758,173.3,673,673,0,19.46,0.16406936348105508,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32429.34,770.0,2000.0900000000001,6.572919148516641,6.13,6.13,135.17,-39.08,1.07,0.0,0.0,11074,11074,0,28.85,1.706084001410458,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32471.19,771.0,2041.9399999999987,6.7104512927528575,10186.89,10186.89,324446.88,-8374.05,6549.17,0.002457,22.64,72,72,0,20.28,0.011040386607183776,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32471.46,771.0,2042.2099999999991,6.71133859690922,0.63,0.63,13.87,-4.08,0.11,0.0,0.0,1244,1244,0,29.369999999999997,0.1840941116220796,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32513.31,772.0,2084.0600000000013,6.848870741145448,77813.74,77813.74,2521509.76,-65228.07,49419.55,0.015734,173.42,648,648,0,20.34,0.15711669339210005,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32513.57,772.0,2084.3199999999997,6.849725182184903,0.25,0.25,5.52,-1.66,0.05,0.0,0.0,533,533,0,29.91,0.07400920015876322,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32555.42,773.0,2126.1699999999983,6.987257326421119,4377.04,4377.04,148163.78,-3739.33,2612.11,0.000551,9.52,55,55,0,19.85,0.003828012083974771,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32555.69,773.0,2126.4399999999987,6.988144630577482,1.01,1.01,22.4,-6.84,0.19,0.0,0.0,2286,2286,0,30.459999999999997,0.3454280029705791,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32597.54,774.0,2168.290000000001,7.12567677481371,8187.64,8187.64,279369.06,-7127.56,4907.25,0.000943,18.01,113,113,0,20.07,0.0161975396895202,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32597.8,774.0,2168.5499999999993,7.1265312158531655,0.38,0.38,8.42,-2.62,0.07,0.0,0.0,894,894,0,31.03,0.1299031861595088,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32639.65,775.0,2210.4000000000015,7.264063360089393,24025.23,24025.23,814414.5,-21305.82,14856.21,0.002985,54.2,317,317,0,20.59,0.06162331805687837,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32639.92,775.0,2210.6699999999983,7.264950664245745,6.86,6.86,152.27,-48.22,1.31,0.0,0.0,16581,16581,0,31.6,2.5587374154567932,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32682.04,776.0,2252.790000000001,7.403370112638336,0.15,0.15,3.28,-1.06,0.03,0.0,0.0,361,361,0,32.19,0.04737824516751347,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32724.15,777.0,2294.9000000000015,7.541756697914019,0.38,0.38,8.35,-2.74,0.07,0.0,0.0,916,916,0,32.79,0.13330946299766236,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32766.27,778.0,2337.0200000000004,7.680176146306598,0.15,0.15,3.27,-1.09,0.03,0.0,0.0,353,353,0,33.41,0.04613959986010189,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32808.38,779.0,2379.1299999999974,7.8185627315822686,0.09,0.09,1.89,-0.64,0.02,0.0,0.0,198,198,0,34.03,0.02214079273327828,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32850.23,780.0,2420.980000000003,7.956094875818508,20262.34,20262.34,732028.26,-19600.63,12146.75,0.001176,46.85,555,555,0,21.1,0.09630579705491851,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32850.5,780.0,2421.25,7.95698217997486,7.87,7.87,173.8,-60.37,1.65,0.0,0.0,17557,17557,0,34.67,2.709853029981374,CALL WALL + VOL SENSITIVE
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32892.62,781.0,2463.3700000000026,8.095401628367451,0.18,0.18,3.88,-1.37,0.04,0.0,0.0,373,373,0,35.32,,
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32934.73,782.0,2505.480000000003,8.233788213643134,0.16,0.16,3.58,-1.29,0.04,0.0,0.0,325,325,0,35.98,,
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,32976.85,783.0,2547.5999999999985,8.3722076620357,0.15,0.15,3.21,-1.18,0.03,0.0,0.0,272,272,0,36.65,,
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,33018.96,784.0,2589.709999999999,8.510594247311383,0.19,0.19,4.07,-1.52,0.04,0.0,0.0,320,320,0,37.34,,
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,33060.81,785.0,2631.5599999999977,8.6481263915476,64604.06,64651.16,2355662.4899999998,-67734.06,-30935.479999999996,-0.0011590000000000003,160.6,2113,2112,1,22.669753904401325,,
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,33061.08,785.0,2631.8300000000017,8.649013695703974,4.49,4.49,97.92,-37.31,1.05,0.0,0.0,7075,7075,0,38.03,,
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,33103.2,786.0,2673.949999999997,8.787433144096541,0.16,0.16,3.42,-1.33,0.04,0.0,0.0,226,226,0,38.74,,
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,33145.31,787.0,2716.0599999999977,8.925819729372225,0.11,0.11,2.3,-0.91,0.03,0.0,0.0,138,138,0,39.46,,
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,33187.43,788.0,2758.1800000000003,9.064239177764815,0.09,0.09,1.98,-0.8,0.02,0.0,0.0,107,107,0,40.2,,
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,33229.54,789.0,2800.290000000001,9.202625763040498,0.37,0.37,7.87,-3.23,0.09,0.0,0.0,382,382,0,40.94,,
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,33271.39,790.0,2842.1399999999994,9.340157907276714,3211.24,3211.24,121709.95,-3620.06,2055.19,9.9e-05,8.27,176,176,0,23.49,,
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,33271.66,790.0,2842.4100000000035,9.341045211433089,4.19,4.19,89.75,-37.48,1.09,0.0,0.0,3892,3892,0,41.7,,
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,33313.78,791.0,2884.529999999999,9.479464659825657,0.36,0.36,7.67,-3.26,0.1,0.0,0.0,296,296,0,42.47,,
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,33355.89,792.0,2926.6399999999994,9.61785124510134,0.01,0.01,0.29,-0.13,0.0,0.0,0.0,10,10,0,43.24,,
2026-06-18T07:16:01 ET,2026-06-18T07:15:00 ET,2026-06-18,Thu,0716ET,AGGREGATE,30429.25,722.51,30448.6,NEAR_FLIP,EXPANSION,,19.51371352785146,,,,,,33398.01,793.0,2968.760000000002,9.756270693493931,0.3,0.3,6.36,-2.8,0.08,0.0,0.0,192,192,0,44.04,,
2026-06-18T07:30:52 ET,2026-06-18T07:30:00 ET,2026-06-18,Thu,0730ET,2026-06-18,30396.75,722.51,30414.3,NEAR_FLIP,EXPANSION,,19.66371352785146,,33.55,37.91,28.04,22.99,27388.25,651.0,-3008.5,-9.897439693388273,-25954.99,27604.19,370438.35000000003,286492.29,10458312.17,0.15769000000000002,27.53,4854,145,4709,72.82,,
2026-06-18T07:30:52 ET,2026-06-18T07:30:00 ET,2026-06-18,Thu,0730ET,2026-06-18,30396.75,722.51,30414.3,NEAR_FLIP,EXPANSION,,19.66371352785146,,33.55,37.91,28.04,22.99,27430.32,652.0,-2966.4300000000003,-9.759036739125072,-5064.639999999999,6707.82,72633.01999999999,68597.41,10977860.9,0.157324,6.56,1241,152,1089,71.41,,
2026-06-18T07:30:52 ET,2026-06-18T07:30:00 ET,2026-06-18,Thu,0730ET,2026-06-18,30396.75,722.51,30414.3,NEAR_FLIP,EXPANSION,,19.66371352785146,,33.55,37.91,28.04,22.99,27472.39,653.0,-2924.3600000000006,-9.620633784861871,-8444.41,8948.39,121673.59999999999,90151.20000000001,3534708.81,0.048197000000000004,8.58,1740,49,1691,70.02,,
2026-06-18T07:30:52 ET,2026-06-18T07:30:00 ET,2026-06-18,Thu,0730ET,2026-06-18,30396.75,722.51,30414.3,NEAR_FLIP,EXPANSION,,19.66371352785146,,33.55,37.91,28.04,22.99,27514.46,654.0,-2882.290000000001,-9.482230830598668,-12056.07,12614.529999999999,174512.23,125172.14,4110611.28,0.053391,11.86,2575,57,2518,68.65,,
2026-06-18T07:30:52 ET,2026-06-18T07:30:00 ET,2026-06-18,Thu,0730ET,2026-06-22,30396.75,722.51,30414.3,NEAR_FLIP,EXPANSION,,19.66371352785146,,33.55,37.91,28.04,22.99,27554.72,655.0,-2842.029999999999,-9.349782460295916,-658038.0599999999,683955.34,16569178.120000001,826611.33,1306982.46,1.5292690000000002,2915.77,1913,32,1881,38.89773131207527,,
2026-06-18T07:30:52 ET,2026-06-18T07:30:00 ET,2026-06-18,Thu,0730ET,2026-06-18,30396.75,722.51,30414.3,NEAR_FLIP,EXPANSION,,19.66371352785146,,33.55,37.91,28.04,22.99,27556.53,655.0,-2840.220000000001,-9.343827876335467,33475.34,237056.22,-486726.32999999984,2316351.32,2091380716.76,25.910207,218.56,50732,28948,21784,67.3,,
2026-06-18T07:30:52 ET,2026-06-18T07:30:00 ET,2026-06-18,Thu,0730ET,2026-06-18,30396.75,722.51,30414.3,NEAR_FLIP,EXPANSION,,19.66371352785146,,33.55,37.91,28.04,22.99,27598.6,656.0,-2798.1500000000015,-9.205424922072265,-6293.75,7909.59,91907.9,76090.06,13072829.03,0.15471300000000002,7.15,1772,181,1591,65.98,,
2026-06-18T07:30:52 ET,2026-06-18T07:30:00 ET,2026-06-18,Thu,0730ET,2026-06-18,30396.75,722.51,30414.3,NEAR_FLIP,EXPANSION,,19.66371352785146,,33.55,37.91,28.04,22.99,27640.68,657.0,-2756.0699999999997,-9.066989069555133,-7166.740000000001,8430.960000000001,105096.73,79831.23999999999,10688357.43,0.121035,7.470000000000001,1974,148,1826,64.67,,
2026-06-18T07:30:52 ET,2026-06-18T07:30:00 ET,2026-06-18,Thu,0730ET,2026-06-18,30396.75,722.51,30414.3,NEAR_FLIP,EXPANSION,,19.66371352785146,,33.55,37.91,28.04,22.99,27682.75,658.0,-2714.0,-8.928586115291932,-14088.02,15602.86,207433.18,145385.25,13357776.3,0.145,13.55,3811,185,3626,63.379999999999995,,
2026-06-18T07:30:52 ET,2026-06-18T07:30:00 ET,2026-06-18,Thu,0730ET,2026-06-18,30396.75,722.51,30414.3,NEAR_FLIP,EXPANSION,,19.66371352785146,,33.55,37.91,28.04,22.99,27724.82,659.0,-2671.9300000000003,-8.790183161028729,-13307.880000000001,14849.46,196712.13,136126.26,14153147.47,0.14757,12.64,3776,196,3580,62.11999999999999,,
2026-06-18T07:30:52 ET,2026-06-18T07:30:00 ET,2026-06-18,Thu,0730ET,2026-06-22,30396.75,722.51,30414.3,NEAR_FLIP,EXPANSION,,19.66371352785146,,33.55,37.91,28.04,22.99,27765.06,660.0,-2631.6899999999987,-8.657800587233828,-791079.25,822175.8899999999,19845051.139999997,916701.31,1259209.6799999997,1.7910329999999999,3250.1800000000003,2067,33,2034,36.07187227866473,,
2026-06-18T07:30:52 ET,2026-06-18T07:30:00 ET,2026-06-18,Thu,0730ET,2026-06-18,30396.75,722.51,30414.3,NEAR_FLIP,EXPANSION,,19.66371352785146,,33.55,37.91,28.04,22.99,27766.89,660.0,-2629.8600000000006,-8.651780206765528,386.1499999999942,159593.71,-5729.300000000047,1438977.55,1526506889.19,15.322285,133.07,42156,21129,21027,60.86999999999999,,
2026-06-18T07:30:52 ET,2026-06-18T07:30:00 ET,2026-06-18,Thu,0730ET,2026-06-18,30396.75,722.51,30414.3,NEAR_FLIP,EXPANSION,,19.66371352785146,,33.55,37.91,28.04,22.99,27808.96,661.0,-2587.790000000001,-8.513377252502325,-5911.110000000001,25390.71,88016.04000000001,225117.05,192608035.68,1.865662,20.75,6950,2666,4284,59.64,,
2026-06-18T07:30:52 ET,2026-06-18T07:30:00 ET,2026-06-18,Thu,0730ET,2026-06-18,30396.75,722.51,30414.3,NEAR_FLIP,EXPANSION,,19.66371352785146,,33.55,37.91,28.04,22.99,27851.03,662.0,-2545.720000000001,-8.374974298239126,4050.99,19547.97,-60523.3,170378.52000000002,241163962.76,2.260253,15.649999999999999,5530,3338,2192,58.440000000000005,,
2026-06-18T07:30:52 ET,2026-06-18T07:30:00 ET,2026-06-18,Thu,0730ET,2026-06-18,30396.75,722.51,30414.3,NEAR_FLIP,EXPANSION,,19.66371352785146,,33.55,37.91,28.04,22.99,27893.1,663.0,-2503.6500000000015,-8.236571343975923,-4496.959999999999,10115.6,67400.85,86649.42,59168576.44,0.538116,7.930000000000001,2949,819,2130,57.25,,
