timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-03,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,31726.73,771.0,1110.2299999999996,3.6262472849607224,2227.2,2227.2,31927.82,-3992.24,954.52,0.00129,1.51,4,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-04,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,31727.16,771.0,1110.6599999999999,3.6276517564058595,46279.37,46279.37,814979.14,-41692.35,25551.37,0.075558,51.05,38,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-02,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,31761.9,772.0,1145.4000000000015,3.741119984322184,1720.7,1720.7,17277.03,-6348.14,775.61,0.00108,0.86,3,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-03,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,31767.88,772.0,1151.380000000001,3.760651936047559,119846.88,119846.88,1729799.16,-222622.68,52588.79,0.065677,83.86,233,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-04,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,31768.31,772.0,1151.8100000000013,3.7620564074926963,2161.91,2161.91,38753.28,-2017.91,1198.58,0.003146,2.43,2,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-02,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,31803.05,773.0,1186.5499999999993,3.875524635409009,24271.92,24271.92,229974.21,-92733.57,12600.6,0.023941,13.36,31,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-03,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,31809.03,773.0,1192.5299999999988,3.8950565871343845,18178.52,18178.52,257029.55,-34953.78,8578.53,0.011832,13.44,32,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-04,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,31809.46,773.0,1192.9599999999991,3.8964610585795216,665482.93,665482.93,12127960.6,-642763.96,370793.48,0.867071,761.41,691,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-02,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,31844.19,774.0,1227.6899999999987,4.009896624369209,625720.72,625720.72,6033989.26,-2471753.35,325340.96,0.541658,349.83,912,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-03,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,31850.18,774.0,1233.6800000000003,4.029461238221222,13780.12,13780.12,203141.49,-27386.12,6227.5,0.006314,10.11,33,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-04,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,31850.61,774.0,1234.1100000000006,4.030865709666358,5190.62,5190.62,92555.19,-5183.0,3112.33,0.007845,6.28,5,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-02,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,31885.33,775.0,1268.8300000000017,4.1442686133294195,763953.77,763953.77,7563483.15,-3116551.9,391044.53,0.53938,429.68,1344,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-03,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,31891.33,775.0,1274.8300000000017,4.163865889308059,27907.27,27907.27,414779.44,-57270.33,12832.77,0.011911,20.96,73,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-04,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,31891.76,775.0,1275.2599999999984,4.165270360753183,76432.78,76432.78,1403833.93,-78789.17,44872.2,0.094632,92.7,88,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-02,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,32091.04,780.0,1474.5400000000009,4.816161220257054,184076.42,184076.42,1759395.07,-870258.2,116599.99,0.171892,124.34,303,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-03,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,32097.08,780.0,1480.5800000000017,4.83588914474222,57075.24,57075.24,824045.93,-135604.44,32106.24,0.031555,51.15,141,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-04,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,32097.51,780.0,1481.0099999999984,4.837293616187345,268580.66,268580.66,5502841.81,-320111.9,149703.44,0.144205,338.27,677,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-02,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,32296.75,785.0,1680.25,5.488053827184688,233569.33,233569.33,1952517.75,-1256188.04,214758.7,0.536218,205.3,227,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-03,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,32302.83,785.0,1686.3300000000017,5.507912400176381,134668.69,134668.69,2081368.61,-363107.08,75912.6,0.040624,128.04,611,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-04,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,32303.27,785.0,1686.7700000000004,5.509349533748144,63583.54,63583.54,1362605.27,-85981.59,37089.34,0.023089,86.99,248,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-02,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,32502.47,790.0,1885.9700000000012,6.15997909623896,487575.82,487575.82,3790464.43,-2938084.17,572600.69,1.685268,516.47,402,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-03,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,32508.58,790.0,1892.0800000000017,6.179935655610542,3531.45,3531.45,54652.07,-10650.2,2223.8,0.001059,3.75,18,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-04,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,32509.02,790.0,1892.5200000000004,6.181372789182305,12570.16,12570.16,252499.67,-19016.39,9260.1,0.008075,20.55,35,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-02,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,32708.18,795.0,2091.6800000000003,6.831871703166594,1370.32,1370.32,9933.17,-9145.04,2020.0,0.006717,1.72,1,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-02,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,32913.89,800.0,2297.3899999999994,7.503764310094228,-1493.18,4479.54,-10126.509999999998,-32800.75,-140677.07,-0.509726,6.61,3,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-03,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,32920.08,800.0,2303.5800000000017,7.5239821664788655,-181.88,909.38,-2776.7699999999995,-3319.2,-222493.8,-0.098251,1.18,5,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-04,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,32920.53,800.0,2304.029999999999,7.525451962177254,3849.4200000000005,5431.780000000001,86832.16,-9929.58,-740213.5599999999,-0.141882,9.42,49,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-03,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,33125.83,805.0,2509.3300000000017,8.196005421913027,418.57,418.57,6201.91,-1659.8,376.83,0.000191,0.61,2,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-04,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,33332.03,810.0,2715.529999999999,8.869498473045576,142.45,142.45,3115.96,-305.14,127.61,4.4e-05,0.3,1,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,2026-06-02,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,33531.02,815.0,2914.519999999997,9.519442130877131,8297.35,8297.35,47100.88,-77024.85,26169.99,0.105384,18.56,5,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27565.38,670.0,-3051.119999999999,-9.965606780657485,-1013525.9500000001,1084032.11,4852963.6,11035541.89,-2879584.05,-10.263999000000002,3161.6800000000003,738,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27570.57,670.0,-3045.9300000000003,-9.948655136935967,-240641.84,294310.16,2328396.33,1516895.95,1587424.19,3.3363029999999996,861.4399999999999,340,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27570.94,670.0,-3045.5600000000013,-9.94744663825062,-187162.21,221904.88999999998,2960631.06,573095.52,1881483.3,2.559975,798.53,396,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27606.52,671.0,-3009.9799999999996,-9.831234791697286,-160893.57,160893.57,781191.99,1616544.04,-669076.34,-2.396563,456.74,109,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27611.72,671.0,-3004.779999999999,-9.81425048584913,-11213.809999999998,21565.03,109343.3,109610.87,395111.02,0.827514,61.78,25,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27612.09,671.0,-3004.41,-9.813041987163784,-1686.5,1686.5,26770.0,4294.4,-3166.27,-0.004322,5.96,3,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27647.67,672.0,-2968.8300000000017,-9.696830140610462,-489248.26,504073.95999999996,2408975.83,4997399.81,-1652390.1800000002,-5.944687,1392.3700000000001,340,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27652.87,672.0,-2963.630000000001,-9.679845834762304,17190.23,30942.41,-168908.92,155068.98,2011592.6,4.197956,86.72,36,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27653.24,672.0,-2963.2599999999984,-9.678637336076946,-7335.68,7335.68,116827.16,18413.32,-13502.39,-0.0185,25.49,13,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27688.81,673.0,-2927.6899999999987,-9.56245815165025,-1288844.22,1297773.86,6436145.36,12692627.58,-4808255.3,-17.364852,3486.97,872,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27694.02,673.0,-2922.4799999999996,-9.545441183675468,-18840.04,18840.04,186535.62,93074.65,-42474.86,-0.088316,51.66,22,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27694.39,673.0,-2922.1100000000006,-9.54423268499012,-6800.95,6800.95,108656.03,16824.76,-12273.36,-0.016889,23.22,12,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27729.95,674.0,-2886.5499999999993,-9.42808616269005,-1027279.9,1030266.18,5203262.18,9938121.43,-3779720.96,-13.694971,2691.83,690,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27735.17,674.0,-2881.3300000000017,-9.411036532588643,-13650.88,13650.88,136183.62,66465.86,-29954.26,-0.062051,36.62,16,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27735.54,674.0,-2880.959999999999,-9.409828033903285,-3987.08,3987.08,63893.48,9719.24,-7054.9,-0.009757,13.37,7,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27771.09,675.0,-2845.41,-9.293714173729851,-833892.12,878805.5199999999,4284484.26,8358867.86,-2054367.7200000002,-7.463350999999999,2232.0299999999997,587,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27776.32,675.0,-2840.1800000000003,-9.276631881501805,-139395.81999999998,190394.28,1401106.34,913454.94,1825483.8699999999,3.7672989999999995,499.46999999999997,224,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27776.69,675.0,-2839.8100000000013,-9.27542338281646,-57282.18,72175.54000000001,920606.41,173330.84,841988.13,1.171087,237.82,126,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27812.24,676.0,-2804.2599999999984,-9.159309522643014,-1050095.13,1050095.13,5473439.99,9846420.43,-3652070.52,-13.294463,2591.77,700,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27817.47,676.0,-2799.029999999999,-9.142227230414969,-10161.23,10161.23,102895.32,48026.32,-21113.89,-0.043409,26.07,12,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27817.84,676.0,-2798.66,-9.141018731729622,-9800.46,9800.46,157937.21,23181.75,-16673.88,-0.02334,31.72,17,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27853.38,677.0,-2763.119999999999,-9.024937533682815,-1129614.5799999998,1141631.76,5973753.489999999,10550271.76,-3527777.96,-12.859223,2737.2,760,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27858.62,677.0,-2757.880000000001,-9.007822579328144,-7592.28,7592.28,77449.37,35343.29,-15348.78,-0.031438,19.04,9,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27858.99,677.0,-2757.5099999999984,-9.006614080642786,-49935.46,53419.32,806786.62,124427.37000000001,134076.38,0.18902799999999997,169.85,92,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27894.52,678.0,-2721.9799999999996,-8.890565544722616,-710959.43,713965.61,3814963.0,6501193.22,-2229452.46,-8.13173,1662.33,475,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27899.77,678.0,-2716.7299999999996,-8.873417928241306,-263061.37,269784.99,2703116.98,1236668.56,-232967.30000000005,-0.47539399999999987,661.54,321,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27900.15,678.0,-2716.3499999999985,-8.872176767429323,-6438.33,6438.33,104269.79,14764.17,-10534.97,-0.014972,20.11,11,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27935.66,679.0,-2680.84,-8.756193555762417,-1448784.96,1529940.96,7889002.16,13723228.28,-2742533.409999999,-10.001838999999999,3457.94,1018,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27940.92,679.0,-2675.5800000000017,-8.73901327715448,-4186.95,9211.29,43334.22,41567.44,205585.13,0.417991,22.08,11,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27941.3,679.0,-2675.2000000000007,-8.737772116342498,-5314.61,5314.61,86260.74,11995.64,-8529.41,-0.01223,16.3,9,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27976.81,680.0,-2639.6899999999987,-8.62178890467558,-2333322.58,2573561.7199999997,12894680.99,22733531.23,-1735992.2199999997,-6.325174999999998,5644.45,1714,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27982.07,680.0,-2634.4300000000003,-8.604608626067645,-148528.96,188581.72,1548207.77,837572.22,1434786.05,2.906862,441.73,226,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,27982.45,680.0,-2634.0499999999993,-8.60336746525566,-131190.25,158620.95,2133617.55,352308.92,1461512.82,2.116144,477.9,266,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28017.95,681.0,-2598.5499999999993,-8.48741691571538,-1215558.6099999999,1218556.29,6818286.87,10597673.299999999,-3426100.71,-12.461095,2592.4700000000003,813,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28023.22,681.0,-2593.279999999999,-8.470203974980807,-8316.08,9979.300000000001,87292.95000000001,43611.7,56345.990000000005,0.11376999999999998,22.84,12,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28023.6,681.0,-2592.9000000000015,-8.468962814168837,-3013.87,3013.87,49104.93,6585.52,-4654.5,-0.006812,8.92,5,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28059.09,682.0,-2557.41,-8.35304492675518,-596449.1,596449.1,3396119.61,5105634.96,-1646480.33,-5.972526,1230.42,399,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28064.37,682.0,-2552.130000000001,-8.335799323893982,-34816.020000000004,36473.92,367989.19999999995,156802.18,10229.759999999995,0.020588999999999996,81.55999999999999,44,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28064.75,682.0,-2551.75,-8.334558163081999,-4248.55,4248.55,71745.06,9135.86,-6065.42,-0.007821,11.94,8,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28100.23,683.0,-2516.2700000000004,-8.218672937794981,-837095.8,837095.8,4838852.62,7050802.16,-2219272.48,-8.021406,1673.77,562,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28105.52,683.0,-2510.9799999999996,-8.201394672807146,-129760.90000000001,136372.92,1380846.78,576564.17,64317.50999999998,0.12906899999999993,297.90000000000003,165,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28105.9,683.0,-2510.5999999999985,-8.200153511995161,-70344.33,70344.33,1187766.64,148729.73,-98796.02,-0.129804,194.39,130,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28141.38,684.0,-2475.119999999999,-8.084268286708145,-699825.6,702790.9600000001,4107360.2100000004,5823024.71,-1713983.75,-6.166739000000001,1361.4799999999998,474,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28146.67,684.0,-2469.8300000000017,-8.06699002172032,-12364.470000000001,17310.25,132455.13,71953.56,194416.03999999998,0.38910100000000003,36.94,21,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28147.05,684.0,-2469.4500000000007,-8.065748860908336,-88097.73,88097.73,1476672.86,183073.54,-123230.44,-0.170065,241.06,155,,
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28182.52,685.0,-2433.9799999999996,-7.949896297747945,-1071861.05,1104297.01,6388014.34,8997791.56,-1877131.9299999997,-6.715833999999999,2071.86,749,1.8661965749334093,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28187.82,685.0,-2428.6800000000003,-7.932585370633483,-398032.96,467113.06,4291866.12,1908427.91,2369623.2199999997,4.731503,973.26,568,0.9033151532896272,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28188.2,685.0,-2428.2999999999993,-7.931344209821499,-147932.66999999998,168292.05,2501914.0900000003,343701.89,961028.4299999999,1.52298,450.34,297,0.4251540833354242,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28223.66,686.0,-2392.84,-7.8155243087877455,-743955.38,746884.34,4502750.800000001,5982677.3,-1673534.6500000001,-5.947288,1356.53,510,1.268931568430335,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28228.97,686.0,-2387.529999999999,-7.798180719546647,-44323.369999999995,45964.97,480984.58,184525.82,2156.3499999999913,0.004297999999999996,93.51,56,0.09175654388793658,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28229.35,686.0,-2387.1500000000015,-7.796939558734674,-33168.91,33168.91,555514.51,66543.71,-44887.06,-0.064555,87.71,56,0.08528170422923341,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28264.8,687.0,-2351.7000000000007,-7.681152319827546,-440252.92,483842.32,2706365.84,3808893.4699999997,31305.090000000084,0.11037699999999973,850.3399999999999,333,0.7992601758616402,PUT WALL + VOL SENSITIVE
2026-06-02T14:55:18 ET,2026-06-02T14:55:00 ET,2026-06-02,Tue,1455ET,AGGREGATE,30616.5,744.16,30609.7,NEAR_FLIP,EXPANSION,,,,,,,28270.12,687.0,-2346.380000000001,-7.663776068459821,-81141.62,81141.62,886025.41,319975.99,-123969.58,-0.2467,161.16,99,0.16515892613213548,PUT WALL + VOL SENSITIVE
