timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30198.99,735.0,-322.0099999999984,-1.0550440680187358,-1905136.7199999988,20497841.32,6420213.640000001,5124654.56,19026468.94,628.4600300000001,29163.85,1564,2.2793450813175,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30202.94,735.0,-318.0600000000013,-1.0421021591691009,-193267619.97000003,288045168.07,669108561.3100001,297892060.3,-5504900.75,-210.47181799999998,117838.83,17034,87.56927154112198,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30203.93,735.0,-317.0699999999997,-1.0388584908751342,-12058597.240000002,44008721.32,40266650.89,22460092.07,24698523.4,926.71153,36161.1,2947,7.387609658420112,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30240.07,736.0,-280.9300000000003,-0.9204482159824393,-2002747.1799999997,9055801.5,6981489.709999999,1957598.8800000001,3930272.620000001,136.84812500000004,12672.2,657,1.2568805250298474,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30244.04,736.0,-276.9599999999991,-0.9074407784803877,-44351840.699999996,81869472.03999999,136472856.46,73564234.77,10494060.850000001,509.40249399999993,32569.96,4300,19.914308341339506,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30245.03,736.0,-275.97000000000116,-0.9041971101864329,-3930389.2299999995,18900711.61,11261714.500000004,8363958.0200000005,10481153.29,422.86016000000006,15344.47,1188,2.5815978552270007,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30281.16,737.0,-239.84000000000015,-0.7858195996199344,-2277044.2399999998,7776693.039999999,6773044.790000001,1417338.55,729202.3200000003,31.57139099999995,10847.41,544,1.1128493560995232,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30285.13,737.0,-235.86999999999898,-0.7728121621178827,-45737549.349999994,118188904.03,120592335.82000001,90183746.03,31806940.64,1721.4141279999994,45906.759999999995,5552,21.56215072640282,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30286.12,737.0,-234.88000000000102,-0.7695684938239278,-2713822.26,30512478.96,6379772.589999996,11437960.93,20404820.750000004,865.6104249999999,24295.32,1800,2.999708485811052,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30322.25,738.0,-198.75,-0.6511909832574293,3557527.530000001,16685103.23,-9747042.43,2477420.81,20458091.24,758.4448639999998,22944.25,1120,2.22102044555396,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30326.22,738.0,-194.77999999999884,-0.6381835457553777,-80156373.58000001,144248623.22,180097817.62,90534835.63,-20666833.400000006,-1082.8607869999996,55125.350000000006,6139,28.668361685731412,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30327.22,738.0,-193.77999999999884,-0.6349071131352145,-7830554.109999999,34354307.69,16686867.680000003,10553090.24,7538960.380000003,354.69422799999984,27072.09,1925,3.9276088404871263,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30363.33,739.0,-157.66999999999825,-0.5165951312211207,-2701582.8000000007,22144496.04,5116393.27,2539512.2,5549197.039999999,225.89547100000004,30273.120000000003,1443,1.8719082295391476,PUT WALL
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30367.31,739.0,-153.6899999999987,-0.5035549293928727,131627815.29,290541498.81,-256724927.92,143130221.52,347861943.75,22407.316037999997,106658.78,11141,54.52843520952714,CALL WALL
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30368.31,739.0,-152.6899999999987,-0.5002784967727096,-12456277.930000002,32615195.910000004,21774037.210000005,7815010.57,-7164796.900000002,-305.504402,25397.59,1745,4.385160854027208,PUT WALL
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30404.42,740.0,-116.58000000000175,-0.38196651485862765,2440572.3000000007,30588685.14,-4289257.700000003,2476209.23,17976740.5,719.1708700000001,41426.270000000004,1938,2.37699981948298,CALL WALL
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30408.41,740.0,-112.59000000000015,-0.3688935487041714,-5099405.729999989,327673843.39,-327641.1100000143,117150077.19,118950625.88,8537.663257,118884.08,11694,19.606114718203223,PUT WALL
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30409.4,740.0,-111.59999999999854,-0.3656498804102046,-21898325.28,50026488.7,28615712.139999997,8611083.13,-22209235.599999998,-1024.366721,38491.71,2573,6.7235009704236885,PUT WALL
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30445.51,741.0,-75.4900000000016,-0.24733789849612267,-1561680.0999999996,13990618.52,1383322.3900000006,660643.1200000001,-22414.52999999933,13.371398999999997,18880.05,871,0.9209241576818735,PUT WALL
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30449.5,741.0,-71.5,-0.23426493234166643,2281636.379999995,136974265.06,-4084975.9299999997,30496494.700000003,34874552.06999999,2714.760865,48822.5,4600,6.788313054177983,CALL WALL
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30450.5,741.0,-70.5,-0.23098849972150323,116939.88000000268,35476347.82,-502624.1699999999,3715216.67,8752482.169999998,466.30523199999993,27002.559999999998,1769,1.7555701264601955,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30486.6,742.0,-34.400000000001455,-0.1127092821336177,-27269306.73,43627794.55,12373544.18,591332.24,-56304187.43000001,-2219.141428,58528.98,2677,6.508591939251214,PUT WALL
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30490.59,742.0,-30.409999999999854,-0.09963631597916141,17898727.599999994,192152860.16,-8505528.520000003,16894701.08,39263585.17,3251.891293999999,67439.88,6192,9.28497886442899,CALL WALL
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30491.59,742.0,-29.409999999999854,-0.09635988335899826,-31017135.47,72022907.69,11389432.649999999,2691258.73,-48452535.43999999,-2362.2420589999992,54437.17,3523,7.643871127421091,PUT WALL
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30527.68,743.0,6.680000000000291,0.021886569902690906,-3494573.8000000007,13322608.84,-318891.21,-265362.15,-7781297.59,-311.46022400000004,17437.18,795,1.1153055042759736,PUT WALL
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30531.68,743.0,10.680000000000291,0.03499230038334357,18887823.64,187483797.98000002,2691148.3200000003,-8697056.58,14252331.299999997,1359.544495,63049.57000000001,5751,7.421781441694954,CALL WALL
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30532.68,743.0,11.680000000000291,0.038268733003506736,7579383.15,25912923.89,864045.58,-768298.1599999999,12757804.610000001,672.618312,18967.67,1223,2.072332921471147,CALL WALL
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30568.77,744.0,47.77000000000044,0.1565151862651959,8580605.99,17353371.79,5708248.800000001,-927569.51,16466593.030000001,687.8701070000001,22446.48,1026,2.322664018423823,CALL WALL
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30572.78,744.0,51.779999999998836,0.16965368107204493,26130192.010000005,251891229.11,20031266.590000004,-45541325.35,-14007550.47999999,-822.360987,83783.98,7759,12.489618633253802,CALL WALL
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30573.78,744.0,52.779999999998836,0.1729301136922081,9913187.81,18772301.79,6223652.67,-1816989.17,14380300.950000001,755.9958629999999,13588.619999999999,881,2.464794523181878,CALL WALL
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30609.86,745.0,88.86000000000058,0.29114380262770084,13313706.72,19056521.880000003,16526724.67,-1657563.86,24166326.439999998,1001.2792029999999,24487.760000000002,1129,3.683833073997364,CALL WALL
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30613.87,745.0,92.86999999999898,0.30428229743454993,145231623.29,274337261.15,184405000.41,-86423085.19,85250609.91000001,6745.53633,90220.3,8685,39.804440908065914,CALL WALL
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30614.87,745.0,93.86999999999898,0.30755873005471307,-89326160.81,127926864.66999999,-100459468.91,-20973206.79,-195225113.23,-9955.435248,92569.68999999999,6092,25.049978061709734,PUT WALL
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30650.94,746.0,129.9399999999987,0.42573965466399755,14301507.290000001,16385417.03,25906338.740000002,-1974574.44,25297556.990000002,1029.3767579999999,21033.33,984,4.243171145512749,CALL WALL
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30654.96,746.0,133.95999999999913,0.43891091379705494,117344744.14,144722072.96,216452361.7,-64988427.910000004,77637909.67,5733.067712,46949.38,4820,34.23275764066579,CALL WALL
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30655.97,746.0,134.97000000000116,0.4422201107434264,8052238.73,13897115.030000001,13486414.120000001,-3208500.5599999996,8361377.119999999,428.84751200000005,9907.1,669,2.4628206827832724,CALL WALL
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30692.03,747.0,171.02999999999884,0.5603682710265026,57194178.85,70118152.37,138063654.45,-10792194.04,90303192.78,3646.320429,89005.0,4255,19.11835096888254,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30696.05,747.0,175.04999999999927,0.5735395301595599,43876314.550000004,72005315.71000001,106734173.76999998,-41979539.64,12287178.970000003,855.5534890000001,23331.05,2612,15.29186051569456,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30697.06,747.0,176.0600000000013,0.5768487271059314,26446498.1,35167373.68,58739208.16,-10470140.760000002,27735052.990000002,1386.307044,24712.45,1732,8.556590584009534,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30733.12,748.0,212.11999999999898,0.6949968873890074,13185359.38,15158450.06,39905007.5,-2838809.9,19589315.58,777.430549,19021.59,936,4.82440610196208,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30737.15,748.0,216.15000000000146,0.7082009108482732,51898474.07,64128269.93,155606514.97,-45963775.160000004,22420290.61,1362.938345,20676.09,2591,19.33601063089373,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30738.15,748.0,217.15000000000146,0.7114773434684364,8354686.77,12776363.39,23067103.63,-4658035.13,6344879.4,305.73909299999997,8947.57,657,3.057217770642932,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30774.2,749.0,253.20000000000073,0.8295927394253161,2131810.7199999997,7693813.4799999995,7896788.820000002,-1698065.68,-1649608.1799999997,-57.75418000000002,9693.77,493,1.1519917355061209,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30778.24,749.0,257.2400000000016,0.8428295272107781,49636381.04,54301833.6,176335539.04000002,-46176024.33,23881719.98,1262.2945140000002,17532.25,2509,20.18630381381394,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30779.25,749.0,258.25,0.8461387241571376,15047189.440000001,16326141.82,49777067.77,-7041004.9799999995,14964717.96,678.453816,11291.460000000001,881,5.733084852057083,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30815.29,750.0,294.2900000000009,0.9642213557878211,10348421.629999999,13715700.05,43828504.03,-3483607.64,11202702.8,417.19448300000005,17103.8,908,4.609175616121044,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30819.33,750.0,298.33000000000175,0.9774581435732831,67233455.14999999,86291362.99,277832399.25,-84892213.51,8765393.450000003,389.0069850000002,27878.38,4664,31.169612027921662,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30820.34,750.0,299.34000000000015,0.9807673405196426,42406443.48,44054673.52,163264708.94,-21936813.75,40776416.510000005,1729.059753,30337.120000000003,2538,17.542075176208574,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30856.38,751.0,335.380000000001,1.098849972150326,2875817.12,2904358.8600000003,13619750.299999999,-834679.46,3947512.56,137.844055,3667.8399999999997,203,1.3280716911068493,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30860.42,751.0,339.41999999999825,1.1120867599357762,42935923.7,44563789.2,201734166.53,-49777716.7,18445544.5,691.990927,14338.740000000002,2890,21.165434515302618,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30861.43,751.0,340.4300000000003,1.1153959568821477,8812772.0,8844678.66,38800376.74,-4992967.15,8252652.510000001,323.916739,6054.72,550,3.9470041451432576,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30897.47,752.0,376.47000000000116,1.233478588512831,3001155.67,3164071.71,16373070.219999999,-1014002.01,3585473.3,120.575128,3894.79,230,1.5197109969446467,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30901.52,752.0,380.52000000000044,1.2467481406244894,43103765.25,44917893.06999999,226054892.3,-56151786.88,15888310.409999998,485.14240600000005,14513.720000000001,3559,23.325459320732943,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30902.53,752.0,381.52999999999884,1.250057337570849,11758024.120000001,11933943.7,58360060.690000005,-7530365.31,10091282.29,362.46862,8125.24,811,5.715794902040457,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30938.55,753.0,417.5499999999993,1.3680744405491279,14524229.07,14832127.27,88118755.13,-5245654.22,17047180.66,539.704576,18183.510000000002,1144,7.8847193618721185,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30942.61,753.0,421.6100000000006,1.3813767569869944,26909840.939999998,27184660.64,156489301.15,-37595670.66,10927954.11,266.59854,8766.44,2707,15.918368740699318,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30943.62,753.0,422.619999999999,1.384685953933354,3749995.84,4682804.16,20751128.119999997,-3265997.8,1314747.0,42.54574100000001,3186.58,352,2.0288913796537336,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30979.64,754.0,458.6399999999994,1.5027030569116326,1189777.28,1695582.68,7982398.84,-655961.24,408804.31000000006,12.341805,2084.0299999999997,140,0.7210864604801998,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30983.7,754.0,462.7000000000007,1.5160053733494996,24841933.27,24910115.27,156013122.55,-37758919.45999999,10199695.930000002,200.275898,8157.89,3091,15.938298896807112,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,30984.72,754.0,463.72000000000116,1.5193473346220672,6621127.17,6717016.25,40136380.0,-5130221.930000001,4997397.41,144.927505,4551.0,565,3.7350188366846857,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31020.73,755.0,499.72999999999956,1.6373316732741376,15719848.33,15809704.049999999,114864589.31,-6638929.359999999,17002954.93,467.293398,19229.05,1404,9.765022348008092,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31024.79,755.0,503.7900000000009,1.6506339897120044,28657253.71,28739040.97,196154652.8,-47371522.339999996,10928051.02,163.781319,9398.15,4660,20.294295465632565,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31025.81,755.0,504.8100000000013,1.6539759509845722,28632567.08,28632567.08,189776323.61,-23764814.84,21296906.17,545.134562,19302.99,2730,17.33893543260086,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31061.81,756.0,540.8100000000013,1.7719275253104465,5509224.04,5509224.04,43689938.53,-2495643.29,5747223.76,145.527001,6676.36,531,3.64678460993784,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31065.89,756.0,544.8899999999994,1.785295370400706,5314839.93,5325687.609999999,38969287.38999999,-9483814.79,1947854.7200000002,22.484444999999997,1757.5800000000002,1120,4.133858188614536,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31066.9,756.0,545.9000000000015,1.7886045673470772,4216227.83,4216227.83,30460695.67,-3778187.15,2948360.04,65.525924,2819.1,463,2.749349096378786,CALL WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31102.9,757.0,581.9000000000015,1.9065561416729513,1623129.48,1623129.48,13865291.52,-788888.28,1621024.45,37.552269,1963.65,171,1.1415748021963037,CALL WALL + VOL SENSITIVE
